quote_date,description,item_id,price,item_name
2011-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.02658265210084,Formal Trousers
2011-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.5624518630854,Formal Shirt
2011-02-01,MEN'S TIE,510419,13.96900877405248,Tie
2011-02-01,MENS JACKET/COAT,510104,63.549802279661016,Jacket
2011-02-01,MENS SHOE FORMAL STYLE,510501,54.721300371517025,Formal Shoes
2011-02-01,MENS SOCKS 1 PAIR,510413,3.3298147981790125,Socks
2011-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.13011140334262,Formal Trousers
2011-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.24915261045198,Formal Shirt
2011-03-01,MEN'S TIE,510419,15.145337455521473,Tie
2011-03-01,MENS JACKET/COAT,510104,64.82016902253521,Jacket
2011-03-01,MENS SHOE FORMAL STYLE,510501,56.07868102147239,Formal Shoes
2011-03-01,MENS SOCKS 1 PAIR,510413,3.6024999874025974,Socks
2011-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.7809749270195,Formal Trousers
2011-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.22411273549296,Formal Shirt
2011-04-01,MEN'S TIE,510419,15.431277993929713,Tie
2011-04-01,MENS JACKET/COAT,510104,65.79612070114943,Jacket
2011-04-01,MENS SHOE FORMAL STYLE,510501,56.590812574999994,Formal Shoes
2011-04-01,MENS SOCKS 1 PAIR,510413,3.4864556864240503,Socks
2011-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.63648042960894,Formal Trousers
2011-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.054959412737126,Formal Shirt
2011-05-01,MEN'S TIE,510419,14.779373168955225,Tie
2011-05-01,MENS JACKET/COAT,510104,69.10938084210525,Jacket
2011-05-01,MENS SHOE FORMAL STYLE,510501,54.77680860486322,Formal Shoes
2011-05-01,MENS SOCKS 1 PAIR,510413,3.3993254993255135,Socks
2011-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.1413445372549,Formal Trousers
2011-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.524931943596734,Formal Shirt
2011-06-01,MEN'S TIE,510419,14.049534917151163,Tie
2011-06-01,MENS JACKET/COAT,510104,65.673343759375,Jacket
2011-06-01,MENS SHOE FORMAL STYLE,510501,57.039968881619934,Formal Shoes
2011-06-01,MENS SOCKS 1 PAIR,510413,3.385302580749279,Socks
2011-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.82608940167598,Formal Trousers
2011-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.632917912747875,Formal Shirt
2011-07-01,MEN'S TIE,510419,13.965994092878338,Tie
2011-07-01,MENS JACKET/COAT,510104,67.83218951895425,Jacket
2011-07-01,MENS SHOE FORMAL STYLE,510501,56.15498460681115,Formal Shoes
2011-07-01,MENS SOCKS 1 PAIR,510413,3.5116403645741325,Socks
2011-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.251037474927955,Formal Trousers
2011-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.5440510611898,Formal Shirt
2011-08-01,MEN'S TIE,510419,13.784550740000002,Tie
2011-08-01,MENS JACKET/COAT,510104,69.28623096595744,Jacket
2011-08-01,MENS SHOE FORMAL STYLE,510501,55.779577145015104,Formal Shoes
2011-08-01,MENS SOCKS 1 PAIR,510413,3.5487267004658385,Socks
2011-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.63127073149172,Formal Trousers
2011-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.292818497560976,Formal Shirt
2011-09-01,MEN'S TIE,510419,14.462530137951807,Tie
2011-09-01,MENS JACKET/COAT,510104,72.97587017640117,Jacket
2011-09-01,MENS SHOE FORMAL STYLE,510501,57.11567912654321,Formal Shoes
2011-09-01,MENS SOCKS 1 PAIR,510413,3.6347798665094335,Socks
2011-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.73734804640884,Formal Trousers
2011-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.47491855271739,Formal Shirt
2011-10-01,MEN'S TIE,510419,15.150676944615384,Tie
2011-10-01,MENS JACKET/COAT,510104,72.51519121967213,Jacket
2011-10-01,MENS SHOE FORMAL STYLE,510501,56.47575942406877,Formal Shoes
2011-10-01,MENS SOCKS 1 PAIR,510413,3.6688690413690472,Socks
2011-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.23622857942857,Formal Trousers
2011-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.59862980291545,Formal Shirt
2011-11-01,MEN'S TIE,510419,14.270594918413599,Tie
2011-11-01,MENS JACKET/COAT,510104,74.82026466352941,Jacket
2011-11-01,MENS SHOE FORMAL STYLE,510501,57.31484339601139,Formal Shoes
2011-11-01,MENS SOCKS 1 PAIR,510413,3.682117640970588,Socks
2011-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.09228648705234,Formal Trousers
2011-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.0654768893733,Formal Shirt
2011-12-01,MEN'S TIE,510419,15.096325321987953,Tie
2011-12-01,MENS JACKET/COAT,510104,71.64819205536723,Jacket
2011-12-01,MENS SHOE FORMAL STYLE,510501,57.24170157313433,Formal Shoes
2011-12-01,MENS SOCKS 1 PAIR,510413,3.752110089755352,Socks
2012-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.08857939498608,Formal Trousers
2012-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.095967366757495,Formal Shirt
2012-01-01,MEN'S TIE,510419,13.898110478197676,Tie
2012-01-01,MENS JACKET/COAT,510104,64.3587123139726,Jacket
2012-01-01,MENS SHOE FORMAL STYLE,510501,58.988828864864864,Formal Shoes
2012-01-01,MENS SOCKS 1 PAIR,510413,3.6528529345882355,Socks
2012-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.32411076909621,Formal Trousers
2012-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.97279209002849,Formal Shirt
2012-02-01,MEN'S TIE,510419,14.827278493354429,Tie
2012-02-01,MENS JACKET/COAT,510104,64.54070223258427,Jacket
2012-02-01,MENS SHOE FORMAL STYLE,510501,58.28677123448276,Formal Shoes
2012-02-01,MENS SOCKS 1 PAIR,510413,3.541550629050633,Socks
2012-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.070866993641616,Formal Trousers
2012-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.7282597359116,Formal Shirt
2012-03-01,MEN'S TIE,510419,14.185181827272727,Tie
2012-03-01,MENS JACKET/COAT,510104,71.02180471420118,Jacket
2012-03-01,MENS SHOE FORMAL STYLE,510501,58.34063838297872,Formal Shoes
2012-03-01,MENS SOCKS 1 PAIR,510413,3.555828020573248,Socks
2012-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.44843131036415,Formal Trousers
2012-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.59900006742857,Formal Shirt
2012-04-01,MEN'S TIE,510419,15.087492072380952,Tie
2012-04-01,MENS JACKET/COAT,510104,76.88661293419355,Jacket
2012-04-01,MENS SHOE FORMAL STYLE,510501,59.207003239747635,Formal Shoes
2012-04-01,MENS SOCKS 1 PAIR,510413,3.608217522598187,Socks
2012-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.520216652631575,Formal Trousers
2012-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.010578576859505,Formal Shirt
2012-05-01,MEN'S TIE,510419,14.67976048742515,Tie
2012-05-01,MENS JACKET/COAT,510104,74.74666668484848,Jacket
2012-05-01,MENS SHOE FORMAL STYLE,510501,62.212531718354434,Formal Shoes
2012-05-01,MENS SOCKS 1 PAIR,510413,3.622979348289085,Socks
2012-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.25985950224719,Formal Trousers
2012-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.14293961923077,Formal Shirt
2012-06-01,MEN'S TIE,510419,14.192102117117118,Tie
2012-06-01,MENS JACKET/COAT,510104,71.71877558503401,Jacket
2012-06-01,MENS SHOE FORMAL STYLE,510501,58.446913626543214,Formal Shoes
2012-06-01,MENS SOCKS 1 PAIR,510413,3.4772106832937686,Socks
2012-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.991123565168536,Formal Trousers
2012-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.035800066857146,Formal Shirt
2012-07-01,MEN'S TIE,510419,13.979088161094225,Tie
2012-07-01,MENS JACKET/COAT,510104,63.78261540615385,Jacket
2012-07-01,MENS SHOE FORMAL STYLE,510501,57.36673341666667,Formal Shoes
2012-07-01,MENS SOCKS 1 PAIR,510413,3.4532738022916667,Socks
2012-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.74895179830028,Formal Trousers
2012-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.402707246961327,Formal Shirt
2012-08-01,MEN'S TIE,510419,14.783880138801262,Tie
2012-08-01,MENS JACKET/COAT,510104,61.76961880351906,Jacket
2012-08-01,MENS SHOE FORMAL STYLE,510501,58.35035933532934,Formal Shoes
2012-08-01,MENS SOCKS 1 PAIR,510413,3.4323546493313954,Socks
2012-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.12507038535211,Formal Trousers
2012-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.865299226210823,Formal Shirt
2012-09-01,MEN'S TIE,510419,14.843425946913582,Tie
2012-09-01,MENS JACKET/COAT,510104,67.81013888888889,Jacket
2012-09-01,MENS SHOE FORMAL STYLE,510501,56.91553018911174,Formal Shoes
2012-09-01,MENS SOCKS 1 PAIR,510413,3.512401214468085,Socks
2012-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.1692770626506,Formal Trousers
2012-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.005502883798883,Formal Shirt
2012-10-01,MEN'S TIE,510419,16.11095093865031,Tie
2012-10-01,MENS JACKET/COAT,510104,70.45980603047092,Jacket
2012-10-01,MENS SHOE FORMAL STYLE,510501,56.959300393586,Formal Shoes
2012-10-01,MENS SOCKS 1 PAIR,510413,3.556815476339286,Socks
2012-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.34979764104046,Formal Trousers
2012-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.790244645108693,Formal Shirt
2012-11-01,MEN'S TIE,510419,15.242606247025495,Tie
2012-11-01,MENS JACKET/COAT,510104,76.4060526251462,Jacket
2012-11-01,MENS SHOE FORMAL STYLE,510501,57.318628665714286,Formal Shoes
2012-11-01,MENS SOCKS 1 PAIR,510413,3.495759312120344,Socks
2012-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.8276723816092,Formal Trousers
2012-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.24609558539326,Formal Shirt
2012-12-01,MEN'S TIE,510419,15.905264721176469,Tie
2012-12-01,MENS JACKET/COAT,510104,69.63073243549296,Jacket
2012-12-01,MENS SHOE FORMAL STYLE,510501,58.72878056402438,Formal Shoes
2012-12-01,MENS SOCKS 1 PAIR,510413,3.5766076676696166,Socks
2013-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.9529691394958,Formal Trousers
2013-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.65886369659091,Formal Shirt
2013-01-01,MEN'S TIE,510419,14.080626793162393,Tie
2013-01-01,MENS JACKET/COAT,510104,67.05944905950413,Jacket
2013-01-01,MENS SHOE FORMAL STYLE,510501,56.885565497023805,Formal Shoes
2013-01-01,MENS SOCKS 1 PAIR,510413,3.383439304855491,Socks
2013-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.56487245269122,Formal Trousers
2013-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.724928404011465,Formal Shirt
2013-02-01,MEN'S TIE,510419,15.108674356484151,Tie
2013-02-01,MENS JACKET/COAT,510104,70.69913794482758,Jacket
2013-02-01,MENS SHOE FORMAL STYLE,510501,59.48044874038462,Formal Shoes
2013-02-01,MENS SOCKS 1 PAIR,510413,3.5880701735672518,Socks
2013-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.86617013920973,Formal Trousers
2013-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.381444783002834,Formal Shirt
2013-03-01,MEN'S TIE,510419,15.759827596551725,Tie
2013-03-01,MENS JACKET/COAT,510104,74.42648481454546,Jacket
2013-03-01,MENS SHOE FORMAL STYLE,510501,60.88521611728395,Formal Shoes
2013-03-01,MENS SOCKS 1 PAIR,510413,3.703244834100295,Socks
2013-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.70353930280899,Formal Trousers
2013-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.40468497041096,Formal Shirt
2013-04-01,MEN'S TIE,510419,16.166160998761608,Tie
2013-04-01,MENS JACKET/COAT,510104,70.79156866834734,Jacket
2013-04-01,MENS SHOE FORMAL STYLE,510501,58.89094405309734,Formal Shoes
2013-04-01,MENS SOCKS 1 PAIR,510413,3.6179202245868947,Socks
2013-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.44398325292479,Formal Trousers
2013-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.45618530844687,Formal Shirt
2013-05-01,MEN'S TIE,510419,15.841085719999999,Tie
2013-05-01,MENS JACKET/COAT,510104,70.82594367774648,Jacket
2013-05-01,MENS SHOE FORMAL STYLE,510501,60.48789644512195,Formal Shoes
2013-05-01,MENS SOCKS 1 PAIR,510413,3.571838434345404,Socks
2013-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.050991223615156,Formal Trousers
2013-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.876657563561643,Formal Shirt
2013-06-01,MEN'S TIE,510419,16.722317083841464,Tie
2013-06-01,MENS JACKET/COAT,510104,72.18141181941176,Jacket
2013-06-01,MENS SHOE FORMAL STYLE,510501,59.28104052890173,Formal Shoes
2013-06-01,MENS SOCKS 1 PAIR,510413,3.5578551484401117,Socks
2013-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.30226744709302,Formal Trousers
2013-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.50644890625,Formal Shirt
2013-07-01,MEN'S TIE,510419,15.440662829682996,Tie
2013-07-01,MENS JACKET/COAT,510104,68.16528054323433,Jacket
2013-07-01,MENS SHOE FORMAL STYLE,510501,58.05182897345133,Formal Shoes
2013-07-01,MENS SOCKS 1 PAIR,510413,3.6417751443195265,Socks
2013-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.80041897430168,Formal Trousers
2013-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.12325450118343,Formal Shirt
2013-08-01,MEN'S TIE,510419,15.682094405309735,Tie
2013-08-01,MENS JACKET/COAT,510104,66.77933141860466,Jacket
2013-08-01,MENS SHOE FORMAL STYLE,510501,57.371420171597634,Formal Shoes
2013-08-01,MENS SOCKS 1 PAIR,510413,3.703625725994152,Socks
2013-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.15052474868804,Formal Trousers
2013-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,29.89505688125,Formal Shirt
2013-09-01,MEN'S TIE,510419,15.430974227507164,Tie
2013-09-01,MENS JACKET/COAT,510104,69.18379786612022,Jacket
2013-09-01,MENS SHOE FORMAL STYLE,510501,60.89469521036586,Formal Shoes
2013-09-01,MENS SOCKS 1 PAIR,510413,3.8041717743865036,Socks
2013-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.72595501067416,Formal Trousers
2013-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.795587433237824,Formal Shirt
2013-10-01,MEN'S TIE,510419,16.591383304899136,Tie
2013-10-01,MENS JACKET/COAT,510104,71.46365855230353,Jacket
2013-10-01,MENS SHOE FORMAL STYLE,510501,61.6020061550152,Formal Shoes
2013-10-01,MENS SOCKS 1 PAIR,510413,3.6867741924340174,Socks
2013-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,44.98371344385965,Formal Trousers
2013-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.58278742068966,Formal Shirt
2013-11-01,MEN'S TIE,510419,17.11191742300885,Tie
2013-11-01,MENS JACKET/COAT,510104,73.33519443277777,Jacket
2013-11-01,MENS SHOE FORMAL STYLE,510501,60.511589679190756,Formal Shoes
2013-11-01,MENS SOCKS 1 PAIR,510413,3.6528370776404495,Socks
2013-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.95757746985915,Formal Trousers
2013-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,30.66273782305475,Formal Shirt
2013-12-01,MEN'S TIE,510419,16.71873200979827,Tie
2013-12-01,MENS JACKET/COAT,510104,71.77270271837838,Jacket
2013-12-01,MENS SHOE FORMAL STYLE,510501,61.02026171511628,Formal Shoes
2013-12-01,MENS SOCKS 1 PAIR,510413,3.6272079769515666,Socks
2014-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.51382438186969,Formal Trousers
2014-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.670591575774647,Formal Shirt
2014-01-01,MEN'S TIE,510419,14.87507247826087,Tie
2014-01-01,MENS JACKET/COAT,510104,66.48383160543479,Jacket
2014-01-01,MENS SHOE FORMAL STYLE,510501,58.80281162318841,Formal Shoes
2014-01-01,MENS SOCKS 1 PAIR,510413,3.5366569768604648,Socks
2014-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.91718390977012,Formal Trousers
2014-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.05193826292135,Formal Shirt
2014-02-01,MEN'S TIE,510419,14.808247125862069,Tie
2014-02-01,MENS JACKET/COAT,510104,68.34100291633237,Jacket
2014-02-01,MENS SHOE FORMAL STYLE,510501,60.90223278930817,Formal Shoes
2014-02-01,MENS SOCKS 1 PAIR,510413,3.5106214727966103,Socks
2014-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.410833346666664,Formal Trousers
2014-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.688591208287292,Formal Shirt
2014-03-01,MEN'S TIE,510419,15.206376813333334,Tie
2014-03-01,MENS JACKET/COAT,510104,67.99460285972603,Jacket
2014-03-01,MENS SHOE FORMAL STYLE,510501,61.54914827760252,Formal Shoes
2014-03-01,MENS SOCKS 1 PAIR,510413,3.633557428907563,Socks
2014-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.98413891055556,Formal Trousers
2014-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.513194476666666,Formal Shirt
2014-04-01,MEN'S TIE,510419,15.348255816860464,Tie
2014-04-01,MENS JACKET/COAT,510104,71.26270603176471,Jacket
2014-04-01,MENS SHOE FORMAL STYLE,510501,64.00176470261438,Formal Shoes
2014-04-01,MENS SOCKS 1 PAIR,510413,3.840251581383648,Socks
2014-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.864080464942525,Formal Trousers
2014-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.392154723204417,Formal Shirt
2014-05-01,MEN'S TIE,510419,15.881656634036144,Tie
2014-05-01,MENS JACKET/COAT,510104,67.55829684560439,Jacket
2014-05-01,MENS SHOE FORMAL STYLE,510501,61.073065461309525,Formal Shoes
2014-05-01,MENS SOCKS 1 PAIR,510413,3.612023129739884,Socks
2014-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.900315179942694,Formal Trousers
2014-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.624180355737707,Formal Shirt
2014-06-01,MEN'S TIE,510419,15.30542029826087,Tie
2014-06-01,MENS JACKET/COAT,510104,70.72494132294118,Jacket
2014-06-01,MENS SHOE FORMAL STYLE,510501,61.04031513180516,Formal Shoes
2014-06-01,MENS SOCKS 1 PAIR,510413,3.6626900680994154,Socks
2014-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.26786111055556,Formal Trousers
2014-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.26382923801653,Formal Shirt
2014-07-01,MEN'S TIE,510419,15.90862069153605,Tie
2014-07-01,MENS JACKET/COAT,510104,64.7551104851735,Jacket
2014-07-01,MENS SHOE FORMAL STYLE,510501,57.50626505722892,Formal Shoes
2014-07-01,MENS SOCKS 1 PAIR,510413,3.560469217800587,Socks
2014-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.19575144739884,Formal Trousers
2014-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.27176799834254,Formal Shirt
2014-08-01,MEN'S TIE,510419,15.54368580060423,Tie
2014-08-01,MENS JACKET/COAT,510104,65.16385484860335,Jacket
2014-08-01,MENS SHOE FORMAL STYLE,510501,60.49101495522388,Formal Shoes
2014-08-01,MENS SOCKS 1 PAIR,510413,3.475913051623188,Socks
2014-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.30771427085714,Formal Trousers
2014-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.223753464657534,Formal Shirt
2014-09-01,MEN'S TIE,510419,14.763184359776536,Tie
2014-09-01,MENS JACKET/COAT,510104,72.91192891632048,Jacket
2014-09-01,MENS SHOE FORMAL STYLE,510501,61.748796621776506,Formal Shoes
2014-09-01,MENS SOCKS 1 PAIR,510413,3.4861046590697673,Socks
2014-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.39629830055249,Formal Trousers
2014-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.162967073076924,Formal Shirt
2014-10-01,MEN'S TIE,510419,15.107903688385269,Tie
2014-10-01,MENS JACKET/COAT,510104,74.36932257669376,Jacket
2014-10-01,MENS SHOE FORMAL STYLE,510501,63.434268332317075,Formal Shoes
2014-10-01,MENS SOCKS 1 PAIR,510413,3.5843865111042947,Socks
2014-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.08054789534246,Formal Trousers
2014-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.361783665497075,Formal Shirt
2014-11-01,MEN'S TIE,510419,15.173531082203391,Tie
2014-11-01,MENS JACKET/COAT,510104,76.96734081662049,Jacket
2014-11-01,MENS SHOE FORMAL STYLE,510501,61.77305714,Formal Shoes
2014-11-01,MENS SOCKS 1 PAIR,510413,3.537747754414415,Socks
2014-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.19710380819672,Formal Trousers
2014-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.75980230282486,Formal Shirt
2014-12-01,MEN'S TIE,510419,15.334161860115607,Tie
2014-12-01,MENS JACKET/COAT,510104,72.95381092918919,Jacket
2014-12-01,MENS SHOE FORMAL STYLE,510501,61.70856726608187,Formal Shoes
2014-12-01,MENS SOCKS 1 PAIR,510413,3.6079635322796353,Socks
2015-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.76601086010929,Formal Trousers
2015-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.215951110326085,Formal Shirt
2015-01-01,MEN'S TIE,510419,14.769320110481587,Tie
2015-01-01,MENS JACKET/COAT,510104,70.57371510782123,Jacket
2015-01-01,MENS SHOE FORMAL STYLE,510501,60.62954686706948,Formal Shoes
2015-01-01,MENS SOCKS 1 PAIR,510413,3.4750285753428574,Socks
2015-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.69693588245126,Formal Trousers
2015-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.5102770468144,Formal Shirt
2015-02-01,MEN'S TIE,510419,15.570207720474777,Tie
2015-02-01,MENS JACKET/COAT,510104,76.70810887363896,Jacket
2015-02-01,MENS SHOE FORMAL STYLE,510501,61.40426037573964,Formal Shoes
2015-02-01,MENS SOCKS 1 PAIR,510413,3.494914290257143,Socks
2015-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,43.54112421538461,Formal Trousers
2015-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.301318719230768,Formal Shirt
2015-03-01,MEN'S TIE,510419,15.686445094797687,Tie
2015-03-01,MENS JACKET/COAT,510104,74.46386902261904,Jacket
2015-03-01,MENS SHOE FORMAL STYLE,510501,64.07664656193353,Formal Shoes
2015-03-01,MENS SOCKS 1 PAIR,510413,3.5828366815472776,Socks
2015-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.46354568642659,Formal Trousers
2015-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.634404472022158,Formal Shirt
2015-04-01,MEN'S TIE,510419,15.388901414084508,Tie
2015-04-01,MENS JACKET/COAT,510104,75.78025861666666,Jacket
2015-04-01,MENS SHOE FORMAL STYLE,510501,62.61585229545455,Formal Shoes
2015-04-01,MENS SOCKS 1 PAIR,510413,3.631394660652819,Socks
2015-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.91924580670391,Formal Trousers
2015-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.70212125564738,Formal Shirt
2015-05-01,MEN'S TIE,510419,15.822756597653958,Tie
2015-05-01,MENS JACKET/COAT,510104,76.1385794172702,Jacket
2015-05-01,MENS SHOE FORMAL STYLE,510501,64.3732308,Formal Shoes
2015-05-01,MENS SOCKS 1 PAIR,510413,3.5510857163714284,Socks
2015-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.91629835580111,Formal Trousers
2015-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.59054797972603,Formal Shirt
2015-06-01,MEN'S TIE,510419,15.552401131638419,Tie
2015-06-01,MENS JACKET/COAT,510104,80.66847763522388,Jacket
2015-06-01,MENS SHOE FORMAL STYLE,510501,63.96288953541077,Formal Shoes
2015-06-01,MENS SOCKS 1 PAIR,510413,3.5765191756637167,Socks
2015-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.60337046183844,Formal Trousers
2015-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.850110538121545,Formal Shirt
2015-07-01,MEN'S TIE,510419,16.53400000190476,Tie
2015-07-01,MENS JACKET/COAT,510104,73.61152984929178,Jacket
2015-07-01,MENS SHOE FORMAL STYLE,510501,64.40579882840237,Formal Shoes
2015-07-01,MENS SOCKS 1 PAIR,510413,3.496246338856305,Socks
2015-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.809141268144046,Formal Trousers
2015-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.05883661163435,Formal Shirt
2015-08-01,MEN'S TIE,510419,16.321792458490567,Tie
2015-08-01,MENS JACKET/COAT,510104,73.71011468997135,Jacket
2015-08-01,MENS SHOE FORMAL STYLE,510501,62.54182857428572,Formal Shoes
2015-08-01,MENS SOCKS 1 PAIR,510413,3.3786908096935933,Socks
2015-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,42.587267254654655,Formal Trousers
2015-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.62639894238227,Formal Shirt
2015-09-01,MEN'S TIE,510419,16.150392764350453,Tie
2015-09-01,MENS JACKET/COAT,510104,76.88977151942858,Jacket
2015-09-01,MENS SHOE FORMAL STYLE,510501,65.39026626923076,Formal Shoes
2015-09-01,MENS SOCKS 1 PAIR,510413,3.3903064088022283,Socks
