date,region_name,price_lower,price_upper,band
2012-12-01,Wales,63.8,64.4,80-90
2012-12-01,West Midlands,121.2,132.2,80-90
2012-12-01,Yorkshire & Humber,71.85,78.225,80-90
2013-01-01,East Anglia,77.4,79.15,80-90
2013-01-01,East Midlands,87.80000000000001,101.5,80-90
2013-01-01,London,170.60000000000002,250.39999999999998,80-90
2013-01-01,North,65.0,77.0,80-90
2013-01-01,North West,89.0,90.5,80-90
2013-01-01,Northern Ireland,119.8,123.4,80-90
2013-01-01,Scotland,65.0,97.0,80-90
2013-01-01,South East,104.0,149.30000000000004,80-90
2013-01-01,South West,74.60000000000001,99.20000000000002,80-90
2013-01-01,Wales,62.0,63.5,80-90
2013-01-01,West Midlands,126.4,130.4,80-90
2013-01-01,Yorkshire & Humber,79.2,87.0,80-90
2013-02-01,East Anglia,77.05,80.1,80-90
2013-02-01,East Midlands,85.60000000000001,98.7,80-90
2013-02-01,London,159.37000000000003,248.89999999999998,80-90
2013-02-01,North,60.0,66.0,80-90
2013-02-01,North West,91.0,98.6,80-90
2013-02-01,Northern Ireland,103.0,111.0,80-90
2013-02-01,Scotland,65.0,101.0,80-90
2013-02-01,South East,100.0,119.0,80-90
2013-02-01,South West,80.60000000000001,99.20000000000002,80-90
2013-02-01,Wales,60.0,60.0,80-90
2013-02-01,West Midlands,125.60000000000001,136.0,80-90
2013-02-01,Yorkshire & Humber,73.6,77.60000000000001,80-90
2013-03-01,East Anglia,74.4,76.2,80-90
2013-03-01,East Midlands,74.80000000000001,92.0,80-90
2013-03-01,London,149.5,278.0999999999999,80-90
2013-03-01,North,60.0,65.0,80-90
2013-03-01,North West,91.0,97.4,80-90
2013-03-01,Northern Ireland,96.60000000000001,111.80000000000001,80-90
2013-03-01,Scotland,65.0,71.0,80-90
2013-03-01,South East,109.0,126.975,80-90
2013-03-01,South West,91.4,104.0,80-90
2013-03-01,Wales,62.0,63.5,80-90
2013-03-01,West Midlands,149.6,151.8,80-90
2013-03-01,Yorkshire & Humber,73.5,80.2,80-90
2013-04-01,East Anglia,75.4,82.55,80-90
2013-04-01,East Midlands,73.0,75.5,80-90
2013-04-01,London,159.20000000000013,391.02000100000004,80-90
2013-04-01,North,60.0,65.0,80-90
2013-04-01,North West,90.0,97.0,80-90
2013-04-01,Northern Ireland,96.2,108.6,80-90
2013-04-01,Scotland,65.0,66.0,80-90
2013-04-01,South East,110.16000000000001,121.0,80-90
2013-04-01,South West,91.4,111.00000000000001,80-90
2013-04-01,Wales,65.0,65.0,80-90
2013-04-01,West Midlands,120.0,123.0,80-90
2013-04-01,Yorkshire & Humber,72.65,81.225,80-90
2013-05-01,East Anglia,76.6,86.22500000000001,80-90
2013-05-01,East Midlands,69.0,72.5,80-90
2013-05-01,London,229.0,336.0,80-90
2013-05-01,North,65.0,68.25,80-90
2013-05-01,North West,92.0,97.80000000000001,80-90
2013-05-01,Northern Ireland,112.2,126.6,80-90
2013-05-01,Scotland,65.0,67.99999999999999,80-90
2013-05-01,South East,98.0,107.2,80-90
2013-05-01,South West,79.4,114.79999999999998,80-90
2013-05-01,Wales,62.0,63.5,80-90
2013-05-01,West Midlands,109.0,117.5,80-90
2013-05-01,Yorkshire & Humber,78.25,84.925,80-90
2013-06-01,East Anglia,77.8,87.4,80-90
2013-06-01,East Midlands,73.0,77.5,80-90
2013-06-01,London,222.60000000000005,332.99999999999994,80-90
2013-06-01,North,70.0,70.75,80-90
2013-06-01,North West,90.0,105.5,80-90
2013-06-01,Northern Ireland,113.60000000000001,116.3,80-90
2013-06-01,Scotland,65.0,67.99999999999999,80-90
2013-06-01,South East,117.99000000000001,141.38,80-90
2013-06-01,South West,90.60000000000001,117.40000000000002,80-90
2013-06-01,Wales,62.0,63.5,80-90
2013-06-01,West Midlands,108.2,109.8,80-90
2013-06-01,Yorkshire & Humber,67.8,73.79999999999998,80-90
2013-07-01,East Anglia,77.8,84.775,80-90
2013-07-01,East Midlands,73.0,77.5,80-90
2013-07-01,London,183.17,225.19999999999993,80-90
2013-07-01,North,70.0,70.75,80-90
2013-07-01,North West,90.0,102.0,80-90
2013-07-01,Northern Ireland,112.6,115.8,80-90
2013-07-01,Scotland,69.0,79.0,80-90
2013-07-01,South East,125.95,157.5,80-90
2013-07-01,South West,71.00000000000001,89.2,80-90
2013-07-01,Wales,63.0,64.0,80-90
2013-07-01,West Midlands,118.2,132.2,80-90
2013-07-01,Yorkshire & Humber,75.6,82.8,80-90
2013-08-01,East Anglia,75.8,78.4,80-90
2013-08-01,East Midlands,74.25,93.00000000000001,80-90
2013-08-01,London,168.60000000000002,266.1000000000002,80-90
2013-08-01,North,70.0,70.75,80-90
2013-08-01,North West,80.0,89.5,80-90
2013-08-01,Northern Ireland,101.4,106.2,80-90
2013-08-01,Scotland,66.6,74.2,80-90
2013-08-01,South East,110.58999940000001,154.20000000000002,80-90
2013-08-01,South West,90.60000000000001,115.4,80-90
2013-08-01,Wales,62.0,63.5,80-90
2013-08-01,West Midlands,109.8,120.60000000000001,80-90
2013-08-01,Yorkshire & Humber,75.6,83.89999999999999,80-90
2013-09-01,East Anglia,75.4,81.76999819999999,80-90
2013-09-01,East Midlands,84.0,99.75000000000001,80-90
2013-09-01,London,173.4,283.10000000000014,80-90
2013-09-01,North,69.0,69.5,80-90
2013-09-01,North West,89.0,94.0,80-90
2013-09-01,Northern Ireland,106.2,118.6,80-90
2013-09-01,Scotland,65.0,71.80000000000001,80-90
2013-09-01,South East,127.98999940000002,159.4,80-90
2013-09-01,South West,94.60000000000001,126.80000000000001,80-90
2013-09-01,Wales,69.0,72.0,80-90
2013-09-01,West Midlands,121.2,130.2,80-90
2013-09-01,Yorkshire & Humber,79.25,91.42499999999998,80-90
2013-10-01,East Anglia,79.65,86.89999999999999,80-90
2013-10-01,East Midlands,86.0,109.75000000000003,80-90
2013-10-01,London,188.759996,279.80000000000007,80-90
2013-10-01,North,70.0,70.0,80-90
2013-10-01,North West,90.0,102.4749985,80-90
2013-10-01,Northern Ireland,104.2,112.6,80-90
2013-10-01,Scotland,66.6,75.0,80-90
2013-10-01,South East,121.80000000000001,148.4,80-90
2013-10-01,South West,71.4,111.00000000000003,80-90
2013-10-01,Wales,69.0,72.0,80-90
2013-10-01,West Midlands,106.2,118.8,80-90
2013-10-01,Yorkshire & Humber,82.45,91.92499999999998,80-90
2013-11-01,East Anglia,80.4,88.4,80-90
2013-11-01,East Midlands,80.80000000000001,97.35000000000001,80-90
2013-11-01,London,191.95000000000002,284.20000000000005,80-90
2013-11-01,North,70.0,70.75,80-90
2013-11-01,North West,93.00000000000001,107.4,80-90
2013-11-01,Northern Ireland,107.80000000000001,123.4,80-90
2013-11-01,Scotland,65.8,73.19999999999999,80-90
2013-11-01,South East,116.20000000000002,137.60000000000002,80-90
2013-11-01,South West,71.4,114.00000000000003,80-90
2013-11-01,Wales,69.0,72.0,80-90
2013-11-01,West Midlands,102.60000000000001,109.8,80-90
2013-11-01,Yorkshire & Humber,75.6,78.3,80-90
2013-12-01,East Anglia,85.85000000000001,89.7,80-90
2013-12-01,East Midlands,75.80000000000001,94.35000000000002,80-90
2013-12-01,London,187.40000000000003,314.4,80-90
2013-12-01,North,71.5,73.25,80-90
2013-12-01,North West,81.20000000000002,93.0,80-90
2013-12-01,Northern Ireland,101.0,105.0,80-90
2013-12-01,Scotland,61.300000000000004,69.44999999999999,80-90
2013-12-01,South East,108.2,127.6,80-90
2013-12-01,South West,83.00000000000003,150.29999999999995,80-90
2013-12-01,Wales,62.0,63.5,80-90
2013-12-01,West Midlands,90.2,95.2,80-90
2013-12-01,Yorkshire & Humber,75.95,80.0,80-90
2014-01-01,East Anglia,81.05000000000001,89.7,80-90
2014-01-01,East Midlands,75.80000000000001,86.35000000000001,80-90
2014-01-01,London,195.40000000000003,219.2,80-90
2014-01-01,North,65.0,68.25,80-90
2014-01-01,North West,82.80000000000001,93.0,80-90
2014-01-01,Northern Ireland,102.6,105.8,80-90
2014-01-01,Scotland,56.38000040000001,63.3,80-90
2014-01-01,South East,121.80000000000001,136.6,80-90
2014-01-01,South West,67.00000000000001,124.79999999999997,80-90
2014-01-01,Wales,62.0,63.5,80-90
2014-01-01,West Midlands,95.4,97.8,80-90
2014-01-01,Yorkshire & Humber,85.60000000000001,90.6,80-90
2014-02-01,East Anglia,75.45000000000002,89.7,80-90
2014-02-01,East Midlands,80.4,97.95000000000002,80-90
2014-02-01,London,175.95000000000002,219.60000000000002,80-90
2014-02-01,North,66.0,68.0,80-90
2014-02-01,North West,94.4,107.0,80-90
2014-02-01,Northern Ireland,100.20000000000002,122.60000000000001,80-90
2014-02-01,Scotland,57.50000000000001,68.80000000000001,80-90
2014-02-01,South East,121.76000000000003,152.48000000000002,80-90
2014-02-01,South West,71.80000000000001,132.49999999999997,80-90
2014-02-01,Wales,62.0,63.5,80-90
2014-02-01,West Midlands,100.6,104.2,80-90
2014-02-01,Yorkshire & Humber,78.0,90.95000000000002,80-90
2014-03-01,East Anglia,88.7,91.775,80-90
2014-03-01,East Midlands,93.10000000000001,112.8,80-90
2014-03-01,London,176.97000000000003,239.59999999999997,80-90
2014-03-01,North,69.0,74.4749985,80-90
2014-03-01,North West,90.0,106.5,80-90
2014-03-01,Northern Ireland,91.4,96.2,80-90
2014-03-01,Scotland,72.0,90.49999999999996,80-90
2014-03-01,South East,133.76000000000005,170.8,80-90
2014-03-01,South West,74.00000000000001,119.80000000000003,80-90
2014-03-01,Wales,57.0,58.5,80-90
2014-03-01,West Midlands,115.0,117.4,80-90
2014-03-01,Yorkshire & Humber,87.0,87.975,80-90
2014-04-01,East Anglia,90.4,96.64999999999999,80-90
2014-04-01,East Midlands,107.50000000000001,124.0,80-90
2014-04-01,London,177.57,250.48499999999993,80-90
2014-04-01,North,69.0,75.9749985,80-90
2014-04-01,North West,96.75,106.5,80-90
2014-04-01,Northern Ireland,100.0,102.0,80-90
2014-04-01,Scotland,70.0,92.00000000000003,80-90
2014-04-01,South East,139.0,177.0,80-90
2014-04-01,South West,65.0,78.60000000000001,80-90
2014-04-01,Wales,62.0,63.5,80-90
2014-04-01,West Midlands,108.6,114.60000000000001,80-90
2014-04-01,Yorkshire & Humber,76.5799988,83.6,80-90
2014-05-01,East Anglia,91.4,95.525,80-90
2014-05-01,East Midlands,107.40000000000002,126.8,80-90
2014-05-01,London,200.65,286.2,80-90
2014-05-01,North,69.0,82.4749985,80-90
2014-05-01,North West,90.0,121.5,80-90
2014-05-01,Northern Ireland,125.00000000000001,157.0,80-90
2014-05-01,Scotland,87.60000000000001,118.20000000000002,80-90
2014-05-01,South East,144.0,177.0,80-90
2014-05-01,South West,77.00000000000001,83.60000000000001,80-90
2014-05-01,Wales,69.0,72.0,80-90
2014-05-01,West Midlands,108.6,116.60000000000001,80-90
2014-05-01,Yorkshire & Humber,78.10000000000001,86.0,80-90
2014-06-01,East Anglia,83.85000000000001,88.4,80-90
2014-06-01,East Midlands,103.4,119.8,80-90
2014-06-01,London,214.55,362.99999999999994,80-90
2014-06-01,North,69.0,76.875,80-90
2014-06-01,North West,90.0,107.5,80-90
2014-06-01,Northern Ireland,114.2,124.6,80-90
2014-06-01,Scotland,103.0,135.00000000000003,80-90
2014-06-01,South East,143.99,158.77,80-90
2014-06-01,South West,73.0,87.00000000000001,80-90
2014-06-01,Wales,69.0,72.0,80-90
2014-06-01,West Midlands,125.0,128.6,80-90
2014-06-01,Yorkshire & Humber,84.10000000000001,98.2,80-90
2014-07-01,East Anglia,84.4,88.2,80-90
2014-07-01,East Midlands,103.4,119.8,80-90
2014-07-01,London,206.20000000000002,291.0000000000002,80-90
2014-07-01,North,69.0,82.875,80-90
2014-07-01,North West,97.75,125.0,80-90
2014-07-01,Northern Ireland,107.60000000000001,116.30000000000001,80-90
2014-07-01,Scotland,122.4,147.49999999999997,80-90
2014-07-01,South East,148.96,178.8,80-90
2014-07-01,South West,73.0,84.60000000000001,80-90
2014-07-01,Wales,81.0,85.5,80-90
2014-07-01,West Midlands,126.6,130.0,80-90
2014-07-01,Yorkshire & Humber,85.00000000000001,100.75,80-90
2014-08-01,East Anglia,86.0,88.2,80-90
2014-08-01,East Midlands,93.4,112.8,80-90
2014-08-01,London,188.85,274.3999999999999,80-90
2014-08-01,North,71.5,78.625,80-90
2014-08-01,North West,90.0,111.0,80-90
2014-08-01,Northern Ireland,117.20000000000002,133.10000000000002,80-90
2014-08-01,Scotland,117.00000000000001,168.0,80-90
2014-08-01,South East,133.0,154.8,80-90
2014-08-01,South West,77.00000000000001,83.60000000000001,80-90
2014-08-01,Wales,75.0,75.0,80-90
2014-08-01,West Midlands,119.8,127.0,80-90
2014-08-01,Yorkshire & Humber,79.0699982,90.2,80-90
2014-09-01,East Anglia,87.80000000000001,93.4,80-90
2014-09-01,East Midlands,83.35000000000001,109.00000000000003,80-90
2014-09-01,London,168.45,178.55,80-90
2014-09-01,North,71.5,78.625,80-90
2014-09-01,North West,89.0,94.5,80-90
2014-09-01,Northern Ireland,104.0,110.0,80-90
2014-09-01,Scotland,113.00000000000001,185.4,80-90
2014-09-01,South East,135.0,155.8,80-90
2014-09-01,South West,77.00000000000001,83.60000000000001,80-90
2014-09-01,Wales,75.0,75.0,80-90
2014-09-01,West Midlands,141.0,148.6,80-90
2014-09-01,Yorkshire & Humber,79.9699982,92.75,80-90
2014-10-01,East Anglia,86.05,90.15,80-90
2014-10-01,East Midlands,115.20000000000002,129.4,80-90
2014-10-01,London,210.60000000000005,363.2000000000001,80-90
2014-10-01,North,71.5,74.625,80-90
2014-10-01,North West,90.0,111.5,80-90
2014-10-01,Northern Ireland,128.0,141.0,80-90
2014-10-01,Scotland,122.80000000000001,147.0,80-90
2014-10-01,South East,129.95,147.0,80-90
2014-10-01,South West,83.60000000000001,123.60000000000002,80-90
2014-10-01,Wales,75.0,75.0,80-90
2014-10-01,West Midlands,129.0,134.8,80-90
2014-10-01,Yorkshire & Humber,92.55,96.27499999999999,80-90
2014-11-01,East Anglia,86.2939988,91.325,80-90
2014-11-01,East Midlands,96.15,118.00000000000001,80-90
2014-11-01,London,201.75,333.4,80-90
2014-11-01,North,71.5,86.125,80-90
2014-11-01,North West,94.8,106.39999999999999,80-90
2014-11-01,Northern Ireland,107.0,113.0,80-90
2014-11-01,Scotland,118.0,155.0,80-90
2014-11-01,South East,145.89000000000001,164.74,80-90
2014-11-01,South West,73.4,107.80000000000003,80-90
2014-11-01,Wales,75.0,75.0,80-90
2014-11-01,West Midlands,119.00000000000001,127.0,80-90
2014-11-01,Yorkshire & Humber,89.0,95.6,80-90
2014-12-01,East Anglia,79.05000000000001,84.35000000000001,80-90
2014-12-01,East Midlands,131.4,140.8,80-90
2014-12-01,London,180.80000000000004,282.8,80-90
2014-12-01,North,67.15,71.45,80-90
2014-12-01,North West,88.65,110.30000000000004,80-90
2014-12-01,Northern Ireland,102.60000000000001,105.3,80-90
2014-12-01,Scotland,118.0,179.0,80-90
2014-12-01,South East,149.0,165.0,80-90
2014-12-01,South West,90.60000000000001,123.00000000000003,80-90
2014-12-01,Wales,69.0,72.0,80-90
2014-12-01,West Midlands,127.8,137.6,80-90
2014-12-01,Yorkshire & Humber,90.05,97.60000000000001,80-90
2015-01-01,East Anglia,85.24599920000001,97.75,80-90
2015-01-01,East Midlands,117.2,129.4,80-90
2015-01-01,London,144.10000000000002,249.60000000000002,80-90
2015-01-01,North,71.5,79.125,80-90
2015-01-01,North West,90.0,121.5,80-90
2015-01-01,Northern Ireland,100.8,104.4,80-90
2015-01-01,Scotland,126.4,138.49999999999997,80-90
2015-01-01,South East,127.99000000000001,154.98,80-90
2015-01-01,South West,74.0,123.79999999999998,80-90
2015-01-01,Wales,69.0,72.0,80-90
2015-01-01,West Midlands,111.4,115.4,80-90
2015-01-01,Yorkshire & Humber,82.8,87.77499999999999,80-90
2015-02-01,East Anglia,88.2,92.2,80-90
2015-02-01,East Midlands,112.00000000000001,127.00000000000001,80-90
2015-02-01,London,155.75,282.70899999999995,80-90
2015-02-01,North,71.5,72.625,80-90
2015-02-01,North West,93.75,115.0,80-90
2015-02-01,Northern Ireland,101.2,105.6,80-90
2015-02-01,Scotland,122.80000000000001,147.0,80-90
2015-02-01,South East,122.60000000000001,127.4,80-90
2015-02-01,South West,101.00000000000001,148.29999999999998,80-90
2015-02-01,Wales,69.0,72.0,80-90
2015-02-01,West Midlands,117.4,122.2,80-90
2015-02-01,Yorkshire & Humber,76.9,97.8,80-90
2015-03-01,East Anglia,89.79199840000001,94.05,80-90
2015-03-01,East Midlands,126.00000000000001,141.5,80-90
2015-03-01,London,168.95000000000007,296.74399600000004,80-90
2015-03-01,North,78.650002,83.200001,80-90
2015-03-01,North West,93.0,105.5,80-90
2015-03-01,Northern Ireland,99.80000000000001,109.4,80-90
2015-03-01,Scotland,119.8,135.79999999999995,80-90
2015-03-01,South East,135.4,158.4,80-90
2015-03-01,South West,94.00000000000001,137.20000000000002,80-90
2015-03-01,Wales,69.0,72.0,80-90
2015-03-01,West Midlands,113.2,120.0,80-90
2015-03-01,Yorkshire & Humber,78.09399880000001,99.30000000000001,80-90
2015-04-01,East Anglia,89.7419984,92.9,80-90
2015-04-01,East Midlands,131.60000000000002,141.5,80-90
2015-04-01,London,168.95000000000007,316.0,80-90
2015-04-01,North,78.650002,80.200001,80-90
2015-04-01,North West,93.75,109.5,80-90
2015-04-01,Northern Ireland,92.8,98.4,80-90
2015-04-01,Scotland,120.0,136.69999999999996,80-90
2015-04-01,South East,124.2,148.37,80-90
2015-04-01,South West,95.60000000000001,149.20000000000002,80-90
2015-04-01,Wales,69.0,72.0,80-90
2015-04-01,West Midlands,113.8,120.0,80-90
2015-04-01,Yorkshire & Humber,85.9,98.1,80-90
2015-05-01,East Anglia,85.30000000000001,87.8,80-90
2015-05-01,East Midlands,132.532,141.5,80-90
2015-05-01,London,192.85000000000005,315.6,80-90
2015-05-01,North,74.75,76.700001,80-90
2015-05-01,North West,96.5,131.0,80-90
2015-05-01,Northern Ireland,103.00000000000001,129.0,80-90
2015-05-01,Scotland,127.4,139.7,80-90
2015-05-01,South East,122.79,144.98,80-90
2015-05-01,South West,101.60000000000001,149.20000000000002,80-90
2015-05-01,Wales,69.0,72.0,80-90
2015-05-01,West Midlands,122.80000000000001,133.069997,80-90
2015-05-01,Yorkshire & Humber,81.4,93.55,80-90
2015-06-01,East Anglia,89.55,92.7,80-90
2015-06-01,East Midlands,124.00200000000001,132.169,80-90
2015-06-01,London,194.75,314.1,80-90
2015-06-01,North,70.0,80.0999985,80-90
2015-06-01,North West,84.85,105.30000000000004,80-90
2015-06-01,Northern Ireland,131.60000000000002,154.8,80-90
2015-06-01,Scotland,135.0,135.5,80-90
2015-06-01,South East,138.20000000000002,158.7,80-90
2015-06-01,South West,107.40000000000002,164.29999999999998,80-90
2015-06-01,Wales,81.0,85.5,80-90
2015-06-01,West Midlands,160.0,179.5,80-90
2015-06-01,Yorkshire & Humber,92.3,94.1,80-90
2015-07-01,East Anglia,91.2939988,96.325,80-90
2015-07-01,East Midlands,119.46400000000001,132.598,80-90
2015-07-01,London,255.0,335.0,80-90
2015-07-01,North,70.3,70.9,80-90
2015-07-01,North West,85.0,131.0,80-90
2015-07-01,Northern Ireland,89.60000000000001,92.3,80-90
2015-07-01,Scotland,125.3,129.35,80-90
2015-07-01,South East,138.29,148.79000000000002,80-90
2015-07-01,South West,95.00000000000003,165.69999999999996,80-90
2015-07-01,Wales,81.0,85.5,80-90
2015-07-01,West Midlands,169.0,173.6,80-90
2015-07-01,Yorkshire & Humber,85.35,91.625,80-90
2015-08-01,East Anglia,91.6939988,96.625,80-90
2015-08-01,East Midlands,84.75,114.875,80-90
2015-08-01,London,143.95000000000005,243.90000000000012,80-90
2015-08-01,North,75.75,76.125,80-90
2015-08-01,North West,121.40000000000002,143.8,80-90
2015-08-01,Northern Ireland,89.60000000000001,92.3,80-90
2015-08-01,Scotland,129.20000000000002,159.60000000000002,80-90
2015-08-01,South East,129.0,134.475,80-90
2015-08-01,South West,92.4,151.69999999999996,80-90
2015-08-01,Wales,81.0,85.5,80-90
2015-08-01,West Midlands,136.8,153.9,80-90
2015-08-01,Yorkshire & Humber,74.0,87.5,80-90
2015-09-01,East Anglia,83.39399880000002,97.59799960000001,80-90
2015-09-01,East Midlands,113.35000000000002,129.4,80-90
2015-09-01,London,177.20000000000002,250.27500000000012,80-90
2015-09-01,North,71.15,73.45,80-90
2015-09-01,North West,82.85000000000001,84.95,80-90
2015-09-01,Northern Ireland,141.4,165.2,80-90
2015-09-01,Scotland,145.3,193.80000000000004,80-90
2015-09-01,South East,105.0,110.0,80-90
2015-09-01,South West,92.00000000000001,170.60000000000008,80-90
2015-09-01,Wales,88.0,89.0,80-90
2015-09-01,West Midlands,150.0,154.6,80-90
2015-09-01,Yorkshire & Humber,81.85000000000001,98.07499999999999,80-90
2015-10-01,East Anglia,95.25,107.35000000000001,80-90
2015-10-01,East Midlands,106.15,124.00000000000001,80-90
2015-10-01,London,222.60000000000014,322.8,80-90
2015-10-01,North,70.35,71.05,80-90
2015-10-01,North West,89.55,110.30000000000004,80-90
2015-10-01,Northern Ireland,90.2,92.6,80-90
2015-10-01,Scotland,111.0,129.79999999999995,80-90
2015-10-01,South East,100.95999760000001,123.29499999999999,80-90
2015-10-01,South West,80.0,89.5,80-90
2015-10-01,Wales,81.0,85.5,80-90
2015-10-01,West Midlands,140.0,141.5,80-90
2015-10-01,Yorkshire & Humber,82.3599976,100.075,80-90
2015-11-01,East Anglia,74.4,90.075,80-90
2015-11-01,East Midlands,114.35000000000002,130.0,80-90
2015-11-01,London,300.119996,328.40000000000003,80-90
2015-11-01,North,91.5,120.25,80-90
2015-11-01,North West,94.1599988,116.00000000000003,80-90
2015-11-01,Northern Ireland,101.0,105.5,80-90
2015-11-01,Scotland,119.95,125.5,80-90
2015-11-01,South East,122.95000000000002,165.68500000000003,80-90
2015-11-01,South West,80.0,90.00000000000001,80-90
2015-11-01,Wales,81.0,85.5,80-90
2015-11-01,West Midlands,143.0,144.0,80-90
2015-11-01,Yorkshire & Humber,80.949997,93.9749985,80-90
2015-12-01,East Anglia,75.0,88.0,80-90
2015-12-01,East Midlands,113.59799960000002,130.0,80-90
2015-12-01,London,158.08000800000002,314.6,80-90
2015-12-01,North,70.0,104.0,80-90
2015-12-01,North West,105.0,118.19999999999999,80-90
2015-12-01,Northern Ireland,101.00000000000001,113.0,80-90
2015-12-01,Scotland,108.80000000000001,132.99999999999997,80-90
2015-12-01,South East,130.0,150.0,80-90
2015-12-01,South West,65.0,106.0,80-90
2015-12-01,Wales,84.0,87.0,80-90
2015-12-01,West Midlands,123.0,126.5,80-90
2015-12-01,Yorkshire & Humber,85.3959992,94.39999999999999,80-90
2016-01-01,East Anglia,77.60000000000001,89.1,80-90
2016-01-01,East Midlands,120.0,132.5,80-90
2016-01-01,London,159.660006,225.59999999999997,80-90
2016-01-01,North,69.2,69.6,80-90
2016-01-01,North West,97.00000000000003,140.20000000000005,80-90
2016-01-01,Northern Ireland,85.8,86.4,80-90
2016-01-01,Scotland,83.8,106.29999999999997,80-90
2016-01-01,South East,120.20000000000002,185.00000000000006,80-90
2016-01-01,South West,114.20000000000005,147.9,80-90
2016-01-01,Wales,83.0,86.5,80-90
2016-01-01,West Midlands,98.8,106.4,80-90
2016-01-01,Yorkshire & Humber,71.0,84.0,80-90
2016-02-01,East Anglia,69.9959992,71.5,80-90
2016-02-01,East Midlands,130.0,137.5,80-90
2016-02-01,London,210.3,217.631,80-90
2016-02-01,North,69.2,69.6,80-90
2016-02-01,North West,99.0,125.0,80-90
2016-02-01,Northern Ireland,80.00000000000001,87.5,80-90
2016-02-01,Scotland,101.38000000000001,119.56000000000002,80-90
2016-02-01,South East,120.30000000000001,133.70000000000002,80-90
2016-02-01,South West,150.0,150.0,80-90
2016-02-01,Wales,86.4,88.2,80-90
2016-02-01,West Midlands,105.60000000000001,109.8,80-90
2016-02-01,Yorkshire & Humber,94.60000000000001,109.80000000000001,80-90
2016-03-01,East Anglia,81.0,99.989998,80-90
2016-03-01,East Midlands,108.1919984,126.59599920000001,80-90
2016-03-01,London,205.8,222.00000000000003,80-90
2016-03-01,North,69.0,69.5,80-90
2016-03-01,North West,103.2,116.6,80-90
2016-03-01,Northern Ireland,73.0,79.0,80-90
2016-03-01,Scotland,87.00000000000001,130.09999999999997,80-90
2016-03-01,South East,98.6,99.0,80-90
2016-03-01,South West,150.0,150.0,80-90
2016-03-01,Wales,81.0,85.5,80-90
2016-03-01,West Midlands,129.794,148.39700000000002,80-90
2016-03-01,Yorkshire & Humber,88.37399760000001,103.29299859999999,80-90
2016-04-01,East Anglia,79.0,86.2909982,80-90
2016-04-01,East Midlands,124.19800000000002,136.0,80-90
2016-04-01,London,210.4,252.3500000000001,80-90
2016-04-01,North,71.5,110.25,80-90
2016-04-01,North West,94.0,125.5,80-90
2016-04-01,Northern Ireland,87.0,91.0,80-90
2016-04-01,Scotland,97.2,119.00000000000001,80-90
2016-04-01,South East,105.6,133.20000000000002,80-90
2016-04-01,South West,112.40000000000002,151.20000000000002,80-90
2016-04-01,Wales,81.0,85.5,80-90
2016-04-01,West Midlands,110.452,121.376,80-90
2016-04-01,Yorkshire & Humber,88.798,105.091,80-90
2016-05-01,East Anglia,76.0,82.99999999999999,80-90
2016-05-01,East Midlands,127.00000000000003,145.0,80-90
2016-05-01,London,184.74800000000002,220.95000000000016,80-90
2016-05-01,North,70.6,71.05,80-90
2016-05-01,North West,104.39399880000002,142.8,80-90
2016-05-01,Northern Ireland,110.60000000000001,114.8,80-90
2016-05-01,Scotland,115.6,119.6,80-90
2016-05-01,South East,119.4,129.125,80-90
2016-05-01,South West,88.60000000000001,98.80000000000001,80-90
2016-05-01,Wales,81.0,85.5,80-90
2016-05-01,West Midlands,134.39800000000002,188.60000000000005,80-90
2016-05-01,Yorkshire & Humber,86.1939988,100.998,80-90
2016-06-01,East Anglia,81.4,93.0,80-90
2016-06-01,East Midlands,82.0,113.5,80-90
2016-06-01,London,166.25,251.0,80-90
2016-06-01,North,74.80000000000001,78.4,80-90
2016-06-01,North West,118.00000000000004,153.79999999999998,80-90
2016-06-01,Northern Ireland,144.0,154.5,80-90
2016-06-01,Scotland,137.0,154.4,80-90
2016-06-01,South East,129.0,171.0,80-90
2016-06-01,South West,99.0,211.0,80-90
2016-06-01,Wales,88.0,89.0,80-90
2016-06-01,West Midlands,104.0,114.0,80-90
2016-06-01,Yorkshire & Humber,73.9939988,87.60000000000001,80-90
2016-07-01,East Anglia,80.0,94.989998,80-90
2016-07-01,East Midlands,119.0,132.0,80-90
2016-07-01,London,177.0,214.125,80-90
2016-07-01,North,78.800003,82.39500050000001,80-90
2016-07-01,North West,118.60000000000001,133.4,80-90
2016-07-01,Northern Ireland,151.8,168.4,80-90
2016-07-01,Scotland,121.4,133.8,80-90
2016-07-01,South East,160.080008,163.2,80-90
2016-07-01,South West,125.0,279.5,80-90
2016-07-01,Wales,71.0,73.0,80-90
2016-07-01,West Midlands,113.59799960000001,124.60000000000001,80-90
2016-07-01,Yorkshire & Humber,97.5919984,103.99999999999999,80-90
2016-08-01,East Anglia,89.3939988,93.4,80-90
2016-08-01,East Midlands,118.00000000000003,133.0,80-90
2016-08-01,London,179.4,248.99999999999994,80-90
2016-08-01,North,77.0,107.5,80-90
2016-08-01,North West,117.4,122.6,80-90
2016-08-01,Northern Ireland,155.4,167.2,80-90
2016-08-01,Scotland,118.2,118.6,80-90
2016-08-01,South East,127.2,128.25,80-90
2016-08-01,South West,74.00000000000001,84.5,80-90
2016-08-01,Wales,73.0,74.0,80-90
2016-08-01,West Midlands,105.73,118.36500000000001,80-90
2016-08-01,Yorkshire & Humber,83.4,108.14999999999999,80-90
