RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
395078,15,"Seattle, WA",msa,WA,2022-05-31,2108.406270126492,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-05-31,2759.242983387471,32.8313,-117.1222,5.0
395148,18,"Tampa, FL",msa,FL,2022-05-31,1928.7795731013327,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-05-31,1892.5377893625223,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-05-31,1953.2658378355693,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-05-31,2177.756707555204,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2022-05-31,1809.9365184121543,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2022-05-31,3141.882437008828,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-05-31,1811.76406277232,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2022-05-31,1840.1133804216904,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2022-06-30,3036.085392933353,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2022-06-30,2789.847964912808,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2022-06-30,1792.6258444629375,41.8375,-87.6866,20.0
395209,6,"Washington, DC",msa,VA,2022-06-30,2188.797522863604,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2022-06-30,2587.446958902892,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-06-30,1835.9346165452755,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2022-06-30,2627.9980259863955,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-06-30,1828.7235514335,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2022-06-30,2976.214900478178,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2022-06-30,2399.423906852004,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-06-30,2142.11362865612,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-06-30,2807.4775651637697,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2022-06-30,1954.2863260841943,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-06-30,1912.5450544793928,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-06-30,1982.4197782037847,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-06-30,2195.22692959483,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2022-06-30,1834.7097089233023,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2022-06-30,3191.485007685137,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-06-30,1837.221856816184,36.1715,-86.7842,16.0
395005,39,"Providence, RI",msa,RI,2022-06-30,1870.8970705149727,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2022-07-31,3086.7026715720544,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2022-07-31,2809.742019043916,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2022-07-31,1808.892604184612,41.8375,-87.6866,20.0
395209,6,"Washington, DC",msa,VA,2022-07-31,2213.748792222046,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2022-07-31,2608.241546031017,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-07-31,1860.124121174347,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-07-31,2659.973406651395,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-07-31,1834.1408797303268,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2022-07-31,2996.965719081116,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2022-07-31,2407.010902128018,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-07-31,2169.432270085861,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-07-31,2840.982153535489,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2022-07-31,1973.723820407724,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-07-31,1926.3702870675884,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-07-31,2006.165110834787,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-07-31,2208.652259564194,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2022-07-31,1856.426074380332,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2022-07-31,3229.5520547019546,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-07-31,1856.956026018585,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2022-07-31,1885.2222853703893,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2022-08-31,3114.6336973651896,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2022-08-31,2824.7023002383426,34.1141,-118.4068,5.0
395209,6,"Washington, DC",msa,VA,2022-08-31,2225.504806563489,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2022-08-31,2617.177095317329,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-08-31,1872.5554673737768,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-08-31,2678.352517806365,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-08-31,1835.218572108463,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2022-08-31,3007.0533490308885,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2022-08-31,2415.2530810418257,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-08-31,2177.4118584134853,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-08-31,2869.573182319018,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2022-08-31,1980.8719226470569,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-08-31,1927.138640681832,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-08-31,2015.3975487487824,28.4773,-81.337,12.0
394998,25,"Portland, OR",msa,OR,2022-08-31,1817.410426803236,45.5371,-122.65,20.0
395045,26,"Sacramento, CA",msa,CA,2022-08-31,2218.3226173853577,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2022-08-31,1858.962919336237,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2022-08-31,3252.9882415431657,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-08-31,1859.353746008322,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2022-08-31,1886.83281252856,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2022-09-30,3118.1075019912105,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2022-09-30,2830.691353964516,34.1141,-118.4068,5.0
395209,6,"Washington, DC",msa,VA,2022-09-30,2225.7818736101103,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2022-09-30,2626.071005844817,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-09-30,1875.632932747081,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-09-30,2691.060171917665,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-09-30,1827.9690448348847,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2022-09-30,3003.4466448222315,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2022-09-30,2418.4528234704326,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-09-30,2168.0281767258703,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-09-30,2875.78503266699,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2022-09-30,1977.1902277404024,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-09-30,1920.499960674157,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-09-30,2010.0252244081828,28.4773,-81.337,12.0
394998,25,"Portland, OR",msa,OR,2022-09-30,1818.2818484750755,45.5371,-122.65,20.0
395045,26,"Sacramento, CA",msa,CA,2022-09-30,2215.637429215068,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2022-09-30,1849.607757108668,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2022-09-30,3249.482189676305,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-09-30,1851.112078768352,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2022-09-30,1880.1386783723465,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2022-10-31,3101.0771802856,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2022-10-31,2825.981479719096,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2022-10-31,1814.046797163258,41.8375,-87.6866,20.0
395209,6,"Washington, DC",msa,VA,2022-10-31,2209.6364627021567,38.9047,-77.0163,10.0
394856,8,"Miami, FL",msa,FL,2022-10-31,2629.8829420110337,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-10-31,1866.025056202448,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-10-31,2688.326319121896,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-10-31,1817.2005245149269,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2022-10-31,2987.537907268539,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2022-10-31,2408.101437839049,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-10-31,2146.466918913666,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-10-31,2869.5151351273366,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2022-10-31,1970.879799383049,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-10-31,1911.035076558904,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-10-31,2000.3521509919776,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-10-31,2210.66932435564,38.5677,-121.4685,9.0
394355,29,"Austin, TX",msa,TX,2022-10-31,1827.375882343783,30.3005,-97.7522,18.0
395059,36,"San Jose, CA",msa,CA,2022-10-31,3223.3678225218214,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-10-31,1837.3333980364705,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2022-10-31,1881.7553800551784,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2022-11-30,3074.3639390833664,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2022-11-30,2817.8430620920512,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2022-11-30,1809.155088828947,41.8375,-87.6866,18.0
395209,6,"Washington, DC",msa,VA,2022-11-30,2193.040024241829,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2022-11-30,2638.034672056979,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-11-30,1856.6344097179267,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-11-30,2686.7550472277853,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-11-30,1807.9425659285312,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2022-11-30,2964.9944270894825,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2022-11-30,2401.3061364164064,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-11-30,2119.8329178748763,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-11-30,2848.7859888900125,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2022-11-30,1969.434823463641,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-11-30,1897.66269108935,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2022-11-30,1993.3248882959904,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-11-30,2191.4011397696468,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2022-11-30,1806.8651975108744,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2022-11-30,3188.0132446590364,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-11-30,1831.8396308603324,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2022-11-30,1883.453900630516,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2022-12-31,3053.176248935646,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2022-12-31,2810.387168176662,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2022-12-31,1809.3929617155432,41.8375,-87.6866,18.0
395209,6,"Washington, DC",msa,VA,2022-12-31,2180.5556403332694,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2022-12-31,2642.2945900831587,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2022-12-31,1852.6322997134232,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2022-12-31,2680.259958838521,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2022-12-31,1802.8004349846783,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2022-12-31,2946.432874433015,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2022-12-31,2395.60363878185,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2022-12-31,2100.9339167165617,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2022-12-31,2837.826564461715,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2022-12-31,1970.5025164707188,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2022-12-31,1888.970849571153,39.762,-104.8758,15.0
394943,22,"Orlando, FL",msa,FL,2022-12-31,1989.680040744176,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2022-12-31,2173.8399659285533,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2022-12-31,1793.3509986943334,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2022-12-31,3163.163357208521,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2022-12-31,1829.776589670015,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2022-12-31,1892.3798417091616,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-01-31,3049.553871834557,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-01-31,2809.893680095984,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-01-31,1816.267034975675,41.8375,-87.6866,18.0
395209,6,"Washington, DC",msa,VA,2023-01-31,2182.873866449368,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-01-31,2642.175595245549,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-01-31,1851.8096316665008,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2023-01-31,2684.449256017081,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-01-31,1799.7517443091178,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-01-31,2938.635692454624,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-01-31,2399.6400634348274,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-01-31,2094.606777235977,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-01-31,2830.867578492806,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-01-31,1974.595291386964,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-01-31,1887.543284260493,39.762,-104.8758,15.0
394943,22,"Orlando, FL",msa,FL,2023-01-31,1990.183274105359,28.4773,-81.337,12.0
394998,25,"Portland, OR",msa,OR,2023-01-31,1794.2739622748477,45.5371,-122.65,20.0
395045,26,"Sacramento, CA",msa,CA,2023-01-31,2166.8258553630426,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-01-31,3162.775542448872,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-01-31,1835.3216185527715,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2023-01-31,1892.835190699452,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-02-28,3062.038645440964,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-02-28,2815.495026338179,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-02-28,1830.3187973262577,41.8375,-87.6866,18.0
395209,6,"Washington, DC",msa,VA,2023-02-28,2195.1401083985565,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-02-28,2643.528095515038,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-02-28,1857.6539563004785,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2023-02-28,2700.929675130051,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-02-28,1804.0408971318627,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-02-28,2947.9889190282665,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-02-28,2406.52239550627,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-02-28,2104.389606971348,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-02-28,2840.3481566150303,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-02-28,1977.3483673125868,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-02-28,1900.0867620429217,39.762,-104.8758,15.0
394943,22,"Orlando, FL",msa,FL,2023-02-28,1995.7462478653256,28.4773,-81.337,12.0
394998,25,"Portland, OR",msa,OR,2023-02-28,1803.3992771805504,45.5371,-122.65,20.0
395045,26,"Sacramento, CA",msa,CA,2023-02-28,2172.603597173284,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-02-28,3171.000049834527,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-02-28,1839.9585525863088,36.1715,-86.7842,17.0
395005,39,"Providence, RI",msa,RI,2023-02-28,1900.332323745761,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-03-31,3089.5057043428824,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-03-31,2829.1437254372986,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-03-31,1847.8672608099068,41.8375,-87.6866,17.0
395209,6,"Washington, DC",msa,VA,2023-03-31,2217.922400194044,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-03-31,2648.530888021225,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-03-31,1867.0838278999936,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2023-03-31,2727.431404889976,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-03-31,1817.770982973184,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-03-31,2971.6058055585822,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-03-31,2419.722222243659,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-03-31,2122.5045278655207,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-03-31,2865.8391283447013,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-03-31,1990.1041451706585,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-03-31,1920.9008724786968,39.762,-104.8758,14.0
394943,22,"Orlando, FL",msa,FL,2023-03-31,2008.161351774671,28.4773,-81.337,12.0
394998,25,"Portland, OR",msa,OR,2023-03-31,1812.906007309915,45.5371,-122.65,20.0
395045,26,"Sacramento, CA",msa,CA,2023-03-31,2193.0494882583457,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-03-31,3192.5931869686506,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-03-31,1847.756916660243,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-03-31,1916.7114783026025,41.823,-71.4187,15.0
394913,1,"New York, NY",msa,NY,2023-04-30,3123.978949610936,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-04-30,2841.280664078606,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-04-30,1866.0373112794848,41.8375,-87.6866,17.0
395209,6,"Washington, DC",msa,VA,2023-04-30,2233.863630120485,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-04-30,2656.827424904062,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-04-30,1874.873524814248,33.7628,-84.422,16.0
394404,10,"Boston, MA",msa,MA,2023-04-30,2760.15150316054,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-04-30,1826.6693941212764,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-04-30,2983.174705168794,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-04-30,2432.6249977057914,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-04-30,2135.5134267601047,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-04-30,2897.779899370168,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-04-30,1998.7308765381624,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-04-30,1936.242403906887,39.762,-104.8758,15.0
394943,22,"Orlando, FL",msa,FL,2023-04-30,2017.8748063321689,28.4773,-81.337,12.0
394998,25,"Portland, OR",msa,OR,2023-04-30,1816.97067607184,45.5371,-122.65,20.0
395045,26,"Sacramento, CA",msa,CA,2023-04-30,2201.300189290528,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2023-04-30,3203.7917722718294,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-04-30,1853.5565892867264,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-04-30,1946.5912244430128,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-05-31,3160.8679927858448,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-05-31,2851.207272390106,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-05-31,1886.8025075974392,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-05-31,2252.058606800326,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-05-31,2664.722515179216,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-05-31,1880.3806719758848,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-05-31,2788.2103155703035,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-05-31,1832.3105667885884,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-05-31,2993.8076499743283,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-05-31,2444.263629257496,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-05-31,2151.104474557334,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-05-31,2931.864275225915,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-05-31,2008.3724067648027,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-05-31,1952.9267792933329,39.762,-104.8758,15.0
394943,22,"Orlando, FL",msa,FL,2023-05-31,2027.9540224483603,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2023-05-31,2216.7968435199778,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2023-05-31,1818.0008449492984,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2023-05-31,3229.252898905512,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-05-31,1864.5130184111883,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-05-31,1972.024652849905,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-06-30,3193.1662942951043,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-06-30,2859.394068859629,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-06-30,1905.4242643572657,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-06-30,2263.7008507759924,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-06-30,2671.322078313336,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-06-30,1880.751655909177,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-06-30,2811.0011868167585,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-06-30,1830.998729397306,33.5722,-112.0892,19.0
395057,12,"San Francisco, CA",msa,CA,2023-06-30,2993.54706804262,37.7558,-122.4449,3.0
395025,13,"Riverside, CA",msa,CA,2023-06-30,2446.4493136453307,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2023-06-30,2162.873238108422,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2023-06-30,2954.7390035141166,32.8313,-117.1222,4.0
395148,18,"Tampa, FL",msa,FL,2023-06-30,2009.9132263758368,27.9945,-82.4447,13.0
394530,19,"Denver, CO",msa,CO,2023-06-30,1963.748234421702,39.762,-104.8758,15.0
394943,22,"Orlando, FL",msa,FL,2023-06-30,2031.3517455031888,28.4773,-81.337,12.0
395045,26,"Sacramento, CA",msa,CA,2023-06-30,2225.2763168805864,38.5677,-121.4685,10.0
394355,29,"Austin, TX",msa,TX,2023-06-30,1814.8188597511464,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2023-06-30,3242.233415624361,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2023-06-30,1869.9421732961607,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2023-06-30,1996.2483017722168,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2023-07-31,3215.8674713386044,40.6943,-73.9249,2.0
753899,2,"Los Angeles, CA",msa,CA,2023-07-31,2871.594261646987,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2023-07-31,1917.6034600324035,41.8375,-87.6866,16.0
395209,6,"Washington, DC",msa,VA,2023-07-31,2279.9951189880794,38.9047,-77.0163,9.0
394856,8,"Miami, FL",msa,FL,2023-07-31,2677.343219112958,25.784,-80.2101,7.0
394347,9,"Atlanta, GA",msa,GA,2023-07-31,1884.9329189980044,33.7628,-84.422,17.0
394404,10,"Boston, MA",msa,MA,2023-07-31,2825.794666068094,42.3188,-71.0852,6.0
394976,11,"Phoenix, AZ",msa,AZ,2023-07-31,1834.5697547132988,33.5722,-112.0892,19.0
