RegionID,SizeRank,RegionName,RegionType,StateName,pop_2023,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24
394404,10,"Boston, MA",msa,MA,"4,919,179",1970.498444,1993.20783,2018.079295,2035.502649,2051.192597,2063.805397,2065.845039,2060.823731,2048.2366,2037.164498,2033.208428,2037.774591,2055.525579,2083.812,2101.456717,2114.408646,2123.010699,2138.675439,2145.481328,2144.418777,2132.572611,2117.34652,2101.362404,2101.088235,2126.917064,2160.643182,2190.795426,2203.826673,2211.122513,2218.507979,2221.610362,2214.975145,2197.177552,2175.651711,2172.695195,2187.660835,2214.673059,2237.781199,2256.897306,2271.808111,2286.339251,2293.702391,2297.588396,2287.708785,2271.111865,2255.079649,2249.377314,2260.125675,2281.680127,2307.13673,2327.870468,2342.138079,2355.799041,2367.63085,2375.55529,2368.670974,2356.027617,2337.658973,2332.590625,2341.572321,2364.120988,2390.229285,2411.021028,2409.090024,2397.869989,2379.522184,2361.723869,,,2217.861627,2193.989753,2195.230315,2214.710253,2244.807437,2275.810356,2305.24564,2341.569948,2381.373648,2419.041244,2440.037837,2458.628554,2473.174375,2490.519389,2499.215855,2511.071379,2519.086599,2540.438861,2571.191721,2614.380726,2655.06795,2687.32861,2705.373559,2718.018682,2715.583733,2714.438271,2708.335186,2712.445248,2729.431186,2755.747597,2788.650881,2816.57101,2839.402352,2854.008891,2857.593581,2856.548352,2850.504933,2856.375155,2862.518391,2881.216178,2897.774874,2919.021551,2937.087134,2956.582024,2971.192806,2977.94492,2964.439807,2950.579861
394976,11,"Phoenix, AZ",msa,AZ,"5,070,110",949.7750328,964.523633,972.3758473,985.9569489,986.9090617,994.9643014,994.791416,996.4817784,999.3722788,1002.507511,1005.76922,1007.269286,1012.445718,1018.318605,1025.812479,1033.27015,1040.841479,1047.927911,1052.224344,1054.305685,1055.693821,1055.336124,1056.808299,1057.715243,1064.522131,1072.944466,1085.393047,1095.304519,1105.677855,1112.032241,1117.64886,1119.710004,1122.419455,1124.182623,1127.273463,1129.325678,1133.847237,1139.996646,1152.429917,1166.515283,1178.59689,1187.283883,1194.181881,1200.455223,1206.478951,1210.365184,1214.711357,1220.042167,1224.268251,1233.829785,1244.600376,1260.701328,1273.093874,1283.865535,1292.091732,1299.463321,1304.620563,1308.286141,1313.310802,1321.592785,1331.854748,1343.223503,1349.080378,1348.737883,1347.268704,1351.079372,1365.12926,1382.025781,1398.527768,1413.481961,1427.140069,1438.482626,1450.501312,1463.478268,1485.430548,1515.006491,1556.812231,1604.47111,1654.664583,1698.315874,1731.774137,1754.376004,1768.650426,1778.263018,1787.458056,1797.890761,1812.362757,1824.972896,1834.340889,1841.418832,1847.134482,1848.643538,1841.560505,1830.68564,1821.346948,1816.271787,1812.983074,1817.085312,1830.240224,1839.351448,1844.825675,1843.594014,1847.434773,1847.231543,1844.900524,1839.901068,1833.127345,1827.862636,1828.009895,1836.289143,1847.109912,1857.130419,1862.914781,1862.864856,1863.325538,1862.695416,1863.486869
395057,12,"San Francisco, CA",msa,CA,"4,566,961",2313.105471,2321.662218,2355.376442,2390.874023,2426.533738,2459.914263,2489.301336,2511.931898,2529.675874,2530.829773,2531.83565,2528.812487,2542.259883,2557.52041,2564.635015,2583.906234,2596.634772,2619.530855,2627.486581,2632.379456,2624.913474,2606.368265,2594.52674,2582.517469,2593.078311,2612.207943,2638.580175,2653.564559,2669.175191,2691.580832,2706.202626,2716.206638,2718.624121,2716.246213,2705.358349,2702.874767,2709.188557,2726.038627,2736.081786,2750.577165,2765.995744,2784.956065,2801.151859,2811.725509,2812.0865,2807.76786,2802.232209,2802.057043,2807.286999,2814.658939,2829.251836,2839.676386,2856.040341,2868.387229,2887.281586,2894.0501,2892.675859,2881.06656,2874.205442,2874.38154,2883.730403,2891.037729,2896.497273,2889.429485,2878.985104,2859.669661,2837.624779,,,2689.198216,2652.626996,2634.931114,2627.9778,2641.859789,2665.367753,2691.187517,2725.375375,2767.706699,2817.166256,2853.95377,2868.101007,2866.810582,2860.496425,2863.649586,2878.095388,2903.065655,2930.500851,2954.32468,2979.091385,3002.179675,3023.914389,3034.553208,3030.879097,3014.39778,2991.287905,2972.188876,2964.232751,2973.182185,2997.054541,3008.917783,3020.401084,3020.378745,3029.908448,3030.724962,3021.644552,3006.358838,2982.645774,2971.078788,2975.387492,2991.247703,3014.379791,3034.950996,3055.662891,3070.302055,3082.728946,3090.710723,3090.437038
395025,13,"Riverside, CA",msa,CA,"4,688,053",1352.889127,1354.997185,1359.960385,1367.767981,1375.863782,1385.735471,1394.376401,1401.329932,1408.554415,1414.156936,1417.323833,1420.222509,1422.265084,1431.01412,1437.645215,1442.780002,1448.771637,1453.580887,1462.743939,1468.323521,1478.082354,1480.696387,1484.916781,1484.277269,1494.198688,1504.658125,1517.55675,1531.546998,1540.470159,1552.550356,1559.947412,1571.089691,1574.692024,1580.276809,1584.340652,1589.48507,1594.023504,1603.698069,1615.616267,1624.978599,1631.539962,1642.348436,1652.669277,1663.960225,1669.994032,1676.320959,1680.268,1684.427376,1689.735458,1694.68388,1703.723172,1712.411079,1722.392079,1730.068574,1739.324049,1748.677887,1754.065668,1758.363741,1758.867457,1763.084544,1768.192106,1776.373573,1782.13038,1778.60552,1777.610495,1788.90517,1813.860628,1845.831809,1874.704049,1900.644697,1920.646612,1937.911249,1955.467263,1979.591927,2008.474554,2033.992788,2070.539157,2107.114118,2162.427041,2205.923741,2243.755354,2254.289591,2265.805582,2272.537502,2294.341813,2314.013088,2344.897032,2379.394263,2398.970457,2415.960002,2424.185451,2433.181024,2436.573442,2425.955853,2420.557999,2414.059891,2417.78356,2422.397232,2435.717771,2448.896018,2461.020166,2463.688312,2467.153474,2472.961653,2476.2379,2487.376139,2488.931112,2487.906527,2482.288283,2490.032237,2505.991251,2520.652162,2532.337732,2538.222533,2549.504231,2556.764366,2569.959235
394532,14,"Detroit, MI",msa,MI,"4,342,304",878.7293066,882.8455475,888.9438856,896.1581178,902.5496737,907.3796976,911.6896048,913.9400674,915.0046598,913.9123079,913.9513392,912.6064402,914.8200793,916.7759267,920.6254233,925.6532936,930.9385958,936.7347381,941.5728819,945.7391686,945.8118304,946.8588536,944.7786131,944.749477,944.1113746,949.2990604,957.5689434,968.9375962,978.7243525,986.8501928,990.2034236,992.3618744,993.4637334,992.8666206,991.8642288,992.9622364,994.8776102,998.5171427,1005.325563,1012.717015,1022.405542,1027.720473,1032.056822,1033.62467,1037.435054,1036.382729,1034.020366,1030.844572,1036.317311,1043.842588,1052.532348,1060.379516,1070.745367,1077.411326,1081.144077,1081.510562,1078.82656,1077.742403,1076.702325,1078.085391,1078.368113,1080.152037,1087.663642,1094.814973,1100.762481,1107.723774,1120.794883,1133.29264,1141.235071,1146.002899,1148.452197,1155.752298,1161.526897,1170.55542,1179.172351,1193.954168,1213.376269,1231.900647,1249.439861,1267.336045,1277.697395,1284.008992,1285.545147,1294.64605,1301.138053,1309.330773,1314.825237,1330.615886,1346.024509,1365.427552,1376.087604,1380.844662,1382.262227,1375.082973,1372.220371,1367.635543,1371.049132,1372.752452,1376.724925,1383.445892,1391.204921,1398.770704,1404.541263,1410.487648,1415.410052,1415.592491,1419.705637,1420.905085,1425.728091,1428.840821,1439.47463,1449.873129,1463.885895,1472.126393,1482.271457,1488.7199,1491.409502
395078,15,"Seattle, WA",msa,WA,"4,044,837",1377.393172,1385.583361,1400.073548,1409.750423,1426.713047,1440.380025,1458.543837,1467.536383,1471.914519,1472.626737,1463.415856,1464.242875,1469.869,1490.252082,1500.648505,1517.940377,1540.111,1564.321243,1581.182702,1583.625284,1582.307391,1577.33303,1570.463078,1568.968812,1577.410226,1596.650112,1622.214376,1643.345001,1666.352405,1684.977336,1696.949112,1701.058622,1696.797097,1687.885846,1673.573489,1666.45599,1671.163228,1683.789065,1698.651934,1713.761756,1731.811333,1747.111645,1755.250844,1754.909981,1747.843979,1737.361465,1732.78612,1733.385207,1740.336775,1751.34118,1765.332676,1783.163605,1797.776254,1813.042694,1823.183794,1828.928024,1824.903004,1816.721331,1810.941181,1814.94432,1827.614008,1842.36061,1860.120848,1859.555993,1855.238555,1845.00714,1847.49875,1844.448011,1828.517004,1800.884747,1770.901316,1748.538342,1748.61412,1760.943267,1788.325393,1818.236557,1858.871741,1905.574172,1953.819172,1995.148671,2019.551143,2024.69488,2019.60293,2016.037179,2020.880299,2038.383852,2062.344855,2090.591841,2121.928368,2155.959008,2183.489013,2191.346827,2181.834467,2160.233207,2133.903548,2114.906825,2108.568655,2118.159541,2135.789584,2148.606886,2164.180848,2176.439316,2190.438592,2197.852362,2195.269882,2184.865344,2171.267421,2166.563914,2173.696032,2187.560181,2205.476653,2224.17029,2245.243003,2261.194096,2274.284253,2276.059147,2273.427539
394865,16,"Minneapolis, MN",msa,MN,"3,712,020",1153.522764,1160.016712,1169.00411,1178.485576,1188.64545,1195.221505,1200.464511,1201.201076,1199.93577,1192.592187,1192.98795,1195.105137,1199.085782,1202.287279,1208.719699,1223.142025,1235.069963,1244.846017,1246.942669,1249.575527,1249.035549,1249.931249,1249.817493,1247.674613,1253.552873,1264.324259,1279.441484,1289.342932,1296.189667,1304.37002,1310.413853,1313.700144,1312.323169,1308.90296,1306.19267,1311.850185,1322.315665,1334.257517,1348.001166,1353.576278,1358.112258,1356.397361,1363.219749,1366.738143,1366.545189,1364.071732,1366.693032,1371.928954,1379.165195,1384.904016,1401.427792,1412.485,1424.70633,1426.602087,1428.471441,1427.13208,1423.993188,1422.548415,1423.507597,1427.498224,1435.709659,1445.728748,1452.001741,1453.726671,1451.676657,1452.359378,1454.323015,1457.28155,1453.322791,1448.842902,1440.435326,1436.566225,1437.694757,1442.485323,1454.634535,1466.759397,1483.281685,1496.9681,1508.310349,1516.152811,1519.710767,1519.93103,1517.693099,1518.930332,1526.008298,1537.616823,1550.445892,1561.721698,1574.285744,1583.111843,1589.312393,1589.420257,1586.931822,1581.56185,1575.819239,1575.069584,1580.035956,1591.182375,1602.219061,1609.95756,1616.314296,1621.204547,1625.576777,1626.563466,1622.372429,1620.121581,1616.935722,1618.828514,1624.720189,1636.343126,1648.56272,1658.34058,1665.144393,1670.925458,1674.659189,1679.108976,1680.139744
395056,17,"San Diego, CA",msa,CA,"3,269,973",1698.815898,1710.305855,1719.72025,1722.853529,1734.717895,1743.008235,1760.452273,1771.096747,1779.778246,1783.631368,1782.038164,1790.452893,1796.018197,1805.041171,1813.429605,1823.08854,1837.603662,1852.366739,1865.505169,1872.873386,1876.13548,1878.447262,1878.973462,1881.802092,1888.017964,1904.433822,1922.479971,1941.042047,1957.270622,1969.745227,1982.494033,1988.078212,1991.538745,1992.08521,1992.00072,1994.272406,2004.19829,2017.041428,2031.786702,2042.825737,2059.360933,2070.502952,2081.874368,2089.165146,2094.632925,2094.895158,2089.888216,2092.817149,2097.492402,2105.387481,2111.342508,2121.499586,2134.155155,2146.322326,2158.519109,2166.934229,2168.950355,2169.173993,2169.50869,2174.5181,2179.694582,2185.046676,2188.254664,2179.156245,2172.163681,2171.103762,2182.577794,2192.455764,2204.333064,2220.993066,2235.616448,2246.704016,2253.433608,2264.341188,2282.609581,2311.279013,2349.262706,2387.501275,2438.363564,2492.361984,2550.472736,2586.385936,2609.415339,2626.243752,2645.220456,2673.673553,2703.484966,2749.201288,2794.38112,2843.066346,2877.130071,2906.521312,2912.76022,2906.642225,2885.838164,2875.161126,2867.730458,2876.689882,2901.673017,2933.875287,2968.540841,2991.548058,3010.802007,3018.270391,3015.667963,3001.988919,2980.069665,2962.507493,2954.008652,2964.1538,2984.015567,3010.583167,3029.930424,3048.016097,3059.607255,3062.325022,3059.988805
395148,18,"Tampa, FL",msa,FL,"3,342,963",1078.040309,1081.219667,1085.335757,1093.294792,1101.387854,1109.216143,1115.07752,1118.753023,1121.10729,1124.924448,1130.440449,1136.128742,1139.935266,1144.35628,1147.752985,1154.363476,1158.67427,1166.094602,1168.317194,1172.605901,1176.145855,1181.344077,1185.062998,1186.603954,1191.866278,1197.399517,1206.690916,1215.415074,1224.53572,1231.723463,1234.888448,1235.583641,1236.298848,1238.76947,1243.095823,1248.890678,1255.406352,1262.479033,1269.699476,1279.128492,1287.93494,1297.123722,1302.333029,1306.475861,1304.506202,1305.883128,1311.846022,1315.667063,1319.916587,1322.292092,1331.471693,1341.233492,1349.72017,1357.17697,1361.64364,1366.776281,1369.285248,1370.860564,1370.737315,1374.504946,1379.27081,1384.914513,1393.88852,1395.310951,1395.630306,1397.327175,1411.429357,1428.231394,1440.282731,1449.467436,1457.645847,1469.165529,1479.399432,1494.294045,1509.066398,1536.88606,1576.121668,1628.812087,1684.480606,1741.447812,1785.784245,1816.276674,1831.307353,1851.945975,1868.01867,1886.916822,1903.939611,1928.780272,1955.722609,1981.894866,2002.255388,2009.362188,2004.835513,1998.24139,1996.961618,1998.702208,2002.997066,2005.890444,2018.281025,2026.791572,2036.572201,2038.445469,2047.152631,2058.064158,2059.328983,2059.467348,2056.14774,2057.8163,2057.253415,2058.806241,2064.192379,2068.581395,2069.552887,2071.992165,2079.504988,2086.779673,2089.115378
394530,19,"Denver, CO",msa,CO,"3,005,131",1284.851213,1300.259524,1319.158101,1337.349219,1352.16345,1367.716865,1377.050961,1382.796491,1381.757171,1382.913922,1381.635381,1385.141615,1392.851791,1400.43765,1407.249063,1411.213283,1424.175506,1436.707017,1443.208108,1442.376137,1435.462667,1426.784618,1419.209956,1418.237629,1426.328548,1439.424988,1455.285183,1471.487046,1487.324468,1497.64947,1503.977435,1505.256305,1502.472331,1495.965862,1490.39654,1493.202461,1498.435507,1509.77541,1519.686139,1532.887506,1541.96995,1551.784125,1557.954247,1561.442177,1557.313176,1551.754615,1549.015821,1551.866458,1559.034211,1568.359215,1579.351739,1591.030295,1603.684352,1614.090689,1619.774309,1618.225111,1612.429442,1608.894812,1608.646985,1610.976387,1615.018047,1621.474104,1628.14396,1622.718419,1615.388654,1611.520359,1620.236759,1625.21527,1626.02947,1618.054408,1610.255106,1605.55803,1609.421575,1620.199261,1635.818929,1660.740877,1693.852676,1732.734076,1770.324697,1801.161677,1821.677469,1825.820647,1824.416832,1823.0757,1833.687762,1848.824563,1871.891817,1895.678588,1922.131103,1942.585143,1956.720223,1957.79159,1951.116796,1941.712031,1928.201614,1919.409934,1917.854223,1930.462261,1951.249332,1966.670377,1983.033542,1994.311314,2002.839459,2006.95143,2003.744292,1996.994314,1988.197341,1977.000654,1981.368759,1987.526671,2006.046371,2017.799513,2033.866177,2041.859464,2049.085406,2047.522717,2040.429585
394358,20,"Baltimore, MD",msa,MD,"2,834,316",1357.880732,1361.932026,1367.471954,1372.377339,1379.92268,1383.752103,1389.408073,1388.331066,1387.911065,1385.889544,1383.237852,1382.401324,1385.282691,1391.382746,1397.777162,1400.92467,1402.949848,1404.099944,1402.15559,1397.888221,1393.050188,1392.033996,1389.814439,1386.062412,1390.461129,1398.416741,1411.058105,1415.304277,1425.610823,1430.828801,1434.444596,1427.306693,1421.403217,1419.346851,1413.873159,1416.128199,1414.456444,1426.887645,1433.361302,1442.913068,1446.861895,1448.520579,1450.851078,1448.723471,1445.952903,1442.480205,1440.972486,1445.130478,1446.977478,1454.558483,1463.729528,1474.325968,1480.400286,1483.29394,1485.732607,1487.563461,1486.128946,1480.874157,1479.273646,1480.531855,1487.356889,1491.057977,1494.266299,1492.785951,1492.863683,1495.849325,1501.654543,1505.444497,1508.118282,1511.83833,1516.811205,1522.273233,1528.218252,1537.523884,1546.062325,1565.627528,1589.657779,1617.763343,1643.983174,1668.238764,1687.644176,1683.827952,1687.438092,1692.405357,1709.316587,1716.191945,1724.312734,1741.196276,1756.103828,1774.748471,1783.766331,1785.906547,1779.714138,1770.037497,1763.586338,1761.722405,1770.342794,1781.738753,1794.485586,1800.488396,1811.405523,1819.812807,1830.672084,1830.22208,1830.862379,1824.014955,1823.406299,1819.732852,1824.072848,1831.054815,1841.512485,1852.911312,1868.724088,1883.130833,1894.055618,1898.934481,1899.632144
395121,21,"St. Louis, MO",msa,MO,"2,796,999",895.5715375,897.0540833,900.1448133,905.4981741,909.6077055,912.8645494,914.3861463,914.9183175,915.0954142,914.5984435,914.8944608,915.1453372,917.9862436,921.2116666,924.353215,927.9973321,932.3031195,935.8972251,937.8503756,937.4900791,936.3510776,936.5442442,934.9355459,933.9298522,934.1601186,938.3670058,947.0637287,953.4046571,958.1880652,960.4278978,962.7525558,964.3861162,963.5528338,962.2533308,960.33623,961.2816813,963.1108765,967.1392162,972.2809632,979.8771576,986.0131091,988.5944871,988.992083,989.4146921,990.3934012,990.4207062,991.2276764,992.4462736,995.4832672,999.0160676,1006.108022,1012.411478,1018.086902,1023.096039,1024.988414,1025.880892,1023.617648,1021.640715,1023.771451,1024.755525,1030.421079,1035.151264,1044.966898,1049.807317,1053.800775,1055.516215,1060.818381,1067.336134,1072.227079,1075.32468,1076.394538,1078.716115,1080.819225,1085.722139,1090.063927,1103.535344,1117.273929,1131.301551,1142.473793,1151.733496,1162.812327,1167.163251,1172.97835,1179.613597,1188.81962,1200.688453,1211.506725,1224.433486,1237.955507,1252.969887,1264.534631,1273.618017,1270.007088,1273.829091,1273.171143,1278.426232,1277.744032,1277.803517,1288.468521,1298.615423,1315.208797,1324.822598,1335.316297,1336.747785,1338.384331,1338.265984,1342.699231,1346.34131,1347.759289,1352.799355,1362.041171,1374.092596,1382.183275,1392.365625,1400.996547,1408.908955,1408.552671
394943,22,"Orlando, FL",msa,FL,"2,817,933",1152.283691,1158.49319,1166.258382,1175.482241,1184.870424,1191.526334,1198.099622,1202.51222,1207.852485,1210.63325,1211.907688,1213.44936,1215.777081,1220.042585,1226.523206,1234.748094,1244.952751,1253.038421,1259.723723,1264.562183,1267.120561,1268.077112,1267.29464,1266.789633,1272.682962,1281.464638,1287.098984,1295.998977,1306.580677,1323.234575,1331.008203,1333.780303,1333.292204,1333.571606,1337.445941,1346.875396,1355.794607,1364.865873,1373.975183,1380.593663,1390.144061,1398.294168,1409.603095,1416.878378,1420.394983,1421.601687,1423.004075,1424.346081,1428.941933,1432.954241,1442.126963,1452.715848,1462.112045,1471.204398,1475.649731,1479.568939,1482.46122,1484.009303,1482.392364,1482.911435,1483.946102,1491.658468,1494.156841,1491.953697,1488.252583,1486.526422,1493.694597,1497.399646,1501.864826,1501.684235,1505.832931,1507.94331,1515.476771,1525.220746,1540.0456,1563.028836,1595.539377,1638.397876,1682.180601,1728.610706,1770.94495,1805.982353,1827.481694,1841.251771,1854.64963,1870.701763,1897.338804,1927.327469,1962.880183,1992.503343,2016.29224,2025.723602,2020.056003,2010.447935,2003.6771,2000.153649,2000.595655,2005.441318,2017.74503,2027.718452,2037.962103,2041.305676,2044.710924,2043.679259,2037.81086,2028.907909,2018.181647,2013.82773,2017.966929,2025.048267,2034.330804,2045.929612,2057.162512,2067.601641,2072.623629,2070.044066,2066.918191
394458,23,"Charlotte, NC",msa,NC,"2,805,115",1041.480738,1046.993188,1052.989773,1064.100681,1073.836914,1081.627066,1086.93824,1091.426402,1093.340343,1093.018958,1093.38927,1095.507696,1100.037528,1106.862548,1113.847819,1119.551511,1124.52432,1130.209664,1137.585931,1141.896774,1143.457217,1145.348418,1143.175047,1141.722265,1144.942875,1154.457533,1169.567467,1182.239229,1193.560998,1201.592232,1205.966946,1207.234995,1208.367238,1203.471597,1205.769209,1206.284897,1210.714977,1217.768699,1224.321091,1236.469371,1243.123043,1252.767891,1258.168858,1260.565046,1256.156303,1255.699638,1259.199434,1267.116312,1275.249726,1281.044424,1289.021547,1295.170704,1303.411416,1311.56594,1317.996369,1320.867344,1324.957747,1324.123127,1322.669086,1319.155552,1323.045341,1326.678252,1338.659899,1336.074397,1337.53509,1335.453902,1346.982042,1357.335707,1363.50386,1367.61497,1373.240228,1377.070486,1382.7044,1387.612879,1399.310684,1419.925454,1447.360582,1478.412081,1510.278489,1542.072708,1568.100036,1585.391068,1593.254179,1604.410021,1612.785765,1623.176812,1632.542099,1649.271261,1675.458744,1705.638992,1732.879946,1743.22237,1740.826076,1735.668458,1731.469792,1731.209608,1731.79083,1735.872487,1743.924079,1750.6372,1762.520903,1772.424168,1780.620431,1785.118727,1781.394965,1775.138895,1763.104187,1758.804117,1757.859968,1766.389141,1769.260726,1776.855047,1780.880949,1791.812404,1800.049585,1805.323307,1805.813209
395055,24,"San Antonio, TX",msa,TX,"2,703,999",1035.608252,1039.905701,1045.915641,1053.469083,1062.687961,1070.15063,1072.858536,1070.8784,1069.827148,1073.791975,1075.692307,1077.72464,1077.230119,1080.559427,1085.652622,1094.138898,1100.218364,1105.693257,1107.128305,1109.940233,1110.465675,1109.567407,1110.901435,1110.550827,1114.853408,1118.656561,1126.323437,1133.168457,1139.135909,1146.810935,1149.767696,1148.811935,1145.209947,1142.56529,1141.098749,1140.756707,1141.957578,1147.054746,1153.652128,1159.375276,1163.977203,1169.287234,1175.110343,1180.270637,1180.036727,1179.458808,1176.812069,1175.748683,1176.426663,1181.264627,1188.327658,1195.8447,1201.255582,1206.922008,1211.133299,1217.470898,1219.247327,1218.869383,1212.966079,1212.23309,1211.895447,1218.532415,1222.987984,1224.252008,1221.79311,1222.044772,1229.580049,1235.33126,1238.832261,1238.681762,1239.950891,1243.582006,1246.046272,1249.426168,1256.731411,1271.979679,1291.830182,1313.794674,1339.134106,1365.655131,1386.410973,1398.387983,1403.636351,1409.469276,1415.23939,1427.883596,1440.524307,1454.078694,1465.499835,1477.122678,1491.10963,1495.880219,1493.56758,1481.76698,1473.29684,1470.150149,1476.198018,1480.142701,1490.130513,1492.166939,1498.679332,1495.04431,1494.260063,1490.269538,1486.24656,1479.945588,1476.633666,1474.321351,1474.575365,1475.54843,1481.428284,1488.159469,1492.905289,1494.67569,1495.411212,1494.136022,1487.862707
394998,25,"Portland, OR",msa,OR,"2,508,050",1157.562605,1165.775669,1183.882576,1200.583972,1219.315691,1234.881252,1253.87413,1267.297573,1278.292924,1281.288818,1277.818266,1275.257573,1277.590756,1287.396216,1299.557498,1311.216465,1325.772166,1338.279311,1345.910579,1348.02536,1347.391251,1343.012632,1337.844168,1335.453114,1341.246144,1353.655707,1369.121403,1384.546565,1395.010332,1403.059962,1406.929158,1410.86435,1408.4997,1401.007735,1393.94813,1387.689597,1387.835275,1390.11254,1400.327494,1413.212288,1427.341259,1436.514702,1442.922019,1446.703946,1445.839218,1441.774655,1437.709526,1438.542848,1442.776824,1445.530501,1454.543968,1462.991159,1477.594866,1484.47721,1495.304381,1498.230724,1500.16924,1494.80564,1491.923324,1488.997071,1490.559335,1495.06513,1502.757404,1501.741549,1499.25047,1501.434907,1515.178496,1526.170179,1530.282681,1522.739391,1516.914318,1508.310792,1514.452123,1522.124531,1538.33052,1558.619913,1585.575492,1616.828649,1642.77893,1666.595323,1684.984407,1693.074294,1695.25959,1693.451024,1696.831586,1706.552472,1721.019382,1741.792949,1765.784817,1793.534012,1815.736649,1826.051188,1826.98465,1817.551187,1808.416605,1802.430771,1803.774496,1812.642485,1821.359869,1824.881054,1825.604926,1821.829794,1823.849333,1821.129018,1816.976275,1808.602982,1797.523326,1794.059681,1795.022293,1807.534515,1819.039103,1837.640395,1854.067281,1870.152949,1881.566598,1883.940811,1884.693728
395045,26,"Sacramento, CA",msa,CA,"2,420,608",1255.419386,1263.876496,1273.41032,1284.413418,1296.022365,1307.354387,1314.631002,1325.632144,1334.603088,1341.080256,1343.153494,1345.535176,1354.243637,1360.552063,1368.584258,1381.293798,1399.596314,1417.992223,1427.507703,1434.847014,1432.350433,1435.225132,1434.888267,1443.023447,1451.323953,1470.038582,1491.538549,1511.773795,1529.729522,1543.793947,1556.967006,1566.883661,1573.362348,1577.326088,1573.676167,1574.148824,1577.466161,1582.465429,1597.075253,1612.829192,1633.575743,1644.959647,1652.859628,1660.805964,1661.20048,1661.734206,1656.310498,1660.338653,1663.255712,1675.692343,1688.647261,1706.589941,1719.328491,1732.092601,1738.57018,1745.254876,1745.253266,1746.032971,1740.231407,1738.369126,1741.255461,1752.298391,1763.266984,1767.437117,1767.475057,1779.281771,1794.898737,1820.046467,1836.207651,1851.441662,1860.978664,1866.066115,1878.361638,1891.469991,1911.046339,1930.76785,1967.77916,2003.41775,2045.689942,2072.667709,2097.723949,2106.230196,2111.8973,2109.507947,2114.774147,2121.445537,2139.171756,2157.395491,2175.053034,2192.191878,2206.685975,2216.977062,2214.892224,2210.540735,2191.450191,2173.022647,2165.308664,2170.808658,2191.611768,2198.987307,2214.201043,2223.16016,2233.449757,2236.719835,2243.712346,2244.410915,2241.355735,2233.400246,2236.235075,2246.078907,2260.424951,2278.213601,2293.046667,2303.621931,2308.020774,2318.549789,2320.83085
394982,27,"Pittsburgh, PA",msa,PA,"2,422,725",954.0732601,961.2574575,965.8446708,971.5709348,979.3162129,981.0207042,981.9501247,978.1542715,974.3136233,970.060786,972.0171088,975.5046339,985.4929827,990.2259402,998.7928753,1000.800553,1002.289675,999.9869335,998.8442752,992.7418159,989.3722229,979.9423291,977.5935398,974.8694026,983.267015,995.1103723,1007.549766,1014.750516,1018.086074,1019.977468,1019.248174,1018.971146,1014.793234,1013.175524,1013.278046,1016.033631,1020.271913,1027.610121,1036.906776,1044.060373,1048.249746,1049.545699,1052.246403,1047.430245,1046.204679,1044.660915,1050.982555,1057.684728,1062.605843,1069.425996,1074.358065,1080.029079,1082.324561,1083.929416,1084.017347,1084.736848,1086.60971,1091.86284,1096.108922,1100.439541,1104.850356,1111.052367,1117.649314,1118.713904,1119.207477,1117.944538,1121.508528,1121.752911,1123.864453,1124.423025,1125.247279,1125.289967,1127.395938,1133.969798,1141.630213,1151.511445,1162.974975,1177.660876,1190.128397,1201.339465,1208.084295,1212.627377,1216.825633,1216.018311,1221.902899,1226.150267,1238.114426,1246.536648,1257.809861,1271.472125,1285.074152,1297.083152,1296.228302,1292.225918,1284.547919,1285.564139,1288.937655,1297.753314,1303.296613,1309.501825,1316.844489,1324.332551,1329.866309,1332.065162,1335.133696,1338.478679,1339.98464,1346.291298,1354.116032,1361.529786,1360.766497,1361.734123,1370.723343,1383.532184,1391.815417,1396.418854,1400.261877
