date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region
2021-07-01,"St. Louis, MO",571.0,4485.0,577.0,4539.0,7794.0,7891.0,1096.1160310262226,38.6359,-90.2451,2796999.0,0.20414737366727695,1.6035043273165275,0.2062925299580014,1.6228107339330475,2.7865580216510626,2.8212380483511077,0.07262509131295536,MO,Midwest
2021-08-01,"St. Louis, MO",1185.0,5663.0,1203.0,5733.0,8340.0,8450.0,1107.1782462932088,38.6359,-90.2451,2796999.0,0.4236683674180792,2.024670012395428,0.4301038362902525,2.0496968357872136,2.9817672441069876,3.021095109436936,0.07760057032889267,MO,Midwest
2021-09-01,"St. Louis, MO",586.0,6265.0,593.0,6341.0,8379.0,8493.0,1115.973127395673,38.6359,-90.2451,2796999.0,0.2095102643940881,2.2399006935647816,0.21201294673326662,2.267072673247291,2.9957107599966966,3.036468729520461,0.07946295066184361,MO,Midwest
2021-10-01,"St. Louis, MO",791.0,7029.0,807.0,7120.0,8574.0,8701.0,1126.317135741584,38.6359,-90.2451,2796999.0,0.2828031043271735,2.513050594583695,0.28852352110243873,2.5455854649930156,3.065428339445241,3.1108341475989087,0.08446567897961854,MO,Midwest
2021-11-01,"St. Louis, MO",555.0,7577.0,561.0,7673.0,8209.0,8320.0,1130.9295564117183,38.6359,-90.2451,2796999.0,0.19842695689201176,2.708974869136528,0.2005721131827362,2.7432973697881193,2.9349313317595036,2.974616723137906,0.08612467960419035,MO,Midwest
2021-12-01,"St. Louis, MO",1019.0,8847.0,1042.0,8968.0,8597.0,8721.0,1136.5726631468544,38.6359,-90.2451,2796999.0,0.36431904337470267,3.163032950673204,0.3725421424891464,3.206293602536147,3.073651438559685,3.11798466856799,0.09041136406264139,MO,Midwest
2022-01-01,"St. Louis, MO",978.0,978.0,989.0,989.0,9125.0,9257.0,1142.9576576988666,38.6359,-90.2451,2796999.0,0.3496604753880856,0.3496604753880856,0.35359326192108037,0.35359326192108037,3.2624251921434366,3.3096186305393744,0.09470751066662197,MO,Midwest
2022-02-01,"St. Louis, MO",447.0,1436.0,456.0,1456.0,8938.0,9071.0,1151.5075530858178,38.6359,-90.2451,2796999.0,0.15981414365897165,0.513407405580052,0.1630318780950583,0.5205579265491336,3.1955678210825242,3.243118785526917,0.10018502966881848,MO,Midwest
2022-03-01,"St. Louis, MO",797.0,2220.0,814.0,2257.0,9029.0,9173.0,1162.8883088692116,38.6359,-90.2451,2796999.0,0.28494826061789796,0.793707827568047,0.2910262034416172,0.8069362913608479,3.2281026914918454,3.2795864424692325,0.10558207002660724,MO,Midwest
2022-04-01,"St. Louis, MO",835.0,3056.0,842.0,3099.0,8968.0,9103.0,1173.34220119672,38.6359,-90.2451,2796999.0,0.29853425045915283,1.092599604075654,0.3010369327983313,1.1079732241591793,3.206293602536147,3.254559619077447,0.11043626992630795,MO,Midwest
2022-05-01,"St. Louis, MO",1072.0,4351.0,1088.0,4409.0,9388.0,9529.0,1186.015724017862,38.6359,-90.2451,2796999.0,0.38326792394276865,1.5555958368236815,0.38898834071803384,1.5763323476340176,3.3564545428868584,3.4068657157188826,0.10922111292168823,MO,Midwest
2022-06-01,"St. Louis, MO",639.0,5041.0,649.0,5110.0,9475.0,9621.0,1199.185091389679,38.6359,-90.2451,2796999.0,0.22845914496215408,1.8022888102569932,0.23203440544669482,1.8269581076003245,3.3875593091023632,3.439758112176658,0.10789153011915831,MO,Midwest
2022-07-01,"St. Louis, MO",480.0,5496.0,487.0,5572.0,9384.0,9531.0,1213.7870037491136,38.6359,-90.2451,2796999.0,0.1716125032579561,1.9649631623035972,0.17411518559713463,1.9921351419861073,3.355024438693042,3.4075807678157912,0.10735266102505903,MO,Midwest
2022-08-01,"St. Louis, MO",1126.0,6895.0,1154.0,7000.0,9325.0,9482.0,1225.1085176664476,38.6359,-90.2451,2796999.0,0.4025743305592887,2.465142104090849,0.4125850599160028,2.5026823391785267,3.3339304018342517,3.3900619914415415,0.10651425980239848,MO,Midwest
2022-09-01,"St. Louis, MO",427.0,7261.0,436.0,7375.0,9166.0,9325.0,1234.0597002243408,38.6359,-90.2451,2796999.0,0.15266362268989014,2.5959966378250403,0.1558813571259768,2.636754607348805,3.2770837601300538,3.3339304018342517,0.10581488920279325,MO,Midwest
2022-10-01,"St. Louis, MO",715.0,8036.0,728.0,8159.0,9090.0,9246.0,1230.7033047601806,38.6359,-90.2451,2796999.0,0.2556311246446638,2.8730793253769487,0.2602789632745668,2.9170550293368,3.249911780447544,3.3056858440063794,0.09267919816372783,MO,Midwest
2022-11-01,"St. Louis, MO",627.0,8672.0,644.0,8813.0,9162.0,9329.0,1233.306730380972,38.6359,-90.2451,2796999.0,0.22416883238070517,3.1004658921937405,0.23024677520442444,3.150877065025765,3.2756536559362375,3.335360506028068,0.09052480182238964,MO,Midwest
2022-12-01,"St. Louis, MO",437.0,9087.0,445.0,9235.0,8580.0,8732.0,1232.4237829012527,38.6359,-90.2451,2796999.0,0.15623888317443088,3.248839202302182,0.15909909156206348,3.301753057473385,3.0675734957359655,3.121917455100985,0.08433347278388093,MO,Midwest
2023-01-01,"St. Louis, MO",624.0,624.0,633.0,633.0,8226.0,8376.0,1237.6546490721985,38.6359,-90.2451,2796999.0,0.22309625423534296,0.22309625423534296,0.22631398867142963,0.22631398867142963,2.941009274583223,2.994638181851334,0.08285258052689959,MO,Midwest
2023-02-01,"St. Louis, MO",715.0,1354.0,723.0,1371.0,8494.0,8643.0,1237.5000576592,38.6359,-90.2451,2796999.0,0.2556311246446638,0.4840902696068179,0.25849133303229643,0.49016821243053715,3.0368262555689154,3.090097636788572,0.07467819411426246,MO,Midwest
2023-03-01,"St. Louis, MO",408.0,1783.0,414.0,1806.0,8105.0,8243.0,1237.6221686890638,38.6359,-90.2451,2796999.0,0.14587062776926268,0.6374689443936161,0.14801578405998714,0.6456920435080599,2.8977486227202798,2.9470872174069425,0.06426572461849167,MO,Midwest
2023-04-01,"St. Louis, MO",468.0,2279.0,478.0,2312.0,7738.0,7879.0,1247.8523352576187,38.6359,-90.2451,2796999.0,0.16732219067650722,0.8148018644268374,0.17089745116104796,0.8266002240258219,2.7665365629376346,2.816947735769659,0.06350247522411112,MO,Midwest
2023-05-01,"St. Louis, MO",1051.0,3313.0,1062.0,3354.0,7717.0,7853.0,1258.3174211346875,38.6359,-90.2451,2796999.0,0.3757598769252331,1.1844837985283514,0.37969266345822794,1.1991423665149683,2.7590285159200985,2.8076520585098526,0.06096183689023027,MO,Midwest
2023-06-01,"St. Louis, MO",533.0,3823.0,537.0,3866.0,7611.0,7741.0,1274.6619738127104,38.6359,-90.2451,2796999.0,0.1905613838260221,1.3668220832399296,0.1919914880198384,1.3821957033234549,2.7211307547839665,2.767609141082996,0.06294014407364323,MO,Midwest
2023-07-01,"St. Louis, MO",508.0,4330.0,522.0,4387.0,7639.0,7776.0,1283.959089739165,38.6359,-90.2451,2796999.0,0.18162323261467023,1.5480877898061458,0.18662859729302728,1.568466774568028,2.731141484140681,2.780122552778889,0.057812520461419936,MO,Midwest
2023-08-01,"St. Louis, MO",904.0,5211.0,918.0,5279.0,7417.0,7540.0,1293.8328684788555,38.6359,-90.2451,2796999.0,0.323203547802484,1.8630682384941861,0.32820891248084105,1.8873800097890632,2.6517707013838763,2.6957464053437277,0.05609654150745125,MO,Midwest
2023-09-01,"St. Louis, MO",662.0,5845.0,678.0,5930.0,7652.0,7782.0,1295.1209456129527,38.6359,-90.2451,2796999.0,0.23668224407659783,2.08973975321407,0.24240266085186302,2.1201294673326663,2.735789322770584,2.7822677090696137,0.04947997684189143,MO,Midwest
2023-10-01,"St. Louis, MO",550.0,6379.0,558.0,6471.0,7487.0,7612.0,1296.7252414274813,38.6359,-90.2451,2796999.0,0.19663932664974137,2.280658663088546,0.19949953503737397,2.313551059546321,2.6767975247756612,2.721488280832421,0.053645697067634,MO,Midwest
2023-11-01,"St. Louis, MO",549.0,6903.0,561.0,7007.0,7409.0,7529.0,1295.8823310302591,38.6359,-90.2451,2796999.0,0.1962818006012873,2.4680023124784816,0.2005721131827362,2.5051850215177054,2.6489104929962437,2.6918136188107327,0.05073806791758706,MO,Midwest
2023-12-01,"St. Louis, MO",404.0,7300.0,409.0,7408.0,7376.0,7493.0,1298.721731845051,38.6359,-90.2451,2796999.0,0.1444405235754464,2.6099401537147493,0.14622815381771676,2.6485529669477894,2.637112133397259,2.6789426810663857,0.05379476594303134,MO,Midwest
2024-01-01,"St. Louis, MO",436.0,436.0,442.0,442.0,7188.0,7302.0,1301.4219319198626,38.6359,-90.2451,2796999.0,0.1558813571259768,0.1558813571259768,0.15802651341670126,0.15802651341670126,2.569897236287893,2.6106552058116574,0.05152267871774008,MO,Midwest
2024-02-01,"St. Louis, MO",508.0,947.0,522.0,966.0,6981.0,7101.0,1303.2141005641893,38.6359,-90.2451,2796999.0,0.18162323261467023,0.3385771678860092,0.18662859729302728,0.3453701628066367,2.4958893442578995,2.5387924700723885,0.05310225441871186,MO,Midwest
2024-03-01,"St. Louis, MO",519.0,1453.0,525.0,1478.0,7092.0,7212.0,1309.0677616990338,38.6359,-90.2451,2796999.0,0.18555601914766506,0.5194853484037713,0.18770117543838952,0.5284234996151232,2.5355747356363016,2.5784778614507906,0.057728113488503485,MO,Midwest
2024-04-01,"St. Louis, MO",562.0,2018.0,569.0,2050.0,7186.0,7303.0,1318.7866277947494,38.6359,-90.2451,2796999.0,0.20092963923119028,0.7214875657803239,0.2034323215703688,0.7329283993308543,2.5691821841909848,2.6110127318601113,0.0568451014057576,MO,Midwest
2024-05-01,"St. Louis, MO",588.0,2608.0,598.0,2650.0,6723.0,6839.0,1330.6802765237944,38.6359,-90.2451,2796999.0,0.21022531649099624,0.9324279343682282,0.213800576975537,0.9474440284032994,2.403647623756748,2.4451206453774206,0.0575076321552106,MO,Midwest
2024-06-01,"St. Louis, MO",567.0,3133.0,576.0,3182.0,6757.0,6878.0,1338.8754244541597,38.6359,-90.2451,2796999.0,0.20271726947346067,1.1201291098066177,0.20593500390954733,1.1376478861808674,2.4158035094041868,2.4590641612671296,0.05037684653710728,MO,Midwest
2024-07-01,"St. Louis, MO",745.0,3890.0,756.0,3950.0,6994.0,7112.0,1348.2827230930511,38.6359,-90.2451,2796999.0,0.26635690609828605,1.3907763284863528,0.2702896926312809,1.4122278913935973,2.5005371828878022,2.542725256605383,0.050097883856216496,MO,Midwest
2024-08-01,"St. Louis, MO",632.0,4476.0,645.0,4547.0,6722.0,6839.0,1356.540832559,38.6359,-90.2451,2796999.0,0.22595646262297556,1.6002865928804408,0.23060430125287854,1.62567094232068,2.403290097708294,2.4451206453774206,0.04846681948486076,MO,Midwest
2024-09-01,"St. Louis, MO",499.0,4854.0,515.0,4934.0,6559.0,6676.0,1364.2367445057732,38.6359,-90.2451,2796999.0,0.17840549817858353,1.7354314391960812,0.18412591495384875,1.7640335230724071,2.34501335181028,2.3868438994794063,0.053366289169317405,MO,Midwest
2024-10-01,"St. Louis, MO",658.0,5560.0,667.0,5649.0,6667.0,6785.0,1364.0952702874392,38.6359,-90.2451,2796999.0,0.2352521398827815,1.9878448294046587,0.2384698743188682,2.0196646477170708,2.3836261650433195,2.4258142387609003,0.05195397352317643,MO,Midwest
2024-11-01,"St. Louis, MO",686.0,6215.0,700.0,6316.0,6804.0,6924.0,1364.5815879169286,38.6359,-90.2451,2796999.0,0.24526286923949558,2.2220243911420776,0.2502682339178527,2.2581345220359395,2.432607233681528,2.475510359496017,0.053013499174768386,MO,Midwest
2019-11-01,"Tampa, FL",1246.0,21552.0,1257.0,21737.0,1246.0,1257.0,1342.5556490159368,27.9945,-82.4447,3342963.0,0.37272323983244804,6.44697533296061,0.3760137339240668,6.502315460865107,0.37272323983244804,0.3760137339240668,,FL,Southeast
2019-12-01,"Tampa, FL",1998.0,23558.0,2009.0,23754.0,3244.0,3266.0,1342.217271026042,27.9945,-82.4447,3342963.0,0.5976733813685644,7.047041800941261,0.6009638754601832,7.105672422937377,0.9703966212010124,0.9769776093842498,,FL,Southeast
2020-01-01,"Tampa, FL",1466.0,1466.0,1466.0,1466.0,4710.0,4732.0,1346.1407216975913,27.9945,-82.4447,3342963.0,0.4385331216648225,0.4385331216648225,0.4385331216648225,0.4385331216648225,1.408929742865835,1.4155107310490724,,FL,Southeast
2020-02-01,"Tampa, FL",1774.0,3237.0,1779.0,3242.0,6484.0,6511.0,1350.6790184161184,27.9945,-82.4447,3342963.0,0.5306669562301468,0.9683026704154368,0.5321626353627007,0.9697983495479908,1.9395966990959816,1.9476733664117731,,FL,Southeast
2020-03-01,"Tampa, FL",1435.0,4672.0,1437.0,4679.0,7919.0,7948.0,1356.5368006634326,27.9945,-82.4447,3342963.0,0.42925991104298794,1.3975625814584247,0.4298581826960095,1.3996565322440004,2.3688566101389696,2.3775315491077826,,FL,Southeast
2020-04-01,"Tampa, FL",1907.0,6553.0,1909.0,6561.0,9826.0,9857.0,1365.2719815198443,27.9945,-82.4447,3342963.0,0.5704520211560822,1.9602370711252264,0.5710502928091038,1.9626301577373126,2.939308631295052,2.9485818419168863,,FL,Southeast
2020-05-01,"Tampa, FL",1281.0,7837.0,1296.0,7860.0,11107.0,11153.0,1366.7805098026315,27.9945,-82.4447,3342963.0,0.3831929937603258,2.344327472365084,0.3876800311579877,2.3512075963748327,3.3225016250553776,3.336261873074874,,FL,Southeast
2020-06-01,"Tampa, FL",1700.0,9541.0,1704.0,9568.0,12807.0,12857.0,1367.2971126411198,27.9945,-82.4447,3342963.0,0.5085309050683481,2.8540549207394754,0.5097274483743912,2.8621315880552674,3.8310325301237254,3.8459893214492653,,FL,Southeast
2020-07-01,"Tampa, FL",1428.0,10968.0,1433.0,11000.0,14235.0,14290.0,1368.7713230090772,27.9945,-82.4447,3342963.0,0.4271659602574123,3.280921745170377,0.4286616393899663,3.2904940916187226,4.258198490381138,4.274650960839232,,FL,Southeast
2020-08-01,"Tampa, FL",1687.0,12655.0,1701.0,12701.0,15922.0,15991.0,1382.6892975105618,27.9945,-82.4447,3342963.0,0.5046421393237077,3.7855638844940853,0.5088300408948588,3.7993241325135814,4.762840629704845,4.78348100173409,,FL,Southeast
2020-09-01,"Tampa, FL",1772.0,14866.0,1777.0,14917.0,17694.0,17768.0,1399.0923320111729,27.9945,-82.4447,3342963.0,0.5300686845771251,4.446953196909448,0.5315643637096791,4.4622091240614985,5.29290931428197,5.31504536544377,,FL,Southeast
2020-10-01,"Tampa, FL",2093.0,16963.0,2105.0,17026.0,19787.0,19873.0,1411.1632826157315,27.9945,-82.4447,3342963.0,0.6260912848870896,5.074241025102581,0.6296809148052191,5.093086582172761,5.919000599169061,5.944726280248989,,FL,Southeast
2020-11-01,"Tampa, FL",1522.0,18477.0,1524.0,18542.0,20063.0,20140.0,1420.204675198046,27.9945,-82.4447,3342963.0,0.45528472794942687,5.527132666439922,0.45588299960244844,5.546576495163123,6.00156208728604,6.024595545927371,0.05783672821236441,FL,Southeast
2020-12-01,"Tampa, FL",1582.0,20052.0,1585.0,20119.0,19647.0,19716.0,1428.4988721506777,27.9945,-82.4447,3342963.0,0.4732328775400745,5.998271593194421,0.47413028501960686,6.018313693570644,5.87712158345755,5.897761955486795,0.06428288697155482,FL,Southeast
2021-01-01,"Tampa, FL",2588.0,2588.0,2610.0,2610.0,20769.0,20860.0,1439.4338399690944,27.9945,-82.4447,3342963.0,0.7741635190099322,0.7741635190099322,0.7807445071931696,0.7807445071931696,6.2127519808026594,6.2399733410151415,0.06930413497472454,FL,Southeast
2021-02-01,"Tampa, FL",1696.0,4251.0,1702.0,4279.0,20691.0,20783.0,1449.2958536088438,27.9945,-82.4447,3342963.0,0.507334361762305,1.271626398497381,0.5091291767213696,1.2800022016396833,6.1894193863348175,6.2169398823738105,0.07301278382806964,FL,Southeast
2021-03-01,"Tampa, FL",2121.0,7187.0,2130.0,7246.0,21377.0,21476.0,1463.896101468422,27.9945,-82.4447,3342963.0,0.6344670880293919,2.149889185133069,0.637159310467989,2.167538198897206,6.394626563321221,6.424241010145789,0.0791421955913647,FL,Southeast
2021-04-01,"Tampa, FL",2093.0,9267.0,2103.0,9335.0,21563.0,21670.0,1478.673707300969,27.9945,-82.4447,3342963.0,0.6260912848870896,2.7720917042755184,0.6290826431521976,2.7924329404782524,6.450265827052229,6.482273360488883,0.08306163703358505,FL,Southeast
2021-05-01,"Tampa, FL",2658.0,12008.0,2682.0,12102.0,22940.0,23056.0,1506.2116003204662,27.9945,-82.4447,3342963.0,0.7951030268656878,3.592023004741602,0.8022822867019468,3.6201417724336165,6.862175860157591,6.896875616032843,0.10201425138698328,FL,Southeast
2021-06-01,"Tampa, FL",2013.0,14011.0,2052.0,14144.0,23253.0,23404.0,1544.5831407341782,27.9945,-82.4447,3342963.0,0.6021604187662263,4.19119206524272,0.6138267160001472,4.230977130168656,6.955805373855469,7.000974883658599,0.12966167079121993,FL,Southeast
2021-07-01,"Tampa, FL",1731.0,15742.0,1733.0,15877.0,23556.0,23704.0,1596.4166384161524,27.9945,-82.4447,3342963.0,0.5178041156901827,4.708996180932903,0.5184023873432042,4.74937951751186,7.046443529288239,7.090715631611837,0.16631362126043436,FL,Southeast
2021-08-01,"Tampa, FL",2053.0,17813.0,2075.0,17970.0,23922.0,24078.0,1650.470879356404,27.9945,-82.4447,3342963.0,0.614125851826658,5.328506477636755,0.6207068400098955,5.37547080239895,7.15592724179119,7.202592430726873,0.19366721238673423,FL,Southeast
2021-09-01,"Tampa, FL",2025.0,19841.0,2030.0,20003.0,24175.0,24331.0,1705.995045396353,27.9945,-82.4447,3342963.0,0.6057500486843558,5.935153933800643,0.6072457278169097,5.983613937695392,7.231608605898421,7.278273794834104,0.219358441443255,FL,Southeast
2021-10-01,"Tampa, FL",1394.0,21251.0,1402.0,21420.0,23476.0,23628.0,1749.0074927996343,27.9945,-82.4447,3342963.0,0.4169953421560454,6.356935449180861,0.41938842876813176,6.407489403861185,7.022512663167376,7.067981308797017,0.23940830543555158,FL,Southeast
2021-11-01,"Tampa, FL",1567.0,22848.0,1569.0,23019.0,23521.0,23673.0,1778.973166756062,27.9945,-82.4447,3342963.0,0.46874584014241255,6.834655364118597,0.46934411179543417,6.885807590451943,7.035973775360361,7.081442420990002,0.2526174556551055,FL,Southeast
2021-12-01,"Tampa, FL",1978.0,24826.0,1992.0,25011.0,23917.0,24080.0,1793.7483459392545,27.9945,-82.4447,3342963.0,0.5916906648383485,7.426346028956947,0.5958785664094995,7.481686156861443,7.154431562658635,7.203190702379895,0.2556876178968732,FL,Southeast
2022-01-01,"Tampa, FL",1546.0,1546.0,1558.0,1558.0,22875.0,23028.0,1814.143743088518,27.9945,-82.4447,3342963.0,0.4624639877856859,0.4624639877856859,0.4660536177038155,0.4660536177038155,6.84273203143439,6.888499812890541,0.26031755869201256,FL,Southeast
2022-02-01,"Tampa, FL",1729.0,3275.0,1747.0,3305.0,22908.0,23073.0,1829.5361213325364,27.9945,-82.4447,3342963.0,0.5172058440371611,0.979669831822847,0.5225902889143553,0.9886439066181707,6.852603513709246,6.901960925083526,0.26236207519456345,FL,Southeast
2022-03-01,"Tampa, FL",1532.0,4807.0,1544.0,4849.0,22319.0,22487.0,1847.851552904412,27.9945,-82.4447,3342963.0,0.45827608621453486,1.4379459180373817,0.46186571613266436,1.450509622750835,6.676412511894388,6.726667330748202,0.26228326658623335,FL,Southeast
2022-04-01,"Tampa, FL",1719.0,6670.0,1738.0,6731.0,21945.0,22122.0,1864.3339217527337,27.9945,-82.4447,3342963.0,0.5142144857720532,1.9952359628269893,0.5198980664757581,2.0134832482441474,6.564535712779352,6.617482754071761,0.26081495366257124,FL,Southeast
2022-05-01,"Tampa, FL",2313.0,9002.0,2331.0,9081.0,21600.0,21771.0,1889.203253323388,27.9945,-82.4447,3342963.0,0.6919011667194641,2.6928207102501585,0.6972856115966584,2.716452440544511,6.461333852633127,6.512486078966473,0.2542747997170087,FL,Southeast
2022-06-01,"Tampa, FL",3008.0,12096.0,3036.0,12203.0,22595.0,22755.0,1915.7842081008453,27.9945,-82.4447,3342963.0,0.8998005661444652,3.6183469574745515,0.9081763692867674,3.6503544909112065,6.758974000011367,6.806835732253094,0.2403244329018288,FL,Southeast
2022-07-01,"Tampa, FL",2415.0,17461.0,2478.0,17870.0,23279.0,23500.0,1941.3457428724023,27.9945,-82.4447,3342963.0,0.7224130210235651,5.223210666704956,0.7412585780937451,5.34555721974787,6.96358290534475,7.029691923003635,0.2160645887520085,FL,Southeast
2022-08-01,"Tampa, FL",2818.0,20276.0,2873.0,20740.0,24044.0,24298.0,1960.8722456253508,27.9945,-82.4447,3342963.0,0.8429647591074146,6.0652780183328385,0.8594172295655083,6.204077041833846,7.192421812625506,7.268402312559248,0.18806836894328405,FL,Southeast
2022-09-01,"Tampa, FL",2061.0,22328.0,2106.0,22836.0,24080.0,24374.0,1967.7464249340849,27.9945,-82.4447,3342963.0,0.6165189384387443,6.679104734332986,0.62998005063173,6.831065734200468,7.203190702379895,7.291136635374068,0.15343032809155632,FL,Southeast
2022-10-01,"Tampa, FL",2770.0,25098.0,2905.0,25741.0,25456.0,25877.0,1963.3203475751347,27.9945,-82.4447,3342963.0,0.8286062394348965,7.507710973767882,0.8689895760138536,7.700055310214322,7.614801599658746,7.74073778261979,0.12253398322064935,FL,Southeast
2022-11-01,"Tampa, FL",2692.0,27784.0,2779.0,28514.0,26581.0,27087.0,1956.726555319918,27.9945,-82.4447,3342963.0,0.8052736449670547,8.311189803775873,0.8312984618734937,8.529558957128751,7.9513294044833875,8.102692132697848,0.09991909483828088,FL,Southeast
2022-12-01,"Tampa, FL",2176.0,29960.0,2204.0,30718.0,26779.0,27299.0,1955.3360567229424,27.9945,-82.4447,3342963.0,0.6509195584874855,8.962109362263357,0.6592953616297877,9.188854318758539,8.010558298132525,8.166108927918136,0.09008382427194728,FL,Southeast
2023-01-01,"Tampa, FL",2110.0,2110.0,2160.0,2160.0,27343.0,27901.0,1956.821958134318,27.9945,-82.4447,3342963.0,0.6311765939377733,0.6311765939377733,0.6461333852633128,0.6461333852633128,8.17927090428461,8.346188695477634,0.07864769017856066,FL,Southeast
2023-02-01,"Tampa, FL",1966.0,4076.0,1981.0,4141.0,27580.0,28135.0,1960.64546533564,27.9945,-82.4447,3342963.0,0.588101034920219,1.219277628857992,0.5925880723178809,1.2387214575811938,8.250166095167671,8.41618647888116,0.07166261571682475,FL,Southeast
2023-03-01,"Tampa, FL",2174.0,6245.0,2221.0,6357.0,28222.0,28812.0,1963.391224786964,27.9945,-82.4447,3342963.0,0.6503212868344639,1.8681032365599022,0.6643806706804712,1.901606449129111,8.4422112957876,8.618701433428967,0.06252649012900902,FL,Southeast
2023-04-01,"Tampa, FL",1591.0,7836.0,1632.0,7989.0,28094.0,28706.0,1976.2090684717448,27.9945,-82.4447,3342963.0,0.4759250999786716,2.3440283365385737,0.48818966886561416,2.389796117994725,8.403921909994217,8.586993035818823,0.060008105529632205,FL,Southeast
2023-05-01,"Tampa, FL",1843.0,9491.0,1849.0,9619.0,27624.0,28224.0,1985.07511928992,27.9945,-82.4447,3342963.0,0.5513073282593914,2.8390981294139364,0.5531021432184562,2.877387515207318,8.263328071534145,8.442809567440621,0.050747247972328546,FL,Southeast
2023-06-01,"Tampa, FL",1948.0,11435.0,1955.0,11570.0,26564.0,27143.0,1994.406462147044,27.9945,-82.4447,3342963.0,0.5827165900430247,3.4206181761509176,0.5848105408286003,3.4610015127298746,7.946244095432705,8.119443738982454,0.041039201447504725,FL,Southeast
2023-07-01,"Tampa, FL",1245.0,13516.0,1249.0,13726.0,25394.0,25914.0,1995.6916679449305,27.9945,-82.4447,3342963.0,0.3724241040059373,4.043119831119879,0.3736206473119804,4.105938354687144,7.596255178415077,7.7518058082006895,0.02799394454700188,FL,Southeast
2023-08-01,"Tampa, FL",1689.0,16545.0,1697.0,16896.0,24265.0,24738.0,2004.306982221511,27.9945,-82.4447,3342963.0,0.5052404109767293,4.94920224962107,0.5076334975888157,5.054198924726358,7.258530830284392,7.400022076223997,0.022150722308942772,FL,Southeast
2023-09-01,"Tampa, FL",1630.0,18628.0,1657.0,19014.0,23834.0,24289.0,2014.8983474174224,27.9945,-82.4447,3342963.0,0.48759139721259254,5.572302176243052,0.4956680645283839,5.687768605276218,7.12960328905824,7.265710090120651,0.023962397738782393,FL,Southeast
2023-10-01,"Tampa, FL",2213.0,20845.0,2249.0,21267.0,23277.0,23633.0,2015.6326561695448,27.9945,-82.4447,3342963.0,0.6619875840683849,6.2354863036174795,0.6727564738227734,6.361721622405034,6.962984633691728,7.069476987929571,0.026644815584486947,FL,Southeast
2023-11-01,"Tampa, FL",2568.0,23412.0,2603.0,23869.0,23153.0,23457.0,2013.300136046457,27.9945,-82.4447,3342963.0,0.7681808024797164,7.003367970270685,0.7786505564075942,7.140073042986118,6.925891791204389,7.016829082463671,0.028912359048190783,FL,Southeast
2023-12-01,"Tampa, FL",1983.0,25395.0,2008.0,25877.0,22960.0,23261.0,2008.2764419766293,27.9945,-82.4447,3342963.0,0.5931863439709024,7.596554314241588,0.6006647396336723,7.74073778261979,6.868158576687807,6.958198460467555,0.027074826893139115,FL,Southeast
2024-01-01,"Tampa, FL",1934.0,1934.0,1944.0,1944.0,22784.0,23045.0,2009.062673522944,27.9945,-82.4447,3342963.0,0.5785286884718737,0.5785286884718737,0.5815200467369815,0.5815200467369815,6.815510671221907,6.893585121941224,0.026696713603128863,FL,Southeast
2024-02-01,"Tampa, FL",1548.0,3482.0,1555.0,3499.0,22366.0,22619.0,2009.854864040636,27.9945,-82.4447,3342963.0,0.46306225943870755,1.0415909479105812,0.46515621022428305,1.0466762569612647,6.690471895740396,6.766153259847626,0.025098570636569395,FL,Southeast
2024-03-01,"Tampa, FL",2185.0,5664.0,2222.0,5718.0,22377.0,22620.0,2013.175963695977,27.9945,-82.4447,3342963.0,0.6536117809260826,1.6943053213571313,0.664679806506982,1.7104586559887143,6.693762389832014,6.766452395674137,0.02535650474571871,FL,Southeast
2024-04-01,"Tampa, FL",2877.0,8558.0,2918.0,8652.0,23663.0,23906.0,2019.944488963328,27.9945,-82.4447,3342963.0,0.8606137728715514,2.5600044032793665,0.8728783417584939,2.5881231709713806,7.078451062724894,7.151141068567016,0.022130968422994224,FL,Southeast
2024-05-01,"Tampa, FL",2723.0,11198.0,2772.0,11341.0,24543.0,24829.0,2025.1285900112628,27.9945,-82.4447,3342963.0,0.8145468555888892,3.3497229852678596,0.8292045110879182,3.392499408458903,7.341690590054392,7.427243436436479,0.020177307313020032,FL,Southeast
2024-06-01,"Tampa, FL",2057.0,13255.0,2079.0,13420.0,24652.0,24953.0,2026.1786443322185,27.9945,-82.4447,3342963.0,0.6153223951327011,3.965045380400561,0.6219033833159386,4.014402791774841,7.374296395144068,7.464336278923817,0.015930645426695422,FL,Southeast
2024-07-01,"Tampa, FL",2402.0,15638.0,2451.0,15852.0,25809.0,26155.0,2028.282054062577,27.9945,-82.4447,3342963.0,0.7185242552789247,4.677886054975781,0.7331819107779536,4.74190112184909,7.720396546417056,7.8238975423897905,0.01633037139008886,FL,Southeast
2024-08-01,"Tampa, FL",1984.0,16980.0,2018.0,17228.0,26104.0,26476.0,2035.861396289725,27.9945,-82.4447,3342963.0,0.5934854797974132,5.079326334153264,0.6036560978987802,5.153512019127941,7.80864161523774,7.919920142699755,0.01574330396895607,FL,Southeast
