name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"White County, AR",5145,35.239408,-91.773595,78452,2024-11-30,832.7777777777777,,
"Clallam County, WA",53009,48.094969,-123.436581,77616,2024-11-30,2041.388888888889,0.06566812922033027,
"Anderson County, TN",47001,36.081238,-84.178765,80234,2024-11-30,1617.3833333333332,0.07558273545042127,
"Cayuga County, NY",36011,42.938915,-76.560652,74485,2024-11-30,1099.5,,
"Walker County, TX",48471,30.725832,-95.538696,81268,2024-11-30,1395.875,,
"Cheshire County, NH",33005,42.897949,-72.260597,77703,2024-11-30,1680.2777777777776,0.033650316912679834,
"Valencia County, NM",35061,34.755709,-106.722815,79141,2024-11-30,1926.138888888889,0.02940660773643322,
"Erie County, OH",39043,41.40534,-82.62729,74035,2024-11-30,1309.7222222222224,,
"Hancock County, OH",39063,41.038819,-83.642078,74704,2024-11-30,1510.111111111111,0.10488586878815886,
"Chatham County, NC",37037,35.756012,-79.208387,81624,2024-11-30,1924.777777777778,0.022101828324222472,
"Vermilion County, IL",17183,40.151056,-87.655499,71652,2024-11-30,757.5593406593407,0.1115114659287455,
"Raleigh County, WV",54081,37.77054,-81.200033,72356,2024-11-30,1057.5,,
"Grays Harbor County, WA",53027,46.991256,-123.767517,77290,2024-11-30,1517.7936507936508,0.041027554550752354,
"Jackson County, GA",13157,34.129495,-83.599045,88615,2024-11-30,1973.2400932400933,0.043689195962238525,
"Lonoke County, AR",5085,34.916983,-91.973917,75944,2024-11-30,1245.4563492063492,0.03935365147358305,0.342553343116931
"Lauderdale County, MS",28075,32.401267,-88.692876,70527,2024-11-30,1122.2222222222224,,
"Walton County, FL",12131,30.543793,-86.19019,86354,2024-11-30,2068.0074603174603,-0.01564448620055625,0.4609485567565472
"Putnam County, FL",12107,29.60923,-81.721195,75955,2024-11-30,1659.8333333333333,0.10493155834717505,
"Grand Forks County, ND",38035,47.904107,-97.114067,72708,2024-11-30,953.780185758514,0.07131987998599709,0.24081791665051666
"Riley County, KS",20161,39.190165,-96.632706,71402,2024-11-30,1320.704182789755,0.04403929329014811,0.21026706451374744
"Fauquier County, VA",51061,38.695515,-77.774094,75165,2024-11-30,2325.0,0.09183686122610157,
"Christian County, KY",21047,36.80904,-87.477832,72032,2024-11-30,1172.3358585858584,0.07083496838969627,0.5170569866687669
"Broomfield County, CO",8014,39.939871,-105.058131,76860,2024-11-30,2158.604139433551,0.018732611321884196,0.2575511652065259
"Pottawatomie County, OK",40125,35.321377,-96.952883,73791,2024-11-30,1012.5,0.034989571652970675,
"Robertson County, TN",47147,36.48456,-86.830273,76776,2024-11-30,1758.414814814815,0.032878333313607566,
"Creek County, OK",40037,35.9754,-96.226043,73332,2024-11-30,1356.6666666666667,0.09065014006403738,
"York County, VA",51199,37.174598,-76.495318,70952,2024-11-30,2023.5357142857144,0.021118272183489717,0.382989881354572
"Morgan County, IN",18109,39.512934,-86.399124,73227,2024-11-30,1373.75,,
"Tooele County, UT",49045,40.568237,-112.363002,82051,2024-11-30,1924.5277777777776,0.07715779255401611,
"Portage County, WI",55097,44.498026,-89.526076,71024,2024-11-30,1124.4444444444446,0.05401203100788532,
"Lewis and Clark County, MT",30049,46.646621,-112.019644,75011,2024-11-30,1735.2164502164503,0.07190780064518698,
"Greene County, TN",47059,36.17748,-82.832594,72577,2024-11-30,1032.2222222222222,0.0610907592892036,
"Boone County, IN",18011,40.004643,-86.383249,76120,2024-11-30,1855.53601953602,0.03258126020405738,0.3476448702648618
"Ward County, ND",38101,48.251003,-101.324255,68332,2024-11-30,981.2435897435898,0.04052745553838388,
"Troup County, GA",13285,33.038124,-85.029721,70742,2024-11-30,1452.452380952381,0.014872923310772501,
"Greenwood County, SC",45047,34.205171,-82.147907,69460,2024-11-30,1148.3333333333333,,
"Columbia County, FL",12023,30.122022,-82.664496,73063,2024-11-30,1470.8333333333333,0.016738939550944965,
"Klamath County, OR",41035,42.285893,-121.726802,70003,2024-11-30,1160.9444444444443,0.046430063845100955,
"Allegany County, MD",24001,39.628458,-78.820665,67273,2024-11-30,920.138888888889,0.08864623757582812,
"Harrison County, TX",48203,32.534326,-94.427274,70895,2024-11-30,1201.8333333333333,0.02697588891149305,
"Blue Earth County, MN",27013,44.133623,-93.994417,70006,2024-11-30,1429.236111111111,0.061377107877714554,
"San Patricio County, TX",48409,27.942669,-97.39104,70660,2024-11-30,1622.2083333333333,0.11686936036623297,
"Madison County, NY",36053,42.98686,-75.719961,66921,2024-11-30,1281.3333333333333,,
"Shiawassee County, MI",26155,42.942704,-84.147876,68025,2024-11-30,872.5,,
"Jefferson County, AR",5069,34.234814,-92.045118,63661,2024-11-30,885.0,,
"Wise County, TX",48497,33.161791,-97.629879,78097,2024-11-30,1944.1944444444443,0.08650900530995642,
"Carteret County, NC",37031,34.744126,-76.818665,69615,2024-11-30,1894.68253968254,0.03745631631233648,
"Walker County, GA",13295,34.838709,-85.293092,69489,2024-11-30,1598.309523809524,0.07829126576635037,
"Lake County, CA",6033,38.976233,-122.732922,67878,2024-11-30,1699.6555555555558,0.06449855675150196,
"Franklin County, NC",37069,36.044193,-78.354026,77001,2024-11-30,1781.6944444444446,0.06594712628673371,
"Oldham County, KY",21185,38.372614,-85.459227,70183,2024-11-30,1614.0277777777776,,
"Catoosa County, GA",13047,34.928524,-85.172189,68910,2024-11-30,1467.111111111111,0.09258012194556065,
"Butler County, KS",20015,37.725409,-96.99849,68632,2024-11-30,1143.3333333333333,0.028547403988011144,
"Otero County, NM",35035,32.778517,-106.000317,68835,2024-11-30,1408.5555555555557,0.028433681067972616,
"Williamson County, IL",17199,37.754392,-88.976636,66706,2024-11-30,1017.9761904761904,0.03047867674176641,
"Laurens County, SC",45059,34.509505,-82.032019,68873,2024-11-30,940.0,0.06668787923678243,
"Belmont County, OH",39013,40.042452,-80.892944,64918,2024-11-30,1020.8333333333334,,
"Saint Francois County, MO",29187,37.834497,-90.488054,67058,2024-11-30,745.0,,
"Muskogee County, OK",40101,35.71185,-95.366561,66677,2024-11-30,956.7361111111112,0.07628213752181345,
"Grant County, IN",18053,40.525256,-85.644184,66200,2024-11-30,1166.6666666666667,,
"Rice County, MN",27131,44.372673,-93.26165,67948,2024-11-30,1500.0,,
"Spalding County, GA",13255,33.258944,-84.271569,69946,2024-11-30,1299.405270655271,0.02882993892483432,
"Wayne County, IN",18177,39.843304,-84.948672,66127,2024-11-30,738.8888888888888,,
"Ionia County, MI",26067,42.957003,-85.086727,66262,2024-11-30,1116.3333333333333,,
"Marquette County, MI",26103,46.486717,-87.492759,66999,2024-11-30,1136.8333333333333,0.28700542490410474,
"Harrison County, WV",54033,39.287852,-80.338827,64639,2024-11-30,1058.3333333333333,0.019990119470558065,
"Crow Wing County, MN",27035,46.430863,-94.162322,68304,2024-11-30,1174.4444444444443,,
"Adams County, IL",17001,39.943853,-91.327397,64441,2024-11-30,1087.5,,
"Chippewa County, WI",55017,44.984928,-91.328087,66970,2024-11-30,1023.6666666666666,,
"Isabella County, MI",26073,43.608534,-84.80345,64118,2024-11-30,1035.0,0.21129083149393613,
"Warren County, NY",36113,43.392942,-73.711242,65380,2024-11-30,1437.5,,
"Jefferson County, OH",39081,40.365484,-80.692361,64026,2024-11-30,793.9444444444445,-0.011468885566836673,
"Sauk County, WI",55111,43.449264,-89.868041,65920,2024-11-30,1078.888888888889,,
"Walker County, AL",1127,33.834217,-87.250515,64728,2024-11-30,1285.0,0.10436246156105922,
"Clay County, MN",27027,46.855003,-96.673903,66258,2024-11-30,1321.5972222222224,0.07001138717503252,
"Chaves County, NM",35005,33.365668,-104.514733,63561,2024-11-30,1459.3055555555557,0.07057237323078125,
"Mason County, WA",53045,47.288559,-123.034441,68389,2024-11-30,1787.361111111111,,
"Nacogdoches County, TX",48347,31.625667,-94.644584,65375,2024-11-30,1022.2857142857144,,
"Carbon County, PA",42025,40.871955,-75.708895,65458,2024-11-30,1251.111111111111,0.13849442061746342,
"Coos County, OR",41011,43.305461,-124.232445,64212,2024-11-30,1701.6666666666663,,
"Rutherford County, NC",37161,35.350767,-81.897864,65507,2024-11-30,1437.5,,
"Liberty County, GA",13179,31.828772,-81.5777,69210,2024-11-30,1668.1515446758417,0.10081576283560167,0.638650047368384
"Hamblen County, TN",47063,36.215549,-83.297502,66216,2024-11-30,1387.8333333333333,,
"Lamar County, MS",28073,31.273921,-89.439932,66217,2024-11-30,1341.2420634920634,0.08105251632408761,
"Warrick County, IN",18173,38.011051,-87.355616,65867,2024-11-30,1172.5,,
"Belknap County, NH",33001,43.518179,-71.439516,65027,2024-11-30,2089.333333333333,,
"Effingham County, GA",13103,32.287329,-81.299809,71541,2024-11-30,2010.9166666666667,0.03571884902663136,
"San Benito County, CA",6069,36.843074,-121.402614,68175,2024-11-30,2928.690476190476,0.07859384526529967,
"Lincoln County, SD",46083,43.441142,-96.744487,73238,2024-11-30,1236.7619047619048,0.014782030620904107,0.28985838001629394
"Pope County, AR",5115,35.309054,-93.096833,64593,2024-11-30,920.2777777777778,,
"Georgetown County, SC",45043,33.457552,-79.250947,65731,2024-11-30,1977.4444444444443,,
"Athens County, OH",39009,39.342729,-82.09958,62706,2024-11-30,1082.0436507936508,0.1477436757052124,
"Lee County, NC",37105,35.453843,-79.173582,67059,2024-11-30,1635.0,0.07779849716783405,
"Garfield County, OK",40047,36.398481,-97.885455,62023,2024-11-30,955.8333333333334,0.04540481026646126,
"Hall County, NE",31079,40.91634,-98.377793,62197,2024-11-30,1324.8333333333333,,
"Livingston County, NY",36051,42.769037,-77.762787,61158,2024-11-30,1785.0,,
"Walla Walla County, WA",53071,46.077907,-118.391181,61568,2024-11-30,1551.530303030303,0.016328134245020776,
"Laurel County, KY",21125,37.091997,-84.087505,63296,2024-11-30,968.75,,
"Reno County, KS",20155,38.051646,-97.931942,61497,2024-11-30,799.0416666666666,0.03344101872810068,0.3577188946300496
"Union County, OH",39159,40.241874,-83.334873,69637,2024-11-30,1734.952380952381,0.0666831821376408,
"Haywood County, NC",37087,35.518934,-82.943122,62969,2024-11-30,1568.75,,
"Columbia County, NY",36021,42.274439,-73.680411,60470,2024-11-30,2124.6666666666665,0.09440456105355599,
"Garfield County, CO",8045,39.507103,-107.549019,62707,2024-11-30,2460.277777777778,0.11929451254419732,
"Eddy County, NM",35015,32.538156,-104.288595,60275,2024-11-30,1804.1666666666667,,
"Tipton County, TN",47167,35.47587,-89.750299,62015,2024-11-30,1716.6666666666667,,
"Crawford County, AR",5033,35.494096,-94.285922,61891,2024-11-30,1002.2222222222222,0.05897082667151654,
"Granville County, NC",37077,36.216579,-78.649713,62192,2024-11-30,1615.0,,
"Cumberland County, TN",47035,35.955637,-85.017779,64760,2024-11-30,1702.0833333333333,,
"Hood County, TX",48221,32.434349,-97.76226,67774,2024-11-30,1642.8177361853832,0.052330102451010774,0.37432470048468414
"Bradford County, PA",42015,41.833895,-76.527899,59695,2024-11-30,946.6666666666666,,
"Pender County, NC",37141,34.453784,-77.806662,68521,2024-11-30,2031.0277777777776,0.06059947954073941,
"Washington County, OH",39167,39.409803,-81.517688,58577,2024-11-30,987.5,,
"Mercer County, WV",54055,37.352588,-81.138228,58057,2024-11-30,755.0,0.17257505727528688,
"Otter Tail County, MN",27111,46.408729,-95.789225,60626,2024-11-30,956.6666666666666,0.08528506589218754,
"Washington County, VT",50023,44.243309,-72.587175,60142,2024-11-30,1624.1666666666667,,
"Otsego County, NY",36077,42.564145,-75.060236,60126,2024-11-30,1380.2777777777776,,
"Lowndes County, MS",28087,33.520258,-88.389424,57283,2024-11-30,1278.611111111111,0.09146337076431532,
"Kenai Peninsula Borough, AK",2122,60.283998,-151.068103,61223,2024-11-30,1496.6666666666667,,
"Russell County, AL",1113,32.414904,-85.054594,58744,2024-11-30,1396.142857142857,0.03897480991398883,
"Lincoln County, MO",29113,38.996776,-90.929751,64699,2024-11-30,1600.0,,
"Newton County, MO",29145,36.921726,-94.414367,60677,2024-11-30,1087.5,,
"Pickaway County, OH",39129,39.671077,-82.992679,61086,2024-11-30,1374.7333333333331,0.04144368064571258,
"Pike County, PA",42103,41.302389,-74.983463,61247,2024-11-30,2100.0,,
"Autauga County, AL",1001,32.500194,-86.487813,60342,2024-11-30,1652.1523809523808,0.12586334132110633,
"Lyon County, NV",32019,39.355756,-119.327152,62583,2024-11-30,1794.2714285714285,0.03493239492067923,
"Carson City, NV",32510,39.166096,-119.75408,58036,2024-11-30,1812.722943722944,0.04573044055196496,
"Oxford County, ME",23017,44.279251,-70.614092,59905,2024-11-30,1033.3333333333333,,
"Vermilion Parish, LA",22113,29.998731,-92.161801,56992,2024-11-30,1500.0,,
"Maverick County, TX",48323,28.706412,-100.478172,57762,2024-11-30,1535.625,,
"Jefferson County, WV",54037,39.313836,-77.847631,59787,2024-11-30,1869.8166666666664,0.07163039862883291,
"Windsor County, VT",50027,43.547294,-72.490571,58101,2024-11-30,1763.888888888889,,
"Putnam County, WV",54079,38.474402,-81.929372,56962,2024-11-30,1218.75,,
"Coffee County, TN",47031,35.454229,-86.124582,60633,2024-11-30,1528.0555555555557,0.04765324183699571,
"Gordon County, GA",13129,34.498248,-84.907765,59757,2024-11-30,1691.388888888889,,
"Box Elder County, UT",49003,41.592632,-112.09841,62684,2024-11-30,1150.138888888889,,
"Hawkins County, TN",47073,36.463,-82.874023,58600,2024-11-30,1350.75,,
"Carter County, TN",47019,36.31899,-82.203404,57022,2024-11-30,1649.1666666666663,,
"Scott County, KY",21209,38.230636,-84.568282,60168,2024-11-30,1552.5,0.0689805172028104,
"Marion County, WV",54049,39.484338,-80.178811,55807,2024-11-30,1049.25,0.1295251977653602,
"Hardin County, TX",48199,30.29938,-94.25717,58261,2024-11-30,1651.388888888889,,
"Colbert County, AL",1033,34.724339,-87.681892,58361,2024-11-30,991.111111111111,0.009442593871149318,
"Taney County, MO",29213,36.657085,-93.195143,56775,2024-11-30,1173.7202380952383,0.021990952064211422,
"Iron County, UT",49021,37.708874,-113.076161,64211,2024-11-30,1495.7162698412696,0.012719206923613502,
"Lafayette County, MS",28071,34.359415,-89.52675,58467,2024-11-30,2336.356107660455,0.2048736145321377,
"Eagle County, CO",8037,39.600516,-106.733421,54381,2024-11-30,4237.301587301588,0.13188002188755554,
"La Plata County, CO",8067,37.266021,-107.803947,56407,2024-11-30,2013.2087542087545,0.06347866753130349,
"Campbell County, VA",51031,37.261518,-79.169047,55270,2024-11-30,1380.5555555555554,,
"Waller County, TX",48473,29.996824,-95.953615,63553,2024-11-30,2419.6031746031745,0.025883323114947787,
"Hancock County, ME",23009,44.471045,-68.468176,56526,2024-11-30,1549.888888888889,,
"Grady County, OK",40051,35.112409,-97.850428,57375,2024-11-30,1106.875,,
"Saline County, KS",20169,38.814764,-97.605554,53098,2024-11-30,961.6666666666666,0.06438617395306845,
"Jefferson County, TN",47089,36.064823,-83.453077,57838,2024-11-30,1533.3333333333333,,
"Loudon County, TN",47105,35.760641,-84.284282,60591,2024-11-30,2036.0,0.08052949893163763,
"Camden County, GA",13039,30.812543,-81.631375,58118,2024-11-30,1672.2166666666665,0.06574133955454675,
"Watauga County, NC",37189,36.218213,-81.686035,54748,2024-11-30,2224.0,0.031787222222640965,
"Johnson County, MO",29101,38.758577,-93.770288,54962,2024-11-30,975.8333333333334,0.06770612819099608,0.37069962138032153
"Jackson County, IL",17077,37.750199,-89.277101,52141,2024-11-30,676.7777777777778,0.06848066731216851,
"Pulaski County, MO",29169,37.822042,-92.175732,53812,2024-11-30,1088.9023199023195,0.08403564581990719,
"Gila County, AZ",4007,33.844439,-111.015003,54003,2024-11-30,1862.5,,
"McMinn County, TN",47107,35.426045,-84.598722,55678,2024-11-30,1143.5555555555554,0.11065740062227736,
"Coffee County, AL",1031,31.353217,-85.899556,55643,2024-11-30,1356.030303030303,0.0474410801777958,0.4943061207308532
"Jessamine County, KY",21113,37.886869,-84.585371,55017,2024-11-30,1375.0,0.12260022418272909,
"Ashland County, OH",39005,40.854406,-82.284305,52190,2024-11-30,963.2222222222222,,
"Jackson County, AL",1071,34.727289,-85.943552,53467,2024-11-30,1300.0,,
"Kerr County, TX",48265,30.040273,-99.159357,53915,2024-11-30,1800.5,0.0343064540725424,
"Washington County, OK",40147,36.728457,-95.937432,53706,2024-11-30,1407.3333333333333,0.07835086613086473,
"Columbia County, OR",41009,45.889969,-122.929381,53880,2024-11-30,1701.9444444444443,0.008301301722897003,
"Worcester County, MD",24047,38.30361,-75.234513,54171,2024-11-30,1956.8650793650795,,
"Hoke County, NC",37093,34.992582,-79.170107,54446,2024-11-30,1719.44493006993,0.07524497532399188,
"Harrisonburg City, VA",51660,38.4408,-78.868276,51082,2024-11-30,1714.0833333333333,0.103194389913702,
"Navarro County, TX",48349,32.081317,-96.485996,55635,2024-11-30,1262.1333333333334,0.03756113881676448,
"Warren County, IA",19181,41.40685,-93.595647,55205,2024-11-30,1031.25,0.05878218069701102,
"Cass County, MI",26027,41.892277,-86.040504,51642,2024-11-30,1225.0,,
"Oktibbeha County, MS",28105,33.448413,-88.825442,51203,2024-11-30,1337.8055555555557,0.06719701004017131,
"Franklin County, KY",21073,38.195361,-84.867165,51644,2024-11-30,1005.2472527472528,0.09048298587014636,0.5070197288900276
"Wayne County, PA",42127,41.539728,-75.307606,51262,2024-11-30,1137.5,,
"Madison County, ID",16065,43.819187,-111.793855,54547,2024-11-30,1101.6798941798943,0.008743610602562457,
"Bristol County, RI",44001,41.712608,-71.284716,50255,2024-11-30,2711.8374060150377,0.08572505119831053,0.5263500978752635
"Somerset County, ME",23025,44.820189,-69.685098,51302,2024-11-30,1597.5,,
"Gibson County, TN",47053,35.932264,-88.870969,51045,2024-11-30,850.0,,
"Knox County, IL",17095,40.937986,-90.327754,48411,2024-11-30,775.0,,
"Nye County, NV",32023,36.414296,-116.125667,55720,2024-11-30,1466.25,0.07283329546525064,
"Lamar County, TX",48277,33.675491,-95.534041,51127,2024-11-30,1025.0,,
"Winona County, MN",27169,44.023673,-91.718459,49721,2024-11-30,1045.4954954954956,0.07692512687728614,
"Lincoln County, OR",41041,44.713731,-124.002001,50821,2024-11-30,2111.944444444445,0.11354573850204486,
"Bedford County, TN",47003,35.512233,-86.465018,53055,2024-11-30,1850.0,,
"Edgecombe County, NC",37065,35.902358,-77.656133,48832,2024-11-30,1133.0833333333333,0.11962020261960671,
"Montgomery County, NY",36057,42.93271,-74.344144,49368,2024-11-30,1094.4444444444443,,
"Dale County, AL",1045,31.383858,-85.63771,49871,2024-11-30,1238.0,0.017522055369813883,
"Polk County, TX",48373,30.736484,-94.936813,54186,2024-11-30,1518.1666666666663,,
"Laurens County, GA",13175,32.517494,-82.925405,49941,2024-11-30,1129.1666666666667,,
"Douglas County, NV",32005,38.957468,-119.756218,49545,2024-11-30,2316.5178571428573,0.018953606301505443,
"Vernon Parish, LA",22115,31.09456,-93.24714,46250,2024-11-30,1199.3055555555557,0.10397702036985357,
"Fremont County, CO",8043,38.426941,-105.214303,50318,2024-11-30,1404.1666666666667,0.06590756909051154,
"Logan County, OK",40083,35.822271,-97.442909,53029,2024-11-30,1316.6666666666667,0.049266409238027276,
"Henry County, IN",18065,39.928844,-85.403738,48929,2024-11-30,842.2222222222222,,
"Curry County, NM",35009,34.421082,-103.213229,47222,2024-11-30,1153.5897435897434,0.014137367621087416,
"Burnet County, TX",48053,30.672177,-98.241706,53991,2024-11-30,1702.3333333333333,0.03958897011193585,
"Lincoln Parish, LA",22061,32.54964,-92.645045,47962,2024-11-30,1117.5555555555557,0.034490599767764696,
"Whitman County, WA",53075,46.793601,-117.21808,48012,2024-11-30,1305.5277777777776,0.0842709707224294,
"Carter County, OK",40019,34.189514,-97.19745,48596,2024-11-30,1078.0,,
"Jackson County, FL",12063,30.797248,-85.218988,48622,2024-11-30,1162.5,,
"Boyd County, KY",21019,38.432179,-82.666251,47826,2024-11-30,1080.0,,
"Greene County, NY",36039,42.298257,-73.978824,47062,2024-11-30,1908.3333333333333,0.1295792411599428,
"Coles County, IL",17029,39.487996,-88.264625,46060,2024-11-30,719.25,,
"Bingham County, ID",16011,43.223106,-112.346259,50395,2024-11-30,1149.1666666666667,0.08275872925193495,
"Shelby County, KY",21211,38.212966,-85.232221,49515,2024-11-30,1672.5,,
"Noble County, IN",18113,41.415849,-85.388959,47430,2024-11-30,987.5,,
"Cortland County, NY",36023,42.595471,-76.146202,45752,2024-11-30,1417.0444444444445,0.06393354829634079,
"Campbell County, WY",56005,44.257046,-105.495519,47498,2024-11-30,1205.25,0.14032127890495416,
"Charlottesville City, VA",51540,38.033197,-78.490351,44983,2024-11-30,1947.4655555555555,0.017254716422320238,0.3285925212279075
"Bonner County, ID",16017,48.23649,-116.630197,52547,2024-11-30,2040.555555555556,0.062458678202868434,
"Nelson County, KY",21179,37.820783,-85.4595,47730,2024-11-30,1087.5,,
"Beltrami County, MN",27007,47.585267,-94.86333,46718,2024-11-30,1291.6666666666667,,
"Hancock County, MS",28045,30.379142,-89.404092,46159,2024-11-30,1475.0,0.09276084389616535,
"Bryan County, OK",40013,33.980731,-96.386125,48967,2024-11-30,1574.4444444444443,,
"Habersham County, GA",13137,34.565656,-83.541387,48757,2024-11-30,1900.0,,
"Thomas County, GA",13275,30.86927,-83.947978,45649,2024-11-30,1517.7777777777776,,
"Greene County, AR",5055,36.071536,-90.522562,46743,2024-11-30,951.875,,
"Calaveras County, CA",6009,38.157342,-120.645222,46565,2024-11-30,2019.4444444444443,0.20507842402489151,
"Caldwell County, TX",48055,29.865312,-97.674628,49859,2024-11-30,1701.111111111111,0.031878520070160565,
"Chambers County, TX",48071,29.805419,-94.768972,53876,2024-11-30,2009.75,0.002567504103175633,
"Dunn County, WI",55033,44.914658,-91.892915,45794,2024-11-30,1179.5238095238094,0.04186967088428495,
"Chilton County, AL",1021,32.879146,-86.688861,46431,2024-11-30,1435.0,0.036320645465582224,
"Shelby County, IN",18145,39.535011,-85.790065,45231,2024-11-30,1046.6666666666667,,
"Stephenson County, IL",17177,42.324957,-89.643639,43105,2024-11-30,823.6111111111112,,
"Polk County, WI",55095,45.404946,-92.481404,45762,2024-11-30,1150.0,,
"Phelps County, MO",29161,37.943357,-91.747022,45284,2024-11-30,653.7301587301588,0.0735200348636702,
"Delaware County, NY",36025,42.248721,-74.996335,44410,2024-11-30,1106.25,,
"McDowell County, NC",37111,35.667381,-82.019915,44893,2024-11-30,1895.0,,
"Siskiyou County, CA",6093,41.572743,-122.493725,42905,2024-11-30,1300.0,,
"Kittitas County, WA",53037,47.051833,-120.630456,45508,2024-11-30,1561.170634920635,0.08000994250535043,
"Douglas County, WI",55031,46.628582,-92.01483,44264,2024-11-30,1314.1666666666667,0.0944008246591912,
"Kay County, OK",40071,36.744254,-97.125201,43641,2024-11-30,707.5,,
"Baldwin County, GA",13009,33.085482,-83.243621,43396,2024-11-30,1089.763888888889,,
"Kendall County, TX",48259,29.831401,-98.717572,50537,2024-11-30,1457.6888888888889,-0.008050496949890129,
"Saint Bernard Parish, LA",22087,29.930597,-89.937239,44463,2024-11-30,1424.5833333333333,,
"Ravalli County, MT",30081,46.358548,-114.111357,47738,2024-11-30,1465.3333333333333,,
"Bryan County, GA",13029,31.958731,-81.353407,49739,2024-11-30,2208.333333333333,0.04680486467825218,0.5417027850384257
"Sullivan County, NH",33019,43.370229,-72.256473,43969,2024-11-30,1547.5,0.053877291802201466,
"Union County, PA",42119,40.970242,-76.959238,42042,2024-11-30,1513.611111111111,,
"De Kalb County, IN",18033,41.377157,-85.034535,44198,2024-11-30,1087.0,,
"Camden County, MO",29029,38.073064,-92.746042,44044,2024-11-30,1308.0833333333333,,
"Stephens County, OK",40137,34.518536,-97.946619,44014,2024-11-30,937.5,,
"Pettis County, MO",29159,38.701441,-93.247496,43530,2024-11-30,1004.1666666666666,,
"Manassas City, VA",51683,38.75274,-77.475101,42696,2024-11-30,2036.1833333333327,0.032684000214894926,
"Vance County, NC",37181,36.332774,-78.402975,42301,2024-11-30,1132.0833333333333,,
"Douglas County, WA",53017,47.504279,-120.178914,44798,2024-11-30,2184.8888888888887,,
"Ohio County, WV",54069,40.078539,-80.672291,41194,2024-11-30,898.6111111111112,0.10580667327381721,
"Danville City, VA",51590,36.591483,-79.409217,41837,2024-11-30,1263.3333333333337,,
"Sweetwater County, WY",56037,41.580564,-109.302521,41249,2024-11-30,1247.2222222222224,0.04907934119887969,
"Saint John the Baptist Parish, LA",22095,30.072182,-90.511201,39592,2024-11-30,1541.6666666666667,,
"Montrose County, CO",8085,38.481301,-107.922349,44156,2024-11-30,1876.388888888889,0.06282572201938796,
"Erath County, TX",48143,32.21206,-98.225168,44195,2024-11-30,974.5694444444443,0.12339392171190866,
"Prince George County, VA",51149,37.219071,-77.300134,42871,2024-11-30,1564.1666666666667,,
"Pierce County, WI",55093,44.77335,-92.547747,43026,2024-11-30,1500.0,,
"Summit County, UT",49043,40.726848,-111.470958,42759,2024-11-30,3274.5,0.02535271525206828,
"Nez Perce County, ID",16069,46.393945,-116.952097,42987,2024-11-30,1200.0,,
"Fayette County, TN",47047,35.201116,-89.479763,44175,2024-11-30,2062.9166666666665,0.11747835664069983,
"Baxter County, AR",5005,36.331791,-92.383935,42875,2024-11-30,1233.3333333333333,,
"Cooke County, TX",48097,33.607384,-97.13379,43782,2024-11-30,1548.3333333333333,,
"McClain County, OK",40087,35.106328,-97.527577,47072,2024-11-30,1582.142857142857,0.03984745271211332,
"Oconee County, GA",13219,33.876988,-83.464103,44182,2024-11-30,2095.833333333333,0.04060684666353365,
"Cheatham County, TN",47021,36.272282,-87.063519,42254,2024-11-30,1815.4444444444443,0.017454373085307617,
"Clatsop County, OR",41007,46.098894,-123.841041,41102,2024-11-30,1594.0,0.055159112767640295,
"McKean County, PA",42083,41.865244,-78.58325,39519,2024-11-30,800.0,,
"Warren County, VA",51187,38.927717,-78.178302,41843,2024-11-30,1757.5,,
"Pasquotank County, NC",37139,36.294076,-76.247331,41444,2024-11-30,1521.5952380952378,0.06740062436910788,
"Marshall County, IA",19127,42.030436,-92.938199,40014,2024-11-30,1017.5,,
"Amador County, CA",6005,38.395906,-120.778038,41811,2024-11-30,1785.5555555555557,,
"Mecosta County, MI",26107,43.650863,-85.382191,41099,2024-11-30,1037.5,,
"Mower County, MN",27099,43.665401,-92.901937,40058,2024-11-30,841.5555555555555,0.08130507868136139,
"Snyder County, PA",42109,40.787382,-76.980927,39717,2024-11-30,1233.3333333333333,,
"Okeechobee County, FL",12093,27.271934,-80.824315,41427,2024-11-30,1700.0,,
"Waldo County, ME",23027,44.490051,-69.086158,40620,2024-11-30,1825.0,,
"Latah County, ID",16057,46.742589,-116.934836,41301,2024-11-30,1070.0,,
"Fremont County, WY",56013,43.010698,-108.609469,39815,2024-11-30,1277.4222222222222,,
"Des Moines County, IA",19057,40.83528,-91.143256,38253,2024-11-30,977.5,,
"Crawford County, KS",20037,37.438265,-94.729385,38764,2024-11-30,826.3888888888888,0.05719391710955257,
"Susquehanna County, PA",42115,41.823092,-75.76923,38109,2024-11-30,1100.0,,
"Douglas County, MN",27041,45.907933,-95.389465,39953,2024-11-30,1444.25,,
"Brown County, SD",46013,45.475353,-98.451669,37733,2024-11-30,1082.7777777777776,,
"Williams County, ND",38105,48.198161,-103.581969,39113,2024-11-30,1263.7816578483246,0.08365773529930709,
"Pontotoc County, OK",40123,34.774213,-96.67319,38396,2024-11-30,1100.0000000000002,0.08407475648632157,
"Montgomery County, IN",18107,40.034526,-86.90058,38573,2024-11-30,894.5555555555555,,
"Clinton County, PA",42035,41.140123,-77.448809,37607,2024-11-30,895.8333333333334,0.14734993703282417,
"Jasper County, IA",19099,41.678059,-93.07144,37919,2024-11-30,730.5555555555555,,
