name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Cheshire County, NH",33005,42.897949,-72.260597,77703,2024-12-31,1661.111111111111,0.026000110174795754,
"Valencia County, NM",35061,34.755709,-106.722815,79141,2024-12-31,,0.04189432698536222,
"Hancock County, OH",39063,41.038819,-83.642078,74704,2024-12-31,1458.4444444444443,0.08322547193875196,
"Chatham County, NC",37037,35.756012,-79.208387,81624,2024-12-31,1782.3277777777778,0.06652264019191678,
"Vermilion County, IL",17183,40.151056,-87.655499,71652,2024-12-31,729.9402930402931,0.11311105192630677,
"Raleigh County, WV",54081,37.77054,-81.200033,72356,2024-12-31,1038.1666666666667,,
"Grays Harbor County, WA",53027,46.991256,-123.767517,77290,2024-12-31,1484.1825396825398,0.044753171441132,
"Jackson County, GA",13157,34.129495,-83.599045,88615,2024-12-31,1919.274281274281,0.02403486253543119,
"Lonoke County, AR",5085,34.916983,-91.973917,75944,2024-12-31,1237.9444444444443,0.024858113776680568,0.3312899329660095
"Lauderdale County, MS",28075,32.401267,-88.692876,70527,2024-12-31,1066.6666666666667,,
"Walton County, FL",12131,30.543793,-86.19019,86354,2024-12-31,2008.6364113181503,0.0037383226965379546,0.45656192039229904
"Kauai County, HI",15007,22.019834,-159.438951,73851,2024-12-31,3477.5,,
"Putnam County, FL",12107,29.60923,-81.721195,75955,2024-12-31,1575.0,0.12432075113317587,
"Grand Forks County, ND",38035,47.904107,-97.114067,72708,2024-12-31,1004.2361459203564,0.07883260729840713,0.2256312103808884
"Lea County, NM",35025,32.75172,-103.190527,72101,2024-12-31,1218.5,,
"Riley County, KS",20161,39.190165,-96.632706,71402,2024-12-31,1282.7002611585945,0.040567926014008604,0.1904348350374505
"Christian County, KY",21047,36.80904,-87.477832,72032,2024-12-31,1165.20202020202,0.05561561294744721,0.508752649270958
"Broomfield County, CO",8014,39.939871,-105.058131,76860,2024-12-31,2097.2216775599127,0.025783680465764514,0.2510244212442512
"Pottawatomie County, OK",40125,35.321377,-96.952883,73791,2024-12-31,1029.1944444444443,0.04151585628959653,
"Robertson County, TN",47147,36.48456,-86.830273,76776,2024-12-31,1776.0166666666669,0.06868952757171964,
"Creek County, OK",40037,35.9754,-96.226043,73332,2024-12-31,1273.611111111111,0.12321814369332373,
"York County, VA",51199,37.174598,-76.495318,70952,2024-12-31,1970.6547619047617,0.03252552970250511,0.3821694546345562
"Morgan County, IN",18109,39.512934,-86.399124,73227,2024-12-31,1215.8333333333333,,
"Tooele County, UT",49045,40.568237,-112.363002,82051,2024-12-31,1917.3888888888887,0.07747054247606777,
"Iberia Parish, LA",22045,29.994242,-91.80964,67659,2024-12-31,1196.875,,
"Portage County, WI",55097,44.498026,-89.526076,71024,2024-12-31,1187.3777777777775,0.01933815131242933,
"Lewis and Clark County, MT",30049,46.646621,-112.019644,75011,2024-12-31,1641.3203463203463,0.07787771120976528,
"Boone County, IN",18011,40.004643,-86.383249,76120,2024-12-31,1875.1527777777776,0.035455292284441775,0.3440367305932712
"Ward County, ND",38101,48.251003,-101.324255,68332,2024-12-31,954.6880341880342,0.045893259545985776,
"Troup County, GA",13285,33.038124,-85.029721,70742,2024-12-31,1337.8253968253966,0.04966681145603591,
"Greenwood County, SC",45047,34.205171,-82.147907,69460,2024-12-31,1150.0,,
"Columbia County, FL",12023,30.122022,-82.664496,73063,2024-12-31,1536.9444444444443,0.04561343071900392,
"Klamath County, OR",41035,42.285893,-121.726802,70003,2024-12-31,1142.9444444444443,0.04726987809923422,
"Allegany County, MD",24001,39.628458,-78.820665,67273,2024-12-31,976.8055555555557,0.12523090039207352,
"Harrison County, TX",48203,32.534326,-94.427274,70895,2024-12-31,1302.6666666666667,0.04480623611408774,
"Blue Earth County, MN",27013,44.133623,-93.994417,70006,2024-12-31,1573.7083333333333,0.08865259944257065,
"Shiawassee County, MI",26155,42.942704,-84.147876,68025,2024-12-31,927.5,,
"Jefferson County, AR",5069,34.234814,-92.045118,63661,2024-12-31,751.6666666666666,,
"Wise County, TX",48497,33.161791,-97.629879,78097,2024-12-31,1894.9166666666667,0.06527983778644653,
"Carteret County, NC",37031,34.744126,-76.818665,69615,2024-12-31,2004.6825396825395,0.029875932667783767,
"Walker County, GA",13295,34.838709,-85.293092,69489,2024-12-31,1524.883597883598,0.030565387358190588,
"Lake County, CA",6033,38.976233,-122.732922,67878,2024-12-31,1685.7666666666669,0.0835605123738179,
"Franklin County, NC",37069,36.044193,-78.354026,77001,2024-12-31,1720.3690476190477,0.03657063235996527,
"Oldham County, KY",21185,38.372614,-85.459227,70183,2024-12-31,1590.2777777777776,,
"Catoosa County, GA",13047,34.928524,-85.172189,68910,2024-12-31,1520.0,0.062389991297033154,
"Butler County, KS",20015,37.725409,-96.99849,68632,2024-12-31,1137.857142857143,0.019606863888454118,
"McCracken County, KY",21145,37.0493,-88.649871,67428,2024-12-31,1358.3333333333337,,
"Otero County, NM",35035,32.778517,-106.000317,68835,2024-12-31,1423.75,0.02964447106465573,
"Williamson County, IL",17199,37.754392,-88.976636,66706,2024-12-31,1023.2142857142856,0.04855902470678908,
"Laurens County, SC",45059,34.509505,-82.032019,68873,2024-12-31,1037.5,0.07791128923646418,
"Belmont County, OH",39013,40.042452,-80.892944,64918,2024-12-31,970.8333333333334,,
"Muskogee County, OK",40101,35.71185,-95.366561,66677,2024-12-31,1003.9583333333334,0.06162494821496467,
"Rice County, MN",27131,44.372673,-93.26165,67948,2024-12-31,1537.5,,
"Spalding County, GA",13255,33.258944,-84.271569,69946,2024-12-31,1370.8867521367522,0.043176311438642756,
"Wayne County, IN",18177,39.843304,-84.948672,66127,2024-12-31,766.111111111111,,
"Marquette County, MI",26103,46.486717,-87.492759,66999,2024-12-31,1268.5,0.15810379998030588,
"Harrison County, WV",54033,39.287852,-80.338827,64639,2024-12-31,1155.5555555555557,0.037266926815393564,
"Chippewa County, WI",55017,44.984928,-91.328087,66970,2024-12-31,1094.5,,
"Isabella County, MI",26073,43.608534,-84.80345,64118,2024-12-31,1008.3333333333334,0.2871816810532264,
"Jefferson County, OH",39081,40.365484,-80.692361,64026,2024-12-31,744.1111111111112,0.09710429957286815,
"Tehama County, CA",6103,40.114795,-122.219057,64896,2024-12-31,1548.75,,
"Sauk County, WI",55111,43.449264,-89.868041,65920,2024-12-31,1278.888888888889,,
"Walker County, AL",1127,33.834217,-87.250515,64728,2024-12-31,1126.6666666666667,0.0797246430977343,
"Clay County, MN",27027,46.855003,-96.673903,66258,2024-12-31,1398.263888888889,0.07757113074270694,
"Chaves County, NM",35005,33.365668,-104.514733,63561,2024-12-31,1503.75,0.1470303711275518,
"Columbia County, PA",42037,41.038653,-76.389553,65439,2024-12-31,1129.1666666666667,,
"Kershaw County, SC",45055,34.257249,-80.650865,69905,2024-12-31,1366.25,,
"Mason County, WA",53045,47.288559,-123.034441,68389,2024-12-31,1834.5833333333333,,
"Nacogdoches County, TX",48347,31.625667,-94.644584,65375,2024-12-31,1057.2857142857144,,
"Carbon County, PA",42025,40.871955,-75.708895,65458,2024-12-31,1205.25,0.07850980006838215,
"Salem County, NJ",34033,39.627242,-75.378171,65338,2024-12-31,1825.0,,
"Pulaski County, KY",21199,37.092197,-84.614379,66191,2024-12-31,975.0,,
"Coos County, OR",41011,43.305461,-124.232445,64212,2024-12-31,1716.9444444444443,,
"Liberty County, GA",13179,31.828772,-81.5777,69210,2024-12-31,1688.470476190476,0.07820648470351821,0.6341553659926038
"Lamar County, MS",28073,31.273921,-89.439932,66217,2024-12-31,1363.2068783068785,0.09436120779733237,
"Warrick County, IN",18173,38.011051,-87.355616,65867,2024-12-31,1350.5,,
"Belknap County, NH",33001,43.518179,-71.439516,65027,2024-12-31,2114.888888888889,,
"Effingham County, GA",13103,32.287329,-81.299809,71541,2024-12-31,1941.2666666666669,0.019708793534744418,
"San Benito County, CA",6069,36.843074,-121.402614,68175,2024-12-31,2895.3571428571427,0.05096931908269409,
"Lincoln County, SD",46083,43.441142,-96.744487,73238,2024-12-31,1256.0191919191918,0.019199795488705318,0.2857919617814231
"Pope County, AR",5115,35.309054,-93.096833,64593,2024-12-31,1005.0,0.07971268684264898,
"Georgetown County, SC",45043,33.457552,-79.250947,65731,2024-12-31,1977.4444444444443,,
"Athens County, OH",39009,39.342729,-82.09958,62706,2024-12-31,1100.7936507936508,0.19940853851611218,
"Lee County, NC",37105,35.453843,-79.173582,67059,2024-12-31,1634.1666666666667,0.049061338743258354,
"Garfield County, OK",40047,36.398481,-97.885455,62023,2024-12-31,1093.611111111111,0.04865564623525187,
"Hall County, NE",31079,40.91634,-98.377793,62197,2024-12-31,1174.8333333333333,,
"Walla Walla County, WA",53071,46.077907,-118.391181,61568,2024-12-31,1585.8939393939393,0.022262729190694053,
"Stanly County, NC",37167,35.320568,-80.251909,65699,2024-12-31,1669.5833333333337,,
"Reno County, KS",20155,38.051646,-97.931942,61497,2024-12-31,790.1984126984127,0.03431188573102384,0.31115628669143947
"Union County, OH",39159,40.241874,-83.334873,69637,2024-12-31,1809.9142857142856,0.05954851665178729,
"Haywood County, NC",37087,35.518934,-82.943122,62969,2024-12-31,1588.888888888889,,
"Columbia County, NY",36021,42.274439,-73.680411,60470,2024-12-31,2015.2777777777776,0.11818827309120894,
"Garfield County, CO",8045,39.507103,-107.549019,62707,2024-12-31,2314.444444444445,0.06665846656831342,
"Eddy County, NM",35015,32.538156,-104.288595,60275,2024-12-31,1695.8333333333333,,
"Tipton County, TN",47167,35.47587,-89.750299,62015,2024-12-31,1728.3333333333333,,
"Crawford County, AR",5033,35.494096,-94.285922,61891,2024-12-31,967.6666666666666,0.04258601482253699,
"Hood County, TX",48221,32.434349,-97.76226,67774,2024-12-31,1663.5887799564268,0.06590189195011598,0.40091864443330105
"Pender County, NC",37141,34.453784,-77.806662,68521,2024-12-31,2001.4444444444443,0.021431531339473064,
"Washington County, OH",39167,39.409803,-81.517688,58577,2024-12-31,1092.5,,
"Mercer County, WV",54055,37.352588,-81.138228,58057,2024-12-31,730.5555555555555,0.17423903291854503,
"Otter Tail County, MN",27111,46.408729,-95.789225,60626,2024-12-31,915.0,0.07291931503112647,
"Washington County, VT",50023,44.243309,-72.587175,60142,2024-12-31,1482.5,,
"Otsego County, NY",36077,42.564145,-75.060236,60126,2024-12-31,1452.2777777777776,,
"Lowndes County, MS",28087,33.520258,-88.389424,57283,2024-12-31,1298.611111111111,0.07762860081696754,
"Blount County, AL",1009,33.954604,-86.592667,59816,2024-12-31,1560.0,,
"Van Zandt County, TX",48467,32.577505,-95.837646,64000,2024-12-31,1475.0,,
"Russell County, AL",1113,32.414904,-85.054594,58744,2024-12-31,1316.559523809524,0.04795975984732004,
"Lincoln County, MO",29113,38.996776,-90.929751,64699,2024-12-31,1350.0,,
"Newton County, MO",29145,36.921726,-94.414367,60677,2024-12-31,1050.0,,
"Huron County, OH",39077,41.176384,-82.613754,58199,2024-12-31,1549.0,,
"Pickaway County, OH",39129,39.671077,-82.992679,61086,2024-12-31,1221.7333333333331,0.02551348387856911,
"Pike County, PA",42103,41.302389,-74.983463,61247,2024-12-31,2037.5,,
"Autauga County, AL",1001,32.500194,-86.487813,60342,2024-12-31,1684.5888888888887,0.09005245053247557,
"Lyon County, NV",32019,39.355756,-119.327152,62583,2024-12-31,1792.9936507936509,0.026369695492937772,
"Carson City, NV",32510,39.166096,-119.75408,58036,2024-12-31,1864.5444444444445,0.0551183636329311,
"Maverick County, TX",48323,28.706412,-100.478172,57762,2024-12-31,1557.9166666666667,,
"Jefferson County, WV",54037,39.313836,-77.847631,59787,2024-12-31,1993.4166666666667,0.05314191311995131,
"Windsor County, VT",50027,43.547294,-72.490571,58101,2024-12-31,1580.0,,
"Coffee County, TN",47031,35.454229,-86.124582,60633,2024-12-31,1500.9722222222224,0.0407260108161398,
"Gordon County, GA",13129,34.498248,-84.907765,59757,2024-12-31,1566.5555555555557,,
"Box Elder County, UT",49003,41.592632,-112.09841,62684,2024-12-31,1141.388888888889,,
"Hawkins County, TN",47073,36.463,-82.874023,58600,2024-12-31,1511.8333333333333,,
"Scott County, KY",21209,38.230636,-84.568282,60168,2024-12-31,1604.5833333333333,0.07294082540125735,
"Marion County, WV",54049,39.484338,-80.178811,55807,2024-12-31,1031.25,0.13870185642680566,
"Cherokee County, SC",45021,35.080959,-81.648305,56714,2024-12-31,1132.0833333333333,,
"Hardin County, TX",48199,30.29938,-94.25717,58261,2024-12-31,1418.3333333333333,,
"Colbert County, AL",1033,34.724339,-87.681892,58361,2024-12-31,924.4444444444443,0.05561321237331596,
"Taney County, MO",29213,36.657085,-93.195143,56775,2024-12-31,1221.577380952381,0.03456330515613204,
"Iron County, UT",49021,37.708874,-113.076161,64211,2024-12-31,1428.925925925926,-0.005406430226467807,
"Lafayette County, MS",28071,34.359415,-89.52675,58467,2024-12-31,2340.5666339762447,0.2501157355020376,
"Eagle County, CO",8037,39.600516,-106.733421,54381,2024-12-31,3669.444444444444,0.11382930191741791,
"La Plata County, CO",8067,37.266021,-107.803947,56407,2024-12-31,1909.5050505050503,0.06291820133584913,
"Campbell County, VA",51031,37.261518,-79.169047,55270,2024-12-31,1298.3333333333333,,
"Waller County, TX",48473,29.996824,-95.953615,63553,2024-12-31,2339.9880952380954,0.07483461688350612,
"Tuolumne County, CA",6109,37.972006,-120.325224,54204,2024-12-31,1505.0,,
"Grady County, OK",40051,35.112409,-97.850428,57375,2024-12-31,1096.25,,
"Saline County, KS",20169,38.814764,-97.605554,53098,2024-12-31,955.8333333333334,0.04332328984930078,
"Loudon County, TN",47105,35.760641,-84.284282,60591,2024-12-31,1788.1666666666667,0.03686722853241764,
"Camden County, GA",13039,30.812543,-81.631375,58118,2024-12-31,1617.059523809524,0.05534927660467881,
"Watauga County, NC",37189,36.218213,-81.686035,54748,2024-12-31,2243.333333333333,0.060646694610395846,
"Johnson County, MO",29101,38.758577,-93.770288,54962,2024-12-31,941.5277777777778,0.049994519806206617,0.3648009289751457
"Jackson County, IL",17077,37.750199,-89.277101,52141,2024-12-31,694.0,0.06724176872954257,
"Pulaski County, MO",29169,37.822042,-92.175732,53812,2024-12-31,1048.8803418803418,0.07357039034371105,
"Elko County, NV",32007,40.856303,-115.534273,54293,2024-12-31,1546.6666666666667,,
"McMinn County, TN",47107,35.426045,-84.598722,55678,2024-12-31,1194.111111111111,0.04973379567454628,
"Coffee County, AL",1031,31.353217,-85.899556,55643,2024-12-31,1456.030303030303,0.0436823992528268,0.5072075512666254
"Jessamine County, KY",21113,37.886869,-84.585371,55017,2024-12-31,1296.111111111111,0.089460673187431,
"Ashland County, OH",39005,40.854406,-82.284305,52190,2024-12-31,946.0,,
"Kerr County, TX",48265,30.040273,-99.159357,53915,2024-12-31,1717.5,0.05111567058625699,
"Washington County, OK",40147,36.728457,-95.937432,53706,2024-12-31,1318.095238095238,0.06834813721379573,
"Columbia County, OR",41009,45.889969,-122.929381,53880,2024-12-31,1599.0277777777776,0.03268298204518638,
"Grundy County, IL",17063,41.34999,-88.344624,53578,2024-12-31,1217.222222222222,0.06101899560691204,
"Saint Charles Parish, LA",22089,29.938265,-90.376212,50620,2024-12-31,1633.75,0.028180849132496633,
"Worcester County, MD",24047,38.30361,-75.234513,54171,2024-12-31,2119.3650793650795,,
"Hoke County, NC",37093,34.992582,-79.170107,54446,2024-12-31,1738.5421522921524,0.08412271526324866,
"Harrisonburg City, VA",51660,38.4408,-78.868276,51082,2024-12-31,1681.7261904761906,0.12236765310821274,
"Culpeper County, VA",51047,38.498243,-77.999051,54973,2024-12-31,1733.3333333333337,,
"Navarro County, TX",48349,32.081317,-96.485996,55635,2024-12-31,1332.984126984127,0.06095570906478165,
"Warren County, IA",19181,41.40685,-93.595647,55205,2024-12-31,1071.75,0.014172707018376585,
"Oktibbeha County, MS",28105,33.448413,-88.825442,51203,2024-12-31,1311.0833333333333,0.07550259332434428,
"Franklin County, KY",21073,38.195361,-84.867165,51644,2024-12-31,1057.2234432234434,0.08511082115563928,0.4549151655639161
"Madison County, ID",16065,43.819187,-111.793855,54547,2024-12-31,1128.8768638768638,-0.0028772048850693732,
"Bristol County, RI",44001,41.712608,-71.284716,50255,2024-12-31,2287.321428571429,0.11761977687486969,0.6187828395028336
"Gibson County, TN",47053,35.932264,-88.870969,51045,2024-12-31,750.0,,
"Nye County, NV",32023,36.414296,-116.125667,55720,2024-12-31,1424.3055555555557,0.04473368879069484,
"Winona County, MN",27169,44.023673,-91.718459,49721,2024-12-31,1214.1666666666667,0.08778135560254063,
"Lincoln County, OR",41041,44.713731,-124.002001,50821,2024-12-31,2090.277777777778,,
"Buffalo County, NE",31019,40.737756,-99.072828,50697,2024-12-31,1609.8333333333337,,
"Edgecombe County, NC",37065,35.902358,-77.656133,48832,2024-12-31,1148.9444444444443,0.084732980787942,
"Montgomery County, NY",36057,42.93271,-74.344144,49368,2024-12-31,1161.111111111111,,
"Dale County, AL",1045,31.383858,-85.63771,49871,2024-12-31,1299.8333333333333,0.12610401279111216,
"Henry County, IL",17073,41.350891,-90.1358,48448,2024-12-31,597.5,,
"Wilson County, TX",48493,29.231356,-98.142982,54183,2024-12-31,1037.25,,
"Polk County, TX",48373,30.736484,-94.936813,54186,2024-12-31,1462.111111111111,,
"Laurens County, GA",13175,32.517494,-82.925405,49941,2024-12-31,983.3333333333334,,
"Douglas County, NV",32005,38.957468,-119.756218,49545,2024-12-31,2298.5813492063494,0.007808500404894003,
"Vernon Parish, LA",22115,31.09456,-93.24714,46250,2024-12-31,1145.138888888889,0.0648598127466824,
"Logan County, OK",40083,35.822271,-97.442909,53029,2024-12-31,1317.8333333333333,0.052017872679050114,
"Curry County, NM",35009,34.421082,-103.213229,47222,2024-12-31,1105.2564102564102,0.011621874430728374,
"Burnet County, TX",48053,30.672177,-98.241706,53991,2024-12-31,1692.3333333333333,0.045761393251711135,
"Lincoln Parish, LA",22061,32.54964,-92.645045,47962,2024-12-31,1056.5555555555557,0.020357201648740553,
"Shelby County, OH",39149,40.319534,-84.194302,47765,2024-12-31,875.0,,
"Whitman County, WA",53075,46.793601,-117.21808,48012,2024-12-31,1522.6792929292926,0.07188848486514199,
"Carter County, OK",40019,34.189514,-97.19745,48596,2024-12-31,998.3333333333334,,
"Greene County, NY",36039,42.298257,-73.978824,47062,2024-12-31,1747.0833333333333,0.1101766458488167,
"Coles County, IL",17029,39.487996,-88.264625,46060,2024-12-31,712.1999999999999,,
"Bingham County, ID",16011,43.223106,-112.346259,50395,2024-12-31,1015.8333333333334,0.050444791638624586,
"Shelby County, KY",21211,38.212966,-85.232221,49515,2024-12-31,1445.0,,
"Santa Cruz County, AZ",4023,31.439234,-110.945948,49158,2024-12-31,1450.0,,
"Cherokee County, OK",40021,35.902314,-94.995607,48185,2024-12-31,1031.25,,
"Cortland County, NY",36023,42.595471,-76.146202,45752,2024-12-31,1425.4444444444446,0.12720195503884768,
"Campbell County, WY",56005,44.257046,-105.495519,47498,2024-12-31,1234.2666666666669,0.08020067590691893,
"Charlottesville City, VA",51540,38.033197,-78.490351,44983,2024-12-31,1902.5396296296292,0.03211115195175496,0.35173257755636755
"Bonner County, ID",16017,48.23649,-116.630197,52547,2024-12-31,2226.944444444445,0.0811251971667013,
"Nelson County, KY",21179,37.820783,-85.4595,47730,2024-12-31,1091.6666666666667,,
"Osage County, OK",40113,36.415208,-96.228583,46130,2024-12-31,1397.5,,
"Monroe County, WI",55081,43.942578,-90.644211,46151,2024-12-31,1137.5,0.07187270643357957,
"Hancock County, MS",28045,30.379142,-89.404092,46159,2024-12-31,1525.0,0.08297016109079847,
"Bryan County, OK",40013,33.980731,-96.386125,48967,2024-12-31,1469.4444444444443,,
"Thomas County, GA",13275,30.86927,-83.947978,45649,2024-12-31,1668.0555555555557,,
"Greene County, AR",5055,36.071536,-90.522562,46743,2024-12-31,917.9166666666666,,
"Calaveras County, CA",6009,38.157342,-120.645222,46565,2024-12-31,1902.7777777777776,0.23685271814548559,
"Caldwell County, TX",48055,29.865312,-97.674628,49859,2024-12-31,1609.7777777777776,0.03821442924036744,
"Chambers County, TX",48071,29.805419,-94.768972,53876,2024-12-31,1951.861111111111,-0.011769578924552104,
"Dunn County, WI",55033,44.914658,-91.892915,45794,2024-12-31,1021.25,0.04910233560933919,
"Shelby County, IN",18145,39.535011,-85.790065,45231,2024-12-31,1016.1111111111112,,
"Stephenson County, IL",17177,42.324957,-89.643639,43105,2024-12-31,810.8333333333334,,
"Beaufort County, NC",37013,35.521622,-76.961773,44481,2024-12-31,1400.0,,
"Phelps County, MO",29161,37.943357,-91.747022,45284,2024-12-31,660.063492063492,0.057339087816518086,
"Shenandoah County, VA",51171,38.870724,-78.526715,45228,2024-12-31,1547.5,,
"Kittitas County, WA",53037,47.051833,-120.630456,45508,2024-12-31,1773.809523809524,0.08446015612100788,
"Douglas County, WI",55031,46.628582,-92.01483,44264,2024-12-31,1353.3333333333333,0.12714755849744042,
"Baldwin County, GA",13009,33.085482,-83.243621,43396,2024-12-31,987.2222222222222,,
"Kendall County, TX",48259,29.831401,-98.717572,50537,2024-12-31,1382.0666666666666,-0.032964104465033506,
"Pittsburg County, OK",40121,34.956346,-95.721263,43479,2024-12-31,900.0,,
"Saint Bernard Parish, LA",22087,29.930597,-89.937239,44463,2024-12-31,1296.4722222222224,,
"Ravalli County, MT",30081,46.358548,-114.111357,47738,2024-12-31,1516.6666666666667,,
"Bryan County, GA",13029,31.958731,-81.353407,49739,2024-12-31,2214.358974358974,0.03190802013290317,0.5194332965132482
"Sullivan County, NH",33019,43.370229,-72.256473,43969,2024-12-31,1622.5,0.07102317641468936,
"Union County, PA",42119,40.970242,-76.959238,42042,2024-12-31,1412.5,,
"De Kalb County, IN",18033,41.377157,-85.034535,44198,2024-12-31,1041.3333333333333,,
"Camden County, MO",29029,38.073064,-92.746042,44044,2024-12-31,1366.6666666666667,,
"Jackson County, NC",37099,35.332904,-83.199035,44574,2024-12-31,1783.3333333333337,,
"Manassas City, VA",51683,38.75274,-77.475101,42696,2024-12-31,2087.933333333333,0.0630798958538914,
"Polk County, GA",13233,34.010871,-85.174625,44223,2024-12-31,1739.5,,
"Vance County, NC",37181,36.332774,-78.402975,42301,2024-12-31,1071.5277777777776,,
"Douglas County, WA",53017,47.504279,-120.178914,44798,2024-12-31,2293.3888888888887,,
"Ohio County, WV",54069,40.078539,-80.672291,41194,2024-12-31,900.5277777777778,0.08490744087970858,
"Danville City, VA",51590,36.591483,-79.409217,41837,2024-12-31,1275.5555555555557,,
"Davie County, NC",37059,35.931411,-80.52037,44599,2024-12-31,2050.0,,
"Sweetwater County, WY",56037,41.580564,-109.302521,41249,2024-12-31,1166.0555555555557,0.058049360115955295,
"Saint John the Baptist Parish, LA",22095,30.072182,-90.511201,39592,2024-12-31,1440.2777777777776,,
"Montrose County, CO",8085,38.481301,-107.922349,44156,2024-12-31,1823.055555555556,0.0686384487735201,
"Erath County, TX",48143,32.21206,-98.225168,44195,2024-12-31,923.625,0.09674128324000031,
"Pierce County, WI",55093,44.77335,-92.547747,43026,2024-12-31,1550.0,,
"Summit County, UT",49043,40.726848,-111.470958,42759,2024-12-31,3338.450980392157,5.176907551684984e-05,
"Fayette County, TN",47047,35.201116,-89.479763,44175,2024-12-31,1973.5,0.036187015723197824,
"McClain County, OK",40087,35.106328,-97.527577,47072,2024-12-31,1582.5,0.009858070109951989,
"Benton County, MN",27009,45.634664,-94.10435,41600,2024-12-31,1210.0,,
"Tioga County, PA",42117,41.814804,-77.211057,40840,2024-12-31,985.0,,
"Oconee County, GA",13219,33.876988,-83.464103,44182,2024-12-31,2212.5,0.008704129647724157,
"Cheatham County, TN",47021,36.272282,-87.063519,42254,2024-12-31,1830.5833333333333,0.01586974411601405,
"Clatsop County, OR",41007,46.098894,-123.841041,41102,2024-12-31,1454.3174603174602,0.07390578109340629,
"Knox County, ME",23013,44.132937,-69.161632,40977,2024-12-31,1712.5,,
"Pasquotank County, NC",37139,36.294076,-76.247331,41444,2024-12-31,1475.678571428571,0.07596105920176655,
"Amador County, CA",6005,38.395906,-120.778038,41811,2024-12-31,1848.055555555556,,
"Mecosta County, MI",26107,43.650863,-85.382191,41099,2024-12-31,1085.1851851851852,,
"Sequoyah County, OK",40135,35.466206,-94.729702,40291,2024-12-31,825.0,,
"Latah County, ID",16057,46.742589,-116.934836,41301,2024-12-31,994.1666666666666,,
"Hendry County, FL",12051,26.726562,-81.216144,43333,2024-12-31,2025.0,,
"Fremont County, WY",56013,43.010698,-108.609469,39815,2024-12-31,1069.0888888888887,,
"Crawford County, KS",20037,37.438265,-94.729385,38764,2024-12-31,854.1666666666666,0.05720557926090697,
"Williams County, ND",38105,48.198161,-103.581969,39113,2024-12-31,1273.7074514991182,0.0684313793387874,
"Pontotoc County, OK",40123,34.774213,-96.67319,38396,2024-12-31,869.4444444444445,0.08296633772020323,
"Montgomery County, IN",18107,40.034526,-86.90058,38573,2024-12-31,888.111111111111,,
"Clinton County, PA",42035,41.140123,-77.448809,37607,2024-12-31,887.5,0.16417668914284778,
"Jasper County, IA",19099,41.678059,-93.07144,37919,2024-12-31,719.4444444444443,,
"Steele County, MN",27147,44.06586,-93.214616,37421,2024-12-31,1200.0,,
"Albany County, WY",56001,41.313442,-105.596073,38257,2024-12-31,1203.2222222222224,0.11861250531983658,
"Calloway County, KY",21035,36.621007,-88.30609,38280,2024-12-31,1000.0,,
"Dodge County, NE",31053,41.471288,-96.528637,37187,2024-12-31,1097.9166666666667,,
"Bennington County, VT",50003,42.980347,-73.148622,37183,2024-12-31,1387.5,,
"Dyer County, TN",47045,36.059417,-89.358361,36498,2024-12-31,727.7777777777778,,
"Huntington County, IN",18069,40.869855,-85.486182,36781,2024-12-31,1400.0,,
"Sagadahoc County, ME",23023,43.956844,-69.871506,37513,2024-12-31,1858.3333333333333,,
"Geary County, KS",20061,39.040483,-96.838824,35047,2024-12-31,989.8148148148148,0.046213521857018325,0.24141085902957915
"Matagorda County, TX",48321,28.918149,-95.998903,36359,2024-12-31,699.2666666666668,-0.0446954961450845,
"Washington County, TX",48477,30.181502,-96.397834,37007,2024-12-31,1410.0,,
"Uintah County, UT",49047,40.426449,-109.59027,37747,2024-12-31,1400.0,,
"Silver Bow County, MT",30093,45.98746,-112.525517,36360,2024-12-31,1188.888888888889,0.09228693166026325,
"Lincoln County, NE",31111,41.119294,-100.789525,33365,2024-12-31,1031.9444444444443,0.06377712249654532,
"Brookings County, SD",46011,44.31091,-96.785884,35980,2024-12-31,1140.4563492063492,0.09792726873060409,
"Nicollet County, MN",27103,44.265352,-94.058378,34242,2024-12-31,1148.3333333333333,,
"Wasatch County, UT",49051,40.511436,-111.412185,37144,2024-12-31,3673.6666666666665,,
"Harvey County, KS",20079,38.046143,-97.385867,33504,2024-12-31,881.5,0.1394788090850525,
"Botetourt County, VA",51023,37.446422,-79.853138,34125,2024-12-31,1950.8333333333333,,
"Marion County, IA",19125,41.357267,-93.041728,33770,2024-12-31,996.6666666666666,,
"Petersburg City, VA",51730,37.209954,-77.395423,33309,2024-12-31,1299.914814814815,0.02913341098364919,0.5193664381459919
"Lumpkin County, GA",13187,34.524477,-83.988151,35258,2024-12-31,1848.25,,
"Wakulla County, FL",12129,30.187394,-84.332906,36449,2024-12-31,1636.111111111111,,
"Transylvania County, NC",37175,35.210116,-82.743077,33549,2024-12-31,2263.8888888888887,,
"Morton County, ND",38059,46.82084,-100.987436,33895,2024-12-31,878.0,,
"Jefferson County, WA",53031,48.010517,-122.820477,33714,2024-12-31,2250.0,,
"Lee County, GA",13177,31.680634,-84.177116,33872,2024-12-31,1619.4444444444443,,
"Lyon County, KS",20111,38.416221,-96.17907,32172,2024-12-31,704.7222222222222,,
"Henry County, TN",47079,36.319829,-88.291369,32554,2024-12-31,800.0,,
