name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Cayuga County, NY",36011,42.938915,-76.560652,74485,2024-10-31,1164.3333333333337,,
"Walker County, TX",48471,30.725832,-95.538696,81268,2024-10-31,1295.904761904762,,
"Cheshire County, NH",33005,42.897949,-72.260597,77703,2024-10-31,1671.3333333333333,0.06830215714253174,
"Valencia County, NM",35061,34.755709,-106.722815,79141,2024-10-31,1945.4166666666667,0.035030171448507286,
"Erie County, OH",39043,41.40534,-82.62729,74035,2024-10-31,1372.0555555555557,,
"Van Buren County, MI",26159,42.260186,-86.001338,75798,2024-10-31,1853.3333333333333,,
"Hancock County, OH",39063,41.038819,-83.642078,74704,2024-10-31,1300.111111111111,0.09064023620548434,
"Chatham County, NC",37037,35.756012,-79.208387,81624,2024-10-31,1984.277777777778,-0.017769251937246544,
"Vermilion County, IL",17183,40.151056,-87.655499,71652,2024-10-31,765.2341269841269,0.1298504777358387,
"Grays Harbor County, WA",53027,46.991256,-123.767517,77290,2024-10-31,1440.5185185185185,0.03266278099090214,
"Wood County, WI",55141,44.478457,-89.962546,73939,2024-10-31,870.8333333333333,,
"Jackson County, GA",13157,34.129495,-83.599045,88615,2024-10-31,2075.1713675213678,0.03553583137869709,
"Lonoke County, AR",5085,34.916983,-91.973917,75944,2024-10-31,1216.3690476190477,0.051355826968867424,0.34844927345526844
"Lauderdale County, MS",28075,32.401267,-88.692876,70527,2024-10-31,1113.888888888889,,
"Walton County, FL",12131,30.543793,-86.19019,86354,2024-10-31,2102.453546910755,0.003744663495755196,0.45156814790646327
"Kauai County, HI",15007,22.019834,-159.438951,73851,2024-10-31,3244.444444444444,,
"Putnam County, FL",12107,29.60923,-81.721195,75955,2024-10-31,1331.888888888889,0.06399119279909438,
"Grand Forks County, ND",38035,47.904107,-97.114067,72708,2024-10-31,938.3362818811736,0.07202703896216511,0.24486540153046343
"Lea County, NM",35025,32.75172,-103.190527,72101,2024-10-31,1046.638888888889,0.07041102840981917,
"Riley County, KS",20161,39.190165,-96.632706,71402,2024-10-31,1248.0268199233717,0.05426272977639823,0.22596484312220677
"Fauquier County, VA",51061,38.695515,-77.774094,75165,2024-10-31,2328.333333333333,,
"Christian County, KY",21047,36.80904,-87.477832,72032,2024-10-31,1202.4747474747471,0.06507758976889821,0.48463270192196006
"Broomfield County, CO",8014,39.939871,-105.058131,76860,2024-10-31,2172.442063492064,0.012616907735447436,0.2466582833016273
"Pottawatomie County, OK",40125,35.321377,-96.952883,73791,2024-10-31,1048.3333333333333,0.03557823965223128,
"Robertson County, TN",47147,36.48456,-86.830273,76776,2024-10-31,1822.0370370370367,0.023613610424240372,
"Creek County, OK",40037,35.9754,-96.226043,73332,2024-10-31,1284.0333333333333,0.09786058735113734,
"York County, VA",51199,37.174598,-76.495318,70952,2024-10-31,2001.4589947089944,0.03772549322122698,0.38917437375667374
"Morgan County, IN",18109,39.512934,-86.399124,73227,2024-10-31,1420.8333333333337,,
"Tooele County, UT",49045,40.568237,-112.363002,82051,2024-10-31,2013.5833333333333,0.08468027924139965,
"Franklin County, MA",25011,42.578152,-72.559152,70836,2024-10-31,1730.0,,
"Portage County, WI",55097,44.498026,-89.526076,71024,2024-10-31,1021.1111111111112,0.07427404775091984,
"Lewis and Clark County, MT",30049,46.646621,-112.019644,75011,2024-10-31,1686.9020562770563,0.07028304251251094,
"Greene County, TN",47059,36.17748,-82.832594,72577,2024-10-31,1109.7222222222222,,
"Boone County, IN",18011,40.004643,-86.383249,76120,2024-10-31,1811.688644688645,0.009725927880018359,0.3334855244110839
"Ward County, ND",38101,48.251003,-101.324255,68332,2024-10-31,956.5291005291004,0.03637531128963056,
"Troup County, GA",13285,33.038124,-85.029721,70742,2024-10-31,1483.2301587301588,0.03038299657760568,
"Greenwood County, SC",45047,34.205171,-82.147907,69460,2024-10-31,1048.3333333333333,,
"Columbia County, FL",12023,30.122022,-82.664496,73063,2024-10-31,1413.3333333333333,0.016361386138423084,
"Klamath County, OR",41035,42.285893,-121.726802,70003,2024-10-31,1293.4444444444443,0.04607069934163621,
"Allegany County, MD",24001,39.628458,-78.820665,67273,2024-10-31,984.4444444444443,0.09335638047070316,
"Harrison County, TX",48203,32.534326,-94.427274,70895,2024-10-31,1450.8333333333333,0.024110916049896458,
"Blue Earth County, MN",27013,44.133623,-93.994417,70006,2024-10-31,1437.7083333333333,0.02417402538033442,
"San Patricio County, TX",48409,27.942669,-97.39104,70660,2024-10-31,1783.7083333333333,0.03940173312163786,
"Jefferson County, AR",5069,34.234814,-92.045118,63661,2024-10-31,952.5,,
"Wise County, TX",48497,33.161791,-97.629879,78097,2024-10-31,1918.6388888888887,0.08666769597213819,
"Carteret County, NC",37031,34.744126,-76.818665,69615,2024-10-31,1905.7936507936508,0.05350623717118319,
"Walker County, GA",13295,34.838709,-85.293092,69489,2024-10-31,1655.8333333333333,0.07059316505776314,
"Lake County, CA",6033,38.976233,-122.732922,67878,2024-10-31,1716.6111111111113,0.045549260473052966,
"Franklin County, NC",37069,36.044193,-78.354026,77001,2024-10-31,1814.1785714285716,0.06446182882266682,
"Oldham County, KY",21185,38.372614,-85.459227,70183,2024-10-31,1737.0833333333333,,
"Catoosa County, GA",13047,34.928524,-85.172189,68910,2024-10-31,1362.138888888889,0.08750134555380629,
"Butler County, KS",20015,37.725409,-96.99849,68632,2024-10-31,1145.178571428571,0.035409416119313475,
"McCracken County, KY",21145,37.0493,-88.649871,67428,2024-10-31,1224.7222222222224,,
"Otero County, NM",35035,32.778517,-106.000317,68835,2024-10-31,1365.888888888889,0.012365439770548159,
"Williamson County, IL",17199,37.754392,-88.976636,66706,2024-10-31,953.4523809523812,0.0590095708757461,
"Laurens County, SC",45059,34.509505,-82.032019,68873,2024-10-31,1037.9166666666667,0.05394734586430272,
"Belmont County, OH",39013,40.042452,-80.892944,64918,2024-10-31,916.6666666666666,,
"Muskogee County, OK",40101,35.71185,-95.366561,66677,2024-10-31,922.5694444444443,0.11343528600196295,
"Grant County, IN",18053,40.525256,-85.644184,66200,2024-10-31,1116.6666666666667,,
"Spalding County, GA",13255,33.258944,-84.271569,69946,2024-10-31,1365.4074074074076,0.004410823569084954,
"Wayne County, IN",18177,39.843304,-84.948672,66127,2024-10-31,783.8888888888888,,
"Ionia County, MI",26067,42.957003,-85.086727,66262,2024-10-31,1041.6666666666663,,
"Marquette County, MI",26103,46.486717,-87.492759,66999,2024-10-31,1194.642857142857,0.1737361383547671,
"Harrison County, WV",54033,39.287852,-80.338827,64639,2024-10-31,986.1111111111112,0.034711108005747615,
"Armstrong County, PA",42005,40.769635,-79.51099,64074,2024-10-31,862.5,,
"Crow Wing County, MN",27035,46.430863,-94.162322,68304,2024-10-31,1151.111111111111,,
"Adams County, IL",17001,39.943853,-91.327397,64441,2024-10-31,1075.0,,
"Chippewa County, WI",55017,44.984928,-91.328087,66970,2024-10-31,1092.8333333333333,,
"Isabella County, MI",26073,43.608534,-84.80345,64118,2024-10-31,945.0,0.18139005662849628,
"Jefferson County, OH",39081,40.365484,-80.692361,64026,2024-10-31,764.5,-0.017818011089746344,
"Tehama County, CA",6103,40.114795,-122.219057,64896,2024-10-31,1393.7777777777776,0.07232932229139677,
"Sauk County, WI",55111,43.449264,-89.868041,65920,2024-10-31,1050.5555555555557,,
"Walker County, AL",1127,33.834217,-87.250515,64728,2024-10-31,1283.3333333333333,0.1130009373567391,
"Clay County, MN",27027,46.855003,-96.673903,66258,2024-10-31,1433.263888888889,0.07914453962524304,
"Chaves County, NM",35005,33.365668,-104.514733,63561,2024-10-31,1537.5,0.06120231363582307,
"Columbia County, PA",42037,41.038653,-76.389553,65439,2024-10-31,1061.111111111111,,
"Kershaw County, SC",45055,34.257249,-80.650865,69905,2024-10-31,1530.4444444444443,,
"Mason County, WA",53045,47.288559,-123.034441,68389,2024-10-31,1917.111111111111,,
"Nacogdoches County, TX",48347,31.625667,-94.644584,65375,2024-10-31,939.8412698412698,,
"Carbon County, PA",42025,40.871955,-75.708895,65458,2024-10-31,1174.5833333333333,0.19963272937637577,
"Salem County, NJ",34033,39.627242,-75.378171,65338,2024-10-31,1615.0,,
"Coos County, OR",41011,43.305461,-124.232445,64212,2024-10-31,1512.5,,
"Rutherford County, NC",37161,35.350767,-81.897864,65507,2024-10-31,1450.0,,
"Liberty County, GA",13179,31.828772,-81.5777,69210,2024-10-31,1660.3834287338125,0.10922340753863113,0.621915939532873
"Hamblen County, TN",47063,36.215549,-83.297502,66216,2024-10-31,1494.0833333333333,,
"Lamar County, MS",28073,31.273921,-89.439932,66217,2024-10-31,1336.8141025641023,0.05911115499704156,
"Belknap County, NH",33001,43.518179,-71.439516,65027,2024-10-31,1921.555555555556,,
"Effingham County, GA",13103,32.287329,-81.299809,71541,2024-10-31,1989.5185185185185,0.059597619905746635,
"San Benito County, CA",6069,36.843074,-121.402614,68175,2024-10-31,2999.523809523809,0.078678625280449,
"Lincoln County, SD",46083,43.441142,-96.744487,73238,2024-10-31,1194.4844857241142,0.023191001734242045,0.2882081568376791
"Pope County, AR",5115,35.309054,-93.096833,64593,2024-10-31,816.1111111111112,,
"Georgetown County, SC",45043,33.457552,-79.250947,65731,2024-10-31,1960.555555555556,,
"Athens County, OH",39009,39.342729,-82.09958,62706,2024-10-31,996.25,0.1138849909670323,
"Lee County, NC",37105,35.453843,-79.173582,67059,2024-10-31,1750.0,0.05042101680569844,
"Garfield County, OK",40047,36.398481,-97.885455,62023,2024-10-31,1003.0555555555557,0.017235082303719063,
"Hall County, NE",31079,40.91634,-98.377793,62197,2024-10-31,1415.8333333333333,,
"Knox County, OH",39083,40.400283,-82.454323,63320,2024-10-31,1250.0,,
"Walla Walla County, WA",53071,46.077907,-118.391181,61568,2024-10-31,1590.0025252525254,0.021620293959606185,
"Stanly County, NC",37167,35.320568,-80.251909,65699,2024-10-31,1804.555555555556,,
"Reno County, KS",20155,38.051646,-97.931942,61497,2024-10-31,818.6845238095239,0.04097439440176287,0.3560674137083075
"Union County, OH",39159,40.241874,-83.334873,69637,2024-10-31,1790.9603174603174,0.06286514313347746,
"Haywood County, NC",37087,35.518934,-82.943122,62969,2024-10-31,1593.75,,
"Columbia County, NY",36021,42.274439,-73.680411,60470,2024-10-31,2095.083333333333,0.07504320429254108,
"Garfield County, CO",8045,39.507103,-107.549019,62707,2024-10-31,2663.492063492064,0.10360487382523242,
"Eddy County, NM",35015,32.538156,-104.288595,60275,2024-10-31,1788.3333333333333,,
"Tipton County, TN",47167,35.47587,-89.750299,62015,2024-10-31,1721.388888888889,,
"Crawford County, AR",5033,35.494096,-94.285922,61891,2024-10-31,972.6388888888888,0.04490586908339256,
"Saint Joseph County, MI",26149,41.887521,-85.526887,60878,2024-10-31,1225.0,,
"Rutland County, VT",50021,43.602602,-73.041302,60271,2024-10-31,1704.1666666666663,,
"Cumberland County, TN",47035,35.955637,-85.017779,64760,2024-10-31,1652.0833333333333,,
"Hood County, TX",48221,32.434349,-97.76226,67774,2024-10-31,1676.464015151515,0.05494829702014714,0.3995710743640182
"Bradford County, PA",42015,41.833895,-76.527899,59695,2024-10-31,945.0,,
"Pender County, NC",37141,34.453784,-77.806662,68521,2024-10-31,2047.1666666666667,0.09251015878616964,
"Mercer County, WV",54055,37.352588,-81.138228,58057,2024-10-31,780.75,0.12319440728646569,
"Otter Tail County, MN",27111,46.408729,-95.789225,60626,2024-10-31,972.0833333333334,,
"Washington County, VT",50023,44.243309,-72.587175,60142,2024-10-31,1694.1666666666667,,
"Otsego County, NY",36077,42.564145,-75.060236,60126,2024-10-31,1379.3333333333333,,
"Lowndes County, MS",28087,33.520258,-88.389424,57283,2024-10-31,1378.7222222222224,0.09388556241422319,
"Blount County, AL",1009,33.954604,-86.592667,59816,2024-10-31,1563.3333333333337,,
"Kenai Peninsula Borough, AK",2122,60.283998,-151.068103,61223,2024-10-31,1684.7916666666667,,
"Russell County, AL",1113,32.414904,-85.054594,58744,2024-10-31,1402.0952380952383,0.03203769840458537,
"Newton County, MO",29145,36.921726,-94.414367,60677,2024-10-31,800.0,,
"Pickaway County, OH",39129,39.671077,-82.992679,61086,2024-10-31,1600.6666666666667,0.04503940017665631,
"Pike County, PA",42103,41.302389,-74.983463,61247,2024-10-31,2138.8888888888887,,
"Autauga County, AL",1001,32.500194,-86.487813,60342,2024-10-31,1704.4380952380952,0.10700733639435533,
"Lyon County, NV",32019,39.355756,-119.327152,62583,2024-10-31,1865.2853535353531,0.0496912619105383,
"Carson City, NV",32510,39.166096,-119.75408,58036,2024-10-31,1854.7745310245311,0.042813702959417554,
"Oxford County, ME",23017,44.279251,-70.614092,59905,2024-10-31,950.0,,
"Vermilion Parish, LA",22113,29.998731,-92.161801,56992,2024-10-31,1887.5,,
"Maverick County, TX",48323,28.706412,-100.478172,57762,2024-10-31,1470.4166666666663,,
"Jefferson County, WV",54037,39.313836,-77.847631,59787,2024-10-31,1901.8166666666664,0.09313311570211558,
"Windsor County, VT",50027,43.547294,-72.490571,58101,2024-10-31,1765.5079365079364,,
"Coffee County, TN",47031,35.454229,-86.124582,60633,2024-10-31,1559.138888888889,0.03039260047325909,
"Gordon County, GA",13129,34.498248,-84.907765,59757,2024-10-31,1638.611111111111,,
"Box Elder County, UT",49003,41.592632,-112.09841,62684,2024-10-31,1031.6666666666667,,
"Hawkins County, TN",47073,36.463,-82.874023,58600,2024-10-31,1869.0,,
"Carter County, TN",47019,36.31899,-82.203404,57022,2024-10-31,1466.6666666666667,,
"Scott County, KY",21209,38.230636,-84.568282,60168,2024-10-31,1528.7777777777776,0.06112674649113292,
"Marion County, WV",54049,39.484338,-80.178811,55807,2024-10-31,1032.5833333333333,0.09938612589861973,
"Cherokee County, SC",45021,35.080959,-81.648305,56714,2024-10-31,1025.4166666666667,,
"Hardin County, TX",48199,30.29938,-94.25717,58261,2024-10-31,1552.2222222222224,,
"Colbert County, AL",1033,34.724339,-87.681892,58361,2024-10-31,1082.7777777777776,0.013304262070853445,
"Taney County, MO",29213,36.657085,-93.195143,56775,2024-10-31,1172.529761904762,0.03305688650578076,
"Iron County, UT",49021,37.708874,-113.076161,64211,2024-10-31,1481.34126984127,-0.0069860837245555585,
"Lafayette County, MS",28071,34.359415,-89.52675,58467,2024-10-31,2331.5942028985505,0.18836445302243998,
"Eagle County, CO",8037,39.600516,-106.733421,54381,2024-10-31,4465.079365079365,0.15018050530161053,
"La Plata County, CO",8067,37.266021,-107.803947,56407,2024-10-31,2066.6050505050503,0.04558221347271196,
"Campbell County, VA",51031,37.261518,-79.169047,55270,2024-10-31,1378.571428571429,,
"Waller County, TX",48473,29.996824,-95.953615,63553,2024-10-31,2303.4126984126983,0.03324382604856346,
"Lenoir County, NC",37107,35.260621,-77.633969,54895,2024-10-31,1125.0,,
"Tuolumne County, CA",6109,37.972006,-120.325224,54204,2024-10-31,1562.5,,
"Franklin County, VA",51067,37.02094,-79.857581,55549,2024-10-31,1083.3333333333333,,
"Grady County, OK",40051,35.112409,-97.850428,57375,2024-10-31,1118.75,,
"Saline County, KS",20169,38.814764,-97.605554,53098,2024-10-31,909.4444444444443,0.060162569606457605,
"Jefferson County, TN",47089,36.064823,-83.453077,57838,2024-10-31,1675.0,,
"Loudon County, TN",47105,35.760641,-84.284282,60591,2024-10-31,2120.9166666666665,0.10375584247136493,
"Camden County, GA",13039,30.812543,-81.631375,58118,2024-10-31,1645.8,0.030018047211972654,
"Watauga County, NC",37189,36.218213,-81.686035,54748,2024-10-31,2249.833333333333,0.05299746105093628,
"Washington County, VA",51191,36.702853,-81.972673,54050,2024-10-31,1550.0,,
"Dickson County, TN",47043,36.104233,-87.343938,56729,2024-10-31,1830.8333333333333,,
"Johnson County, MO",29101,38.758577,-93.770288,54962,2024-10-31,974.3589743589744,0.05066111095075598,0.3502890820954101
"Jackson County, IL",17077,37.750199,-89.277101,52141,2024-10-31,664.1825396825398,0.05053630505058715,
"Pulaski County, MO",29169,37.822042,-92.175732,53812,2024-10-31,1039.7441520467837,0.0771852623302236,
"Elko County, NV",32007,40.856303,-115.534273,54293,2024-10-31,1526.25,,
"Roane County, TN",47145,35.881148,-84.52216,56096,2024-10-31,1743.8888888888887,,
"Gila County, AZ",4007,33.844439,-111.015003,54003,2024-10-31,1854.1666666666667,,
"McMinn County, TN",47107,35.426045,-84.598722,55678,2024-10-31,1094.861111111111,0.14360281918194406,
"Coffee County, AL",1031,31.353217,-85.899556,55643,2024-10-31,1383.840909090909,0.03351995385626361,0.48491034802322486
"Jessamine County, KY",21113,37.886869,-84.585371,55017,2024-10-31,1373.2962962962963,0.1065165500002001,
"Ashland County, OH",39005,40.854406,-82.284305,52190,2024-10-31,904.8888888888888,,
"Kerr County, TX",48265,30.040273,-99.159357,53915,2024-10-31,1733.4166666666667,0.03938714534250609,
"Washington County, OK",40147,36.728457,-95.937432,53706,2024-10-31,1407.6214285714286,0.06786613385723972,
"Columbia County, OR",41009,45.889969,-122.929381,53880,2024-10-31,1736.9444444444443,0.019452403577690403,
"Grundy County, IL",17063,41.34999,-88.344624,53578,2024-10-31,1225.6944444444443,0.07158022574530509,
"Saint Charles Parish, LA",22089,29.938265,-90.376212,50620,2024-10-31,1537.9166666666667,0.012987450448087579,
"Worcester County, MD",24047,38.30361,-75.234513,54171,2024-10-31,1851.309523809524,,
"Saint Martin Parish, LA",22099,30.231079,-91.83735,51057,2024-10-31,1250.0,,
"Grant County, WI",55043,42.827213,-90.612643,51409,2024-10-31,1378.75,,
"Hoke County, NC",37093,34.992582,-79.170107,54446,2024-10-31,1707.0805555555555,0.06460975419959758,
"Calumet County, WI",55015,44.152617,-88.262936,53199,2024-10-31,912.5,,
"Harrisonburg City, VA",51660,38.4408,-78.868276,51082,2024-10-31,1661.6527777777776,0.10383325133263965,
"Culpeper County, VA",51047,38.498243,-77.999051,54973,2024-10-31,1587.2222222222224,,
"Navarro County, TX",48349,32.081317,-96.485996,55635,2024-10-31,1299.8,0.02000187791967467,
"Warren County, IA",19181,41.40685,-93.595647,55205,2024-10-31,1036.25,0.07390820418888344,
"Oktibbeha County, MS",28105,33.448413,-88.825442,51203,2024-10-31,1188.3333333333333,0.044645909411687335,
"Franklin County, KY",21073,38.195361,-84.867165,51644,2024-10-31,981.5675990675992,0.04948148134640262,0.49208105296222837
"Madison County, ID",16065,43.819187,-111.793855,54547,2024-10-31,1145.949074074074,0.015375107636212526,
"Venango County, PA",42121,41.404235,-79.765355,49431,2024-10-31,1100.0,,
"Bristol County, RI",44001,41.712608,-71.284716,50255,2024-10-31,2783.40155945419,0.06253869125360034,0.5225472195621306
"Nye County, NV",32023,36.414296,-116.125667,55720,2024-10-31,1503.0555555555557,0.08235947554256251,
"Carroll County, NH",33003,43.810093,-71.170079,52448,2024-10-31,2063.8888888888887,,
"Lamar County, TX",48277,33.675491,-95.534041,51127,2024-10-31,912.5,,
"Winona County, MN",27169,44.023673,-91.718459,49721,2024-10-31,1090.4954954954956,0.07985682220906964,
"Lincoln County, OR",41041,44.713731,-124.002001,50821,2024-10-31,2147.083333333333,0.11948463860175362,
"Buffalo County, NE",31019,40.737756,-99.072828,50697,2024-10-31,1531.3333333333333,,
"Newaygo County, MI",26123,43.466224,-85.811272,51108,2024-10-31,1225.0,,
"Edgecombe County, NC",37065,35.902358,-77.656133,48832,2024-10-31,1252.5833333333333,0.14483789063516528,
"Montgomery County, NY",36057,42.93271,-74.344144,49368,2024-10-31,1112.7777777777776,,
"Dale County, AL",1045,31.383858,-85.63771,49871,2024-10-31,1302.75,-0.030381174921149,
"Wilson County, TX",48493,29.231356,-98.142982,54183,2024-10-31,1312.25,,
"Polk County, TX",48373,30.736484,-94.936813,54186,2024-10-31,1383.3333333333337,,
"Laurens County, GA",13175,32.517494,-82.925405,49941,2024-10-31,1171.6666666666667,,
"Douglas County, NV",32005,38.957468,-119.756218,49545,2024-10-31,2364.0178571428573,0.03725549377468185,
"Vernon Parish, LA",22115,31.09456,-93.24714,46250,2024-10-31,1191.3690476190477,0.04988252316268693,
"Fremont County, CO",8043,38.426941,-105.214303,50318,2024-10-31,1413.3333333333333,0.01823712340746564,
"Logan County, OK",40083,35.822271,-97.442909,53029,2024-10-31,1369.0833333333333,0.024581366936004434,
"Henry County, IN",18065,39.928844,-85.403738,48929,2024-10-31,846.6666666666666,,
"Curry County, NM",35009,34.421082,-103.213229,47222,2024-10-31,1177.1527777777776,0.026809611284029478,
"Tioga County, NY",36107,42.121424,-76.298893,47715,2024-10-31,1050.0,,
"Burnet County, TX",48053,30.672177,-98.241706,53991,2024-10-31,1627.8666666666668,0.020969960680231825,
"Lincoln Parish, LA",22061,32.54964,-92.645045,47962,2024-10-31,1151.7222222222224,0.037836723988291965,
"Whitman County, WA",53075,46.793601,-117.21808,48012,2024-10-31,1485.5555555555554,0.06888202109666364,
"Carter County, OK",40019,34.189514,-97.19745,48596,2024-10-31,1122.4444444444446,,
"Jackson County, FL",12063,30.797248,-85.218988,48622,2024-10-31,1137.5,,
"Greene County, NY",36039,42.298257,-73.978824,47062,2024-10-31,1701.6666666666667,0.0560648058432065,
"Coles County, IL",17029,39.487996,-88.264625,46060,2024-10-31,723.5,,
"Bingham County, ID",16011,43.223106,-112.346259,50395,2024-10-31,1151.111111111111,0.07823693495766171,
"Shelby County, KY",21211,38.212966,-85.232221,49515,2024-10-31,1695.0,,
"Goodhue County, MN",27049,44.446353,-92.66657,48035,2024-10-31,1387.5,,
"Santa Cruz County, AZ",4023,31.439234,-110.945948,49158,2024-10-31,1462.5,,
"Cherokee County, OK",40021,35.902314,-94.995607,48185,2024-10-31,945.8333333333334,,
"Cortland County, NY",36023,42.595471,-76.146202,45752,2024-10-31,1155.3333333333333,0.11739581406202415,
"Campbell County, WY",56005,44.257046,-105.495519,47498,2024-10-31,1185.888888888889,0.11195995660022429,
"Charlottesville City, VA",51540,38.033197,-78.490351,44983,2024-10-31,1923.9457142857143,0.02402141619338094,0.36392063305060485
"Bonner County, ID",16017,48.23649,-116.630197,52547,2024-10-31,2140.555555555555,0.06554537629902768,
"Nelson County, KY",21179,37.820783,-85.4595,47730,2024-10-31,1156.25,,
"Osage County, OK",40113,36.415208,-96.228583,46130,2024-10-31,1497.5,,
"Monroe County, WI",55081,43.942578,-90.644211,46151,2024-10-31,1170.0,,
"Beltrami County, MN",27007,47.585267,-94.86333,46718,2024-10-31,1208.3333333333333,,
"Hancock County, MS",28045,30.379142,-89.404092,46159,2024-10-31,1390.0,0.04028128142352316,
"Windham County, VT",50025,42.952898,-72.627862,45966,2024-10-31,1904.1666666666667,,
"Bryan County, OK",40013,33.980731,-96.386125,48967,2024-10-31,1513.3333333333333,,
"Thomas County, GA",13275,30.86927,-83.947978,45649,2024-10-31,1515.0,,
"Greene County, AR",5055,36.071536,-90.522562,46743,2024-10-31,846.25,,
"Calaveras County, CA",6009,38.157342,-120.645222,46565,2024-10-31,2133.333333333333,0.2284923487665107,
"Caldwell County, TX",48055,29.865312,-97.674628,49859,2024-10-31,1604.0,0.031251761131318556,
"Chambers County, TX",48071,29.805419,-94.768972,53876,2024-10-31,2042.4166666666667,0.00222278934680209,
"Dunn County, WI",55033,44.914658,-91.892915,45794,2024-10-31,1072.857142857143,0.019969370471502712,
"Warren County, MS",28149,32.324815,-90.843777,42298,2024-10-31,840.8333333333333,,
"Chilton County, AL",1021,32.879146,-86.688861,46431,2024-10-31,1408.3333333333333,0.048184734915018845,
"Shelby County, IN",18145,39.535011,-85.790065,45231,2024-10-31,1277.7777777777778,,
"Stephenson County, IL",17177,42.324957,-89.643639,43105,2024-10-31,807.5,,
"Phelps County, MO",29161,37.943357,-91.747022,45284,2024-10-31,661.2738095238095,0.11337060376666885,
"Barren County, KY",21009,36.995285,-85.932182,45008,2024-10-31,800.0,,
"Shenandoah County, VA",51171,38.870724,-78.526715,45228,2024-10-31,1455.0,,
"Siskiyou County, CA",6093,41.572743,-122.493725,42905,2024-10-31,1372.2222222222224,,
"Kittitas County, WA",53037,47.051833,-120.630456,45508,2024-10-31,1636.9444444444443,0.03362070297440822,
"Douglas County, WI",55031,46.628582,-92.01483,44264,2024-10-31,1299.1666666666667,0.12407706477162805,
"Kay County, OK",40071,36.744254,-97.125201,43641,2024-10-31,716.6666666666666,,
"Baldwin County, GA",13009,33.085482,-83.243621,43396,2024-10-31,1175.875,,
"Kendall County, TX",48259,29.831401,-98.717572,50537,2024-10-31,1579.8518518518515,0.021249853949972586,
"Pittsburg County, OK",40121,34.956346,-95.721263,43479,2024-10-31,928.3333333333331,,
"Saint Bernard Parish, LA",22087,29.930597,-89.937239,44463,2024-10-31,1404.8333333333333,,
"Kandiyohi County, MN",27067,45.154628,-95.017492,43813,2024-10-31,995.0,,
"Bryan County, GA",13029,31.958731,-81.353407,49739,2024-10-31,2221.538461538461,0.06383451825867348,0.5449591493364501
"Sullivan County, NH",33019,43.370229,-72.256473,43969,2024-10-31,1565.5555555555557,,
"Union County, PA",42119,40.970242,-76.959238,42042,2024-10-31,1473.3333333333333,,
"De Kalb County, IN",18033,41.377157,-85.034535,44198,2024-10-31,1074.0,,
"Camden County, MO",29029,38.073064,-92.746042,44044,2024-10-31,1388.7083333333333,,
"Jackson County, NC",37099,35.332904,-83.199035,44574,2024-10-31,1589.5833333333337,,
"Stephens County, OK",40137,34.518536,-97.946619,44014,2024-10-31,920.8333333333334,,
"Pettis County, MO",29159,38.701441,-93.247496,43530,2024-10-31,1016.6666666666666,,
"Manassas City, VA",51683,38.75274,-77.475101,42696,2024-10-31,2026.1111111111115,0.011227325417125567,
"Vance County, NC",37181,36.332774,-78.402975,42301,2024-10-31,1117.9166666666667,,
"Douglas County, WA",53017,47.504279,-120.178914,44798,2024-10-31,2116.611111111111,,
"Ohio County, WV",54069,40.078539,-80.672291,41194,2024-10-31,894.4444444444445,0.13674568635160034,
"Danville City, VA",51590,36.591483,-79.409217,41837,2024-10-31,1305.0,,
"Sweetwater County, WY",56037,41.580564,-109.302521,41249,2024-10-31,1325.1944444444443,0.022621799834788403,
"Saint John the Baptist Parish, LA",22095,30.072182,-90.511201,39592,2024-10-31,1647.2222222222224,,
"Montrose County, CO",8085,38.481301,-107.922349,44156,2024-10-31,1914.2857142857144,0.07147853881599553,
"Erath County, TX",48143,32.21206,-98.225168,44195,2024-10-31,951.1190476190476,0.1094898055721012,
"Pierce County, WI",55093,44.77335,-92.547747,43026,2024-10-31,1517.5,,
"Summit County, UT",49043,40.726848,-111.470958,42759,2024-10-31,3196.333333333333,0.02881969225724057,
"Marinette County, WI",55075,45.219097,-87.848007,42106,2024-10-31,1005.0,,
"Fayette County, TN",47047,35.201116,-89.479763,44175,2024-10-31,2091.9166666666665,0.10753971826094144,
"Baxter County, AR",5005,36.331791,-92.383935,42875,2024-10-31,1179.1666666666667,,
"Cooke County, TX",48097,33.607384,-97.13379,43782,2024-10-31,1586.6666666666667,,
"McClain County, OK",40087,35.106328,-97.527577,47072,2024-10-31,1542.767857142857,0.06601925188336599,
"Tift County, GA",13277,31.455071,-83.513873,41554,2024-10-31,925.0,,
"Oconee County, GA",13219,33.876988,-83.464103,44182,2024-10-31,1966.3333333333333,0.030669833556544734,
"Cheatham County, TN",47021,36.272282,-87.063519,42254,2024-10-31,1725.4444444444443,0.011907550873261341,
"Clatsop County, OR",41007,46.098894,-123.841041,41102,2024-10-31,1638.3333333333333,0.08543217208094722,
"Isanti County, MN",27059,45.542718,-93.259775,43182,2024-10-31,1453.75,,
"Knox County, ME",23013,44.132937,-69.161632,40977,2024-10-31,2218.333333333333,,
"Warren County, VA",51187,38.927717,-78.178302,41843,2024-10-31,1682.5,,
"Pasquotank County, NC",37139,36.294076,-76.247331,41444,2024-10-31,1504.4444444444443,0.1050928816582477,
