date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2024-06-01,"Seattle, WA",914.0,8693.0,930.0,8834.0,17076.0,17380.0,2214.5091151447555,47.6211,-122.3244,4044837.0,0.2259670785250431,2.149159533499125,0.229922738542987,2.184018787407255,4.221678154150588,4.296835694491521,0.0369229319696489,WA,West,107720.0,123.74621464086397,266.3148107080706
2024-07-01,"Seattle, WA",1308.0,10037.0,1329.0,10196.0,17316.0,17618.0,2230.2233710430605,47.6211,-122.3244,4044837.0,0.3233752064669107,2.481434975006409,0.3285670102404621,2.5207443464347263,4.281013054419746,4.355676137258436,0.0386742639496042,WA,West,109049.0,124.62432332418993,269.6004808104752
2024-08-01,"Seattle, WA",1059.0,11070.0,1071.0,11212.0,16624.0,16916.0,2242.684807307217,47.6211,-122.3244,4044837.0,0.2618152474376594,2.73682227491491,0.2647819924511173,2.7719287575741616,4.1099307586436735,4.1821215539711485,0.0379388632940254,WA,West,110120.0,125.32066526115999,272.24830073498634
2024-09-01,"Seattle, WA",1513.0,12587.0,1530.0,12745.0,16866.0,17146.0,2243.867600274341,47.6211,-122.3244,4044837.0,0.3740571004468165,3.1118682903662127,0.3782599892158819,3.150930433043408,4.169760116415074,4.238984166729092,0.0351652264292057,WA,West,111650.0,125.38675943588453,276.0309006271452
2024-10-01,"Seattle, WA",1764.0,14343.0,1800.0,14537.0,17019.0,17301.0,2240.724584673209,47.6211,-122.3244,4044837.0,0.4361115169783109,3.546001977335552,0.4450117520186845,3.593964355053121,4.207586115336662,4.277304623152923,0.035473453644756,WA,West,113450.0,125.21112851138871,280.481018147332
2024-11-01,"Seattle, WA",1254.0,15722.0,1268.0,15931.0,17177.0,17449.0,2228.844768286107,47.6211,-122.3244,4044837.0,0.3100248539063502,3.886930425132088,0.3134860564220511,3.93860123411648,4.246648258013858,4.313894478318904,0.0353846177081913,WA,West,114718.0,124.54728734745824,283.6158787115525
2020-01-01,"St. Louis, MO",693.0,693.0,697.0,697.0,1645.0,1661.0,991.8112221233838,38.6359,-90.2451,2796999.0,0.2477655515786741,0.2477655515786741,0.2491956557724904,0.2491956557724904,0.5881303497069538,0.593850766482219,,MO,Midwest,697.0,100.0,2.4919565577249045
2020-02-01,"St. Louis, MO",398.0,1107.0,400.0,1115.0,2043.0,2061.0,997.2048389725716,38.6359,-90.2451,2796999.0,0.1422953672847219,0.3957813356386613,0.1430104193816301,0.3986415440262938,0.7304257169916757,0.7368611858638491,,MO,Midwest,1097.0,100.54381486404647,3.9220607515412054
2020-03-01,"St. Louis, MO",670.0,1939.0,687.0,1963.0,2713.0,2748.0,1001.7840670964692,38.6359,-90.2451,2796999.0,0.2395424524642304,0.693243007952452,0.2456203952879496,0.7018236331153497,0.969968169455906,0.9824815811517986,,MO,Midwest,1784.0,101.00551846466655,6.378264704420703
2020-04-01,"St. Louis, MO",497.0,2718.0,501.0,2756.0,3210.0,3249.0,1011.2492345591606,38.6359,-90.2451,2796999.0,0.1776904460816754,0.9717557996981764,0.1791205502754916,0.9853417895394312,1.1476586155375816,1.1616021314272906,,MO,Midwest,2285.0,101.95985002006347,8.16947020717562
2020-05-01,"St. Louis, MO",535.0,3262.0,540.0,3302.0,3745.0,3789.0,1015.8211281498106,38.6359,-90.2451,2796999.0,0.1912764359229302,1.1662499700571936,0.1930640661652006,1.1805510119953564,1.3389350514605116,1.354666197592491,,MO,Midwest,2825.0,102.42081411168384,10.100110868827626
2020-06-01,"St. Louis, MO",667.0,3900.0,672.0,3944.0,4412.0,4461.0,1019.9538157054924,38.6359,-90.2451,2796999.0,0.2384698743188682,1.3943515889708933,0.2402575045611385,1.4100827351028726,1.57740492577938,1.5949237021536296,,MO,Midwest,3497.0,102.83749497428127,12.502685914439011
2020-07-01,"St. Louis, MO",720.0,4603.0,728.0,4653.0,5132.0,5189.0,1021.9004197305444,38.6359,-90.2451,2796999.0,0.2574187548869342,1.6456924010341083,0.2602789632745668,1.663568703456812,1.834823680666314,1.8552026654281968,,MO,Midwest,4225.0,103.03376256852006,15.105475547184678
2020-08-01,"St. Louis, MO",639.0,5202.0,644.0,5254.0,5771.0,5833.0,1027.4477174369802,38.6359,-90.2451,2796999.0,0.228459144962154,1.8598505040580997,0.2302467752044244,1.8784418585777116,2.0632828256284683,2.0854494406326207,,MO,Midwest,4869.0,103.59307240316373,17.407943299228922
2020-09-01,"St. Louis, MO",547.0,5702.0,550.0,5755.0,6318.0,6383.0,1033.822538060657,38.6359,-90.2451,2796999.0,0.1955667485043791,2.0386135282851368,0.1966393266497413,2.057562408853203,2.258849574132848,2.2820887672823624,,MO,Midwest,5419.0,104.23581776452686,19.374336565726338
2020-10-01,"St. Louis, MO",596.0,6258.0,599.0,6313.0,6914.0,6982.0,1038.5917761835892,38.6359,-90.2451,2796999.0,0.2130855248786288,2.237398011225603,0.214158103023991,2.257061943890577,2.471935099011476,2.496246870306353,,MO,Midwest,6018.0,104.71667924467039,21.515917595966247
2020-11-01,"St. Louis, MO",920.0,7183.0,942.0,7267.0,7318.0,7402.0,1041.252056645887,38.6359,-90.2451,2796999.0,0.3289239645777492,2.5681096060456223,0.3367895376437388,2.5981417941157647,2.6163756225869226,2.646407810657065,0.0525228262866257,MO,Midwest,6960.0,104.9849037215625,24.88381297240364
2020-12-01,"St. Louis, MO",631.0,7827.0,641.0,7919.0,7513.0,7601.0,1042.333838958011,38.6359,-90.2451,2796999.0,0.2255989365745214,2.7983563812500467,0.2291741970590622,2.831248777707822,2.6860932020354675,2.717555494299426,0.0520161831597802,MO,Midwest,7601.0,105.09397511418177,27.17555494299426
2021-01-01,"St. Louis, MO",450.0,450.0,453.0,453.0,7270.0,7357.0,1044.07583446912,38.6359,-90.2451,2796999.0,0.1608867218043338,0.1608867218043338,0.1619592999496961,0.1619592999496961,2.599214372261127,2.630319138476632,0.0526961292430652,MO,Midwest,8054.0,105.26961292430653,28.79514794249122
2021-02-01,"St. Louis, MO",634.0,1083.0,642.0,1094.0,7506.0,7599.0,1046.6489926993904,38.6359,-90.2451,2796999.0,0.2266715147198837,0.3872007104757635,0.2295317231075163,0.3911334970087583,2.683590519696289,2.716840442202518,0.0495827454846304,MO,Midwest,8696.0,105.52905324650428,31.090465173566383
2021-03-01,"St. Louis, MO",706.0,1804.0,712.0,1821.0,7542.0,7624.0,1051.8335457821104,38.6359,-90.2451,2796999.0,0.2524133902085771,0.6449769914111517,0.2545585464993016,0.6510549342348709,2.696461457440636,2.7257785934138696,0.0499603460760786,MO,Midwest,9408.0,106.05178912275501,33.636050638559404
2021-04-01,"St. Louis, MO",896.0,2715.0,912.0,2749.0,7941.0,8035.0,1056.64974476616,38.6359,-90.2451,2796999.0,0.3203433394148514,0.9706832215528144,0.3260637561901166,0.9828391072002528,2.839114350773812,2.8727217993284944,0.0448954705283817,MO,Midwest,10320.0,106.53738546171745,36.89668820046057
2021-05-01,"St. Louis, MO",652.0,3354.0,662.0,3397.0,8058.0,8157.0,1069.232915062261,38.6359,-90.2451,2796999.0,0.233106983592057,1.1991423665149683,0.2366822440765978,1.2145159865984936,2.880944898442938,2.916339977239892,0.0525799133649969,MO,Midwest,10982.0,107.80609164444863,39.26351064122654
2021-06-01,"St. Louis, MO",552.0,3905.0,557.0,3953.0,7943.0,8042.0,1082.4029778986592,38.6359,-90.2451,2796999.0,0.1973543787466495,1.396139219213164,0.1991420089889199,1.4133004695389595,2.83982940287072,2.875224481667673,0.0612274411169992,MO,Midwest,11539.0,109.13397164243878,41.25493073111574
2021-07-01,"St. Louis, MO",571.0,4485.0,577.0,4539.0,7794.0,7891.0,1096.1160310262226,38.6359,-90.2451,2796999.0,0.2041473736672769,1.6035043273165277,0.2062925299580014,1.6228107339330475,2.7865580216510626,2.821238048351108,0.0726250913129553,MO,Midwest,12116.0,110.5165989833762,43.31785603069576
2021-08-01,"St. Louis, MO",1185.0,5663.0,1203.0,5733.0,8340.0,8450.0,1107.1782462932088,38.6359,-90.2451,2796999.0,0.4236683674180792,2.024670012395428,0.4301038362902525,2.0496968357872136,2.981767244106988,3.021095109436936,0.0776005703288926,MO,Midwest,13319.0,111.63195390377152,47.61889439359828
2021-09-01,"St. Louis, MO",586.0,6265.0,593.0,6341.0,8379.0,8493.0,1115.973127395673,38.6359,-90.2451,2796999.0,0.2095102643940881,2.2399006935647816,0.2120129467332666,2.267072673247291,2.995710759996697,3.036468729520461,0.0794629506618436,MO,Midwest,13912.0,112.51870340874636,49.73902386093095
2021-10-01,"St. Louis, MO",791.0,7029.0,807.0,7120.0,8574.0,8701.0,1126.317135741584,38.6359,-90.2451,2796999.0,0.2828031043271735,2.513050594583695,0.2885235211024387,2.545585464993016,3.065428339445241,3.1108341475989087,0.0844656789796185,MO,Midwest,14719.0,113.5616446575624,52.624259071955336
2021-11-01,"St. Louis, MO",555.0,7577.0,561.0,7673.0,8209.0,8320.0,1130.9295564117183,38.6359,-90.2451,2796999.0,0.1984269568920117,2.708974869136528,0.2005721131827362,2.7432973697881198,2.934931331759504,2.974616723137906,0.0861246796041903,MO,Midwest,15280.0,114.02669491785886,54.629980203782694
2021-12-01,"St. Louis, MO",1019.0,8847.0,1042.0,8968.0,8597.0,8721.0,1136.5726631468544,38.6359,-90.2451,2796999.0,0.3643190433747026,3.163032950673204,0.3725421424891464,3.206293602536147,3.073651438559685,3.11798466856799,0.0904113640626413,MO,Midwest,16322.0,114.59566475902024,58.35540162867416
2022-01-01,"St. Louis, MO",978.0,978.0,989.0,989.0,9125.0,9257.0,1142.9576576988666,38.6359,-90.2451,2796999.0,0.3496604753880856,0.3496604753880856,0.3535932619210803,0.3535932619210803,3.2624251921434366,3.3096186305393744,0.0947075106666219,MO,Midwest,17311.0,115.23943591320645,61.89133424788496
2022-02-01,"St. Louis, MO",447.0,1436.0,456.0,1456.0,8938.0,9071.0,1151.5075530858178,38.6359,-90.2451,2796999.0,0.1598141436589716,0.513407405580052,0.1630318780950583,0.5205579265491336,3.195567821082524,3.243118785526917,0.1001850296688184,MO,Midwest,17767.0,116.10148457692762,63.52165302883555
2022-03-01,"St. Louis, MO",797.0,2220.0,814.0,2257.0,9029.0,9173.0,1162.8883088692116,38.6359,-90.2451,2796999.0,0.2849482606178979,0.793707827568047,0.2910262034416172,0.8069362913608479,3.2281026914918454,3.2795864424692325,0.1055820700266072,MO,Midwest,18581.0,117.24895654836072,66.43191506325172
2022-04-01,"St. Louis, MO",835.0,3056.0,842.0,3099.0,8968.0,9103.0,1173.34220119672,38.6359,-90.2451,2796999.0,0.2985342504591528,1.092599604075654,0.3010369327983313,1.107973224159179,3.206293602536147,3.254559619077447,0.1104362699263079,MO,Midwest,19423.0,118.30297691981077,69.44228439123503
2022-05-01,"St. Louis, MO",1072.0,4351.0,1088.0,4409.0,9388.0,9529.0,1186.015724017862,38.6359,-90.2451,2796999.0,0.3832679239427686,1.5555958368236815,0.3889883407180338,1.5763323476340176,3.3564545428868584,3.406865715718882,0.1092211129216882,MO,Midwest,20511.0,119.5807929535928,73.33216779841537
2022-06-01,"St. Louis, MO",639.0,5041.0,649.0,5110.0,9475.0,9621.0,1199.185091389679,38.6359,-90.2451,2796999.0,0.228459144962154,1.8022888102569927,0.2320344054466948,1.8269581076003245,3.3875593091023632,3.439758112176658,0.1078915301191583,MO,Midwest,21160.0,120.90860283092233,75.65251185288233
2022-07-01,"St. Louis, MO",480.0,5496.0,487.0,5572.0,9384.0,9531.0,1213.7870037491136,38.6359,-90.2451,2796999.0,0.1716125032579561,1.9649631623035968,0.1741151855971346,1.9921351419861075,3.355024438693042,3.4075807678157912,0.107352661025059,MO,Midwest,21647.0,122.38084997168095,77.39366370885367
2022-08-01,"St. Louis, MO",1126.0,6895.0,1154.0,7000.0,9325.0,9482.0,1225.1085176664476,38.6359,-90.2451,2796999.0,0.4025743305592887,2.465142104090849,0.4125850599160028,2.5026823391785267,3.333930401834252,3.390061991441541,0.1065142598023984,MO,Midwest,22801.0,123.52234884412722,81.5195143080137
2022-09-01,"St. Louis, MO",427.0,7261.0,436.0,7375.0,9166.0,9325.0,1234.0597002243408,38.6359,-90.2451,2796999.0,0.1526636226898901,2.5959966378250403,0.1558813571259768,2.636754607348805,3.2770837601300538,3.333930401834252,0.1058148892027932,MO,Midwest,23237.0,124.42485754318481,83.07832787927346
2022-10-01,"St. Louis, MO",715.0,8036.0,728.0,8159.0,9090.0,9246.0,1230.7033047601806,38.6359,-90.2451,2796999.0,0.2556311246446638,2.8730793253769487,0.2602789632745668,2.9170550293368,3.249911780447544,3.3056858440063794,0.0926791981637278,MO,Midwest,23965.0,124.08644682657946,85.68111751201913
2022-11-01,"St. Louis, MO",627.0,8672.0,644.0,8813.0,9162.0,9329.0,1233.306730380972,38.6359,-90.2451,2796999.0,0.2241688323807051,3.1004658921937405,0.2302467752044244,3.150877065025765,3.275653655936237,3.335360506028068,0.0905248018223896,MO,Midwest,24609.0,124.3489388777601,87.98358526406338
2022-12-01,"St. Louis, MO",437.0,9087.0,445.0,9235.0,8580.0,8732.0,1232.4237829012527,38.6359,-90.2451,2796999.0,0.1562388831744308,3.248839202302182,0.1590990915620634,3.301753057473385,3.067573495735965,3.121917455100985,0.0843334727838809,MO,Midwest,25054.0,124.2599151341258,89.574576179684
2023-01-01,"St. Louis, MO",624.0,624.0,633.0,633.0,8226.0,8376.0,1237.6546490721985,38.6359,-90.2451,2796999.0,0.2230962542353429,0.2230962542353429,0.2263139886714296,0.2263139886714296,2.941009274583223,2.994638181851334,0.0828525805268995,MO,Midwest,25687.0,124.78732055707988,91.8377160663983
2023-02-01,"St. Louis, MO",715.0,1354.0,723.0,1371.0,8494.0,8643.0,1237.5000576592,38.6359,-90.2451,2796999.0,0.2556311246446638,0.4840902696068179,0.2584913330322964,0.4901682124305371,3.0368262555689154,3.090097636788572,0.0746781941142624,MO,Midwest,26410.0,124.77173377911748,94.42262939672126
2023-03-01,"St. Louis, MO",408.0,1783.0,414.0,1806.0,8105.0,8243.0,1237.6221686890638,38.6359,-90.2451,2796999.0,0.1458706277692626,0.6374689443936161,0.1480157840599871,0.6456920435080599,2.89774862272028,2.9470872174069425,0.0642657246184916,MO,Midwest,26824.0,124.78404570170314,95.90278723732115
2023-04-01,"St. Louis, MO",468.0,2279.0,478.0,2312.0,7738.0,7879.0,1247.8523352576187,38.6359,-90.2451,2796999.0,0.1673221906765072,0.8148018644268374,0.1708974511610479,0.8266002240258219,2.7665365629376346,2.816947735769659,0.0635024752241111,MO,Midwest,27302.0,125.81550878059966,97.61176174893163
2023-05-01,"St. Louis, MO",1051.0,3313.0,1062.0,3354.0,7717.0,7853.0,1258.3174211346875,38.6359,-90.2451,2796999.0,0.3757598769252331,1.1844837985283514,0.3796926634582279,1.1991423665149683,2.7590285159200985,2.807652058509853,0.0609618368902302,MO,Midwest,28364.0,126.87065774883415,101.4086883835139
2023-06-01,"St. Louis, MO",533.0,3823.0,537.0,3866.0,7611.0,7741.0,1274.6619738127104,38.6359,-90.2451,2796999.0,0.1905613838260221,1.3668220832399296,0.1919914880198384,1.3821957033234549,2.7211307547839665,2.767609141082996,0.0629401440736432,MO,Midwest,28901.0,128.5186077128435,103.32860326371228
2023-07-01,"St. Louis, MO",508.0,4330.0,522.0,4387.0,7639.0,7776.0,1283.959089739165,38.6359,-90.2451,2796999.0,0.1816232326146702,1.5480877898061458,0.1866285972930272,1.568466774568028,2.731141484140681,2.780122552778889,0.0578125204614199,MO,Midwest,29423.0,129.45599536475473,105.19488923664257
2023-08-01,"St. Louis, MO",904.0,5211.0,918.0,5279.0,7417.0,7540.0,1293.8328684788555,38.6359,-90.2451,2796999.0,0.323203547802484,1.863068238494186,0.328208912480841,1.8873800097890632,2.6517707013838763,2.695746405343728,0.0560965415074512,MO,Midwest,30341.0,130.4515254131597,108.47697836145097
2023-09-01,"St. Louis, MO",662.0,5845.0,678.0,5930.0,7652.0,7782.0,1295.1209456129527,38.6359,-90.2451,2796999.0,0.2366822440765978,2.08973975321407,0.242402660851863,2.1201294673326663,2.735789322770584,2.7822677090696137,0.0494799768418914,MO,Midwest,31019.0,130.58139661297727,110.90100496996959
2023-10-01,"St. Louis, MO",550.0,6379.0,558.0,6471.0,7487.0,7612.0,1296.7252414274813,38.6359,-90.2451,2796999.0,0.1966393266497413,2.280658663088546,0.1994995350373739,2.313551059546321,2.676797524775661,2.721488280832421,0.053645697067634,MO,Midwest,31577.0,130.74315076323722,112.89600032034333
2023-11-01,"St. Louis, MO",549.0,6903.0,561.0,7007.0,7409.0,7529.0,1295.8823310302591,38.6359,-90.2451,2796999.0,0.1962818006012873,2.4680023124784816,0.2005721131827362,2.5051850215177054,2.648910492996244,2.6918136188107327,0.050738067917587,MO,Midwest,32138.0,130.6581637840198,114.9017214521707
2023-12-01,"St. Louis, MO",404.0,7300.0,409.0,7408.0,7376.0,7493.0,1298.721731845051,38.6359,-90.2451,2796999.0,0.1444405235754464,2.6099401537147493,0.1462281538177167,2.6485529669477894,2.637112133397259,2.6789426810663857,0.0537947659430313,MO,Midwest,32547.0,130.94444818486707,116.36400299034787
2024-01-01,"St. Louis, MO",436.0,436.0,442.0,442.0,7188.0,7302.0,1301.4219319198626,38.6359,-90.2451,2796999.0,0.1558813571259768,0.1558813571259768,0.1580265134167012,0.1580265134167012,2.569897236287893,2.610655205811657,0.05152267871774,MO,Midwest,32989.0,131.2166975821899,117.94426812451488
2024-02-01,"St. Louis, MO",508.0,947.0,522.0,966.0,6981.0,7101.0,1303.2141005641893,38.6359,-90.2451,2796999.0,0.1816232326146702,0.3385771678860092,0.1866285972930272,0.3453701628066367,2.4958893442578995,2.5387924700723885,0.0531022544187118,MO,Midwest,33511.0,131.39739413051993,119.81055409744515
2024-03-01,"St. Louis, MO",519.0,1453.0,525.0,1478.0,7092.0,7212.0,1309.0677616990338,38.6359,-90.2451,2796999.0,0.185556019147665,0.5194853484037713,0.1877011754383895,0.5284234996151232,2.5355747356363016,2.5784778614507906,0.0577281134885034,MO,Midwest,34036.0,131.98759325352566,121.68756585182905
2024-04-01,"St. Louis, MO",562.0,2018.0,569.0,2050.0,7186.0,7303.0,1318.7866277947494,38.6359,-90.2451,2796999.0,0.2009296392311902,0.7214875657803239,0.2034323215703688,0.7329283993308543,2.5691821841909848,2.6110127318601117,0.0568451014057576,MO,Midwest,34605.0,132.96750413564982,123.72188906753274
2024-05-01,"St. Louis, MO",588.0,2608.0,598.0,2650.0,6723.0,6839.0,1330.6802765237944,38.6359,-90.2451,2796999.0,0.2102253164909962,0.9324279343682282,0.213800576975537,0.9474440284032994,2.403647623756748,2.445120645377421,0.0575076321552106,MO,Midwest,35203.0,134.16668886594374,125.85989483728811
2024-06-01,"St. Louis, MO",567.0,3133.0,576.0,3182.0,6757.0,6878.0,1338.8754244541597,38.6359,-90.2451,2796999.0,0.2027172694734606,1.1201291098066175,0.2059350039095473,1.1376478861808674,2.4158035094041868,2.4590641612671296,0.0503768465371072,MO,Midwest,35779.0,134.99296989075611,127.91924487638359
2024-07-01,"St. Louis, MO",745.0,3890.0,756.0,3950.0,6994.0,7112.0,1348.2827230930511,38.6359,-90.2451,2796999.0,0.266356906098286,1.3907763284863528,0.2702896926312809,1.4122278913935973,2.5005371828878022,2.542725256605383,0.0500978838562164,MO,Midwest,36535.0,135.94146678502912,130.62214180269638
2024-08-01,"St. Louis, MO",632.0,4476.0,645.0,4547.0,6722.0,6839.0,1356.540832559,38.6359,-90.2451,2796999.0,0.2259564626229755,1.6002865928804408,0.2306043012528785,1.62567094232068,2.403290097708294,2.445120645377421,0.0484668194848607,MO,Midwest,37180.0,136.77409594688402,132.92818481522517
2024-09-01,"St. Louis, MO",499.0,4854.0,515.0,4934.0,6559.0,6676.0,1364.2367445057732,38.6359,-90.2451,2796999.0,0.1784054981785835,1.7354314391960812,0.1841259149538487,1.7640335230724071,2.34501335181028,2.3868438994794063,0.0533662891693174,MO,Midwest,37695.0,137.55004118475873,134.76944396476367
2024-10-01,"St. Louis, MO",658.0,5560.0,667.0,5649.0,6667.0,6785.0,1364.0952702874392,38.6359,-90.2451,2796999.0,0.2352521398827815,1.987844829404659,0.2384698743188682,2.0196646477170708,2.3836261650433195,2.4258142387609003,0.0519539735231764,MO,Midwest,38362.0,137.5357769563271,137.15414270795233
2024-11-01,"St. Louis, MO",686.0,6215.0,700.0,6316.0,6804.0,6924.0,1364.5815879169286,38.6359,-90.2451,2796999.0,0.2452628692394955,2.2220243911420776,0.2502682339178527,2.2581345220359395,2.432607233681528,2.475510359496017,0.0530134991747683,MO,Midwest,39062.0,137.58481024196067,139.65682504713087
2020-01-01,"Tampa, FL",1466.0,1466.0,1466.0,1466.0,4710.0,4732.0,1346.1407216975913,27.9945,-82.4447,3342963.0,0.4385331216648225,0.4385331216648225,0.4385331216648225,0.4385331216648225,1.408929742865835,1.4155107310490724,,FL,Southeast,1466.0,100.0,4.385331216648225
2020-02-01,"Tampa, FL",1774.0,3237.0,1779.0,3242.0,6484.0,6511.0,1350.6790184161184,27.9945,-82.4447,3342963.0,0.5306669562301468,0.9683026704154368,0.5321626353627007,0.9697983495479908,1.9395966990959816,1.947673366411773,,FL,Southeast,3245.0,100.33713390029565,9.706957570275232
2020-03-01,"Tampa, FL",1435.0,4672.0,1437.0,4679.0,7919.0,7948.0,1356.5368006634326,27.9945,-82.4447,3342963.0,0.4292599110429879,1.3975625814584247,0.4298581826960095,1.3996565322440004,2.3688566101389696,2.377531549107782,,FL,Southeast,4682.0,100.77228768124115,14.005539397235326
2020-04-01,"Tampa, FL",1907.0,6553.0,1909.0,6561.0,9826.0,9857.0,1365.2719815198443,27.9945,-82.4447,3342963.0,0.5704520211560822,1.9602370711252264,0.5710502928091038,1.9626301577373129,2.939308631295052,2.9485818419168863,,FL,Southeast,6591.0,101.42119315714089,19.716042325326363
2020-05-01,"Tampa, FL",1281.0,7837.0,1296.0,7860.0,11107.0,11153.0,1366.7805098026315,27.9945,-82.4447,3342963.0,0.3831929937603258,2.344327472365084,0.3876800311579877,2.3512075963748327,3.3225016250553776,3.336261873074874,,FL,Southeast,7887.0,101.53325635071879,23.59284263690624
2020-06-01,"Tampa, FL",1700.0,9541.0,1704.0,9568.0,12807.0,12857.0,1367.2971126411198,27.9945,-82.4447,3342963.0,0.5085309050683481,2.8540549207394754,0.5097274483743912,2.862131588055268,3.831032530123725,3.845989321449265,,FL,Southeast,9591.0,101.57163293573414,28.690117120650154
2020-07-01,"Tampa, FL",1428.0,10968.0,1433.0,11000.0,14235.0,14290.0,1368.7713230090772,27.9945,-82.4447,3342963.0,0.4271659602574123,3.280921745170377,0.4286616393899663,3.290494091618722,4.258198490381138,4.274650960839232,,FL,Southeast,11024.0,101.68114677364093,32.976733514549814
2020-08-01,"Tampa, FL",1687.0,12655.0,1701.0,12701.0,15922.0,15991.0,1382.6892975105618,27.9945,-82.4447,3342963.0,0.5046421393237077,3.785563884494085,0.5088300408948588,3.799324132513581,4.762840629704845,4.78348100173409,,FL,Southeast,12725.0,102.71506353116484,38.065033923498405
2020-09-01,"Tampa, FL",1772.0,14866.0,1777.0,14917.0,17694.0,17768.0,1399.0923320111729,27.9945,-82.4447,3342963.0,0.5300686845771251,4.446953196909448,0.5315643637096791,4.4622091240614985,5.29290931428197,5.31504536544377,,FL,Southeast,14502.0,103.93358654560313,43.380677560595196
2020-10-01,"Tampa, FL",2093.0,16963.0,2105.0,17026.0,19787.0,19873.0,1411.1632826157315,27.9945,-82.4447,3342963.0,0.6260912848870896,5.074241025102581,0.6296809148052191,5.093086582172761,5.919000599169061,5.944726280248989,,FL,Southeast,16607.0,104.83029447591048,49.677486708647386
2020-11-01,"Tampa, FL",1522.0,18477.0,1524.0,18542.0,20063.0,20140.0,1420.204675198046,27.9945,-82.4447,3342963.0,0.4552847279494268,5.527132666439922,0.4558829996024484,5.546576495163123,6.00156208728604,6.024595545927371,0.0578367282123644,FL,Southeast,18131.0,105.5019473303693,54.23631670467187
2020-12-01,"Tampa, FL",1582.0,20052.0,1585.0,20119.0,19647.0,19716.0,1428.4988721506777,27.9945,-82.4447,3342963.0,0.4732328775400745,5.998271593194421,0.4741302850196068,6.018313693570644,5.87712158345755,5.897761955486795,0.0642828869715548,FL,Southeast,19716.0,106.1180936826,58.97761955486794
2021-01-01,"Tampa, FL",2588.0,2588.0,2610.0,2610.0,20769.0,20860.0,1439.4338399690944,27.9945,-82.4447,3342963.0,0.7741635190099322,0.7741635190099322,0.7807445071931696,0.7807445071931696,6.2127519808026594,6.2399733410151415,0.0693041349747245,FL,Southeast,22326.0,106.93041349747246,66.78506462679964
2021-02-01,"Tampa, FL",1696.0,4251.0,1702.0,4279.0,20691.0,20783.0,1449.2958536088438,27.9945,-82.4447,3342963.0,0.507334361762305,1.271626398497381,0.5091291767213696,1.2800022016396833,6.1894193863348175,6.2169398823738105,0.0730127838280696,FL,Southeast,24028.0,107.66302736768603,71.87635639401333
2021-03-01,"Tampa, FL",2121.0,7187.0,2130.0,7246.0,21377.0,21476.0,1463.896101468422,27.9945,-82.4447,3342963.0,0.6344670880293919,2.149889185133069,0.637159310467989,2.167538198897206,6.394626563321221,6.424241010145789,0.0791421955913647,FL,Southeast,26158.0,108.7476277830992,78.24794949869323
2021-04-01,"Tampa, FL",2093.0,9267.0,2103.0,9335.0,21563.0,21670.0,1478.673707300969,27.9945,-82.4447,3342963.0,0.6260912848870896,2.7720917042755184,0.6290826431521976,2.7924329404782524,6.450265827052229,6.482273360488883,0.083061637033585,FL,Southeast,28261.0,109.84540349067242,84.5387759302152
2021-05-01,"Tampa, FL",2658.0,12008.0,2682.0,12102.0,22940.0,23056.0,1506.2116003204662,27.9945,-82.4447,3342963.0,0.7951030268656878,3.592023004741602,0.8022822867019468,3.620141772433617,6.862175860157591,6.896875616032843,0.1020142513869832,FL,Southeast,30943.0,111.89109548822005,92.56159879723468
2021-06-01,"Tampa, FL",2013.0,14011.0,2052.0,14144.0,23253.0,23404.0,1544.5831407341782,27.9945,-82.4447,3342963.0,0.6021604187662263,4.19119206524272,0.6138267160001472,4.230977130168656,6.955805373855469,7.000974883658599,0.1296616707912199,FL,Southeast,32995.0,114.74158056717391,98.69986595723614
2021-07-01,"Tampa, FL",1731.0,15742.0,1733.0,15877.0,23556.0,23704.0,1596.4166384161524,27.9945,-82.4447,3342963.0,0.5178041156901827,4.708996180932903,0.5184023873432042,4.74937951751186,7.046443529288239,7.090715631611837,0.1663136212604343,FL,Southeast,34728.0,118.59210650747889,103.8838898306682
2021-08-01,"Tampa, FL",2053.0,17813.0,2075.0,17970.0,23922.0,24078.0,1650.470879356404,27.9945,-82.4447,3342963.0,0.614125851826658,5.328506477636755,0.6207068400098955,5.37547080239895,7.15592724179119,7.202592430726873,0.1936672123867342,FL,Southeast,36803.0,122.60760355537184,110.09095823076714
2021-09-01,"Tampa, FL",2025.0,19841.0,2030.0,20003.0,24175.0,24331.0,1705.995045396353,27.9945,-82.4447,3342963.0,0.6057500486843558,5.935153933800643,0.6072457278169097,5.983613937695392,7.231608605898421,7.278273794834104,0.219358441443255,FL,Southeast,38833.0,126.73229610385432,116.16341550893623
2021-10-01,"Tampa, FL",1394.0,21251.0,1402.0,21420.0,23476.0,23628.0,1749.0074927996343,27.9945,-82.4447,3342963.0,0.4169953421560454,6.356935449180861,0.4193884287681317,6.407489403861185,7.022512663167376,7.067981308797017,0.2394083054355515,FL,Southeast,40235.0,129.9275376346981,120.35729979661755
