date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2023-02-01,"Raleigh, NC",1994.0,4026.0,1090.0,2304.0,20810.0,9196.0,1682.1531446308245,35.8324,-78.6429,1509231.0,1.3212026522116231,2.667583689971913,0.7222221117907067,1.5266052711612734,13.788479033362025,6.093169302777375,0.0594846688637624,NC,Southeast,22196.0,128.6473190100948,147.06827516794976
2023-03-01,"Raleigh, NC",1639.0,5665.0,354.0,2658.0,20913.0,9543.0,1691.6750610929876,35.8324,-78.6429,1509231.0,1.085983524059604,3.753567214031517,0.2345565390586331,1.7611618102199067,13.856725709980775,6.323087718182306,0.0588587195280707,NC,Southeast,22550.0,129.375533934286,149.4138405585361
2023-04-01,"Raleigh, NC",1125.0,6786.0,113.0,2771.0,19845.0,8793.0,1702.282471726596,35.8324,-78.6429,1509231.0,0.7454127300592155,4.496329587717189,0.0748725675526145,1.8360343777725208,13.14908055824456,5.826145898142829,0.055889949913972,NC,Southeast,22663.0,130.1867650305798,150.16256623406224
2023-05-01,"Raleigh, NC",1920.0,8706.0,591.0,3362.0,20123.0,8822.0,1712.8820210791998,35.8324,-78.6429,1509231.0,1.2721710593010611,5.76850064701825,0.3915901541911079,2.227624531963629,13.333280326205864,5.845360981851022,0.0491020898734961,NC,Southeast,23254.0,130.99739491364372,154.07846777597334
2023-06-01,"Raleigh, NC",1741.0,10447.0,548.0,3910.0,20788.0,9326.0,1724.2100866187832,35.8324,-78.6429,1509231.0,1.153567611584973,6.922068258603222,0.3630988231755112,2.5907233551391404,13.773902073307532,6.179305884917551,0.0403259352017835,NC,Southeast,23802.0,131.86374008910505,157.70945600772842
2023-07-01,"Raleigh, NC",1693.0,12444.0,681.0,4903.0,20569.0,9079.0,1730.4254663429915,35.8324,-78.6429,1509231.0,1.1217633351024463,8.245258678095004,0.4512231725958451,3.248674324871408,13.628795061856003,6.015646378851216,0.0264147321802177,NC,Southeast,24483.0,132.3390784616553,162.2216877336869
2023-08-01,"Raleigh, NC",1558.0,14002.0,478.0,5381.0,20231.0,8720.0,1741.2539226179333,35.8324,-78.6429,1509231.0,1.0323138074953404,9.277572485590344,0.3167175866384933,3.5653919115099013,13.404839948291547,5.777776894325654,0.019488630549826,NC,Southeast,24961.0,133.1672146353656,165.38886360007183
2023-09-01,"Raleigh, NC",1048.0,14682.0,168.0,5159.0,19438.0,7918.0,1740.0922605385465,35.8324,-78.6429,1509231.0,0.694393369868496,9.728133069092802,0.1113149676888428,3.4182971327782163,12.879406797236474,5.246380441430106,0.0115589295759859,NC,Southeast,25129.0,133.0783733116218,166.50201327696027
2023-10-01,"Raleigh, NC",2149.0,16856.0,1211.0,6370.0,20023.0,8278.0,1734.904485458405,35.8324,-78.6429,1509231.0,1.4239039616864482,11.1686017581139,0.802395392090409,4.220692524868625,13.267021416867266,5.484912515049055,0.008374174025244,NC,Southeast,26340.0,132.68162384929263,174.52596719786433
2023-11-01,"Raleigh, NC",1659.0,18515.0,784.0,7154.0,19511.0,7578.0,1720.2151163497133,35.8324,-78.6429,1509231.0,1.0992353059273232,12.267837064041224,0.5194698492146,4.7401623740832255,12.927775801053649,5.021100149678877,0.0062031891650433,NC,Southeast,27124.0,131.55821367714827,179.72066569001035
2023-12-01,"Raleigh, NC",2090.0,20619.0,1487.0,8641.0,20674.0,8757.0,1706.1164396292488,35.8324,-78.6429,1509231.0,1.384811205176676,13.661924516525303,0.9852699818649364,5.725432355948161,13.69836691666153,5.802292690780934,0.0069041814436816,NC,Southeast,28611.0,130.47997834080743,189.5733655086597
2024-01-01,"Raleigh, NC",1134.0,1134.0,224.0,224.0,19750.0,7729.0,1700.8732863291773,35.8324,-78.6429,1509231.0,0.7513760318996893,0.7513760318996893,0.1484199569184571,0.1484199569184571,13.086134594372895,5.121151102780158,0.0104160061839373,NC,Southeast,28835.0,130.07899367578685,191.05756507784426
2024-02-01,"Raleigh, NC",1766.0,2900.0,615.0,839.0,19522.0,7254.0,1699.4110182143193,35.8324,-78.6429,1509231.0,1.170132338919622,1.9215083708193117,0.4074922924323712,0.5559122493508284,12.935064281080894,4.806421283421822,0.0102593950132181,NC,Southeast,29450.0,129.96716267321088,195.132488002168
2024-03-01,"Raleigh, NC",1450.0,4349.0,270.0,1109.0,19333.0,7170.0,1709.4435779513824,35.8324,-78.6429,1509231.0,0.9607541854096556,2.881599967135581,0.1788990552142117,0.7348113045650401,12.809834942430946,4.750763799577401,0.0105035046428565,NC,Southeast,29720.0,130.73443045563684,196.9214785543101
2024-04-01,"Raleigh, NC",1365.0,5714.0,160.0,1269.0,19573.0,7217.0,1715.569362843616,35.8324,-78.6429,1509231.0,0.9044341124718482,3.786034079607429,0.1060142549417551,0.8408255595067952,12.96885632484358,4.781905486966541,0.0078053386190033,NC,Southeast,29880.0,131.2029168153561,197.98162110372766
2024-05-01,"Raleigh, NC",1462.0,7159.0,43.0,1312.0,19115.0,6669.0,1722.8526652363423,35.8324,-78.6429,1509231.0,0.9687052545302872,4.743475319550155,0.0284913310155966,0.8693168905223919,12.665390520072805,4.41880666379103,0.0058209754288041,NC,Southeast,29923.0,131.7599275306734,198.26653441388362
2024-06-01,"Raleigh, NC",2088.0,9262.0,1015.0,2327.0,19462.0,7136.0,1729.66948478871,35.8324,-78.6429,1509231.0,1.3834860269899043,6.136900182940849,0.672527929786759,1.5418448203091508,12.895308935477736,4.728235770402278,0.0031663184273749,NC,Southeast,30938.0,132.28126267925177,204.9918137117512
2024-07-01,"Raleigh, NC",2241.0,11503.0,1006.0,3333.0,20010.0,7461.0,1738.4054213910172,35.8324,-78.6429,1509231.0,1.484862158277957,7.6217623412188065,0.6665646279462852,2.208409448255436,13.258407758653249,4.943577225752718,0.004611556639241,NC,Southeast,31944.0,132.9493676175662,211.65745999121407
2024-08-01,"Raleigh, NC",2928.0,14272.0,1570.0,4846.0,21380.0,8553.0,1745.8716687097915,35.8324,-78.6429,1509231.0,1.9400608654341185,9.456471540804555,1.040264876615972,3.210906746548408,14.166154816592025,5.667124515730197,0.0026519659378085,NC,Southeast,33514.0,133.5203695526114,222.0601087573738
2024-09-01,"Raleigh, NC",1447.0,15719.0,397.0,5243.0,21779.0,8782.0,1746.8613809884018,35.8324,-78.6429,1509231.0,0.9587664181294976,10.415237958934052,0.2630478700742298,3.4739546166226374,14.430527864853028,5.818857418115583,0.0038900928435601,NC,Southeast,33911.0,133.59606053927396,224.69058745811606
2024-10-01,"Raleigh, NC",1454.0,17208.0,291.0,5532.0,21084.0,7862.0,1738.4309305001443,35.8324,-78.6429,1509231.0,0.9634045417831996,11.401833118985762,0.1928134261753171,3.665442864611183,13.97002844494978,5.209275452200492,0.0020326450656489,NC,Southeast,34202.0,132.9513184973122,226.61872171986926
2024-11-01,"Raleigh, NC",879.0,18087.0,52.0,5584.0,20304.0,7130.0,1727.675160873299,35.8324,-78.6429,1509231.0,0.5824158130862671,11.984248932072028,0.0344546328560704,3.699897497467253,13.453208952108724,4.724260235841961,0.0043366928081738,NC,Southeast,34254.0,132.12874123625818,226.96326804842997
2024-12-01,"Raleigh, NC",893.0,18980.0,143.0,5727.0,19107.0,5786.0,1719.8936904615543,35.8324,-78.6429,1509231.0,0.5916920603936706,12.575940992465698,0.0947502403541936,3.7946477378214474,12.660089807325718,3.833740494331219,0.0080752113468289,NC,Southeast,34397.0,131.53363174243913,227.9107704519719
2020-01-01,"Richmond, VA",482.0,482.0,132.0,132.0,1533.0,591.0,1174.7400573978832,37.5295,-77.4756,1349732.0,0.3571079295741673,0.3571079295741673,0.0977971923315147,0.0977971923315147,1.1357810291228183,0.4378647020297362,,VA,Southeast,132.0,100.0,0.977971923315147
2020-02-01,"Richmond, VA",724.0,1206.0,354.0,486.0,2257.0,945.0,1178.6104688793898,37.5295,-77.4756,1349732.0,0.5364027821819443,0.8935107117561115,0.2622742885254258,0.3600714808569404,1.672183811304763,0.700138990555162,,VA,Southeast,486.0,100.32946960964964,3.6007148085694047
2020-03-01,"Richmond, VA",557.0,1758.0,141.0,627.0,2814.0,1086.0,1186.2634868545397,37.5295,-77.4756,1349732.0,0.4126745161261643,1.3024807887788097,0.1044651827177543,0.4645366635746948,2.084858327430928,0.8046041732729164,,VA,Southeast,627.0,100.98093441047557,4.6453666357469485
2020-04-01,"Richmond, VA",506.0,2263.0,107.0,734.0,3320.0,1193.0,1194.006422214644,37.5295,-77.4756,1349732.0,0.3748892372708063,1.6766291382289225,0.0792749968141823,0.5438116603888772,2.459747564701733,0.8838791700870988,,VA,Southeast,734.0,101.64005344803147,5.438116603888772
2020-05-01,"Richmond, VA",1077.0,3340.0,721.0,1455.0,4397.0,1914.0,1198.3718451964112,37.5295,-77.4756,1349732.0,0.7979361828866768,2.474565321115599,0.5341801187198645,1.0779917791087417,3.25768374758841,1.4180592888069632,,VA,Southeast,1455.0,102.01166101808717,10.779917791087417
2020-06-01,"Richmond, VA",786.0,4128.0,351.0,1806.0,5183.0,2265.0,1206.4433487578765,37.5295,-77.4756,1349732.0,0.5823378270649284,3.0583849238219143,0.2600516250633459,1.3380434041720874,3.840021574653339,1.6781109138703092,,VA,Southeast,1806.0,102.69874949443863,13.380434041720875
2020-07-01,"Richmond, VA",832.0,4973.0,386.0,2192.0,6015.0,2651.0,1208.7463960512137,37.5295,-77.4756,1349732.0,0.6164186668168199,3.684435132307747,0.2859826987876112,1.6240261029596987,4.456440241470159,1.96409361265792,,VA,Southeast,2192.0,102.89479689052712,16.240261029596986
2020-08-01,"Richmond, VA",516.0,5290.0,117.0,2102.0,6531.0,2768.0,1217.606856519698,37.5295,-77.4756,1349732.0,0.3822981154777393,3.919296571467521,0.0866838750211153,1.5573461990973023,4.838738356947898,2.0507774876790354,,VA,Southeast,2309.0,103.64904549324447,17.107099779808138
2020-09-01,"Richmond, VA",752.0,6040.0,329.0,2431.0,7283.0,3097.0,1220.800638937056,37.5295,-77.4756,1349732.0,0.5571476411613564,4.474962436987491,0.2437520930080934,1.8010982921053955,5.395885998109255,2.294529580687129,,VA,Southeast,2638.0,103.92091690830732,19.544620709889077
2020-10-01,"Richmond, VA",554.0,6627.0,28.0,2399.0,7837.0,3125.0,1226.6062090381772,37.5295,-77.4756,1349732.0,0.4104518526640844,4.909863587734454,0.0207448589794122,1.7773898818432103,5.806337850773339,2.315274439666541,,VA,Southeast,2666.0,104.41511731158471,19.752069299683196
2020-11-01,"Richmond, VA",635.0,7258.0,157.0,2556.0,8112.0,3211.0,1231.340665603658,37.5295,-77.4756,1349732.0,0.4704637661402411,5.377363802591923,0.116319387848847,1.8937092696920572,6.010082001463995,2.3789907922461646,0.0497734303226453,VA,Southeast,2823.0,104.81813894481033,20.915263178171664
2020-12-01,"Richmond, VA",725.0,8039.0,178.0,2795.0,8146.0,3001.0,1234.7259483489463,37.5295,-77.4756,1349732.0,0.5371436700026376,5.955997190553384,0.1318780320834061,2.0707814588377547,6.035272187367566,2.223404349900573,0.0538527216604542,VA,Southeast,3001.0,105.10631186646818,22.23404349900573
2021-01-01,"Richmond, VA",529.0,529.0,69.0,69.0,8193.0,2938.0,1236.1475510797136,37.5295,-77.4756,1349732.0,0.3919296571467521,0.3919296571467521,0.0511212596278372,0.0511212596278372,6.070093914940151,2.1767284171968955,0.0522732610462364,VA,Southeast,3070.0,105.22732610462364,22.745256095284102
2021-02-01,"Richmond, VA",557.0,1063.0,69.0,73.0,8026.0,2653.0,1239.0267418292983,37.5295,-77.4756,1349732.0,0.4126745161261643,0.7875637533969707,0.0511212596278372,0.0540848109106104,5.946365648884371,1.965575388299307,0.0512605941871122,VA,Southeast,3139.0,105.47241783631809,23.25646869156247
2021-03-01,"Richmond, VA",1240.0,2303.0,656.0,729.0,8709.0,3168.0,1245.559000272646,37.5295,-77.4756,1349732.0,0.9187008976596835,1.706264651056654,0.4860224103748004,0.5401072212854108,6.452392030417891,2.347132615956353,0.0499851121400798,VA,Southeast,3795.0,106.02847774099327,28.116692795310477
2021-04-01,"Richmond, VA",721.0,3025.0,103.0,832.0,8924.0,3164.0,1263.0371092494756,37.5295,-77.4756,1349732.0,0.5341801187198645,2.241185657597212,0.0763114455314091,0.6164186668168199,6.611682911866948,2.3441690646735798,0.0578143347895845,VA,Southeast,3898.0,107.51630552610723,28.879807250624566
2021-05-01,"Richmond, VA",661.0,3675.0,62.0,881.0,8508.0,2505.0,1281.4190040038352,37.5295,-77.4756,1349732.0,0.4897268494782668,2.7227627410478523,0.0459350448829841,0.6527221700307914,6.303473578458538,1.8559239908366996,0.0692999916013654,VA,Southeast,3960.0,109.08106826988192,29.33915769945441
2021-06-01,"Richmond, VA",690.0,4383.0,126.0,1007.0,8412.0,2280.0,1305.6527676767112,37.5295,-77.4756,1349732.0,0.5112125962783723,3.247311318098704,0.0933518654073549,0.7460740354381462,6.232348347671982,1.6892242311807084,0.0822329693482732,VA,Southeast,4086.0,111.14397261372078,30.272676353527963
2021-07-01,"Richmond, VA",590.0,4887.0,150.0,1071.0,8170.0,2044.0,1327.7023882653202,37.5295,-77.4756,1349732.0,0.437123814209043,3.620718779728124,0.1111331731039939,0.793490855962517,6.053053495064205,1.5143747054970913,0.0984126964950773,VA,Southeast,4236.0,113.02095130783718,31.3840080845679
2021-08-01,"Richmond, VA",1201.0,6084.0,814.0,1885.0,8855.0,2741.0,1349.286734708389,37.5295,-77.4756,1349732.0,0.8898062726526451,4.507561501097996,0.6030826860443407,1.3965735420068577,6.560561652239112,2.0307735165203167,0.1081464657361352,VA,Southeast,5050.0,114.85832344026277,37.41483494501131
2021-09-01,"Richmond, VA",550.0,6735.0,136.0,2125.0,8653.0,2548.0,1363.6618460066825,37.5295,-77.4756,1349732.0,0.4074883013813112,4.98987947236933,0.1007607436142878,1.574386618973248,6.410902312459066,1.887782167126511,0.117022552670037,VA,Southeast,5186.0,116.08200788072827,38.422442381154184
2021-10-01,"Richmond, VA",860.0,7595.0,329.0,2454.0,8959.0,2849.0,1372.525045155185,37.5295,-77.4756,1349732.0,0.6371635257962321,5.627042998165562,0.2437520930080934,1.8181387119813412,6.637613985591213,2.1107894011551926,0.1189614360679189,VA,Southeast,5515.0,116.83648961417106,40.85996331123512
2021-11-01,"Richmond, VA",1117.0,8821.0,764.0,3337.0,9441.0,3456.0,1379.339023095985,37.5295,-77.4756,1349732.0,0.8275716957144086,6.53537146633554,0.5660382950096761,2.4723426576535195,6.994721915165381,2.560508308316021,0.1201928610225602,VA,Southeast,6279.0,117.41653095164733,46.52034626133188
2021-12-01,"Richmond, VA",758.0,9579.0,375.0,3712.0,9474.0,3653.0,1389.4333247267189,37.5295,-77.4756,1349732.0,0.5615929680855163,7.096964434421055,0.2778329327599849,2.7501755904135043,7.01917121324826,2.7064632089926,0.1252969345826453,VA,Southeast,6654.0,118.27581054862415,49.29867558893173
2022-01-01,"Richmond, VA",483.0,483.0,170.0,170.0,9428.0,3754.0,1401.282455082257,37.5295,-77.4756,1349732.0,0.3578488173948606,0.3578488173948606,0.1259509295178598,0.1259509295178598,6.985090373496368,2.7812928788826228,0.1335883437687566,VA,Southeast,6824.0,119.28447031815517,50.55818488411033
2022-02-01,"Richmond, VA",775.0,1216.0,411.0,581.0,9646.0,4096.0,1411.4674556240072,37.5295,-77.4756,1349732.0,0.5741880610373022,0.9009195899630444,0.3045048943049435,0.4304558238228033,7.146603918407506,3.034676513559729,0.1391743276986237,VA,Southeast,7235.0,120.15147067943599,53.60323382715976
2022-03-01,"Richmond, VA",1472.0,2653.0,985.0,1564.0,9878.0,4425.0,1422.3595463611457,37.5295,-77.4756,1349732.0,1.0905868720605274,1.965575388299307,0.7297745033828938,1.1587485515643106,7.318489892808349,3.2784286065678225,0.14194473810538,VA,Southeast,8220.0,121.07866224565065,60.900978860988694
2022-04-01,"Richmond, VA",1206.0,3820.0,726.0,2277.0,10363.0,5048.0,1435.6638375709551,37.5295,-77.4756,1349732.0,0.8935107117561115,2.8301914750483803,0.5378845578233309,1.6870015677186287,7.677820485844597,3.740001718859744,0.1366758957890461,VA,Southeast,8946.0,122.21119289581672,66.27982443922201
2022-05-01,"Richmond, VA",784.0,4604.0,299.0,2576.0,10486.0,5285.0,1454.806514477894,37.5295,-77.4756,1349732.0,0.5808560514235419,3.411047526471922,0.2215254583872946,1.9085270261059235,7.768949687789872,3.915592132364055,0.1353089894346064,VA,Southeast,9245.0,123.84071738392697,68.49507902309496
2022-06-01,"Richmond, VA",751.0,5308.0,302.0,2832.0,10547.0,5461.0,1475.5643262387136,37.5295,-77.4756,1349732.0,0.5564067533406631,3.93263255224,0.2237481218493745,2.0981943082034062,7.814143844852163,4.045988388806075,0.1301353336571593,VA,Southeast,9547.0,125.60773057378954,70.7325602415887
2022-07-01,"Richmond, VA",1277.0,6621.0,823.0,3719.0,11234.0,6134.0,1498.1584479949056,37.5295,-77.4756,1349732.0,0.9461137470253356,4.905418260810294,0.6097506764305803,2.755361805158357,8.323133777668456,4.544605892132661,0.1283842382420437,VA,Southeast,10370.0,127.53106004688499,76.8300670058945
2022-08-01,"Richmond, VA",1062.0,7689.0,690.0,4409.0,11095.0,6010.0,1521.3084492362198,37.5295,-77.4756,1349732.0,0.7868228655762773,5.696686453310731,0.5112125962783723,3.26657440143673,8.220150370592087,4.452735802366693,0.1274908513534067,VA,Southeast,11060.0,129.5017088806868,81.94219296867823
2022-09-01,"Richmond, VA",472.0,8161.0,81.0,4490.0,11017.0,5955.0,1529.8762540059813,37.5295,-77.4756,1349732.0,0.3496990513672344,6.046385504677966,0.0600119134761567,3.3265863149128863,8.16236112057801,4.411986972228561,0.121888288130989,VA,Southeast,11141.0,130.2310451041182,82.5423121034398
2022-10-01,"Richmond, VA",1019.0,9062.0,750.0,5240.0,11176.0,6376.0,1531.3139853717591,37.5295,-77.4756,1349732.0,0.7549646892864658,6.713925431122623,0.5556658655199699,3.882252180432857,8.280162284068245,4.723900744740438,0.1156911058031882,VA,Southeast,11891.0,130.35343229579723,88.0989707586395
2022-11-01,"Richmond, VA",712.0,9774.0,455.0,5695.0,10771.0,6067.0,1523.1106434664314,37.5295,-77.4756,1349732.0,0.5275121283336247,7.241437559456248,0.3371039584154484,4.219356138848305,7.98010271668746,4.49496640814621,0.1042322575980956,VA,Southeast,12346.0,129.6551210520742,91.47001034279397
2022-12-01,"Richmond, VA",647.0,10407.0,404.0,6087.0,10660.0,6096.0,1520.5985101933106,37.5295,-77.4756,1349732.0,0.4793544199885606,7.710419549955102,0.2993186795600904,4.509784164560076,7.897864168590505,4.516452154946316,0.0944019285649349,VA,Southeast,12750.0,129.44127516699513,94.46319713839488
2023-01-01,"Richmond, VA",1245.0,1245.0,919.0,919.0,11422.0,6845.0,1512.9141894323047,37.5295,-77.4756,1349732.0,0.92240533676315,0.92240533676315,0.6808759072171364,0.6808759072171364,8.462420687958794,5.071377132645591,0.0796639777692034,VA,Southeast,13669.0,128.78714570979187,101.27195621056624
2023-02-01,"Richmond, VA",782.0,2027.0,468.0,1387.0,11429.0,6902.0,1510.6890131012458,37.5295,-77.4756,1349732.0,0.5793742757821553,1.5017796125453051,0.3467355000844612,1.0276114073015976,8.467606902703647,5.1136077384251095,0.0702967376838121,VA,Southeast,14137.0,128.59772709611255,104.73931121141085
2023-03-01,"Richmond, VA",953.0,2980.0,525.0,1912.0,10910.0,6442.0,1512.7423299142538,37.5295,-77.4756,1349732.0,0.7060660931207084,2.207845705666014,0.3889661058639789,1.4165775131655765,8.08308612376383,4.772799340906195,0.0635442591040615,VA,Southeast,14662.0,128.77251613136144,108.62897227005064
2023-04-01,"Richmond, VA",388.0,3371.0,75.0,1987.0,10092.0,5791.0,1523.369833699769,37.5295,-77.4756,1349732.0,0.2874644744289977,2.497532843557092,0.0555665865519969,1.4721440997175734,7.477039886436716,4.29048136963486,0.0610909001352339,VA,Southeast,14737.0,129.67718467642285,109.18463813557062
2023-05-01,"Richmond, VA",931.0,4302.0,501.0,2488.0,10239.0,5993.0,1534.6356834682406,37.5295,-77.4756,1349732.0,0.689766561065456,3.187299404622548,0.3711847981673399,1.8433288978849136,7.585950396078629,4.440140709414906,0.0548727051988737,VA,Southeast,15238.0,130.63619256055225,112.89648611724401
2023-06-01,"Richmond, VA",472.0,4774.0,84.0,2572.0,9960.0,5775.0,1544.1385537794215,37.5295,-77.4756,1349732.0,0.3496990513672344,3.5369984559897816,0.0622345769382366,1.90556347482315,7.3792426941052,4.278627164503768,0.0464732213440717,VA,Southeast,15322.0,131.44512643927177,113.51883188662637
2023-07-01,"Richmond, VA",431.0,5163.0,46.0,2574.0,9114.0,4998.0,1553.0675392239598,37.5295,-77.4756,1349732.0,0.3193226507188094,3.8252038182394728,0.0340808397518914,1.9070452504645368,6.752451597798673,3.70295732782508,0.0366510573714971,VA,Southeast,15368.0,132.20520824531118,113.8596402841453
2023-08-01,"Richmond, VA",596.0,5754.0,210.0,2784.0,8648.0,4518.0,1557.12301670965,37.5295,-77.4756,1349732.0,0.4415691411332027,4.263068520269209,0.1555864423455915,2.0626316928101285,6.407197873355599,3.347331173892299,0.0235419500177043,VA,Southeast,15578.0,132.55043163836322,115.41550470760122
2023-09-01,"Richmond, VA",1205.0,6959.0,845.0,3629.0,9381.0,5282.0,1561.0024939470445,37.5295,-77.4756,1349732.0,0.8927698239354184,5.155838344204627,0.6260502084858327,2.6886819012959613,6.950268645923783,3.9133694689019753,0.0203455932200784,VA,Southeast,16423.0,132.88067297243228,121.67600679245953
2023-10-01,"Richmond, VA",1572.0,8531.0,1185.0,4814.0,9934.0,5717.0,1564.0077726415134,37.5295,-77.4756,1349732.0,1.1646756541298569,6.3205139983344845,0.8779520675215524,3.5666339688175133,7.359979610767175,4.235655670903557,0.0213501526023203,VA,Southeast,17608.0,133.1364979675487,130.45552746767507
2023-11-01,"Richmond, VA",904.0,9437.0,508.0,5322.0,10126.0,5770.0,1560.006116487023,37.5295,-77.4756,1349732.0,0.669762589906737,6.991758363882608,0.3763710129121929,3.943004981729706,7.502230072340287,4.274922725400302,0.0242237641624127,VA,Southeast,18116.0,132.79585612688874,134.219237596797
2023-12-01,"Richmond, VA",563.0,9976.0,169.0,5460.0,10042.0,5535.0,1558.006625802108,37.5295,-77.4756,1349732.0,0.417119843050324,7.391096899236293,0.1252100416971665,4.045247500985381,7.439995495402051,4.100814087537378,0.024600915598715,VA,Southeast,18285.0,132.62564905236843,135.47133801376864
2024-01-01,"Richmond, VA",826.0,826.0,456.0,456.0,9623.0,5072.0,1549.1739150367189,37.5295,-77.4756,1349732.0,0.6119733398926601,0.6119733398926601,0.3378448462361417,0.3378448462361417,7.12956349853156,3.757783026556383,0.0239668091275024,VA,Southeast,18741.0,131.87376264909432,138.84978647613008
2024-02-01,"Richmond, VA",554.0,1380.0,117.0,573.0,9395.0,4721.0,1559.4987517070758,37.5295,-77.4756,1349732.0,0.4104518526640844,1.022425192556745,0.0866838750211153,0.424528721257257,6.9606410754134895,3.497731401493037,0.0323095873356689,VA,Southeast,18858.0,132.75266659089291,139.71662522634122
2024-03-01,"Richmond, VA",617.0,1954.0,243.0,759.0,9059.0,4439.0,1570.9614875659108,37.5295,-77.4756,1349732.0,0.4571277853677619,1.4476948016346949,0.1800357404284702,0.5623338559062095,6.711702767660543,3.2888010360575284,0.0384858389299895,VA,Southeast,19101.0,133.7284344458025,141.51698263062593
2024-04-01,"Richmond, VA",453.0,2396.0,0.0,741.0,9124.0,4364.0,1588.5741620387803,37.5295,-77.4756,1349732.0,0.3356221827740618,1.7751672183811305,0.0,0.5489978751337302,6.759860476005607,3.2332344495055314,0.0428026910449257,VA,Southeast,19101.0,135.22771714770357,141.51698263062593
2024-05-01,"Richmond, VA",806.0,3202.0,355.0,1096.0,8999.0,4218.0,1605.9356717296423,37.5295,-77.4756,1349732.0,0.5971555834787943,2.3723228018599247,0.2630151763461191,0.8120130514798494,6.667249498418945,3.125064827684311,0.0464605306845631,VA,Southeast,19456.0,136.7056193935263,144.14713439408712
2024-06-01,"Richmond, VA",1018.0,4220.0,542.0,1638.0,9545.0,4676.0,1618.265938181371,37.5295,-77.4756,1349732.0,0.7542238014657725,3.126546603325697,0.4015611988157649,1.2135742502956144,7.071774248517484,3.464391449561839,0.048005656111957,VA,Southeast,19998.0,137.75523597670815,148.16274638224476
2024-07-01,"Richmond, VA",754.0,4972.0,322.0,1957.0,9868.0,4952.0,1637.2812262411865,37.5295,-77.4756,1349732.0,0.558629416802743,3.6836942444870537,0.2385658782632404,1.4499174650967748,7.311081014601417,3.668876488073188,0.0542240983668402,VA,Southeast,20320.0,139.37391646181356,150.54840516487718
2024-08-01,"Richmond, VA",607.0,5579.0,173.0,2130.0,9879.0,4915.0,1652.9302134381414,37.5295,-77.4756,1349732.0,0.4497189071608289,4.133413151647883,0.1281735929799397,1.5780910580767145,7.319230780629043,3.641463638707536,0.0615283414992742,VA,Southeast,20493.0,140.70603986208462,151.83014109467658
2024-09-01,"Richmond, VA",461.0,6042.0,83.0,2213.0,9135.0,4153.0,1665.5159924698287,37.5295,-77.4756,1349732.0,0.3415492853396081,4.476444212628878,0.0614936891175433,1.6395847471942575,6.768010242033234,3.0769071193392468,0.0669528068840674,VA,Southeast,20576.0,141.77740700858047,152.445077985852
2024-10-01,"Richmond, VA",668.0,6709.0,307.0,2520.0,8231.0,3275.0,1658.746953364102,37.5295,-77.4756,1349732.0,0.4949130642231198,4.970616389031305,0.227452560952841,1.8670373081470988,6.0982476521264966,2.426407612770535,0.0605746226967784,VA,Southeast,20883.0,141.2011910991034,154.71960359538042
2024-11-01,"Richmond, VA",1225.0,7934.0,836.0,3356.0,8552.0,3603.0,1643.9194493086786,37.5295,-77.4756,1349732.0,0.907587580349284,5.878203969380588,0.6193822180995932,2.486419526246692,6.336072642569043,2.6694188179579355,0.0537903870599045,VA,Southeast,21719.0,139.93899662790548,160.91342577637633
2024-12-01,"Richmond, VA",684.0,8625.0,326.0,3682.0,8673.0,3760.0,1643.7495084588688,37.5295,-77.4756,1349732.0,0.5067672693542126,6.390157453479653,0.2415294295460135,2.727948955792705,6.425720068872932,2.7857382058067826,0.0550337086099477,VA,Southeast,22045.0,139.92453037652163,163.32872007183647
2020-01-01,"Riverside, CA",866.0,866.0,59.0,59.0,3537.0,730.0,1743.9656480267486,33.9381,-117.3949,4688053.0,0.1847248740575245,0.1847248740575245,0.0125851819508013,0.0125851819508013,0.7544709925421065,0.1557149631200841,,CA,West,59.0,100.0,0.12585181950801325
2020-02-01,"Riverside, CA",1541.0,2381.0,165.0,186.0,5078.0,895.0,1748.7384761380545,33.9381,-117.3949,4688053.0,0.328707887901438,0.5078867495738636,0.0351958478285121,0.0396753193703228,1.0831788804435445,0.1909108109485963,,CA,West,224.0,100.27367672733153,0.47781029779313505
2020-03-01,"Riverside, CA",874.0,3160.0,55.0,143.0,5952.0,950.0,1756.996696227958,33.9381,-117.3949,4688053.0,0.1864313394067857,0.6740538129581727,0.0117319492761707,0.0305030681180438,1.2696102198503303,0.2026427602247671,,CA,West,279.0,100.74720784872993,0.5951297905548423
2020-04-01,"Riverside, CA",745.0,3917.0,218.0,358.0,6697.0,1168.0,1762.6505961193589,33.9381,-117.3949,4688053.0,0.1589145856499489,0.8355280966320133,0.0465011807673676,0.0763643243794385,1.428524805500279,0.2491439409921347,,CA,West,497.0,101.07140574206561,1.0601415982285183
2020-05-01,"Riverside, CA",723.0,4597.0,45.0,328.0,7420.0,1213.0,1759.47427614325,33.9381,-117.3949,4688053.0,0.1542218059394806,0.9805776513192148,0.0095988675895942,0.069965079319709,1.58274661143976,0.2587428085817289,,CA,West,542.0,100.8892737155717,1.1561302741244606
