date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,running_total_per_10k
2022-12-01,San Antonio,1497.0,24006.0,1048.0,14244.0,24444.0,14626.0,1452.7594717502943,29.4632,-98.5238,2703999.0,0.5536244650978052,8.877961863151576,0.3875741078306612,5.267753427423605,9.039944171576986,5.409025669018369,0.0483809929593002,TX,Southwest,26695.0,98.7241489364456
2023-01-01,San Antonio,1505.0,1505.0,1017.0,1017.0,23330.0,14023.0,1449.7102435220977,29.4632,-98.5238,2703999.0,0.5565830460736118,0.5565830460736118,0.3761096065494107,0.3761096065494107,8.627961770695922,5.186022627966949,0.0413537673065256,TX,Southwest,27712.0,102.48524500193972
2023-02-01,San Antonio,906.0,2390.0,405.0,1422.0,22922.0,14086.0,1455.5257710594267,29.4632,-98.5238,2703999.0,0.3350592955100945,0.883876066522214,0.1497781619002078,0.5258877684496186,8.477074140929787,5.209321453151425,0.0412643023341552,TX,Southwest,28117.0,103.9830266209418
2023-03-01,San Antonio,1810.0,4199.0,1101.0,2523.0,22598.0,14156.0,1459.5457267772315,29.4632,-98.5238,2703999.0,0.6693789457762374,1.5528851896764757,0.4071747067953797,0.9330624752449982,8.35725161140962,5.235209036689732,0.0351153714062797,TX,Southwest,29218.0,108.05477368889561
2023-04-01,San Antonio,1664.0,5874.0,884.0,3407.0,21798.0,13898.0,1470.292451400404,29.4632,-98.5238,2703999.0,0.6153848429677674,2.172338081485977,0.3269231978266264,1.2599856730716246,8.061393513828962,5.1397948002199705,0.0337846228883074,TX,Southwest,30102.0,111.32400566716187
2023-05-01,San Antonio,1686.0,7562.0,829.0,4236.0,21492.0,13780.0,1472.8257843228396,29.4632,-98.5238,2703999.0,0.6235209406512354,2.796598667381164,0.3065829536179562,1.5665686266895809,7.948227791504361,5.096155730826824,0.025842773097451,TX,Southwest,30931.0,114.38983520334142
2023-06-01,San Antonio,2377.0,10434.0,1582.0,6273.0,21532.0,13895.0,1479.1743343051587,29.4632,-98.5238,2703999.0,0.8790683724365282,3.858729237695724,0.58505938796575,2.3198973076543297,7.963020696383393,5.138685332354044,0.0219030821083883,TX,Southwest,32513.0,120.24042908299893
2023-07-01,San Antonio,1054.0,11493.0,246.0,6519.0,20200.0,12455.0,1475.3845840188087,29.4632,-98.5238,2703999.0,0.3897930435625161,4.250371394368119,0.0909763650060521,2.4108736726603817,7.470416963911599,4.60614075670886,0.01172715171936,TX,Southwest,32759.0,121.15019273305946
2023-08-01,San Antonio,979.0,12329.0,231.0,6607.0,18240.0,10360.0,1474.5993664540842,29.4632,-98.5238,2703999.0,0.3620563469143295,4.559543106339906,0.0854290256764148,2.4434180633942546,6.745564624838988,3.8313623636695135,0.0017347021826794,TX,Southwest,32990.0,122.00448298982359
2023-09-01,San Antonio,1157.0,13486.0,519.0,7126.0,17613.0,9701.0,1470.1487570170568,29.4632,-98.5238,2703999.0,0.4278847736260258,4.987427879965932,0.1919379408054514,2.6353560041997057,6.513685840860148,3.587649255787446,-0.0042274158452708,TX,Southwest,33509.0,123.92386239787811
2023-10-01,San Antonio,1795.0,15273.0,844.0,7970.0,17694.0,9438.0,1465.0234580580166,29.4632,-98.5238,2703999.0,0.6638316064466,5.6483009054367255,0.3121302929475935,2.9474862971472997,6.543641473240189,3.490385906207805,-0.0055483553626184,TX,Southwest,34353.0,127.04516532735403
2023-11-01,San Antonio,818.0,16001.0,150.0,8027.0,17248.0,8856.0,1456.831193965734,29.4632,-98.5238,2703999.0,0.3025149047762221,5.917531774235123,0.0554733932963732,2.968566186599921,6.378700583838973,3.2751491402178776,-0.0029983534337363,TX,Southwest,34503.0,127.59989926031777
2023-12-01,San Antonio,606.0,16519.0,102.0,8023.0,16357.0,7910.0,1452.7274649565288,29.4632,-98.5238,2703999.0,0.2241125089173479,6.109099892418599,0.0377219074415338,2.9670868961120176,6.049188627658516,2.92529693982875,-2.2031722654691777e-05,TX,Southwest,34605.0,127.9771183347331
2024-01-01,San Antonio,1364.0,1364.0,415.0,415.0,16216.0,7308.0,1450.4973977435236,29.4632,-98.5238,2703999.0,0.5044380563750208,0.5044380563750208,0.153476388119966,0.153476388119966,5.997043637959925,2.702663721399305,0.0005429734838,TX,Southwest,35020.0,129.5118822159328
2024-02-01,San Antonio,880.0,2244.0,75.0,490.0,16190.0,6978.0,1451.793977861279,29.4632,-98.5238,2703999.0,0.3254439073387231,0.829881963713744,0.0277366966481866,0.1812130847681526,5.987428249788554,2.580622256147284,-0.0025638798517675,TX,Southwest,35095.0,129.78924918241464
2024-03-01,San Antonio,1048.0,3291.0,86.0,576.0,15428.0,5963.0,1453.7639567002243,29.4632,-98.5238,2703999.0,0.3875741078306612,1.2170862489224294,0.0318047454899206,0.2130178302580733,5.7056234118429785,2.205252294841825,-0.0039613490491823,TX,Southwest,35181.0,130.10729663731385
2024-04-01,San Antonio,1177.0,4489.0,178.0,754.0,14941.0,5257.0,1460.6399204754496,29.4632,-98.5238,2703999.0,0.4352812260655422,1.6601337500494635,0.0658284267116962,0.2788462569697696,5.525519794940752,1.9441575237268949,-0.0065650414757694,TX,Southwest,35359.0,130.7655809044308
2024-05-01,San Antonio,1606.0,6094.0,346.0,1100.0,14861.0,4774.0,1468.1128718088437,29.4632,-98.5238,2703999.0,0.5939351308931697,2.2536990583206578,0.1279586272036343,0.4068048841734039,5.495933985182687,1.765533197312573,-0.0031999117371256,TX,Southwest,35705.0,132.04516717646715
2024-06-01,San Antonio,1125.0,7190.0,122.0,1222.0,13609.0,3314.0,1473.0941057885248,29.4632,-98.5238,2703999.0,0.4160504497227995,2.659024652006158,0.0451183598810502,0.4519232440544541,5.032916062468958,1.2255921692278733,-0.0041105557172137,TX,Southwest,35827.0,132.49635077527765
2024-07-01,San Antonio,1291.0,8481.0,442.0,1664.0,13846.0,3510.0,1474.9848995942834,29.4632,-98.5238,2703999.0,0.4774410049707859,3.136465656976944,0.1634615989133132,0.6153848429677674,5.120564023877227,1.2980774031351343,-0.0002709018576272,TX,Southwest,36269.0,134.13096676441077
2024-08-01,San Antonio,1444.0,9846.0,730.0,2394.0,14311.0,4009.0,1475.734136662424,29.4632,-98.5238,2703999.0,0.5340238661330866,3.641273535973941,0.2699705140423499,0.8853553570101172,5.2925315430959845,1.4826188915010694,0.0007695447551074,TX,Southwest,36999.0,136.83067190483428
2024-09-01,San Antonio,858.0,11001.0,182.0,2576.0,14012.0,3672.0,1474.4402802129498,29.4632,-98.5238,2703999.0,0.317307809655255,4.068418664356014,0.0673077171995995,0.9526630742097169,5.181954579125214,1.3579886678952175,0.0029191081347443,TX,Southwest,37181.0,137.50374907683027
2024-10-01,San Antonio,1403.0,12402.0,377.0,2953.0,13620.0,3205.0,1467.3989108398473,29.4632,-98.5238,2703999.0,0.518861138632078,4.586540157744142,0.1394231284848848,1.0920862026946017,5.036984111310692,1.1852815034325086,0.0016214435125698,TX,Southwest,37558.0,138.89798036167912
2024-11-01,San Antonio,1078.0,13492.0,386.0,3331.0,13880.0,3441.0,1450.0181121625133,29.4632,-98.5238,2703999.0,0.3986687864899358,4.989646815697786,0.1427515320826672,1.2318791538014622,5.133137993024406,1.2725596422188026,-0.0046766446458867,TX,Southwest,37944.0,140.32549568250582
2020-01-01,San Diego,654.0,654.0,398.0,398.0,1614.0,961.0,2149.1644242155726,32.8313,-117.1222,3269973.0,0.2000016513897821,0.2000016513897821,0.1217135432005096,0.1217135432005096,0.493582057099554,0.2938862186323863,,CA,West,398.0,1.217135432005096
2020-02-01,San Diego,515.0,1169.0,140.0,538.0,2129.0,1101.0,2154.702019115848,32.8313,-117.1222,3269973.0,0.157493655146388,0.3574953065361702,0.0428138091660084,0.164527352366518,0.6510757122459421,0.3367000277983946,,CA,West,538.0,1.6452735236651803
2020-03-01,San Diego,867.0,2031.0,674.0,1206.0,2996.0,1775.0,2160.227797021641,32.8313,-117.1222,3269973.0,0.2651398039066377,0.6211060458297363,0.206117909842069,0.3688103846729009,0.9162155161525798,0.5428179376404637,,CA,West,1212.0,3.7064526220858705
2020-04-01,San Diego,683.0,2640.0,537.0,1681.0,3679.0,2312.0,2163.700921231235,32.8313,-117.1222,3269973.0,0.2088702261455981,0.8073461157018728,0.1642215394439036,0.5140715229147151,1.125085742298178,0.7070394770843673,,CA,West,1749.0,5.348668016524908
2020-05-01,San Diego,375.0,3008.0,245.0,1920.0,4054.0,2557.0,2154.429400948611,32.8313,-117.1222,3269973.0,0.1146798459803796,0.919885271223952,0.0749241660405147,0.5871608114195438,1.2397655882785577,0.7819636431248821,,CA,West,1994.0,6.097909676930054
2020-06-01,San Diego,843.0,4088.0,525.0,2685.0,4897.0,3082.0,2147.73698830112,32.8313,-117.1222,3269973.0,0.2578002937638934,1.2501632276474457,0.1605517843725315,0.8211076972195183,1.4975658820424511,0.9425154274974136,,CA,West,2519.0,7.703427520655369
2020-07-01,San Diego,721.0,4823.0,546.0,3231.0,5618.0,3628.0,2146.5843960881875,32.8313,-117.1222,3269973.0,0.2204911172049432,1.4749357257689897,0.1669738557474327,0.9880815529669512,1.7180569992473944,1.1094892832448464,,CA,West,3065.0,9.373166078129696
2020-08-01,San Diego,995.0,5845.0,748.0,3959.0,6613.0,4376.0,2157.969477390276,32.8313,-117.1222,3269973.0,0.304283858001274,1.7874765326808508,0.2287480661155306,1.2107133606301947,2.0223408572486683,1.338237349360377,,CA,West,3813.0,11.660646739285003
2020-09-01,San Diego,556.0,6400.0,346.0,4305.0,7169.0,4722.0,2167.098787607264,32.8313,-117.1222,3269973.0,0.1700319849735762,1.9572027047318128,0.1058112712245636,1.3165246318547583,2.1923728422222446,1.4440486205849408,,CA,West,4159.0,12.718759451530639
2020-10-01,San Diego,898.0,7291.0,663.0,4956.0,8067.0,5385.0,2178.9777635486034,32.8313,-117.1222,3269973.0,0.2746200045076825,2.2296820187811948,0.2027539676933112,1.5156088444766975,2.466992846729927,1.6468025882782518,,CA,West,4822.0,14.746299128463752
2020-11-01,San Diego,630.0,7923.0,517.0,5473.0,8248.0,5668.0,2195.550128668405,32.8313,-117.1222,3269973.0,0.1926621412470378,2.4229557858734614,0.1581052809916167,1.6737141254683143,2.5223449857231235,1.7333476453781118,0.0239108102979352,CA,West,5339.0,16.32735193837992
2020-12-01,San Diego,1548.0,9447.0,1324.0,6742.0,9285.0,6663.0,2210.5679944043013,32.8313,-117.1222,3269973.0,0.4733984042070072,2.8890146799377243,0.4048963095413938,2.061790724265919,2.8394729864742,2.037631503379386,0.030664130168966,CA,West,6663.0,20.37631503379386
2021-01-01,San Diego,1026.0,1026.0,812.0,812.0,9657.0,7077.0,2221.326324944904,32.8313,-117.1222,3269973.0,0.3137640586023187,0.3137640586023187,0.2483200931628487,0.2483200931628487,2.953235393686737,2.164238053341725,0.0335767240124822,CA,West,7475.0,22.859515965422347
2021-02-01,San Diego,748.0,1727.0,507.0,1272.0,9890.0,7444.0,2228.1094821837623,32.8313,-117.1222,3269973.0,0.2287480661155306,0.5281389173549751,0.1550471517654733,0.3889940375654478,3.0244898046558792,2.276471395941189,0.0340684987606945,CA,West,7982.0,24.409987483077078
2021-03-01,San Diego,894.0,2622.0,628.0,1873.0,9917.0,7398.0,2238.742382697885,32.8313,-117.1222,3269973.0,0.2733967528172251,0.8018414830948145,0.1920505154018091,0.5727876040566695,3.032746753566467,2.26240400150093,0.0363455121651958,CA,West,8610.0,26.33049263709517
2021-04-01,San Diego,737.0,3359.0,494.0,2367.0,9971.0,7355.0,2256.6133537150604,32.8313,-117.1222,3269973.0,0.2253841239667728,1.0272256070615873,0.1510715837714868,0.7238591878281563,3.049260651387641,2.249254045828513,0.0429414396287979,CA,West,9104.0,27.841208474810035
2021-05-01,San Diego,395.0,3559.0,206.0,2367.0,9991.0,7316.0,2285.0239023791373,32.8313,-117.1222,3269973.0,0.1207961044326665,1.0883881915844564,0.0629974620585552,0.7238591878281563,3.0553769098399286,2.2373273418465534,0.0606167467697129,CA,West,9310.0,28.47118309539559
2021-06-01,San Diego,872.0,4425.0,602.0,2969.0,10020.0,7393.0,2322.679017858922,32.8313,-117.1222,3269973.0,0.2666688685197095,1.35322218256848,0.1840993794138361,0.9079585672419924,3.0642454845957445,2.2608749368878582,0.0814541214826227,CA,West,9912.0,30.312176889533948
2021-07-01,San Diego,669.0,5056.0,465.0,3373.0,9968.0,7312.0,2360.9043272774247,32.8313,-117.1222,3269973.0,0.2045888452289972,1.546190136738132,0.1422030090156707,1.0315069879781882,3.0483432126197982,2.236104090156096,0.0998423036987512,CA,West,10377.0,31.734206979690658
2021-08-01,San Diego,1224.0,6286.0,910.0,4277.0,10197.0,7474.0,2411.056864225419,32.8313,-117.1222,3269973.0,0.3743150172799592,1.9223400315537773,0.2782897595790546,1.3079618700215567,3.1183743718984838,2.28564578361962,0.1172803366714954,CA,West,11287.0,34.517104575481206
2021-09-01,San Diego,685.0,6971.0,416.0,4692.0,10326.0,7544.0,2464.4312877613847,32.8313,-117.1222,3269973.0,0.2094818519908268,2.131821883544604,0.1272181758075678,1.4348742329065105,3.157824238915734,2.3070526882026243,0.1372030208564747,CA,West,11703.0,35.78928633355688
2021-10-01,San Diego,922.0,7892.0,659.0,5351.0,10350.0,7540.0,2521.365359115789,32.8313,-117.1222,3269973.0,0.2819595146504268,2.4134755852724163,0.2015307160028538,1.636404948909364,3.1651637490584785,2.305829436512167,0.157132211854051,CA,West,12362.0,37.80459349358542
2021-11-01,San Diego,494.0,8367.0,250.0,5586.0,10214.0,7273.0,2555.5624764668337,32.8313,-117.1222,3269973.0,0.1510715837714868,2.558736723514231,0.0764532306535864,1.7082709857237353,3.123573191582928,2.2241773861741363,0.1639736406368346,CA,West,12612.0,38.569125800121284
2021-12-01,San Diego,1034.0,9358.0,809.0,6340.0,9700.0,6758.0,2577.9237343923432,32.8313,-117.1222,3269973.0,0.3162105619832335,2.8617973298250474,0.2474026543950057,1.938853929374952,2.966385349359154,2.0666837310277484,0.1661816062287811,CA,West,13421.0,41.043152344071345
2022-01-01,San Diego,759.0,759.0,449.0,449.0,9433.0,6395.0,2593.7584504156503,32.8313,-117.1222,3269973.0,0.2321120082642884,0.2321120082642884,0.1373100022538412,0.1373100022538412,2.884733299021123,1.955673640118741,0.167662050050203,CA,West,13870.0,42.416252366609754
2022-02-01,San Diego,595.0,1353.0,323.0,772.0,9280.0,6211.0,2613.5858029391475,32.8313,-117.1222,3269973.0,0.1819586889555357,0.4137648842972098,0.0987775740044336,0.2360875762582749,2.8379439218611284,1.899404062357701,0.1730060052424269,CA,West,14193.0,43.40402810665409
2022-03-01,San Diego,1124.0,2484.0,814.0,1586.0,9510.0,6397.0,2641.3658693466537,32.8313,-117.1222,3269973.0,0.3437337250185246,0.7596392997740348,0.2489317190080774,0.4850192952663523,2.908280894062428,1.95628526596397,0.1798435986920348,CA,West,15007.0,45.89334529673487
2022-04-01,San Diego,1024.0,3514.0,675.0,2267.0,9797.0,6578.0,2671.400375116465,32.8313,-117.1222,3269973.0,0.31315243275709,1.0746266100668111,0.2064237227646833,0.6932778955667217,2.996049202852745,2.0116374049571664,0.1838095217856179,CA,West,15682.0,47.9575825243817
2022-05-01,San Diego,706.0,4220.0,257.0,2524.0,10108.0,6629.0,2716.41348218497,32.8313,-117.1222,3269973.0,0.2159039233657281,1.290530533432539,0.0785939211118868,0.7718718166786087,3.091157021785807,2.027233864010498,0.188789963797173,CA,West,15939.0,48.743521735500565
2022-06-01,San Diego,1556.0,5773.0,1228.0,3748.0,10792.0,7255.0,2761.4179796570074,32.8313,-117.1222,3269973.0,0.475844907587922,1.7654580022526178,0.3755382689704166,1.1461868339585677,3.30033306085402,2.2186727535670783,0.188893496873503,CA,West,17167.0,52.498904425204735
2022-07-01,San Diego,396.0,6165.0,158.0,3906.0,10519.0,6948.0,2809.7651510777896,32.8313,-117.1222,3269973.0,0.1211019173552809,1.8853366679174413,0.0483184417730666,1.1945052757316346,3.216846132980302,2.124788186324474,0.1901224114057969,CA,West,17325.0,52.9820888429354
2022-08-01,San Diego,1081.0,7238.0,879.0,4782.0,10376.0,6917.0,2843.402725349649,32.8313,-117.1222,3269973.0,0.3305837693461077,2.2134739338826344,0.2688095589780099,1.4623973959418013,3.1731148850464512,2.1153079857234296,0.1793179860414144,CA,West,18204.0,55.670184432715494
2022-09-01,San Diego,653.0,7891.0,447.0,5229.0,10344.0,6948.0,2871.6929845895834,32.8313,-117.1222,3269973.0,0.1996958384671677,2.4131697723498022,0.1366983764086125,1.599095772350414,3.163328871522792,2.124788186324474,0.1652558538964756,CA,West,18651.0,57.03716819680162
2022-10-01,San Diego,421.0,8312.0,246.0,5475.0,9843.0,6535.0,2877.529044667406,32.8313,-117.1222,3269973.0,0.1287472404206395,2.541917012770442,0.075229978963129,1.674325751313543,3.0101165972930053,1.9984874492847493,0.1412582608323449,CA,West,18897.0,57.78946798643291
2022-11-01,San Diego,396.0,8708.0,183.0,5658.0,9745.0,6468.0,2871.372718117183,32.8313,-117.1222,3269973.0,0.1211019173552809,2.6630189301257228,0.0559637648384252,1.7302895161519682,2.980146930876799,1.977997983469588,0.1235775859751115,CA,West,19080.0,58.349105634817164
2022-12-01,San Diego,701.0,9443.0,519.0,6177.0,9412.0,6178.0,2851.081713556454,32.8313,-117.1222,3269973.0,0.2143748587526563,2.887791428247267,0.1587169068368454,1.8890064229888135,2.8783112276462224,1.889312235911428,0.1059604578366233,CA,West,19599.0,59.936274703185624
2023-01-01,San Diego,669.0,669.0,536.0,536.0,9322.0,6265.0,2840.689912993299,32.8313,-117.1222,3269973.0,0.2045888452289972,0.2045888452289972,0.1639157265212893,0.1639157265212893,2.850788064610931,1.915917960178876,0.0952021814282968,CA,West,20135.0,61.57543196839851
2023-02-01,San Diego,459.0,1130.0,333.0,866.0,9186.0,6275.0,2834.0471429886315,32.8313,-117.1222,3269973.0,0.1403681314799847,0.3455686025542107,0.1018357032305771,0.2648339909840234,2.80919750713538,1.91897608940502,0.0843520575454461,CA,West,20468.0,62.59378900070429
2023-03-01,San Diego,385.0,1586.0,204.0,1138.0,8447.0,5665.0,2843.45900493118,32.8313,-117.1222,3269973.0,0.1177379752065231,0.4850192952663523,0.0623858362133265,0.3480151059351254,2.583201757323378,1.7324302066102686,0.0765108453659675,CA,West,20672.0,63.21764736283755
2023-04-01,San Diego,609.0,2227.0,441.0,1597.0,8032.0,5431.0,2868.571395712506,32.8313,-117.1222,3269973.0,0.1862400698721365,0.681045378662148,0.1348634988729264,0.4883832374151101,2.456289394438425,1.6608699827185118,0.0738081129405563,CA,West,21113.0,64.56628235156681
2023-05-01,San Diego,806.0,3033.0,557.0,2154.0,8132.0,5731.0,2900.2105552892217,32.8313,-117.1222,3269973.0,0.2464852156271626,0.9275305942893106,0.1703377978961905,0.6587210353113008,2.48687068669986,1.7526138595028151,0.067661670180054,CA,West,21670.0,66.26966033052872
2023-06-01,San Diego,363.0,3406.0,184.0,2341.0,6939.0,4687.0,2934.1734605716897,32.8313,-117.1222,3269973.0,0.1110100909090075,1.0415988144244617,0.0562695777610396,0.7159080518401835,2.122035870020945,1.4333451682934386,0.0625604244585023,CA,West,21854.0,66.83235610813912
2023-07-01,San Diego,1153.0,4559.0,888.0,3229.0,7696.0,5417.0,2956.786951620697,32.8313,-117.1222,3269973.0,0.3526022997743406,1.3942011141988022,0.271561875281539,0.9874699271217224,2.353536252440005,1.656588601801911,0.0523252986060105,CA,West,22742.0,69.54797486095451
2023-08-01,San Diego,2151.0,6797.0,1901.0,5175.0,8766.0,6439.0,2975.61221956348,32.8313,-117.1222,3269973.0,0.6578035965434578,2.078610435009708,0.5813503658898712,1.5825818745292393,2.680756079637354,1.969129408713772,0.0464969288504755,CA,West,24643.0,75.36147851985322
2023-09-01,San Diego,1072.0,7922.0,870.0,6064.0,9185.0,6862.0,2983.296697317957,32.8313,-117.1222,3269973.0,0.3278314530425786,2.422649972950847,0.2660572426744808,1.8544495627333928,2.808891694212766,2.0984882749796405,0.0388633859285356,CA,West,25513.0,78.02205094659803
2023-10-01,San Diego,1152.0,9070.0,850.0,6908.0,9916.0,7466.0,2980.3542658855986,32.8313,-117.1222,3269973.0,0.3522964868517263,2.773723208112116,0.2599409842221938,2.1125556694199004,3.0324409406438524,2.2831992802387053,0.0357338604135886,CA,West,26363.0,80.62146078881997
2023-11-01,San Diego,1628.0,10706.0,1369.0,8277.0,11148.0,8652.0,2964.6492160436387,32.8313,-117.1222,3269973.0,0.4978634380161549,3.274033149509185,0.4186578910590393,2.53121356047894,3.409202461304726,2.645893406459319,0.0324849843901906,CA,West,27732.0,84.80803969941036
2023-12-01,San Diego,497.0,11468.0,165.0,8680.0,10944.0,8298.0,2941.124989716437,32.8313,-117.1222,3269973.0,0.1519890225393298,3.5070625965413167,0.050459132231367,2.654456168292521,3.3468166250914,2.5376356318538407,0.0315821450265143,CA,West,27897.0,85.31263102172403
2024-01-01,San Diego,636.0,636.0,340.0,340.0,10911.0,8102.0,2922.726197308696,32.8313,-117.1222,3269973.0,0.1944970187827239,0.1944970187827239,0.1039763936888775,0.1039763936888775,3.3367247986451263,2.4776962990214293,0.0288790001119669,CA,West,28237.0,86.3523949586128
2024-02-01,San Diego,583.0,1298.0,337.0,761.0,11035.0,8106.0,2916.4831678860514,32.8313,-117.1222,3269973.0,0.1782889338841636,0.3969451735534208,0.1030589549210345,0.2327236341095171,3.374645601049305,2.478919550711886,0.0290877394546398,CA,West,28574.0,87.38298450782314
2024-03-01,San Diego,1194.0,2656.0,991.0,1920.0,11844.0,8893.0,2928.5913971692103,32.8313,-117.1222,3269973.0,0.3651406296015288,0.8122391224637023,0.3030606063108166,0.5871608114195438,3.622048255444312,2.7195943208093767,0.0299397290730734,CA,West,29565.0,90.4135905709313
2024-04-01,San Diego,865.0,3521.0,579.0,2499.0,12100.0,9031.0,2948.7211517561063,32.8313,-117.1222,3269973.0,0.2645281780614091,1.0767673005251113,0.1770656821937062,0.76422649361325,3.700336363633584,2.761796504130156,0.027940652327286,CA,West,30144.0,92.18424739286837
2024-05-01,San Diego,1176.0,4688.0,871.0,3364.0,12470.0,9345.0,2974.768338483124,32.8313,-117.1222,3269973.0,0.3596359969944706,1.433650981216053,0.2663630555970951,1.028754671674659,3.813487145000892,2.857821761831061,0.0257077138961268,CA,West,31015.0,94.84787794883933
2024-06-01,San Diego,549.0,5235.0,287.0,3651.0,12656.0,9448.0,2993.573123776307,32.8313,-117.1222,3269973.0,0.1678912945152758,1.6009306498861,0.0877683087903172,1.1165229804649763,3.87036834860716,2.8893204928603384,0.0202440871348634,CA,West,31302.0,95.7255610367425
2024-07-01,San Diego,470.0,5704.0,255.0,3904.0,11973.0,8815.0,3012.31758363076,32.8313,-117.1222,3269973.0,0.1437320736287425,1.7443569105922283,0.0779822952666581,1.193893649886406,3.6614981224615617,2.695740912845458,0.0187807349391964,CA,West,31557.0,96.50538398940908
2024-08-01,San Diego,1251.0,6962.0,1013.0,4917.0,11073.0,7927.0,3023.614402906914,32.8313,-117.1222,3269973.0,0.3825719661905465,2.1290695672410758,0.3097884906083322,1.503682140494738,3.3862664921086503,2.4241790375639187,0.0161318679321986,CA,West,32570.0,99.6032688954924
2024-09-01,San Diego,1134.0,8093.0,818.0,5729.0,11135.0,7875.0,3026.48105444322,32.8313,-117.1222,3269973.0,0.3467918542446681,2.4749439827179,0.2501549706985348,1.752002233657587,3.40522689331074,2.408276765587973,0.014475381266666,CA,West,33388.0,102.10481860247776
2024-10-01,San Diego,1565.0,9616.0,1295.0,7024.0,11548.0,8320.0,3024.0128190366013,32.8313,-117.1222,3269973.0,0.4785972238914511,2.940697063859549,0.3960277347855777,2.1480299684431645,3.5315276303504644,2.5443635161513565,0.0146487797275434,CA,West,34683.0,106.06509595033354
2024-11-01,San Diego,1078.0,10694.0,767.0,7791.0,10998.0,7718.0,3019.526062170439,32.8313,-117.1222,3269973.0,0.3296663305782647,3.270363394437813,0.2345585116452031,2.3825884800883674,3.3633305229125745,2.3602641367375203,0.018510401105745,CA,West,35450.0,108.41068106678557
2020-01-01,San Francisco,836.0,836.0,619.0,619.0,3418.0,2248.0,2818.1494933843737,37.7558,-122.4449,4566961.0,0.1830538951394592,0.1830538951394592,0.1355387094393843,0.1355387094393843,0.7484189157735308,0.4922310481740484,,CA,West,619.0,1.355387094393843
2020-02-01,San Francisco,982.0,1901.0,616.0,1313.0,4400.0,2864.0,2826.866554493348,37.7558,-122.4449,4566961.0,0.2150226375920442,0.4162505438518087,0.1348818174711805,0.2874997180838636,0.963441553365575,0.6271128656452288,,CA,West,1235.0,2.7042052691056484
2020-03-01,San Francisco,529.0,2427.0,359.0,1672.0,4929.0,3223.0,2833.8240536780645,37.7558,-122.4449,4566961.0,0.1158319503932702,0.5314256022768752,0.0786080721950548,0.3661077902789185,1.0792735037588457,0.7057209378402837,,CA,West,1594.0,3.4902859910561967
2020-04-01,San Francisco,812.0,3212.0,693.0,2336.0,5741.0,3916.0,2838.3961626788664,37.7558,-122.4449,4566961.0,0.1777987593938288,0.7033123339568698,0.151742044655078,0.5114998792413599,1.2570722631526745,0.8574629824953618,,CA,West,2287.0,5.007706437606977
2020-05-01,San Francisco,1507.0,4798.0,1293.0,3717.0,7248.0,5209.0,2831.637349902039,37.7558,-122.4449,4566961.0,0.3299787320277095,1.0505892211472794,0.2831204382958383,0.8138891486045096,1.5870509951803835,1.1405834207912002,,CA,West,3580.0,7.838910820565361
2020-06-01,San Francisco,826.0,5515.0,459.0,4096.0,8074.0,5668.0,2822.060306087488,37.7558,-122.4449,4566961.0,0.1808642552454465,1.2075864015479878,0.1005044711351815,0.8968765005875898,1.7679152504258302,1.2410878919263817,,CA,West,4039.0,8.843955531917176
2020-07-01,San Francisco,869.0,6255.0,637.0,4619.0,8943.0,6305.0,2803.671854692424,37.7558,-122.4449,4566961.0,0.190279706789701,1.3696197537049253,0.1394800612486071,1.0113946670444525,1.958194957215531,1.3805679531749888,,CA,West,4676.0,10.238756144403249
2020-08-01,San Francisco,682.0,6938.0,377.0,4996.0,9625.0,6682.0,2782.17907154083,37.7558,-122.4449,4566961.0,0.1493334407716641,1.5191721584659907,0.0825494240042776,1.0939440910487304,2.1075283979871955,1.4631173771792665,,CA,West,5053.0,11.064250384446025
2020-09-01,San Francisco,722.0,7662.0,403.0,5402.0,10347.0,7085.0,,37.7558,-122.4449,4566961.0,0.1580920003477148,1.677702086792508,0.0882424877287106,1.1828434707456446,2.26562039833491,1.551359864907977,,CA,West,5456.0,11.94667526173313
2020-10-01,San Francisco,669.0,8310.0,238.0,5653.0,11016.0,7323.0,,37.7558,-122.4449,4566961.0,0.1464869089094476,1.819590751924529,0.0521134294775015,1.2378034320853628,2.4121073072443577,1.6034732943854786,,CA,West,5694.0,12.467809556508147
2020-11-01,San Francisco,954.0,9248.0,691.0,6336.0,10878.0,7325.0,2637.002902567139,37.7558,-122.4449,4566961.0,0.2088916458888087,2.024978973982918,0.1513041166762755,1.387355836846428,2.381890276706983,1.6039112223642813,-0.0662190651679345,CA,West,6385.0,13.980850723270901
2020-12-01,San Francisco,786.0,9992.0,506.0,6783.0,10174.0,6891.0,2601.376227643339,37.7558,-122.4449,4566961.0,0.1721056956693959,2.1878881820974607,0.1107957786370411,1.4852327401087946,2.227739628168491,1.5088808509641314,-0.0767231770886179,CA,West,6891.0,15.088808509641314
2021-01-01,San Francisco,1520.0,1520.0,1168.0,1168.0,10858.0,7440.0,2583.545333255006,37.7558,-122.4449,4566961.0,0.3328252638899259,0.3328252638899259,0.2557499396206799,0.2557499396206799,2.3775109969189576,1.629092081145427,-0.0832475923225871,CA,West,8059.0,17.64630790584811
