name,date,zori,lat,lng,pop_2023
"Riverside, CA",2022-03-01,2288.3071881473657,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-03-01,1277.703850212465,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-03-01,2017.107119590384,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-03-01,1513.8946204152896,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-03-01,2633.522243946747,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-03-01,1850.424246586671,27.9945,-82.4447,3342963.0
"Denver, CO",2022-03-01,1806.115172699592,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-03-01,1673.8553523031162,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-03-01,1157.607466791796,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-03-01,1820.399272683936,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-03-01,1611.8431290181936,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-03-01,1408.6294627997484,29.4632,-98.5238,2703999.0
"Portland, OR",2022-03-01,1683.80060613837,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-03-01,2092.918513288036,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-03-01,1271.4634535879316,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-03-01,1286.34272915571,39.1413,-84.506,2271479.0
"Austin, TX",2022-03-01,1719.7250264576337,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-03-01,1723.1762834816222,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-03-01,1212.8558605770936,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-03-01,1246.6529316928377,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-03-01,1284.5406377704885,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-03-01,1123.6087951078578,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-03-01,2939.3386870628865,37.3012,-121.848,1945767.0
"Nashville, TN",2022-03-01,1731.7087593463332,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-03-01,1509.115454468207,36.7335,-76.0435,1787169.0
"Providence, RI",2022-03-01,1656.9674102058304,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-03-01,1574.4830533305592,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-03-01,1165.3878589901176,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-03-01,1209.1777886009272,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-03-01,1597.6400155130807,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-03-01,1296.5244625058765,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-03-01,1422.3595463611457,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-03-01,1153.075291095634,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-03-01,1554.997061702129,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-03-01,1528.6242210172766,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-03-01,1121.6542122907952,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-03-01,1178.6155185518255,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-03-01,1486.2377117517017,42.9619,-85.6562,1162950.0
"New York, NY",2022-04-01,2783.5533337330203,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-04-01,2676.2147988140146,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-04-01,1694.2807502964847,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-04-01,1635.35145204361,32.7935,-96.7667,8100037.0
"Houston, TX",2022-04-01,1552.5609121401842,29.786,-95.3885,7510253.0
"Washington, DC",2022-04-01,2096.9478329355097,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-04-01,1657.8002664607047,40.0077,-75.1339,6246160.0
"Miami, FL",2022-04-01,2434.096329172656,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-04-01,1772.3426153986895,33.7628,-84.422,6307261.0
"Boston, MA",2022-04-01,2581.0122959755327,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-04-01,1770.0590099082713,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-04-01,2844.180256062271,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-04-01,2317.355206155472,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-04-01,1283.3313886412002,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-04-01,2041.1247346166324,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-04-01,1526.8447014739124,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-04-01,2663.3825026555646,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-04-01,1866.7574482880889,27.9945,-82.4447,3342963.0
"Denver, CO",2022-04-01,1828.92874187284,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-04-01,1682.0297933612233,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-04-01,1168.020979180379,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-04-01,1846.2482943609537,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-04-01,1621.7590583997774,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-04-01,1420.5314379456777,29.4632,-98.5238,2703999.0
"Portland, OR",2022-04-01,1698.246352424704,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-04-01,2111.153823868855,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-04-01,1284.5124540720053,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-04-01,1302.7283379060243,39.1413,-84.506,2271479.0
"Austin, TX",2022-04-01,1737.0721058903405,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-04-01,1733.0589006371283,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-04-01,1223.0870642374211,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-04-01,1256.3589269841186,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-04-01,1300.6942317806515,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-04-01,1134.3099016018425,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-04-01,2973.648508617558,37.3012,-121.848,1945767.0
"Nashville, TN",2022-04-01,1748.3049575521522,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-04-01,1518.749494540174,36.7335,-76.0435,1787169.0
"Providence, RI",2022-04-01,1678.9154904382017,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-04-01,1584.2594997314357,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-04-01,1174.5284391447344,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-04-01,1220.0047608657349,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-04-01,1612.1779280741223,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-04-01,1305.0010888800846,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-04-01,1435.6638375709551,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-04-01,1166.6050519256644,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-04-01,1578.224670651068,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-04-01,1541.5500841633327,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-04-01,1132.176988529264,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-04-01,1181.732924803999,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-04-01,1491.086278894944,42.9619,-85.6562,1162950.0
"New York, NY",2022-05-01,2824.3982382570543,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-05-01,2706.963454023561,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-05-01,1716.9126487115825,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-05-01,1654.6813476452094,32.7935,-96.7667,8100037.0
"Houston, TX",2022-05-01,1565.594885559517,29.786,-95.3885,7510253.0
"Washington, DC",2022-05-01,2120.673616808027,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-05-01,1672.2441170748602,40.0077,-75.1339,6246160.0
"Miami, FL",2022-05-01,2474.1256894884127,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-05-01,1786.084496730441,33.7628,-84.422,6307261.0
"Boston, MA",2022-05-01,2611.826905622077,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-05-01,1782.474031533435,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-05-01,2867.4772419508445,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-05-01,2351.8250106959126,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-05-01,1298.5762284172222,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-05-01,2069.331921074822,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-05-01,1537.991540877426,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-05-01,2707.972025384695,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-05-01,1891.516536249728,27.9945,-82.4447,3342963.0
"Denver, CO",2022-05-01,1852.479358844532,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-05-01,1698.797148657322,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-05-01,1180.2783873262008,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-05-01,1875.3674358137723,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-05-01,1639.039384960672,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-05-01,1433.7648164350555,29.4632,-98.5238,2703999.0
"Portland, OR",2022-05-01,1719.278531748727,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-05-01,2129.75886329067,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-05-01,1293.490865735257,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-05-01,1321.9540429808458,39.1413,-84.506,2271479.0
"Austin, TX",2022-05-01,1762.8947151062553,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-05-01,1745.1164434545144,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-05-01,1237.707478021814,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-05-01,1271.8996781553042,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-05-01,1321.364627631765,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-05-01,1151.0240216954696,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-05-01,3013.913769324153,37.3012,-121.848,1945767.0
"Nashville, TN",2022-05-01,1768.5751493661069,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-05-01,1534.003295810247,36.7335,-76.0435,1787169.0
"Providence, RI",2022-05-01,1705.5541973853076,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-05-01,1603.15432480109,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-05-01,1185.2801634046016,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-05-01,1234.9303013651074,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-05-01,1632.7124286691146,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-05-01,1315.9507881701036,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-05-01,1454.806514477894,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-05-01,1181.778803290486,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-05-01,1602.13428531071,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-05-01,1559.9195143253362,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-05-01,1138.311169095279,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-05-01,1190.400785076125,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-05-01,1518.7430660968628,42.9619,-85.6562,1162950.0
"New York, NY",2022-06-01,2874.9556119891604,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-06-01,2732.72183718292,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-06-01,1742.2071488323782,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-06-01,1677.0722508630458,32.7935,-96.7667,8100037.0
"Houston, TX",2022-06-01,1577.8540541515729,29.786,-95.3885,7510253.0
"Washington, DC",2022-06-01,2146.171385202651,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-06-01,1686.326756953695,40.0077,-75.1339,6246160.0
"Miami, FL",2022-06-01,2512.8904461485317,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-06-01,1805.407432114941,33.7628,-84.422,6307261.0
"Boston, MA",2022-06-01,2655.858395771339,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-06-01,1791.5716395502216,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-06-01,2892.30173336554,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-06-01,2372.1258702527525,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-06-01,1313.746645488049,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-06-01,2100.4507791422056,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-06-01,1550.1244836026915,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-06-01,2752.8494438284915,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-06-01,1918.1685654677296,27.9945,-82.4447,3342963.0
"Denver, CO",2022-06-01,1878.2892305923835,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-06-01,1713.79383969347,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-06-01,1193.58376212317,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-06-01,1909.7665237044064,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-06-01,1665.8758089956673,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-06-01,1445.04200229939,29.4632,-98.5238,2703999.0
"Portland, OR",2022-06-01,1743.1027830839091,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-06-01,2145.7256966391333,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-06-01,1305.81337629374,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-06-01,1338.37061494257,39.1413,-84.506,2271479.0
"Austin, TX",2022-06-01,1786.6453855153788,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-06-01,1758.5350616772398,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-06-01,1256.3070983516347,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-06-01,1291.825562183596,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-06-01,1340.1161663457526,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-06-01,1164.6244460547184,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-06-01,3054.6686247611774,37.3012,-121.848,1945767.0
"Nashville, TN",2022-06-01,1791.506274807828,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-06-01,1552.213338498805,36.7335,-76.0435,1787169.0
"Providence, RI",2022-06-01,1739.3202586110435,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-06-01,1616.521328621904,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-06-01,1197.136902844013,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-06-01,1252.0971931961194,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-06-01,1657.3748940367927,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-06-01,1328.4250734663997,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-06-01,1475.5643262387136,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-06-01,1193.49790872652,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-06-01,1621.8343270019614,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-06-01,1575.9831164622483,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-06-01,1147.8874978958263,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-06-01,1200.8174844972682,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-06-01,1543.322949223051,42.9619,-85.6562,1162950.0
"New York, NY",2022-07-01,2927.772979431106,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-07-01,2757.3508660762104,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-07-01,1762.3227253103312,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-07-01,1705.7767012459456,32.7935,-96.7667,8100037.0
"Houston, TX",2022-07-01,1593.4103790924416,29.786,-95.3885,7510253.0
"Washington, DC",2022-07-01,2171.970502193345,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-07-01,1701.6722413510702,40.0077,-75.1339,6246160.0
"Miami, FL",2022-07-01,2539.8906488694697,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-07-01,1826.4000463514917,33.7628,-84.422,6307261.0
"Boston, MA",2022-07-01,2697.3902629480376,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-07-01,1798.3919011339528,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-07-01,2914.280384205591,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-07-01,2390.2501071541183,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-07-01,1332.290214316626,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-07-01,2133.698366379457,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-07-01,1558.9882867527533,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-07-01,2800.9047167852445,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-07-01,1944.0027769114288,27.9945,-82.4447,3342963.0
"Denver, CO",2022-07-01,1898.089672911865,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-07-01,1732.0738782663204,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-07-01,1207.9958662753168,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-07-01,1938.4732467487072,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-07-01,1695.7809093418578,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-07-01,1455.919862494456,29.4632,-98.5238,2703999.0
"Portland, OR",2022-07-01,1770.292280436037,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-07-01,2161.771569769744,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-07-01,1319.7800464732015,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-07-01,1355.5334667465152,39.1413,-84.506,2271479.0
"Austin, TX",2022-07-01,1811.548636130311,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-07-01,1772.932585039349,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-07-01,1274.07792902313,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-07-01,1314.9472309013513,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-07-01,1360.7476224468944,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-07-01,1176.908036933101,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-07-01,3103.302405609915,37.3012,-121.848,1945767.0
"Nashville, TN",2022-07-01,1816.9943357912148,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-07-01,1561.8831781411568,36.7335,-76.0435,1787169.0
"Providence, RI",2022-07-01,1768.0678663880517,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-07-01,1636.400120472243,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-07-01,1207.6634345520763,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-07-01,1265.8934253046275,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-07-01,1685.8930528670194,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-07-01,1341.8712665978187,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-07-01,1498.1584479949056,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-07-01,1202.3256350712577,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-07-01,1636.6846741885693,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-07-01,1583.8985734837738,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-07-01,1157.1606010009125,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-07-01,1212.4112507144532,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-07-01,1563.464235941214,42.9619,-85.6562,1162950.0
"New York, NY",2022-08-01,2975.93038104798,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-08-01,2777.324319098488,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-08-01,1778.4122384591474,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-08-01,1726.53025925889,32.7935,-96.7667,8100037.0
"Houston, TX",2022-08-01,1605.577138726942,29.786,-95.3885,7510253.0
"Washington, DC",2022-08-01,2196.4457610518825,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-08-01,1714.8005922417617,40.0077,-75.1339,6246160.0
"Miami, FL",2022-08-01,2560.490108789216,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-08-01,1850.4543705346407,33.7628,-84.422,6307261.0
"Boston, MA",2022-08-01,2730.4824988381547,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-08-01,1803.8863496222195,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-08-01,2935.1231172319067,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-08-01,2397.614600764567,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-08-01,1342.5345812808373,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-08-01,2160.975069519139,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-08-01,1565.506094463622,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-08-01,2834.3098474602334,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-08-01,1963.7085481308743,27.9945,-82.4447,3342963.0
"Denver, CO",2022-08-01,1912.2758390018184,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-08-01,1741.082328393781,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-08-01,1219.5188378741902,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-08-01,1962.1895317136104,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-08-01,1722.719160232538,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-08-01,1469.5030844697485,29.4632,-98.5238,2703999.0
"Portland, OR",2022-08-01,1792.0496320152984,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-08-01,2175.406324384873,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-08-01,1333.233844469317,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-08-01,1372.5261815737538,39.1413,-84.506,2271479.0
"Austin, TX",2022-08-01,1832.859206346237,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-08-01,1785.9636396923927,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-08-01,1290.5054632592078,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-08-01,1335.4372893192317,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-08-01,1378.9638160418588,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-08-01,1183.7860348925642,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-08-01,3139.802196585637,37.3012,-121.848,1945767.0
"Nashville, TN",2022-08-01,1836.6112502678484,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-08-01,1577.4202373646085,36.7335,-76.0435,1787169.0
"Providence, RI",2022-08-01,1781.6432119578917,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-08-01,1648.48448788741,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-08-01,1217.973838424614,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-08-01,1274.6006977362056,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-08-01,1707.967965938814,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-08-01,1351.302538968322,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-08-01,1521.3084492362198,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-08-01,1215.0317712389012,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-08-01,1646.9778593541944,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-08-01,1595.1485522870903,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-08-01,1173.4106957992024,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-08-01,1224.8740654234582,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-08-01,1576.0788624385405,42.9619,-85.6562,1162950.0
"New York, NY",2022-09-01,3003.223066847037,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-09-01,2792.0886606316176,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-09-01,1785.8643953678263,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-09-01,1734.3070508151302,32.7935,-96.7667,8100037.0
"Houston, TX",2022-09-01,1612.087610345853,29.786,-95.3885,7510253.0
"Washington, DC",2022-09-01,2208.063750743648,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-09-01,1721.5471089658342,40.0077,-75.1339,6246160.0
"Miami, FL",2022-09-01,2569.2848682922217,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-09-01,1863.0809512398937,33.7628,-84.422,6307261.0
"Boston, MA",2022-09-01,2749.556115848626,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-09-01,1805.1166232872836,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-09-01,2944.960550290661,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-09-01,2404.2121602459056,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-09-01,1347.069462325104,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-09-01,2168.935144171812,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-09-01,1565.588721648552,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-09-01,2862.854540382122,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-09-01,1970.3903156266936,27.9945,-82.4447,3342963.0
"Denver, CO",2022-09-01,1913.1028612603295,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-09-01,1742.9662794579062,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-09-01,1228.012571292665,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-09-01,1971.0684568107413,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-09-01,1732.8635729034222,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-09-01,1473.9884645881964,29.4632,-98.5238,2703999.0
"Portland, OR",2022-09-01,1801.9424079803248,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-09-01,2185.780292627238,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-09-01,1345.5556328645755,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-09-01,1382.5103229216163,39.1413,-84.506,2271479.0
"Austin, TX",2022-09-01,1835.3686867475035,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-09-01,1778.6058679289367,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-09-01,1299.5254290729,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-09-01,1343.8392781538737,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-09-01,1389.5788109714829,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-09-01,1187.8970598364067,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-09-01,3161.571960838877,37.3012,-121.848,1945767.0
"Nashville, TN",2022-09-01,1839.053359980544,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-09-01,1586.3635893027065,36.7335,-76.0435,1787169.0
"Providence, RI",2022-09-01,1783.125012076095,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-09-01,1657.5148218145016,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-09-01,1229.8781154263866,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-09-01,1278.1563430763472,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-09-01,1720.208491726665,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-09-01,1352.2039543256606,35.1087,-89.9663,1335674.0
