name,date,zori,lat,lng,pop_2023
"Oklahoma City, OK",2022-10-01,1283.7095046413674,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-10-01,1739.0265337798744,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-10-01,1368.027565331474,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-10-01,1538.173277128007,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-10-01,1242.926976738332,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-10-01,1635.9827808061063,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-10-01,1624.846608243363,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-10-01,1200.134499300305,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-10-01,1252.2974968409694,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-10-01,1544.9988529493316,42.9619,-85.6562,1162950.0
"New York, NY",2022-11-01,3030.103103127999,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-11-01,2809.438093020381,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-11-01,1788.4803860155637,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-11-01,1730.1864775701451,32.7935,-96.7667,8100037.0
"Houston, TX",2022-11-01,1614.0059351984628,29.786,-95.3885,7510253.0
"Washington, DC",2022-11-01,2197.6547511770714,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-11-01,1724.2576836728058,40.0077,-75.1339,6246160.0
"Miami, FL",2022-11-01,2608.45702185271,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-11-01,1861.203187263064,33.7628,-84.422,6307261.0
"Boston, MA",2022-11-01,2705.608548335832,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-11-01,1803.5444016237568,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-11-01,2953.4278431229136,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-11-01,2401.476912289084,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-11-01,1354.1017801155265,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-11-01,2130.167083651497,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-11-01,1569.674576336069,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-11-01,2871.372718117183,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-11-01,1956.726555319918,27.9945,-82.4447,3342963.0
"Denver, CO",2022-11-01,1903.6749079702615,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-11-01,1736.698461031898,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-11-01,1233.306730380972,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-11-01,1969.315408879944,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-11-01,1713.5995061525882,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-11-01,1461.2124252584258,29.4632,-98.5238,2703999.0
"Portland, OR",2022-11-01,1796.215162695337,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-11-01,2189.131858539965,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-11-01,1330.4982308384722,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-11-01,1375.3495051792854,39.1413,-84.506,2271479.0
"Austin, TX",2022-11-01,1826.9244073878224,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-11-01,1732.279835762136,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-11-01,1302.6191383861844,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-11-01,1358.3061739705788,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-11-01,1398.7966960537651,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-11-01,1204.407389642557,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-11-01,3183.888945158179,37.3012,-121.848,1945767.0
"Nashville, TN",2022-11-01,1825.8837579455903,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-11-01,1608.6035500579596,36.7335,-76.0435,1787169.0
"Providence, RI",2022-11-01,1845.218296942155,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-11-01,1670.5889571200416,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-11-01,1212.7102224135235,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-11-01,1278.0001312927589,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-11-01,1727.5431527382527,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-11-01,1362.9578840281654,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-11-01,1530.5089532765933,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-11-01,1240.4596422164147,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-11-01,1631.4057874363516,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-11-01,1633.0966568150995,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-11-01,1197.997135748236,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-11-01,1244.041468882092,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-11-01,1541.8473942040853,42.9619,-85.6562,1162950.0
"New York, NY",2022-12-01,3003.852331709445,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2022-12-01,2801.2675634900065,34.1141,-118.4068,12799100.0
"Chicago, IL",2022-12-01,1783.6208254623598,41.8375,-87.6866,9262825.0
"Dallas, TX",2022-12-01,1720.4988600404176,32.7935,-96.7667,8100037.0
"Houston, TX",2022-12-01,1607.7451880220608,29.786,-95.3885,7510253.0
"Washington, DC",2022-12-01,2180.886603719204,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2022-12-01,1721.8929952038952,40.0077,-75.1339,6246160.0
"Miami, FL",2022-12-01,2616.0741366860298,25.784,-80.2101,6183199.0
"Atlanta, GA",2022-12-01,1851.4117305017105,33.7628,-84.422,6307261.0
"Boston, MA",2022-12-01,2703.461158318792,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2022-12-01,1793.837404302507,33.5722,-112.0892,5070110.0
"San Francisco, CA",2022-12-01,2931.2719456457544,37.7558,-122.4449,4566961.0
"Riverside, CA",2022-12-01,2394.729311468221,33.9381,-117.3949,4688053.0
"Detroit, MI",2022-12-01,1350.9465200492052,42.3834,-83.1024,4342304.0
"Seattle, WA",2022-12-01,2103.474285071312,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2022-12-01,1563.673604448874,44.9635,-93.2678,3712020.0
"San Diego, CA",2022-12-01,2851.081713556454,32.8313,-117.1222,3269973.0
"Tampa, FL",2022-12-01,1955.3360567229424,27.9945,-82.4447,3342963.0
"Denver, CO",2022-12-01,1890.6260126049688,39.762,-104.8758,3005131.0
"Baltimore, MD",2022-12-01,1729.9163402722622,39.3051,-76.6144,2834316.0
"St. Louis, MO",2022-12-01,1232.4237829012527,38.6359,-90.2451,2796999.0
"Orlando, FL",2022-12-01,1962.4330266262104,28.4773,-81.337,2817933.0
"Charlotte, NC",2022-12-01,1708.5120888856036,35.2083,-80.8303,2805115.0
"San Antonio, TX",2022-12-01,1452.7594717502943,29.4632,-98.5238,2703999.0
"Portland, OR",2022-12-01,1787.0370251459308,45.5371,-122.65,2508050.0
"Sacramento, CA",2022-12-01,2170.423665400818,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2022-12-01,1321.952485472058,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2022-12-01,1377.5284404398965,39.1413,-84.506,2271479.0
"Austin, TX",2022-12-01,1806.030623976076,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2022-12-01,1714.613005120608,36.2333,-115.2654,2336573.0
"Kansas City, MO",2022-12-01,1301.7259456968843,39.1238,-94.5541,2221343.0
"Columbus, OH",2022-12-01,1348.3021153949594,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2022-12-01,1394.2186283422468,39.7771,-86.1458,2138468.0
"Cleveland, OH",2022-12-01,1201.793256455923,41.4764,-81.6805,2063132.0
"San Jose, CA",2022-12-01,3148.889943257016,37.3012,-121.848,1945767.0
"Nashville, TN",2022-12-01,1820.5119104946243,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2022-12-01,1606.8005611963893,36.7335,-76.0435,1787169.0
"Providence, RI",2022-12-01,1847.6827609787804,41.823,-71.4187,1677803.0
"Jacksonville, FL",2022-12-01,1664.4165647567625,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2022-12-01,1211.9049661205008,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2022-12-01,1275.682004635163,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-12-01,1711.9470164881884,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-12-01,1368.6777439471132,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-12-01,1528.851965142037,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-12-01,1243.0234920761263,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2022-12-01,1623.7775747101707,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-12-01,1630.5902690161324,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-12-01,1203.0229127693394,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-12-01,1244.2324073300813,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2022-12-01,1533.6660354347046,42.9619,-85.6562,1162950.0
"New York, NY",2023-01-01,2983.399085630231,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-01-01,2794.587391956517,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-01-01,1784.0278741787176,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-01-01,1711.79766363763,32.7935,-96.7667,8100037.0
"Houston, TX",2023-01-01,1606.2735329943343,29.786,-95.3885,7510253.0
"Washington, DC",2023-01-01,2168.3474231362466,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-01-01,1718.297341696634,40.0077,-75.1339,6246160.0
"Miami, FL",2023-01-01,2620.432478771368,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-01-01,1847.330638235703,33.7628,-84.422,6307261.0
"Boston, MA",2023-01-01,2695.6962620295544,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-01-01,1788.6266893160605,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-01-01,2913.384806292692,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-01-01,2388.3538966635224,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-01-01,1346.7652032806752,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-01-01,2084.424717640523,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-01-01,1562.528402040142,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-01-01,2840.689912993299,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-01-01,1956.821958134318,27.9945,-82.4447,3342963.0
"Denver, CO",2023-01-01,1881.978468677324,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-01-01,1728.4740480749208,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-01-01,1237.6546490721985,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-01-01,1958.9821068906413,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-01-01,1708.1582462302456,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-01-01,1449.7102435220977,29.4632,-98.5238,2703999.0
"Portland, OR",2023-01-01,1781.413547513146,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-01-01,2153.6190334712915,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-01-01,1324.03537605181,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-01-01,1381.1195767075926,39.1413,-84.506,2271479.0
"Austin, TX",2023-01-01,1792.9361616509784,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-01-01,1702.7088782934854,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-01-01,1302.8389241631523,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-01-01,1347.0492255933254,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-01-01,1395.591751767616,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-01-01,1203.0129429350245,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-01-01,3123.5604432011987,37.3012,-121.848,1945767.0
"Nashville, TN",2023-01-01,1817.6219739605976,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-01-01,1599.3983119318552,36.7335,-76.0435,1787169.0
"Providence, RI",2023-01-01,1858.2674008850308,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-01-01,1661.6916536750568,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-01-01,1215.357093370934,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-01-01,1274.574864345424,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-01-01,1701.688895932779,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-01-01,1368.2550203430196,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-01-01,1520.4745111684615,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-01-01,1242.6733023837398,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-01-01,1619.061799434234,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-01-01,1628.4146696143046,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-01-01,1207.3040237730818,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-01-01,1241.1742561203316,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-01-01,1520.2764547622148,42.9619,-85.6562,1162950.0
"New York, NY",2023-02-01,2980.16713415537,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-02-01,2794.017953924057,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-02-01,1790.8302489595478,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-02-01,1711.9472832683948,32.7935,-96.7667,8100037.0
"Houston, TX",2023-02-01,1610.17646635242,29.786,-95.3885,7510253.0
"Washington, DC",2023-02-01,2170.6186141955136,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-02-01,1722.2639288977373,40.0077,-75.1339,6246160.0
"Miami, FL",2023-02-01,2621.023626043858,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-02-01,1846.523463677323,33.7628,-84.422,6307261.0
"Boston, MA",2023-02-01,2699.5231472920905,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-02-01,1785.7750136446336,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-02-01,2905.587239055909,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-02-01,2392.001233065337,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-02-01,1350.7749911102894,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-02-01,2078.5798458220747,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-02-01,1567.6386695683586,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-02-01,2834.0471429886315,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-02-01,1960.64546533564,27.9945,-82.4447,3342963.0
"Denver, CO",2023-02-01,1880.620683278173,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-02-01,1737.2682288026567,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-02-01,1237.5000576592,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-02-01,1959.2297256238123,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-02-01,1708.816423222169,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-02-01,1455.5257710594267,29.4632,-98.5238,2703999.0
"Portland, OR",2023-02-01,1782.8070741826643,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-02-01,2146.9535417600623,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-02-01,1326.9811447514517,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-02-01,1385.1939337173446,39.1413,-84.506,2271479.0
"Austin, TX",2023-02-01,1789.0944925431745,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-02-01,1701.711368808107,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-02-01,1306.5675659041658,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-02-01,1352.471090974981,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-02-01,1400.6537596469484,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-02-01,1207.721678374532,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-02-01,3123.13556963598,37.3012,-121.848,1945767.0
"Nashville, TN",2023-02-01,1822.785510939068,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-02-01,1602.5784845950009,36.7335,-76.0435,1787169.0
"Providence, RI",2023-02-01,1859.832037114778,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-02-01,1657.5092463295016,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-02-01,1223.5838558638684,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-02-01,1276.2471819453378,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-02-01,1701.514675414517,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-02-01,1376.3691943593155,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-02-01,1518.3702220471828,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-02-01,1249.2277727053713,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-02-01,1611.6830274916315,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-02-01,1629.061059724287,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-02-01,1217.8918470411545,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-02-01,1243.283651730333,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-02-01,1524.9796415975795,42.9619,-85.6562,1162950.0
"New York, NY",2023-03-01,2992.912492933513,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-03-01,2800.07655398286,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-03-01,1804.7984933683324,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-03-01,1714.206441672456,32.7935,-96.7667,8100037.0
"Houston, TX",2023-03-01,1618.3641193687652,29.786,-95.3885,7510253.0
"Washington, DC",2023-03-01,2183.2082622577163,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-03-01,1724.6671051080357,40.0077,-75.1339,6246160.0
"Miami, FL",2023-03-01,2622.77174804308,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-03-01,1852.196830746171,33.7628,-84.422,6307261.0
"Boston, MA",2023-03-01,2716.094200203701,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-03-01,1790.5857085643129,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-03-01,2914.4223493364443,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-03-01,2398.895142634188,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-03-01,1352.6662668255628,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-03-01,2088.427276569472,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-03-01,1578.9041805254683,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-03-01,2843.45900493118,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-03-01,1963.3912247869637,27.9945,-82.4447,3342963.0
"Denver, CO",2023-03-01,1892.9112162522656,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-03-01,1749.2343456496706,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-03-01,1237.6221686890638,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-03-01,1964.338474218784,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-03-01,1713.6793875525402,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-03-01,1459.5457267772315,29.4632,-98.5238,2703999.0
"Portland, OR",2023-03-01,1791.7434628999426,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-03-01,2152.170837869656,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-03-01,1336.4046786192391,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-03-01,1391.598568908702,39.1413,-84.506,2271479.0
"Austin, TX",2023-03-01,1793.3233679141715,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-03-01,1707.0776004290765,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-03-01,1309.9465515371874,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-03-01,1359.7114980376248,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-03-01,1405.096502665929,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-03-01,1214.3034825331408,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-03-01,3131.6314758523777,37.3012,-121.848,1945767.0
"Nashville, TN",2023-03-01,1826.6565467770768,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-03-01,1608.5804358273394,36.7335,-76.0435,1787169.0
"Providence, RI",2023-03-01,1867.043555965012,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-03-01,1658.45171751613,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-03-01,1228.6061636029672,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-03-01,1278.4950587709552,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-03-01,1710.803470582057,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-03-01,1378.0935967643093,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-03-01,1519.6990263737812,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-03-01,1254.4706080571575,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-03-01,1613.4060623758726,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-03-01,1650.1531388541157,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-03-01,1217.8743417311232,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-03-01,1246.679317455498,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-03-01,1526.3585184762876,42.9619,-85.6562,1162950.0
"New York, NY",2023-04-01,3019.7780597893534,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-04-01,2813.269349872566,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-04-01,1822.062764166717,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-04-01,1725.4124475482945,32.7935,-96.7667,8100037.0
"Houston, TX",2023-04-01,1630.385480084822,29.786,-95.3885,7510253.0
"Washington, DC",2023-04-01,2206.2732887544685,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-04-01,1735.9854337986376,40.0077,-75.1339,6246160.0
"Miami, FL",2023-04-01,2627.754142887928,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-04-01,1862.15030403217,33.7628,-84.422,6307261.0
"Boston, MA",2023-04-01,2743.965667887692,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-04-01,1804.6853371573557,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-04-01,2937.921487645906,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-04-01,2412.662334893596,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-04-01,1356.4499799836076,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-04-01,2106.9569811858737,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-04-01,1590.425120632866,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-04-01,2868.571395712506,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-04-01,1976.2090684717448,27.9945,-82.4447,3342963.0
"Denver, CO",2023-04-01,1913.9739805274996,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-04-01,1761.7150720898935,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-04-01,1247.8523352576187,38.6359,-90.2451,2796999.0
"Orlando, FL",2023-04-01,1976.927232258348,28.4773,-81.337,2817933.0
"Charlotte, NC",2023-04-01,1722.2699041198937,35.2083,-80.8303,2805115.0
"San Antonio, TX",2023-04-01,1470.292451400404,29.4632,-98.5238,2703999.0
"Portland, OR",2023-04-01,1801.3848900150629,45.5371,-122.65,2508050.0
"Sacramento, CA",2023-04-01,2172.0204280683074,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2023-04-01,1341.361917933643,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2023-04-01,1402.4324554136106,39.1413,-84.506,2271479.0
"Austin, TX",2023-04-01,1806.1229201037245,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2023-04-01,1720.5645977311335,36.2333,-115.2654,2336573.0
"Kansas City, MO",2023-04-01,1317.5307452842787,39.1238,-94.5541,2221343.0
"Columbus, OH",2023-04-01,1368.294438352216,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2023-04-01,1413.998032380649,39.7771,-86.1458,2138468.0
"Cleveland, OH",2023-04-01,1219.5189028022494,41.4764,-81.6805,2063132.0
"San Jose, CA",2023-04-01,3153.152703588796,37.3012,-121.848,1945767.0
"Nashville, TN",2023-04-01,1835.5846375554363,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2023-04-01,1621.5538778187577,36.7335,-76.0435,1787169.0
"Providence, RI",2023-04-01,1882.1492056567076,41.823,-71.4187,1677803.0
"Jacksonville, FL",2023-04-01,1668.5366771781105,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2023-04-01,1236.3628004962466,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2023-04-01,1283.3354363069022,35.4676,-97.5136,1477926.0
"Raleigh, NC",2023-04-01,1720.2274149062762,35.8324,-78.6429,1509231.0
"Memphis, TN",2023-04-01,1386.3572559367194,35.1087,-89.9663,1335674.0
"Richmond, VA",2023-04-01,1530.94567763009,37.5295,-77.4756,1349732.0
"Louisville, KY",2023-04-01,1265.0422568577465,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2023-04-01,1614.07891115239,40.7776,-111.9311,1267864.0
"Hartford, CT",2023-04-01,1672.104570160203,41.7661,-72.6834,1151543.0
"Buffalo, NY",2023-04-01,1223.9455990276103,42.9018,-78.8487,1155604.0
"Birmingham, AL",2023-04-01,1260.624903347532,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2023-04-01,1540.3643150214098,42.9619,-85.6562,1162950.0
"New York, NY",2023-05-01,3053.2977725959577,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2023-05-01,2825.5276945375817,34.1141,-118.4068,12799100.0
"Chicago, IL",2023-05-01,1839.9269428178748,41.8375,-87.6866,9262825.0
"Dallas, TX",2023-05-01,1729.5926219524945,32.7935,-96.7667,8100037.0
"Houston, TX",2023-05-01,1636.562535260863,29.786,-95.3885,7510253.0
"Washington, DC",2023-05-01,2222.043517707453,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2023-05-01,1744.975675348756,40.0077,-75.1339,6246160.0
"Miami, FL",2023-05-01,2635.6763635148627,25.784,-80.2101,6183199.0
"Atlanta, GA",2023-05-01,1869.8635959554124,33.7628,-84.422,6307261.0
"Boston, MA",2023-05-01,2777.3882331098566,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2023-05-01,1813.645577937816,33.5722,-112.0892,5070110.0
"San Francisco, CA",2023-05-01,2949.5629656875826,37.7558,-122.4449,4566961.0
"Riverside, CA",2023-05-01,2425.234166744116,33.9381,-117.3949,4688053.0
"Detroit, MI",2023-05-01,1362.8798189113304,42.3834,-83.1024,4342304.0
"Seattle, WA",2023-05-01,2120.0619795647804,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2023-05-01,1598.0608729057665,44.9635,-93.2678,3712020.0
"San Diego, CA",2023-05-01,2900.2105552892217,32.8313,-117.1222,3269973.0
"Tampa, FL",2023-05-01,1985.07511928992,27.9945,-82.4447,3342963.0
"Denver, CO",2023-05-01,1929.407572038945,39.762,-104.8758,3005131.0
"Baltimore, MD",2023-05-01,1767.3859647291406,39.3051,-76.6144,2834316.0
"St. Louis, MO",2023-05-01,1258.3174211346875,38.6359,-90.2451,2796999.0
