name,date,zori,lat,lng,pop_2023
"Oklahoma City, OK",2022-03-01,1216.2654340040483,35.4676,-97.5136,1477926.0
"Raleigh, NC",2022-03-01,1613.700179286959,35.8324,-78.6429,1509231.0
"Memphis, TN",2022-03-01,1313.0942183726063,35.1087,-89.9663,1335674.0
"Richmond, VA",2022-03-01,1429.327069535759,37.5295,-77.4756,1349732.0
"Louisville, KY",2022-03-01,1162.40910344159,38.1663,-85.6485,1365557.0
"New Orleans, LA",2022-03-01,1474.459897068332,30.0687,-89.9288,962165.0
"Salt Lake City, UT",2022-03-01,1538.4514444124966,40.7776,-111.9311,1267864.0
"Hartford, CT",2022-03-01,1538.1130994894206,41.7661,-72.6834,1151543.0
"Buffalo, NY",2022-03-01,1136.0029243563342,42.9018,-78.8487,1155604.0
"Birmingham, AL",2022-03-01,1198.392067301891,33.5279,-86.7971,1184290.0
"Rochester, NY",2022-03-01,1225.6556970455056,43.168,-77.6162,1052087.0
"Grand Rapids, MI",2022-03-01,1436.348751545658,42.9619,-85.6562,1162950.0
"Tucson, AZ",2022-03-01,1480.665146830683,32.1541,-110.8787,1063162.0
"Urban Honolulu, HI",2022-03-01,2408.775723491264,,,989408.0
"Tulsa, OK",2022-03-01,1249.6178972469102,36.1283,-95.9042,
"Fresno, CA",2022-03-01,1801.735593092368,36.783,-119.7939,
"Worcester, MA",2022-03-01,1641.4286990970202,42.2705,-71.8079,
"Omaha, NE",2022-03-01,1120.8399342488033,41.2627,-96.0529,
"Bridgeport, CT",2022-03-01,2341.631711038419,41.1918,-73.1954,
"Greenville, SC",2022-03-01,1347.426374432855,34.8354,-82.3646,
"Albuquerque, NM",2022-03-01,1329.136390818426,35.1054,-106.6465,
"Bakersfield, CA",2022-03-01,1552.8211131824582,35.3529,-119.0359,
"Albany, NY",2022-03-01,1357.009188162531,42.6664,-73.7987,
"Knoxville, TN",2022-03-01,1476.849206124881,35.9692,-83.9496,
"Baton Rouge, LA",2022-03-01,1256.929229096811,30.442,-91.1311,
"McAllen, TX",2022-03-01,1042.4436313209226,26.2252,-98.2467,
"New Haven, CT",2022-03-01,1578.3321918134563,41.3113,-72.9246,
"El Paso, TX",2022-03-01,1301.6260109066463,31.8476,-106.43,
"Allentown, PA",2022-03-01,1556.5439725141332,40.5961,-75.4756,
"Oxnard, CA",2022-03-01,2766.8069482172878,34.1964,-119.1815,
"Columbia, SC",2022-03-01,1322.0157837309357,34.0378,-80.9036,
"North Port, FL",2022-03-01,2137.658580077377,27.0576,-82.1977,
"Dayton, OH",2022-03-01,1088.7970578657594,39.7805,-84.2003,
"Charleston, SC",2022-03-01,1636.6519245295435,32.8168,-79.9687,
"Greensboro, NC",2022-03-01,1263.5361665400512,36.0956,-79.8271,
"Stockton, CA",2022-03-01,2180.5050812867,37.9765,-121.3109,
"Cape Coral, FL",2022-03-01,1948.890540079241,26.6443,-81.9957,
"Boise City, ID",2022-03-01,1666.8016093047215,,,
"Colorado Springs, CO",2022-03-01,1685.7516920636251,38.8674,-104.7605,
"Little Rock, AR",2022-03-01,1093.3032871332862,34.7256,-92.3577,
"Lakeland, FL",2022-03-01,1688.4576307433726,28.0557,-81.9545,
"Akron, OH",2022-03-01,1026.4036061416557,41.0798,-81.5219,
"Des Moines, IA",2022-03-01,1136.31329837796,41.5725,-93.6105,
"Springfield, MA",2022-03-01,1417.2467509856558,42.1155,-72.5395,
"Poughkeepsie, NY",2022-03-01,1885.1939503394167,41.695,-73.9211,
"Ogden, UT",2022-03-01,1527.6668577920038,41.2279,-111.9682,
"Madison, WI",2022-03-01,1462.1110997750288,43.0822,-89.393,
"Winston, NC",2022-03-01,1324.4979168642406,,,
"Deltona, FL",2022-03-01,1673.9110605072156,28.905,-81.2137,
"Syracuse, NY",2022-03-01,1251.004550029744,43.0407,-76.1437,
"Provo, UT",2022-03-01,1647.6581913686323,40.2457,-111.6457,
"Toledo, OH",2022-03-01,1005.0434296827056,41.6638,-83.5827,
"Wichita, KS",2022-03-01,952.2489271352484,37.6895,-97.3443,
"Durham, NC",2022-03-01,1527.2264820196406,35.9792,-78.9022,
"Augusta, GA",2022-03-01,1217.20146032184,33.3645,-82.0708,
"Palm Bay, FL",2022-03-01,1779.7308567268894,27.9631,-80.6593,
"Jackson, MS",2022-03-01,1200.9218590809803,32.3157,-90.2125,
"Harrisburg, PA",2022-03-01,1226.1103153401746,40.2752,-76.8843,
"Spokane, WA",2022-03-01,1370.3596150637695,47.6671,-117.433,
"Scranton, PA",2022-03-01,1106.9326506063476,41.4044,-75.6649,
"Chattanooga, TN",2022-03-01,1349.258271409008,35.066,-85.2481,
"Modesto, CA",2022-03-01,1820.7322574190905,37.6375,-121.0028,
"Lancaster, PA",2022-03-01,1187.3593232158798,40.042,-76.3012,
"Portland, ME",2022-03-01,1886.4146828067169,43.6773,-70.2715,
"Youngstown, OH",2022-03-01,864.4895548996165,41.0993,-80.6463,
"Lansing, MI",2022-03-01,1166.4457819245852,42.7142,-84.5601,
"Fayetteville, AR",2022-03-01,1341.4220623714386,36.0714,-94.1661,
"Fayetteville, NC",2022-03-01,1260.3454024189382,35.085,-78.9772,
"Lexington, KY",2022-03-01,1189.84624692169,38.0423,-84.4587,
"Pensacola, FL",2022-03-01,1589.4132661542685,30.4413,-87.1911,
"Santa Rosa, CA",2022-03-01,2420.7724114289185,38.4458,-122.7067,
"Reno, NV",2022-03-01,1736.162771628026,39.5497,-119.8483,
"Huntsville, AL",2022-03-01,1359.8975278590565,34.6981,-86.6412,
"Port St. Lucie, FL",2022-03-01,2123.735100304014,27.2796,-80.3884,
"Lafayette, LA",2022-03-01,1155.092554766724,30.2082,-92.0325,
"Myrtle Beach, SC",2022-03-01,1527.7684974545214,33.7094,-78.8844,
"Springfield, MO",2022-03-01,1066.502600589188,37.1943,-93.2916,
"Visalia, CA",2022-03-01,1601.6223829932972,36.3276,-119.3269,
"Killeen, TX",2022-03-01,1248.796967745356,31.0753,-97.7297,
"Asheville, NC",2022-03-01,1619.3643509927144,35.5707,-82.5537,
"York, PA",2022-03-01,1118.4457988793113,39.9651,-76.7315,
"Vallejo, CA",2022-03-01,2286.840530143491,38.1125,-122.2342,
"Santa Maria, CA",2022-03-01,3210.212848827282,34.9333,-120.4431,
"Salinas, CA",2022-03-01,2342.5003937852657,36.6883,-121.6317,
"Salem, OR",2022-03-01,1431.760601581405,44.9233,-123.0244,
"Mobile, AL",2022-03-01,1069.93247715515,30.6782,-88.1162,
"Reading, PA",2022-03-01,1107.3501831961382,40.34,-75.9267,
"Corpus Christi, TX",2022-03-01,1403.721013090341,27.7254,-97.3767,
"Brownsville, TX",2022-03-01,1177.5077904183768,25.9975,-97.458,
"Manchester, NH",2022-03-01,1747.149999756903,42.9848,-71.4447,
"Fort Wayne, IN",2022-03-01,965.1490393933758,41.0888,-85.1436,
"Gulfport, MS",2022-03-01,1231.759204263975,30.4274,-89.0704,
"Salisbury, MD",2022-03-01,1604.478407564865,38.3756,-75.5865,
"Flint, MI",2022-03-01,931.9294621450264,43.0236,-83.6921,
"Peoria, IL",2022-03-01,859.2065773131487,40.752,-89.6154,
"Canton, OH",2022-03-01,863.9979100103309,40.8078,-81.3676,
"Savannah, GA",2022-03-01,1550.353079796599,32.0286,-81.1821,
"Anchorage, AK",2022-03-01,1457.0107935230983,61.1508,-149.1091,
"Beaumont, TX",2022-03-01,1047.021394862233,30.0849,-94.1451,
"Shreveport, LA",2022-03-01,1128.60670119458,32.4653,-93.7955,
"Trenton, NJ",2022-03-01,2049.808927126203,40.2237,-74.7641,
"Montgomery, AL",2022-03-01,1131.8494255149549,32.3482,-86.2668,
"Davenport, IA",2022-03-01,871.830712157717,41.5565,-90.6053,
"Tallahassee, FL",2022-03-01,1221.9995270412137,30.4551,-84.2527,
"Eugene, OR",2022-03-01,1526.127406739686,44.0564,-123.1174,
"Naples, FL",2022-03-01,2929.42566443323,26.1504,-81.7936,
"Ann Arbor, MI",2022-03-01,1821.8268978341728,42.2759,-83.731,
"Ocala, FL",2022-03-01,1455.2774624717154,29.178,-82.1511,
"Hickory, NC",2022-03-01,1206.17776059191,35.741,-81.3223,
"Huntington, WV",2022-03-01,809.9930385965691,38.4109,-82.4345,
"Fort Collins, CO",2022-03-01,1726.3671916429191,40.5477,-105.0656,
"Rockford, IL",2022-03-01,990.83775177448,42.2596,-89.064,
"Lincoln, NE",2022-03-01,1043.9021334096772,40.8099,-96.6784,
"Gainesville, FL",2022-03-01,1488.585484079672,29.6804,-82.3459,
"Boulder, CO",2022-03-01,2249.2276143008858,40.0248,-105.2524,
"Green Bay, WI",2022-03-01,897.9644793781703,44.5148,-87.9895,
"Columbus, GA",2022-03-01,1101.0495382038118,32.51,-84.8771,
"South Bend, IN",2022-03-01,1080.9526513478904,41.6767,-86.2696,
"Spartanburg, SC",2022-03-01,1226.7811517838638,34.9442,-81.9251,
"Greeley, CO",2022-03-01,1666.708503949252,40.4152,-104.7706,
"Lubbock, TX",2022-03-01,1238.8325264163796,33.5657,-101.8879,
"Clarksville, TN",2022-03-01,1213.1429447635262,36.5692,-87.3413,
"Roanoke, VA",2022-03-01,1165.6436808944882,37.2785,-79.9581,
"Evansville, IN",2022-03-01,806.722330818277,37.9881,-87.5341,
"Kingsport, TN",2022-03-01,974.883620665076,36.5224,-82.5454,
"Kennewick, WA",2022-03-01,1492.399783303396,46.1978,-119.1732,
"Utica, NY",2022-03-01,1098.0376939063012,43.0962,-75.2261,
"Hagerstown, MD",2022-03-01,1283.19842426721,39.6401,-77.7217,
"Duluth, MN",2022-03-01,1361.989143939093,46.7756,-92.1393,
"Olympia, WA",2022-03-01,1810.462215399656,47.0417,-122.8959,
"Longview, TX",2022-03-01,967.0538304232804,32.5193,-94.7622,
"Wilmington, NC",2022-03-01,1551.8338961814954,34.2099,-77.8866,
"San Luis Obispo, CA",2022-03-01,2351.2287262796167,35.2669,-120.669,
"Crestview, FL",2022-03-01,1814.247109826097,30.7477,-86.5785,
"Merced, CA",2022-03-01,1800.0337730762394,37.3057,-120.4779,
"Waco, TX",2022-03-01,1325.6973768847138,31.5599,-97.1882,
"Cedar Rapids, IA",2022-03-01,930.6338560445528,41.9662,-91.6783,
"Atlantic City, NJ",2022-03-01,1632.6975550655093,39.3797,-74.4527,
"Bremerton, WA",2022-03-01,1904.8005295702471,47.5436,-122.7121,
"Sioux Falls, SD",2022-03-01,1084.5101132371776,43.5396,-96.7311,
"Santa Cruz, CA",2022-03-01,3024.4351314866917,36.9789,-122.0346,
"Erie, PA",2022-03-01,796.7265203554326,42.1167,-80.0733,
"Norwich, CT",2022-03-01,1451.5599298308666,41.5495,-72.0882,
"Amarillo, TX",2022-03-01,1157.4032252305408,35.1984,-101.8316,
"Laredo, TX",2022-03-01,1119.1615040498737,27.5625,-99.4874,
"Tuscaloosa, AL",2022-03-01,1320.3346607861656,33.2348,-87.5268,
"College Station, TX",2022-03-01,1708.6537119016953,30.5852,-96.2959,
"Kalamazoo, MI",2022-03-01,1190.6281131886203,42.2749,-85.5882,
"Lynchburg, VA",2022-03-01,1123.49891026292,37.4003,-79.1909,
"Charleston, WV",2022-03-01,785.587380411107,38.3484,-81.6322,
"Yakima, WA",2022-03-01,1138.1785671819482,46.5923,-120.5496,
"Fargo, ND",2022-03-01,1061.0921704313764,46.8651,-96.8292,
"Binghamton, NY",2022-03-01,1063.211353465888,42.1014,-75.9093,
"Fort Smith, AR",2022-03-01,816.4028020861118,35.3495,-94.3695,
"Appleton, WI",2022-03-01,1000.1155282608214,44.278,-88.3892,
"Prescott Valley, AZ",2022-03-01,1728.766747558408,34.598,-112.3185,
"Topeka, KS",2022-03-01,920.2158698770376,39.0346,-95.6955,
"Macon, GA",2022-03-01,1021.401012321194,32.8065,-83.6974,
"Tyler, TX",2022-03-01,1346.1238127769443,32.3184,-95.3062,
"Barnstable Town, MA",2022-03-01,2214.888388309862,,,
"Daphne, AL",2022-03-01,1644.4226040731648,30.6263,-87.8816,
"Bellingham, WA",2022-03-01,1718.9716749184308,48.7548,-122.469,
"Burlington, VT",2022-03-01,2020.651574427526,44.4876,-73.2316,
"Rochester, MN",2022-03-01,1468.8541276040294,44.0154,-92.478,
"Lafayette, IN",2022-03-01,1262.2461642089336,40.3991,-86.8593,
"Champaign, IL",2022-03-01,1122.7191203954887,40.1142,-88.2737,
"Medford, OR",2022-03-01,1611.598265984113,42.3372,-122.854,
"Lebanon, NH",2022-03-01,1732.5865754037325,43.6353,-72.2531,
"Charlottesville, VA",2022-03-01,1621.3454314631924,38.0375,-78.4855,
"Lake Charles, LA",2022-03-01,1065.0024802909616,30.201,-93.2111,
"Las Cruces, NM",2022-03-01,1267.2399269061514,32.3265,-106.7893,
"Chico, CA",2022-03-01,1493.90408125955,39.7578,-121.8161,
"Hilton Head Island, SC",2022-03-01,1833.4567580641824,32.1896,-80.7499,
"Athens, GA",2022-03-01,1596.8609444828417,33.9508,-83.3689,
"Lake Havasu City, AZ",2022-03-01,1438.741273623285,34.5006,-114.3113,
"Columbia, MO",2022-03-01,948.1043179299484,38.9472,-92.3268,
"Springfield, IL",2022-03-01,920.8940529035168,39.7709,-89.654,
"Houma, LA",2022-03-01,,29.58,-90.7059,
"Monroe, LA",2022-03-01,,32.5185,-92.0774,
"Elkhart, IN",2022-03-01,912.263364172588,41.6916,-85.9627,
"Johnson City, TN",2022-03-01,1096.859904382888,36.3406,-82.3806,
"Yuma, AZ",2022-03-01,1329.349202520854,32.5995,-114.5491,
"Gainesville, GA",2022-03-01,1600.9326665436222,34.2902,-83.8294,
"Jacksonville, NC",2022-03-01,1224.936495861712,34.7289,-77.3941,
"Florence, SC",2022-03-01,1253.1507627791675,34.178,-79.7898,
"Hilo, HI",2022-03-01,2060.065973337074,19.6883,-155.0863,
"St. Cloud, MN",2022-03-01,1155.6846767234026,45.534,-94.1718,
"Racine, WI",2022-03-01,1109.4597266276046,42.7274,-87.8135,
"Bend, OR",2022-03-01,2074.770467049942,44.0563,-121.3095,
"Saginaw, MI",2022-03-01,819.5252183811241,43.4199,-83.9501,
"Warner Robins, GA",2022-03-01,1345.5062193583412,32.5961,-83.6527,
"Terre Haute, IN",2022-03-01,753.0499432113945,39.466,-87.3751,
"Torrington, CT",2022-03-01,1415.692324957662,41.8349,-73.1282,
"Punta Gorda, FL",2022-03-01,2327.204452967933,26.8941,-82.0513,
"Billings, MT",2022-03-01,1213.0165139979035,45.7891,-108.5526,
"Redding, CA",2022-03-01,1369.207586530256,40.5698,-122.365,
"Kingston, NY",2022-03-01,1918.631516759892,41.9295,-73.9968,
"Panama City, FL",2022-03-01,1676.320908548022,30.1995,-85.6003,
"Joplin, MO",2022-03-01,895.9150828447272,37.0757,-94.5018,
"Dover, DE",2022-03-01,1494.5787374626157,39.161,-75.5202,
"El Centro, CA",2022-03-01,,32.7865,-115.5595,
"Jackson, TN",2022-03-01,1083.0088228605227,35.6538,-88.8354,
"Yuba City, CA",2022-03-01,1919.47976536899,39.1357,-121.6383,
"Bowling Green, KY",2022-03-01,1172.0371632831511,36.9716,-86.4378,
"St. George, UT",2022-03-01,1691.0429280426852,37.0758,-113.5752,
"Muskegon, MI",2022-03-01,963.3157926529756,43.2281,-86.2562,
"Abilene, TX",2022-03-01,1069.53076918038,32.4543,-99.7384,
"Iowa City, IA",2022-03-01,1498.4030230695096,41.6559,-91.5303,
"Auburn, AL",2022-03-01,1224.0639208735006,32.6087,-85.4903,
"Midland, TX",2022-03-01,1276.9980032897138,32.0243,-102.1147,
"Bloomington, IL",2022-03-01,1094.9087583760224,40.4757,-88.9703,
"Hattiesburg, MS",2022-03-01,971.8567926233054,31.3074,-89.317,
"Oshkosh, WI",2022-03-01,889.0144402057898,44.0227,-88.5619,
"Eau Claire, WI",2022-03-01,1011.5539851780092,44.8197,-91.4948,
"Greenville, NC",2022-03-01,1260.477455658858,35.5943,-77.376,
"Burlington, NC",2022-03-01,1130.1834872404447,36.076,-79.4685,
"Waterloo, IA",2022-03-01,982.8889240269694,42.4918,-92.3522,
"Coeur d'Alene, ID",2022-03-01,1743.539340683101,47.704,-116.7936,
"East Stroudsburg, PA",2022-03-01,1534.287117482189,41.0023,-75.1779,
"Pueblo, CO",2022-03-01,1203.9131027193596,38.2701,-104.6114,
"Blacksburg, VA",2022-03-01,1516.2756345911127,37.23,-80.4279,
"Wausau, WI",2022-03-01,867.3885529578915,44.962,-89.6459,
"Kahului, HI",2022-03-01,3244.358688970869,20.8715,-156.4603,
"Janesville, WI",2022-03-01,879.9464639862321,42.6854,-89.0135,
"Tupelo, MS",2022-03-01,945.9017605599248,34.2692,-88.7318,
"Bloomington, IN",2022-03-01,1493.0085214042251,39.1637,-86.5257,
"Odessa, TX",2022-03-01,1177.0201977429665,31.8801,-102.3448,
"Jackson, MI",2022-03-01,864.6262856016806,42.2431,-84.4038,
"State College, PA",2022-03-01,1642.1261676965207,40.7909,-77.8567,
"Sebastian, FL",2022-03-01,2126.096516663211,27.7822,-80.4819,
"Madera, CA",2022-03-01,,36.963,-120.0778,
"Decatur, AL",2022-03-01,,34.5731,-86.9905,
"Chambersburg, PA",2022-03-01,1074.088647635915,39.9315,-77.6556,
"Vineland, NJ",2022-03-01,,39.4653,-74.9981,
"Idaho Falls, ID",2022-03-01,1148.192864470418,43.4871,-112.0362,
"Grand Junction, CO",2022-03-01,1344.5256706704422,39.0877,-108.5673,
"Elizabethtown, KY",2022-03-01,1073.776643657069,37.7031,-85.8773,
"Niles, MI",2022-03-01,1293.4617464687278,41.8346,-86.2473,
"Monroe, MI",2022-03-01,1095.1875468604712,41.9155,-83.3849,
"Santa Fe, NM",2022-03-01,1737.6764702445175,35.6619,-105.9819,
"Concord, NH",2022-03-01,1542.62162304217,43.2305,-71.5595,
"Alexandria, LA",2022-03-01,,31.2923,-92.4702,
"Traverse City, MI",2022-03-01,,44.7546,-85.6038,
"Bangor, ME",2022-03-01,1258.222847500788,44.8323,-68.7906,
"Homosassa Springs, FL",2022-03-01,1538.026077354074,28.8119,-82.5392,
"Hanford, CA",2022-03-01,,36.3274,-119.6549,
"Jefferson City, MO",2022-03-01,,38.5676,-92.1759,
"Florence, AL",2022-03-01,841.0898833709737,34.8303,-87.6655,
"Dothan, AL",2022-03-01,,31.2336,-85.407,
"London, KY",2022-03-01,,37.1175,-84.0767,
"Albany, GA",2022-03-01,827.8125113613047,31.5776,-84.1762,
"Ottawa, IL",2022-03-01,,41.3555,-88.8261,
"Sioux City, IA",2022-03-01,,42.4959,-96.3901,
"Wichita Falls, TX",2022-03-01,1025.8269506875354,33.9072,-98.5291,
"Texarkana, TX",2022-03-01,1042.361042432561,33.45,-94.0847,
"Valdosta, GA",2022-03-01,1158.3640348275892,30.8502,-83.2788,
"Logan, UT",2022-03-01,1241.1895779073602,41.7399,-111.8422,
"Flagstaff, AZ",2022-03-01,2190.352345681624,35.1872,-111.6194,
"Rocky Mount, NC",2022-03-01,1040.943071564108,35.9685,-77.804,
"Pottsville, PA",2022-03-01,,40.6798,-76.2091,
"Lebanon, PA",2022-03-01,982.6180624274826,40.3412,-76.4228,
"Morristown, TN",2022-03-01,,36.2043,-83.3001,
"Winchester, VA",2022-03-01,1543.2307581397092,39.1735,-78.1746,
"Wheeling, WV",2022-03-01,829.2028505755977,40.0752,-80.6951,
"Morgantown, WV",2022-03-01,1340.2416938106708,39.6383,-79.9464,
"La Crosse, WI",2022-03-01,972.6109961792022,43.8241,-91.2268,
"Napa, CA",2022-03-01,2769.97013978697,38.2975,-122.301,
"Rapid City, SD",2022-03-01,1214.1591167260624,44.0716,-103.2204,
"Sumter, SC",2022-03-01,1072.4624118534514,33.9392,-80.393,
"Eureka, CA",2022-03-01,,40.7943,-124.1564,
"Springfield, OH",2022-03-01,,39.93,-83.7959,
"Harrisonburg, VA",2022-03-01,1470.34244851352,38.4362,-78.8735,
"Battle Creek, MI",2022-03-01,,42.2985,-85.2296,
"Sherman, TX",2022-03-01,1341.3980590521276,33.6273,-96.6221,
"Manhattan, KS",2022-03-01,1076.8787603489516,39.1886,-96.6048,
"Carbondale, IL",2022-03-01,733.6648560333924,37.7221,-89.2237,
"Johnstown, PA",2022-03-01,685.4353777800193,40.326,-78.9194,
"Jonesboro, AR",2022-03-01,1048.3291586157973,35.8212,-90.6791,
"Bismarck, ND",2022-03-01,1146.7807326317584,46.8143,-100.7694,
"Hammond, LA",2022-03-01,1062.2929904685834,30.5061,-90.4563,
"Pittsfield, MA",2022-03-01,1215.3548753357975,42.4517,-73.2605,
"Mount Vernon, WA",2022-03-01,2029.413185640715,48.4203,-122.3115,
"Jamestown, NY",2022-03-01,,42.0976,-79.2367,
"The Villages, FL",2022-03-01,1667.0295258522626,28.9034,-81.9887,
"Albany, OR",2022-03-01,1351.573102167728,44.6272,-123.0965,
"Glens Falls, NY",2022-03-01,,43.3109,-73.6458,
"Lawton, OK",2022-03-01,852.2375450035271,34.6175,-98.4202,
"Cleveland, TN",2022-03-01,1215.8057088003104,35.1817,-84.8707,
"Sierra Vista, AZ",2022-03-01,,31.563,-110.3153,
"Ames, IA",2022-03-01,954.406455742642,42.0256,-93.6217,
"Mansfield, OH",2022-03-01,,40.7656,-82.5275,
"Staunton, VA",2022-03-01,1226.4126994057622,38.1593,-79.0611,
"Augusta, ME",2022-03-01,1128.9471130297202,44.3341,-69.7319,
"Altoona, PA",2022-03-01,,40.5082,-78.4007,
"New Bern, NC",2022-03-01,1246.4786208376709,35.0955,-77.0723,
"Farmington, NM",2022-03-01,,36.7555,-108.1823,
"St. Joseph, MO",2022-03-01,731.44545069796,39.7598,-94.821,
"San Angelo, TX",2022-03-01,1122.4618091316352,31.4424,-100.4504,
"Wenatchee, WA",2022-03-01,1662.8917942390276,47.436,-120.3295,
"Owensboro, KY",2022-03-01,,37.7575,-87.1172,
"Holland, MI",2022-03-01,,42.7677,-86.0984,
"Lumberton, NC",2022-03-01,,34.6312,-79.0186,
"Lawrence, KS",2022-03-01,1295.4591748803614,38.9597,-95.2642,
"Goldsboro, NC",2022-03-01,,35.3778,-77.9717,
"Watertown, NY",2022-03-01,,43.9734,-75.9094,
"Sheboygan, WI",2022-03-01,,43.7403,-87.7316,
"Weirton, WV",2022-03-01,,40.406,-80.5671,
"Missoula, MT",2022-03-01,1313.0050771010156,46.8751,-114.0214,
"Wooster, OH",2022-03-01,,40.8172,-81.9336,
"Bozeman, MT",2022-03-01,2045.831601763164,45.6833,-111.0558,
"Anniston, AL",2022-03-01,,33.6712,-85.8135,
"Beckley, WV",2022-03-01,,37.7877,-81.1841,
"Williamsport, PA",2022-03-01,,41.2399,-77.037,
"Brunswick, GA",2022-03-01,1501.2143342528088,31.1449,-81.4746,
"California, MD",2022-03-01,1511.6611321418436,38.2969,-76.4949,
"Twin Falls, ID",2022-03-01,,42.5645,-114.4613,
"Cookeville, TN",2022-03-01,1220.3856874381886,36.1482,-85.5109,
"Muncie, IN",2022-03-01,820.0725930749082,40.1989,-85.395,
"Michigan City, IN",2022-03-01,986.3199288820634,41.7092,-86.869,
"Roseburg, OR",2022-03-01,,43.2231,-123.352,
"Lewiston, ME",2022-03-01,,44.0915,-70.1681,
"Longview, WA",2022-03-01,1153.3717905300368,46.1461,-122.963,
"Ogdensburg, NY",2022-03-01,,44.7088,-75.4717,
"Kankakee, IL",2022-03-01,1069.304469118796,41.102,-87.8643,
"Bluefield, WV",2022-03-01,,37.2608,-81.2143,
"Show Low, AZ",2022-03-01,,34.2671,-110.0384,
"Richmond, KY",2022-03-01,919.5323277957184,37.7307,-84.2925,
"Tullahoma, TN",2022-03-01,1200.4926515403074,35.3721,-86.2172,
"Whitewater, WI",2022-03-01,1156.546011761561,42.8372,-88.7341,
"Ithaca, NY",2022-03-01,1926.5310318517363,42.4442,-76.5032,
"Grand Forks, ND",2022-03-01,796.6184448063437,47.9214,-97.0884,
"Decatur, IL",2022-03-01,,39.8557,-88.9342,
"LaGrange, GA",2022-03-01,1223.7442223394758,33.0274,-85.0384,
"Bay City, MI",2022-03-01,,43.5902,-83.8887,
"Fond du Lac, WI",2022-03-01,822.0416971759367,43.7718,-88.4397,
"Gettysburg, PA",2022-03-01,1155.4037018080091,39.8304,-77.2339,
"Gadsden, AL",2022-03-01,,34.0086,-86.0157,
"Kalispell, MT",2022-03-01,2004.4759086526665,48.2153,-114.3274,
"Danville, VA",2022-03-01,,36.5831,-79.4088,
"Mankato, MN",2022-03-01,,44.1715,-93.9772,
"Lima, OH",2022-03-01,,40.741,-84.112,
"Truckee, CA",2022-03-01,2378.453827575686,39.3455,-120.1848,
"Sebring, FL",2022-03-01,1236.268351367608,27.477,-81.453,
"Cheyenne, WY",2022-03-01,1199.8306101734413,41.135,-104.7902,
"Hot Springs, AR",2022-03-01,1111.650027406653,34.4892,-93.0501,
"Adrian, MI",2022-03-01,,41.8994,-84.0447,
"Shelby, NC",2022-03-01,,35.2904,-81.5451,
"Dubuque, IA",2022-03-01,850.9695462300571,42.5002,-90.707,
"Meridian, MS",2022-03-01,,32.3846,-88.6896,
"Pinehurst, NC",2022-03-01,1618.8938947533477,35.1922,-79.4684,
"Victoria, TX",2022-03-01,,28.8287,-96.9849,
"Rome, GA",2022-03-01,,34.2662,-85.1863,
"Sevierville, TN",2022-03-01,,35.8872,-83.5678,
"Moses Lake, WA",2022-03-01,1292.1611676058455,47.1279,-119.2759,
"Cape Girardeau, MO",2022-03-01,,37.3109,-89.5597,
"Fairbanks, AK",2022-03-01,1569.1708090033046,64.8353,-147.6533,
"Brainerd, MN",2022-03-01,,46.3553,-94.1983,
"Cumberland, MD",2022-03-01,,39.6515,-78.7584,
"Ocean City, NJ",2022-03-01,,39.2681,-74.602,
"Corvallis, OR",2022-03-01,1477.81777024222,44.5698,-123.2779,
"Pocatello, ID",2022-03-01,876.8384943853557,42.8724,-112.4647,
"Corning, NY",2022-03-01,,42.147,-77.0561,
"New Philadelphia, OH",2022-03-01,,40.486,-81.4401,
"Sunbury, PA",2022-03-01,,40.8616,-76.7871,
"Ukiah, CA",2022-03-01,,39.1464,-123.2105,
"Hermiston, OR",2022-03-01,,45.8326,-119.2854,
"Clarksburg, WV",2022-03-01,935.1527887459577,39.2862,-80.3232,
"Beaver Dam, WI",2022-03-01,,43.4688,-88.8309,
"Pine Bluff, AR",2022-03-01,,34.2116,-92.0173,
"Grants Pass, OR",2022-03-01,,42.4333,-123.3317,
"Cullman, AL",2022-03-01,,34.1775,-86.8407,
"Lufkin, TX",2022-03-01,,31.3217,-94.7277,
"Zanesville, OH",2022-03-01,,39.9565,-82.0132,
"New Castle, PA",2022-03-01,,40.9956,-80.3458,
"Oak Harbor, WA",2022-03-01,1780.018662144618,48.2964,-122.6333,
"Orangeburg, SC",2022-03-01,,33.4928,-80.8671,
"Watertown, WI",2022-03-01,,43.1893,-88.7285,
"Meadville, PA",2022-03-01,,41.6476,-80.1468,
"Elmira, NY",2022-03-01,,42.0938,-76.8097,
"Great Falls, MT",2022-03-01,1025.4250746338996,47.5022,-111.2996,
"Russellville, AR",2022-03-01,,35.2762,-93.1383,
"Indiana, PA",2022-03-01,,40.622,-79.1552,
"Midland, MI",2022-03-01,,43.6241,-84.2319,
"Kokomo, IN",2022-03-01,781.0702146842252,40.464,-86.1277,
"Bloomsburg, PA",2022-03-01,884.1897952091064,41.0027,-76.4561,
"Opelousas, LA",2022-03-01,,30.5252,-92.0816,
"Helena, MT",2022-03-01,,46.5965,-112.0202,
"Key West, FL",2022-03-01,3230.078912849676,24.5642,-81.7775,
"Talladega, AL",2022-03-01,,33.4333,-86.0986,
"Stillwater, OK",2022-03-01,1104.8873656452777,36.1317,-97.0742,
"Columbus, IN",2022-03-01,1151.0823674284788,39.2093,-85.9183,
"Athens, TX",2022-03-01,,32.2041,-95.8321,
