name,date,zori,lat,lng,pop_2023,state,region,zori_index
Charlotte,2022-01-01,1593.486201804938,35.2083,-80.8303,2805115.0,NC,Southeast,121.6272334788441
San Antonio,2022-01-01,1390.0140307968495,29.4632,-98.5238,2703999.0,TX,Southwest,116.29260048899899
Portland,2022-01-01,1671.2938864566397,45.5371,-122.65,2508050.0,OR,West,113.74589269341548
Sacramento,2022-01-01,2080.8903838985475,38.5677,-121.4685,2420608.0,CA,West,121.32012886924642
Pittsburgh,2022-01-01,1260.3461873913384,40.4397,-79.9763,2422725.0,PA,Northest,110.42697582393632
Cincinnati,2022-01-01,1269.6208575677722,39.1413,-84.506,2271479.0,OH,Midwest,116.18186674168246
Austin,2022-01-01,1697.9703484785855,30.3005,-97.7522,2473275.0,TX,Southwest,120.7272208599947
Las Vegas,2022-01-01,1715.0988780305074,36.2333,-115.2654,2336573.0,NV,West,131.9866356468133
Kansas City,2022-01-01,1195.1887622708673,39.1238,-94.5541,2221343.0,MO,Midwest,115.4463475908992
Columbus,2022-01-01,1236.912807443083,39.9862,-82.9855,2180271.0,OH,Midwest,115.65322152392793
Indianapolis,2022-01-01,1275.8073497896014,39.7771,-86.1458,2138468.0,IN,Midwest,120.95969605884574
Cleveland,2022-01-01,1117.9830911011786,41.4764,-81.6805,2063132.0,OH,Midwest,117.52455229794272
San Jose,2022-01-01,2894.1731762014147,37.3012,-121.848,1945767.0,CA,West,99.36707179063477
Nashville,2022-01-01,1700.102930344247,36.1715,-86.7842,2102573.0,TN,Southeast,119.74272147772854
Virginia Beach,2022-01-01,1508.7283731051325,36.7335,-76.0435,1787169.0,VA,Southeast,122.23667442201138
Providence,2022-01-01,1619.226797821391,41.823,-71.4187,1677803.0,RI,Northest,121.14314605488983
Jacksonville,2022-01-01,1554.8635367253464,30.3322,-81.6749,1713240.0,FL,Southeast,128.2028761867003
Milwaukee,2022-01-01,1155.1917898970862,43.0642,-87.9675,1560424.0,WI,Midwest,111.50571402756988
Oklahoma City,2022-01-01,1198.233630662331,35.4676,-97.5136,1477926.0,OK,Southwest,116.92095348440827
Raleigh,2022-01-01,1579.160906562258,35.8324,-78.6429,1509231.0,NC,Southeast,120.77070245549547
Memphis,2022-01-01,1285.4406711289016,35.1087,-89.9663,1335674.0,TN,Southeast,126.95245818780026
Richmond,2022-01-01,1401.282455082257,37.5295,-77.4756,1349732.0,VA,Southeast,119.28447031815517
Louisville,2022-01-01,1129.8515399019473,38.1663,-85.6485,1365557.0,KY,Southeast,113.63869201370453
Salt Lake City,2022-01-01,1528.2320794398129,40.7776,-111.9311,1267864.0,UT,West,123.34557012803788
Hartford,2022-01-01,1510.719465448752,41.7661,-72.6834,1151543.0,CT,Northest,117.89065402943359
Buffalo,2022-01-01,1099.6406914336508,42.9018,-78.8487,1155604.0,NY,Northest,117.314579484892
Birmingham,2022-01-01,1162.1398548320276,33.5279,-86.7971,1184290.0,AL,Southeast,115.83372971913283
Grand Rapids,2022-01-01,1452.182063479851,42.9619,-85.6562,1162950.0,MI,Midwest,118.11026447229993
New York,2022-02-01,2713.394384009411,40.6943,-73.9249,19498249.0,NY,Northest,107.57346020275627
Los Angeles,2022-02-01,2625.4957843270777,34.1141,-118.4068,12799100.0,CA,West,113.12151273268869
Chicago,2022-02-01,1659.9300621741672,41.8375,-87.6866,9262825.0,IL,Midwest,108.28664051109291
Dallas,2022-02-01,1610.5936974480655,32.7935,-96.7667,8100037.0,TX,Southwest,120.73878727042589
Houston,2022-02-01,1532.0922008414543,29.786,-95.3885,7510253.0,TX,Southwest,112.73641855560453
Washington,2022-02-01,2066.959129150368,38.9047,-77.0163,6304975.0,DC,Northest,107.9155617663545
Philadelphia,2022-02-01,1636.0871749884898,40.0077,-75.1339,6246160.0,PA,Northest,114.53634399931263
Miami,2022-02-01,2362.4563952018216,25.784,-80.2101,6183199.0,FL,Southeast,135.05122548589426
Atlanta,2022-02-01,1752.6385034775676,33.7628,-84.422,6307261.0,GA,Southeast,128.04212820144815
Boston,2022-02-01,2551.383874967148,42.3188,-71.0852,4919179.0,MA,Northest,107.31606983140176
Phoenix,2022-02-01,1745.1924066651663,33.5722,-112.0892,5070110.0,AZ,Southwest,135.12736218284357
San Francisco,2022-02-01,2793.8926002219787,37.7558,-122.4449,4566961.0,CA,West,100.0787984289178
Riverside,2022-02-01,2267.690179616307,33.9381,-117.3949,4688053.0,CA,West,130.0306678736556
Detroit,2022-02-01,1269.8374249780245,42.3834,-83.1024,4342304.0,MI,Midwest,120.75197568281753
Seattle,2022-02-01,1999.7786850957089,47.6211,-122.3244,4044837.0,WA,West,111.37615006274983
Minneapolis,2022-02-01,1502.4201949328894,44.9635,-93.2678,3712020.0,MN,Midwest,106.9071195203466
San Diego,2022-02-01,2606.0010835398025,32.8313,-117.1222,3269973.0,CA,West,121.59858185012735
Tampa,2022-02-01,1832.456451035771,27.9945,-82.4447,3342963.0,FL,Southeast,135.91541839868808
Denver,2022-02-01,1791.4457238568696,39.762,-104.8758,3005131.0,CO,West,113.83000121497912
Baltimore,2022-02-01,1667.1123137424008,39.3051,-76.6144,2834316.0,MD,Northest,115.5245106557028
St. Louis,2022-02-01,1145.896298794465,38.6359,-90.2451,2796999.0,MO,Midwest,116.14790905374936
Orlando,2022-02-01,1804.580458369592,28.4773,-81.337,2817933.0,FL,Southeast,125.11410676835106
Charlotte,2022-02-01,1601.6347778890984,35.2083,-80.8303,2805115.0,NC,Southeast,122.24919604418396
San Antonio,2022-02-01,1396.0858813277696,29.4632,-98.5238,2703999.0,TX,Southwest,116.80058909370136
Portland,2022-02-01,1673.846827157374,45.5371,-122.65,2508050.0,OR,West,113.91964221847002
Sacramento,2022-02-01,2086.176013394785,38.5677,-121.4685,2420608.0,CA,West,121.62829178671697
Pittsburgh,2022-02-01,1267.116757337534,40.4397,-79.9763,2422725.0,PA,Northest,111.02018868183396
Cincinnati,2022-02-01,1277.781957453151,39.1413,-84.506,2271479.0,OH,Midwest,116.92868167757211
Austin,2022-02-01,1702.5913646931492,30.3005,-97.7522,2473275.0,TX,Southwest,121.05577927424093
Las Vegas,2022-02-01,1717.5696878263243,36.2333,-115.2654,2336573.0,NV,West,132.17677854554083
Kansas City,2022-02-01,1203.212478318757,39.1238,-94.5541,2221343.0,MO,Midwest,116.22137890066098
Columbus,2022-02-01,1241.468674243906,39.9862,-82.9855,2180271.0,OH,Midwest,116.07920197233017
Indianapolis,2022-02-01,1276.9739361262273,39.7771,-86.1458,2138468.0,IN,Midwest,121.0703004762979
Cleveland,2022-02-01,1111.6050698361933,41.4764,-81.6805,2063132.0,OH,Midwest,116.85408232421901
San Jose,2022-02-01,2908.102076012678,37.3012,-121.848,1945767.0,CA,West,99.84529956183088
Nashville,2022-02-01,1711.2043328444126,36.1715,-86.7842,2102573.0,TN,Southeast,120.52462245787703
Virginia Beach,2022-02-01,1503.8617204414422,36.7335,-76.0435,1787169.0,VA,Southeast,121.8423798307642
Providence,2022-02-01,1635.7639311448584,41.823,-71.4187,1677803.0,RI,Northest,122.38037876387749
Jacksonville,2022-02-01,1560.726069926066,30.3322,-81.6749,1713240.0,FL,Southeast,128.68625855455437
Milwaukee,2022-02-01,1159.6478746431735,43.0642,-87.9675,1560424.0,WI,Midwest,111.93584079589127
Oklahoma City,2022-02-01,1203.3122945979082,35.4676,-97.5136,1477926.0,OK,Southwest,117.41651813438921
Raleigh,2022-02-01,1587.7088117139429,35.8324,-78.6429,1509231.0,NC,Southeast,121.42442716803237
Memphis,2022-02-01,1288.275975595492,35.1087,-89.9663,1335674.0,TN,Southeast,127.23247801277464
Richmond,2022-02-01,1411.4674556240072,37.5295,-77.4756,1349732.0,VA,Southeast,120.15147067943599
Louisville,2022-02-01,1141.4564351136091,38.1663,-85.6485,1365557.0,KY,Southeast,114.80589413383777
Salt Lake City,2022-02-01,1538.0802923555289,40.7776,-111.9311,1267864.0,UT,West,124.1404320166043
Hartford,2022-02-01,1522.435809502784,41.7661,-72.6834,1151543.0,CT,Northest,118.80495181598751
Buffalo,2022-02-01,1108.005796173773,42.9018,-78.8487,1155604.0,NY,Northest,118.20700621353105
Birmingham,2022-02-01,1171.3024015182018,33.5279,-86.7971,1184290.0,AL,Southeast,116.74698637406327
Grand Rapids,2022-02-01,1478.3887400322303,42.9619,-85.6562,1162950.0,MI,Midwest,120.24173102624178
New York,2022-03-01,2745.582710784074,40.6943,-73.9249,19498249.0,NY,Northest,108.8495775669306
Los Angeles,2022-03-01,2651.585484097708,34.1141,-118.4068,12799100.0,CA,West,114.24560758837777
Chicago,2022-03-01,1674.8519093444927,41.8375,-87.6866,9262825.0,IL,Midwest,109.2600771257525
Dallas,2022-03-01,1622.1033254375875,32.7935,-96.7667,8100037.0,TX,Southwest,121.60161104006468
Houston,2022-03-01,1542.0496806057913,29.786,-95.3885,7510253.0,TX,Southwest,113.46912289667142
Washington,2022-03-01,2078.593519248657,38.9047,-77.0163,6304975.0,DC,Northest,108.52299116617137
Philadelphia,2022-03-01,1647.67514391515,40.0077,-75.1339,6246160.0,PA,Northest,115.34757436376228
Miami,2022-03-01,2397.0663422628527,25.784,-80.2101,6183199.0,FL,Southeast,137.0297237024486
Atlanta,2022-03-01,1759.4744536906635,33.7628,-84.422,6307261.0,GA,Southeast,128.54154072252834
Boston,2022-03-01,2560.042812494887,42.3188,-71.0852,4919179.0,MA,Northest,107.68028125152942
Phoenix,2022-03-01,1755.8739378421872,33.5722,-112.0892,5070110.0,AZ,Southwest,135.95441547880804
San Francisco,2022-03-01,2817.4433211741693,37.7558,-122.4449,4566961.0,CA,West,100.92239844949222
Riverside,2022-03-01,2288.3071881473657,33.9381,-117.3949,4688053.0,CA,West,131.21285907990935
Detroit,2022-03-01,1277.703850212465,42.3834,-83.1024,4342304.0,MI,Midwest,121.50001347878681
Seattle,2022-03-01,2017.107119590384,47.6211,-122.3244,4044837.0,WA,West,112.34124401790373
Minneapolis,2022-03-01,1513.8946204152896,44.9635,-93.2678,3712020.0,MN,Midwest,107.72360067562626
San Diego,2022-03-01,2633.522243946747,32.8313,-117.1222,3269973.0,CA,West,122.88274634932573
Tampa,2022-03-01,1850.424246586671,27.9945,-82.4447,3342963.0,FL,Southeast,137.24811061553302
Denver,2022-03-01,1806.115172699592,39.762,-104.8758,3005131.0,CO,West,114.76211060425783
Baltimore,2022-03-01,1673.8553523031162,39.3051,-76.6144,2834316.0,MD,Northest,115.99177745208947
St. Louis,2022-03-01,1157.607466791796,38.6359,-90.2451,2796999.0,MO,Midwest,117.33495161327086
Orlando,2022-03-01,1820.399272683936,28.4773,-81.337,2817933.0,FL,Southeast,126.21084746167637
Charlotte,2022-03-01,1611.8431290181936,35.2083,-80.8303,2805115.0,NC,Southeast,123.02837662623489
San Antonio,2022-03-01,1408.6294627997484,29.4632,-98.5238,2703999.0,TX,Southwest,117.85002145661485
Portland,2022-03-01,1683.80060613837,45.5371,-122.65,2508050.0,OR,West,114.59708230548354
Sacramento,2022-03-01,2092.918513288036,38.5677,-121.4685,2420608.0,CA,West,122.02139320247612
Pittsburgh,2022-03-01,1271.4634535879316,40.4397,-79.9763,2422725.0,PA,Northest,111.4010304906628
Cincinnati,2022-03-01,1286.34272915571,39.1413,-84.506,2271479.0,OH,Midwest,117.7120702232345
Austin,2022-03-01,1719.7250264576337,30.3005,-97.7522,2473275.0,TX,Southwest,122.2739980551724
Las Vegas,2022-03-01,1723.1762834816222,36.2333,-115.2654,2336573.0,NV,West,132.60823804181462
Kansas City,2022-03-01,1212.8558605770936,39.1238,-94.5541,2221343.0,MO,Midwest,117.15285792329885
Columbus,2022-03-01,1246.6529316928377,39.9862,-82.9855,2180271.0,OH,Midwest,116.5639378983958
Indianapolis,2022-03-01,1284.5406377704885,39.7771,-86.1458,2138468.0,IN,Midwest,121.78770183882237
Cleveland,2022-03-01,1123.6087951078578,41.4764,-81.6805,2063132.0,OH,Midwest,118.11593722138956
San Jose,2022-03-01,2939.3386870628865,37.3012,-121.848,1945767.0,CA,West,100.91776149957714
Nashville,2022-03-01,1731.7087593463332,36.1715,-86.7842,2102573.0,TN,Southeast,121.96880315297345
Virginia Beach,2022-03-01,1509.115454468207,36.7335,-76.0435,1787169.0,VA,Southeast,122.26803562618598
Providence,2022-03-01,1656.9674102058304,41.823,-71.4187,1677803.0,RI,Northest,123.96672612683564
Jacksonville,2022-03-01,1574.4830533305592,30.3322,-81.6749,1713240.0,FL,Southeast,129.82056056785078
Milwaukee,2022-03-01,1165.3878589901176,43.0642,-87.9675,1560424.0,WI,Midwest,112.48989689177998
Oklahoma City,2022-03-01,1209.1777886009272,35.4676,-97.5136,1477926.0,OK,Southwest,117.98885989975176
Raleigh,2022-03-01,1597.6400155130807,35.8324,-78.6429,1509231.0,NC,Southeast,122.18394347448753
Memphis,2022-03-01,1296.5244625058765,35.1087,-89.9663,1335674.0,TN,Southeast,128.04711357948935
Richmond,2022-03-01,1422.3595463611457,37.5295,-77.4756,1349732.0,VA,Southeast,121.07866224565065
Louisville,2022-03-01,1153.075291095634,38.1663,-85.6485,1365557.0,KY,Southeast,115.97450040631097
Salt Lake City,2022-03-01,1554.997061702129,40.7776,-111.9311,1267864.0,UT,West,125.50580615568516
Hartford,2022-03-01,1528.6242210172766,41.7661,-72.6834,1151543.0,CT,Northest,119.28787131066025
Buffalo,2022-03-01,1121.6542122907952,42.9018,-78.8487,1155604.0,NY,Northest,119.66308019285586
Birmingham,2022-03-01,1178.6155185518255,33.5279,-86.7971,1184290.0,AL,Southeast,117.47590520285569
Grand Rapids,2022-03-01,1486.2377117517017,42.9619,-85.6562,1162950.0,MI,Midwest,120.8801111226058
New York,2022-04-01,2783.5533337330203,40.6943,-73.9249,19498249.0,NY,Northest,110.35493606577025
Los Angeles,2022-04-01,2676.2147988140146,34.1141,-118.4068,12799100.0,CA,West,115.30678062659392
Chicago,2022-04-01,1694.2807502964847,41.8375,-87.6866,9262825.0,IL,Midwest,110.5275304743351
Dallas,2022-04-01,1635.35145204361,32.7935,-96.7667,8100037.0,TX,Southwest,122.59476203932083
Houston,2022-04-01,1552.5609121401842,29.786,-95.3885,7510253.0,TX,Southwest,114.24257412705126
Washington,2022-04-01,2096.9478329355097,38.9047,-77.0163,6304975.0,DC,Northest,109.481266559438
Philadelphia,2022-04-01,1657.8002664607047,40.0077,-75.1339,6246160.0,PA,Northest,116.0563963242553
Miami,2022-04-01,2434.096329172656,25.784,-80.2101,6183199.0,FL,Southeast,139.14656493687417
Atlanta,2022-04-01,1772.3426153986895,33.7628,-84.422,6307261.0,GA,Southeast,129.48164720077057
Boston,2022-04-01,2581.0122959755327,42.3188,-71.0852,4919179.0,MA,Northest,108.56229770370534
Phoenix,2022-04-01,1770.0590099082713,33.5722,-112.0892,5070110.0,AZ,Southwest,137.05274215232723
San Francisco,2022-04-01,2844.180256062271,37.7558,-122.4449,4566961.0,CA,West,101.88013043856753
Riverside,2022-04-01,2317.355206155472,33.9381,-117.3949,4688053.0,CA,West,132.878489251064
Detroit,2022-04-01,1283.3313886412002,42.3834,-83.1024,4342304.0,MI,Midwest,122.03515000109594
Seattle,2022-04-01,2041.1247346166324,47.6211,-122.3244,4044837.0,WA,West,113.67888678570071
Minneapolis,2022-04-01,1526.8447014739124,44.9635,-93.2678,3712020.0,MN,Midwest,108.64508447103955
San Diego,2022-04-01,2663.3825026555646,32.8313,-117.1222,3269973.0,CA,West,124.2760554832337
Tampa,2022-04-01,1866.7574482880889,27.9945,-82.4447,3342963.0,FL,Southeast,138.45956311241696
Denver,2022-04-01,1828.92874187284,39.762,-104.8758,3005131.0,CO,West,116.21170439999835
Baltimore,2022-04-01,1682.0297933612233,39.3051,-76.6144,2834316.0,MD,Northest,116.55823496988069
St. Louis,2022-04-01,1168.020979180379,38.6359,-90.2451,2796999.0,MO,Midwest,118.39046395859538
Orlando,2022-04-01,1846.2482943609537,28.4773,-81.337,2817933.0,FL,Southeast,128.00299656921894
Charlotte,2022-04-01,1621.7590583997774,35.2083,-80.8303,2805115.0,NC,Southeast,123.78523731112034
San Antonio,2022-04-01,1420.5314379456777,29.4632,-98.5238,2703999.0,TX,Southwest,118.84577517564895
Portland,2022-04-01,1698.246352424704,45.5371,-122.65,2508050.0,OR,West,115.58023931950537
Sacramento,2022-04-01,2111.153823868855,38.5677,-121.4685,2420608.0,CA,West,123.08454878566013
Pittsburgh,2022-04-01,1284.5124540720053,40.4397,-79.9763,2422725.0,PA,Northest,112.54433673096162
Cincinnati,2022-04-01,1302.7283379060243,39.1413,-84.506,2271479.0,OH,Midwest,119.21150259390092
Austin,2022-04-01,1737.0721058903405,30.3005,-97.7522,2473275.0,TX,Southwest,123.50739102450474
Las Vegas,2022-04-01,1733.0589006371283,36.2333,-115.2654,2336573.0,NV,West,133.36876176814263
Kansas City,2022-04-01,1223.0870642374211,39.1238,-94.5541,2221343.0,MO,Midwest,118.14111612261395
Columbus,2022-04-01,1256.3589269841186,39.9862,-82.9855,2180271.0,OH,Midwest,117.47146316353813
Indianapolis,2022-04-01,1300.6942317806515,39.7771,-86.1458,2138468.0,IN,Midwest,123.31922916702717
Cleveland,2022-04-01,1134.3099016018425,41.4764,-81.6805,2063132.0,OH,Midwest,119.2408583045514
San Jose,2022-04-01,2973.648508617558,37.3012,-121.848,1945767.0,CA,West,102.0957374858039
Nashville,2022-04-01,1748.3049575521522,36.1715,-86.7842,2102573.0,TN,Southeast,123.1377170486434
Virginia Beach,2022-04-01,1518.749494540174,36.7335,-76.0435,1787169.0,VA,Southeast,123.04858237047631
Providence,2022-04-01,1678.9154904382017,41.823,-71.4187,1677803.0,RI,Northest,125.60878114518883
Jacksonville,2022-04-01,1584.2594997314357,30.3322,-81.6749,1713240.0,FL,Southeast,130.62665609834164
Milwaukee,2022-04-01,1174.5284391447344,43.0642,-87.9675,1560424.0,WI,Midwest,113.3721979310365
Oklahoma City,2022-04-01,1220.0047608657349,35.4676,-97.5136,1477926.0,OK,Southwest,119.04533159955777
Raleigh,2022-04-01,1612.1779280741223,35.8324,-78.6429,1509231.0,NC,Southeast,123.29577058782186
Memphis,2022-04-01,1305.0010888800846,35.1087,-89.9663,1335674.0,TN,Southeast,128.88428061451103
Richmond,2022-04-01,1435.6638375709551,37.5295,-77.4756,1349732.0,VA,Southeast,122.21119289581672
Louisville,2022-04-01,1166.6050519256644,38.1663,-85.6485,1365557.0,KY,Southeast,117.33530248488879
Salt Lake City,2022-04-01,1578.224670651068,40.7776,-111.9311,1267864.0,UT,West,127.38053624875336
Hartford,2022-04-01,1541.5500841633327,41.7661,-72.6834,1151543.0,CT,Northest,120.29655524903188
Buffalo,2022-04-01,1132.176988529264,42.9018,-78.8487,1155604.0,NY,Northest,120.78569695217216
Birmingham,2022-04-01,1181.732924803999,33.5279,-86.7971,1184290.0,AL,Southeast,117.78662580308084
Grand Rapids,2022-04-01,1491.086278894944,42.9619,-85.6562,1162950.0,MI,Midwest,121.27445943608639
New York,2022-05-01,2824.3982382570543,40.6943,-73.9249,19498249.0,NY,Northest,111.97424645323007
Los Angeles,2022-05-01,2706.963454023561,34.1141,-118.4068,12799100.0,CA,West,116.6316101740507
Chicago,2022-05-01,1716.9126487115825,41.8375,-87.6866,9262825.0,IL,Midwest,112.00393740472667
Dallas,2022-05-01,1654.6813476452094,32.7935,-96.7667,8100037.0,TX,Southwest,124.04383523307479
Houston,2022-05-01,1565.594885559517,29.786,-95.3885,7510253.0,TX,Southwest,115.20165706085741
Washington,2022-05-01,2120.673616808027,38.9047,-77.0163,6304975.0,DC,Northest,110.71998543822022
Philadelphia,2022-05-01,1672.2441170748602,40.0077,-75.1339,6246160.0,PA,Northest,117.06755628437737
Miami,2022-05-01,2474.1256894884127,25.784,-80.2101,6183199.0,FL,Southeast,141.43486713666883
Atlanta,2022-05-01,1786.084496730441,33.7628,-84.422,6307261.0,GA,Southeast,130.48558482265778
Boston,2022-05-01,2611.826905622077,42.3188,-71.0852,4919179.0,MA,Northest,109.85841893152272
Phoenix,2022-05-01,1782.474031533435,33.5722,-112.0892,5070110.0,AZ,Southwest,138.01401674717664
San Francisco,2022-05-01,2867.4772419508445,37.7558,-122.4449,4566961.0,CA,West,102.714641526989
Riverside,2022-05-01,2351.8250106959126,33.9381,-117.3949,4688053.0,CA,West,134.8550078011537
Detroit,2022-05-01,1298.5762284172222,42.3834,-83.1024,4342304.0,MI,Midwest,123.48481945146241
Seattle,2022-05-01,2069.331921074822,47.6211,-122.3244,4044837.0,WA,West,115.24986454200423
Minneapolis,2022-05-01,1537.991540877426,44.9635,-93.2678,3712020.0,MN,Midwest,109.43825571328232
San Diego,2022-05-01,2707.972025384695,32.8313,-117.1222,3269973.0,CA,West,126.35664660941674
Tampa,2022-05-01,1891.516536249728,27.9945,-82.4447,3342963.0,FL,Southeast,140.29597335702277
Denver,2022-05-01,1852.479358844532,39.762,-104.8758,3005131.0,CO,West,117.708130846416
Baltimore,2022-05-01,1698.797148657322,39.3051,-76.6144,2834316.0,MD,Northest,117.72014859717778
St. Louis,2022-05-01,1180.2783873262008,38.6359,-90.2451,2796999.0,MO,Midwest,119.63287335293006
Orlando,2022-05-01,1875.3674358137723,28.4773,-81.337,2817933.0,FL,Southeast,130.0218676901122
Charlotte,2022-05-01,1639.039384960672,35.2083,-80.8303,2805115.0,NC,Southeast,125.10420594155589
San Antonio,2022-05-01,1433.7648164350555,29.4632,-98.5238,2703999.0,TX,Southwest,119.95291795528169
Portland,2022-05-01,1719.278531748727,45.5371,-122.65,2508050.0,OR,West,117.01165962917395
Sacramento,2022-05-01,2129.75886329067,38.5677,-121.4685,2420608.0,CA,West,124.16926030998523
Pittsburgh,2022-05-01,1293.490865735257,40.4397,-79.9763,2422725.0,PA,Northest,113.33099269707152
Cincinnati,2022-05-01,1321.9540429808458,39.1413,-84.506,2271479.0,OH,Midwest,120.97082963370465
Austin,2022-05-01,1762.8947151062553,30.3005,-97.7522,2473275.0,TX,Southwest,125.34340179394157
Las Vegas,2022-05-01,1745.1164434545144,36.2333,-115.2654,2336573.0,NV,West,134.29665842239365
Kansas City,2022-05-01,1237.707478021814,39.1238,-94.5541,2221343.0,MO,Midwest,119.55333938387423
Columbus,2022-05-01,1271.8996781553042,39.9862,-82.9855,2180271.0,OH,Midwest,118.92454694360246
Indianapolis,2022-05-01,1321.364627631765,39.7771,-86.1458,2138468.0,IN,Midwest,125.27899589824958
Cleveland,2022-05-01,1151.0240216954696,41.4764,-81.6805,2063132.0,OH,Midwest,120.99787904725581
San Jose,2022-05-01,3013.913769324153,37.3012,-121.848,1945767.0,CA,West,103.478184494919
Nashville,2022-05-01,1768.5751493661069,36.1715,-86.7842,2102573.0,TN,Southeast,124.56539997851579
Virginia Beach,2022-05-01,1534.003295810247,36.7335,-76.0435,1787169.0,VA,Southeast,124.28444031070347
Providence,2022-05-01,1705.5541973853076,41.823,-71.4187,1677803.0,RI,Northest,127.60176740921843
Jacksonville,2022-05-01,1603.15432480109,30.3322,-81.6749,1713240.0,FL,Southeast,132.18458762207905
Milwaukee,2022-05-01,1185.2801634046016,43.0642,-87.9675,1560424.0,WI,Midwest,114.41001580778129
Oklahoma City,2022-05-01,1234.9303013651074,35.4676,-97.5136,1477926.0,OK,Southwest,120.50173240637886
Raleigh,2022-05-01,1632.7124286691146,35.8324,-78.6429,1509231.0,NC,Southeast,124.86620337343885
Memphis,2022-05-01,1315.9507881701036,35.1087,-89.9663,1335674.0,TN,Southeast,129.96569282785288
Richmond,2022-05-01,1454.806514477894,37.5295,-77.4756,1349732.0,VA,Southeast,123.84071738392697
Louisville,2022-05-01,1181.778803290486,38.1663,-85.6485,1365557.0,KY,Southeast,118.8614545474767
Salt Lake City,2022-05-01,1602.13428531071,40.7776,-111.9311,1267864.0,UT,West,129.31031189697578
Hartford,2022-05-01,1559.9195143253362,41.7661,-72.6834,1151543.0,CT,Northest,121.73003392291876
Buffalo,2022-05-01,1138.311169095279,42.9018,-78.8487,1155604.0,NY,Northest,121.44011872756883
Birmingham,2022-05-01,1190.400785076125,33.5279,-86.7971,1184290.0,AL,Southeast,118.65057567953508
Grand Rapids,2022-05-01,1518.7430660968628,42.9619,-85.6562,1162950.0,MI,Midwest,123.52386778027508
New York,2022-06-01,2874.9556119891604,40.6943,-73.9249,19498249.0,NY,Northest,113.97861104658868
Los Angeles,2022-06-01,2732.72183718292,34.1141,-118.4068,12799100.0,CA,West,117.74142999776896
Chicago,2022-06-01,1742.2071488323782,41.8375,-87.6866,9262825.0,IL,Midwest,113.65404092649842
Dallas,2022-06-01,1677.0722508630458,32.7935,-96.7667,8100037.0,TX,Southwest,125.72237806153275
Houston,2022-06-01,1577.8540541515729,29.786,-95.3885,7510253.0,TX,Southwest,116.10372728925402
Washington,2022-06-01,2146.171385202651,38.9047,-77.0163,6304975.0,DC,Northest,112.0512193079607
Philadelphia,2022-06-01,1686.326756953695,40.0077,-75.1339,6246160.0,PA,Northest,118.05342923188216
Miami,2022-06-01,2512.890446148532,25.784,-80.2101,6183199.0,FL,Southeast,143.6508775160538
Atlanta,2022-06-01,1805.407432114941,33.7628,-84.422,6307261.0,GA,Southeast,131.89725629103032
Boston,2022-06-01,2655.858395771339,42.3188,-71.0852,4919179.0,MA,Northest,111.71046735042236
Phoenix,2022-06-01,1791.5716395502216,33.5722,-112.0892,5070110.0,AZ,Southwest,138.7184294920332
San Francisco,2022-06-01,2892.30173336554,37.7558,-122.4449,4566961.0,CA,West,103.60386871925627
Riverside,2022-06-01,2372.1258702527525,33.9381,-117.3949,4688053.0,CA,West,136.01907084217802
Detroit,2022-06-01,1313.746645488049,42.3834,-83.1024,4342304.0,MI,Midwest,124.92741186305902
Seattle,2022-06-01,2100.4507791422056,47.6211,-122.3244,4044837.0,WA,West,116.9830056299284
Minneapolis,2022-06-01,1550.1244836026915,44.9635,-93.2678,3712020.0,MN,Midwest,110.30159471953245
San Diego,2022-06-01,2752.8494438284915,32.8313,-117.1222,3269973.0,CA,West,128.45067123370737
Tampa,2022-06-01,1918.1685654677296,27.9945,-82.4447,3342963.0,FL,Southeast,142.27278524812735
Denver,2022-06-01,1878.2892305923835,39.762,-104.8758,3005131.0,CO,West,119.34811228335911
Baltimore,2022-06-01,1713.79383969347,39.3051,-76.6144,2834316.0,MD,Northest,118.7593619597836
St. Louis,2022-06-01,1193.58376212317,38.6359,-90.2451,2796999.0,MO,Midwest,120.98150451917977
Orlando,2022-06-01,1909.7665237044064,28.4773,-81.337,2817933.0,FL,Southeast,132.4068049397215
Charlotte,2022-06-01,1665.8758089956673,35.2083,-80.8303,2805115.0,NC,Southeast,127.15257009315286
San Antonio,2022-06-01,1445.04200229939,29.4632,-98.5238,2703999.0,TX,Southwest,120.8963999930921
Portland,2022-06-01,1743.1027830839091,45.5371,-122.65,2508050.0,OR,West,118.63310440189309
Sacramento,2022-06-01,2145.7256966391333,38.5677,-121.4685,2420608.0,CA,West,125.1001590706591
Pittsburgh,2022-06-01,1305.81337629374,40.4397,-79.9763,2422725.0,PA,Northest,114.41064651690674
Cincinnati,2022-06-01,1338.37061494257,39.1413,-84.506,2271479.0,OH,Midwest,122.4730954200955
Austin,2022-06-01,1786.6453855153788,30.3005,-97.7522,2473275.0,TX,Southwest,127.03209584836037
Las Vegas,2022-06-01,1758.5350616772398,36.2333,-115.2654,2336573.0,NV,West,135.32929758794444
Kansas City,2022-06-01,1256.3070983516347,39.1238,-94.5541,2221343.0,MO,Midwest,121.34992440997124
Columbus,2022-06-01,1291.825562183596,39.9862,-82.9855,2180271.0,OH,Midwest,120.78764728965507
Indianapolis,2022-06-01,1340.1161663457526,39.7771,-86.1458,2138468.0,IN,Midwest,127.05683518084479
Cleveland,2022-06-01,1164.6244460547184,41.4764,-81.6805,2063132.0,OH,Midwest,122.42758205135796
