name,date,zori,lat,lng,pop_2023,state,region,zori_index
"Riverside, CA",2022-11-01,2401.476912289084,33.9381,-117.3949,4688053.0,CA,West,170.78684982304645
"Detroit, MI",2022-11-01,1354.1017801155265,42.3834,-83.1024,4342304.0,MI,Midwest,150.63342643993823
"Seattle, WA",2022-11-01,2130.167083651497,47.6211,-122.3244,4044837.0,WA,West,147.53686667089346
"Minneapolis, MN",2022-11-01,1569.674576336069,44.9635,-93.2678,3712020.0,MN,Midwest,132.3199331671695
"San Diego, CA",2022-11-01,2871.372718117183,32.8313,-117.1222,3269973.0,CA,West,162.38801518351138
"Tampa, FL",2022-11-01,1956.726555319918,27.9945,-82.4447,3342963.0,FL,Southeast,175.83343794615138
"Denver, CO",2022-11-01,1903.6749079702613,39.762,-104.8758,3005131.0,CO,West,140.21294776989978
"Baltimore, MD",2022-11-01,1736.698461031898,39.3051,-76.6144,2834316.0,MD,Northest,128.36099958869264
"St. Louis, MO",2022-11-01,1233.306730380972,38.6359,-90.2451,2796999.0,MO,Midwest,139.19882586472272
"Orlando, FL",2022-11-01,1969.315408879944,28.4773,-81.337,2817933.0,FL,Southeast,165.70959291821424
"Charlotte, NC",2022-11-01,1713.5995061525882,35.2083,-80.8303,2805115.0,NC,Southeast,158.74657682498875
"San Antonio, TX",2022-11-01,1461.2124252584258,29.4632,-98.5238,2703999.0,TX,Southwest,137.25180271082715
"Portland, OR",2022-11-01,1796.215162695337,45.5371,-122.65,2508050.0,OR,West,142.41397618057172
"Sacramento, CA",2022-11-01,2189.131858539965,38.5677,-121.4685,2420608.0,CA,West,164.1273691813747
"Pittsburgh, PA",2022-11-01,1330.4982308384722,40.4397,-79.9763,2422725.0,PA,Northest,132.69174033958703
"Cincinnati, OH",2022-11-01,1375.3495051792854,39.1413,-84.506,2271479.0,OH,Midwest,151.366713767016
"Austin, TX",2022-11-01,1826.9244073878224,30.3005,-97.7522,2473275.0,TX,Southwest,146.3257210663244
"Las Vegas, NV",2022-11-01,1732.279835762136,36.2333,-115.2654,2336573.0,NV,West,167.2022268786261
"Kansas City, MO",2022-11-01,1302.6191383861844,39.1238,-94.5541,2221343.0,MO,Midwest,146.44511183024088
"Columbus, OH",2022-11-01,1358.3061739705788,39.9862,-82.9855,2180271.0,OH,Midwest,148.58162606739916
"Indianapolis, IN",2022-11-01,1398.7966960537651,39.7771,-86.1458,2138468.0,IN,Midwest,149.35543306401038
"Cleveland, OH",2022-11-01,1204.407389642557,41.4764,-81.6805,2063132.0,OH,Midwest,142.77609228975504
"San Jose, CA",2022-11-01,3183.888945158179,37.3012,-121.848,1945767.0,CA,West,119.39437167970077
"Nashville, TN",2022-11-01,1825.8837579455903,36.1715,-86.7842,2102573.0,TN,Southeast,149.33540103006234
"Virginia Beach, VA",2022-11-01,1608.6035500579596,36.7335,-76.0435,1787169.0,VA,Southeast,144.6017157823078
"Providence, RI",2022-11-01,1845.218296942155,41.823,-71.4187,1677803.0,RI,Northest,161.813444897903
"Jacksonville, FL",2022-11-01,1670.5889571200416,30.3322,-81.6749,1713240.0,FL,Southeast,161.50007566888732
"Milwaukee, WI",2022-11-01,1212.7102224135235,43.0642,-87.9675,1560424.0,WI,Midwest,133.0927640104795
"Oklahoma City, OK",2022-11-01,1278.0001312927589,35.4676,-97.5136,1477926.0,OK,Southwest,134.05392233721784
"Raleigh, NC",2022-11-01,1727.5431527382527,35.8324,-78.6429,1509231.0,NC,Southeast,151.1326939118888
"Memphis, TN",2022-11-01,1362.9578840281654,35.1087,-89.9663,1335674.0,TN,Southeast,148.9358366210049
"Richmond, VA",2022-11-01,1530.5089532765933,37.5295,-77.4756,1349732.0,VA,Southeast,152.47894745945285
"Louisville, KY",2022-11-01,1240.4596422164147,38.1663,-85.6485,1365557.0,KY,Southeast,144.164234514684
"Salt Lake City, UT",2022-11-01,1631.4057874363516,40.7776,-111.9311,1267864.0,UT,West,161.88891032713693
"Hartford, CT",2022-11-01,1633.0966568150995,41.7661,-72.6834,1151543.0,CT,Northest,137.92822427898642
"Buffalo, NY",2022-11-01,1197.997135748236,42.9018,-78.8487,1155604.0,NY,Northest,147.73948452381458
"Birmingham, AL",2022-11-01,1244.041468882092,33.5279,-86.7971,1184290.0,AL,Southeast,136.8297268340314
"Grand Rapids, MI",2022-11-01,1541.8473942040853,42.9619,-85.6562,1162950.0,MI,Midwest,162.7097059730983
"New York, NY",2022-12-01,3003.852331709445,40.6943,-73.9249,19498249.0,NY,Northest,128.13334071043712
"Los Angeles, CA",2022-12-01,2801.2675634900065,34.1141,-118.4068,12799100.0,CA,West,145.01540200686696
"Chicago, IL",2022-12-01,1783.6208254623598,41.8375,-87.6866,9262825.0,IL,Midwest,128.2737188717706
"Dallas, TX",2022-12-01,1720.4988600404176,32.7935,-96.7667,8100037.0,TX,Southwest,149.94584661044323
"Houston, TX",2022-12-01,1607.7451880220608,29.786,-95.3885,7510253.0,TX,Southwest,127.76107323622456
"Washington, DC",2022-12-01,2180.886603719204,38.9047,-77.0163,6304975.0,DC,Northest,124.91953194425412
"Philadelphia, PA",2022-12-01,1721.8929952038952,40.0077,-75.1339,6246160.0,PA,Northest,137.16828344451017
"Miami, FL",2022-12-01,2616.0741366860298,25.784,-80.2101,6183199.0,FL,Southeast,166.0609022813234
"Atlanta, GA",2022-12-01,1851.4117305017105,33.7628,-84.422,6307261.0,GA,Southeast,169.86773943262713
"Boston, MA",2022-12-01,2703.461158318792,42.3188,-71.0852,4919179.0,MA,Northest,133.308760357204
"Phoenix, AZ",2022-12-01,1793.837404302507,33.5722,-112.0892,5070110.0,AZ,Southwest,180.565388386943
"San Francisco, CA",2022-12-01,2931.2719456457544,37.7558,-122.4449,4566961.0,CA,West,118.26406018404518
"Riverside, CA",2022-12-01,2394.729311468221,33.9381,-117.3949,4688053.0,CA,West,170.30697784003408
"Detroit, MI",2022-12-01,1350.9465200492052,42.3834,-83.1024,4342304.0,MI,Midwest,150.28242798319113
"Seattle, WA",2022-12-01,2103.474285071312,47.6211,-122.3244,4044837.0,WA,West,145.68810471441492
"Minneapolis, MN",2022-12-01,1563.673604448874,44.9635,-93.2678,3712020.0,MN,Midwest,131.81406512864575
"San Diego, CA",2022-12-01,2851.081713556454,32.8313,-117.1222,3269973.0,CA,West,161.24047486737402
"Tampa, FL",2022-12-01,1955.3360567229424,27.9945,-82.4447,3342963.0,FL,Southeast,175.7084863283074
"Denver, CO",2022-12-01,1890.6260126049688,39.762,-104.8758,3005131.0,CO,West,139.2518466508755
"Baltimore, MD",2022-12-01,1729.9163402722622,39.3051,-76.6144,2834316.0,MD,Northest,127.85972673127279
"St. Louis, MO",2022-12-01,1232.4237829012527,38.6359,-90.2451,2796999.0,MO,Midwest,139.0991708077531
"Orlando, FL",2022-12-01,1962.4330266262104,28.4773,-81.337,2817933.0,FL,Southeast,165.1304694540748
"Charlotte, NC",2022-12-01,1708.5120888856036,35.2083,-80.8303,2805115.0,NC,Southeast,158.27528229373192
"San Antonio, TX",2022-12-01,1452.7594717502943,29.4632,-98.5238,2703999.0,TX,Southwest,136.45781609589903
"Portland, OR",2022-12-01,1787.0370251459308,45.5371,-122.65,2508050.0,OR,West,141.68628214397214
"Sacramento, CA",2022-12-01,2170.423665400818,38.5677,-121.4685,2420608.0,CA,West,162.72474626028986
"Pittsburgh, PA",2022-12-01,1321.952485472058,40.4397,-79.9763,2422725.0,PA,Northest,131.83946575636278
"Cincinnati, OH",2022-12-01,1377.5284404398965,39.1413,-84.506,2271479.0,OH,Midwest,151.60652064422626
"Austin, TX",2022-12-01,1806.030623976076,30.3005,-97.7522,2473275.0,TX,Southwest,144.65225394794547
"Las Vegas, NV",2022-12-01,1714.613005120608,36.2333,-115.2654,2336573.0,NV,West,165.49699810197674
"Kansas City, MO",2022-12-01,1301.7259456968843,39.1238,-94.5541,2221343.0,MO,Midwest,146.34469590710884
"Columbus, OH",2022-12-01,1348.3021153949594,39.9862,-82.9855,2180271.0,OH,Midwest,147.48730777677844
"Indianapolis, IN",2022-12-01,1394.2186283422468,39.7771,-86.1458,2138468.0,IN,Midwest,148.86661343240903
"Cleveland, OH",2022-12-01,1201.793256455923,41.4764,-81.6805,2063132.0,OH,Midwest,142.46620069964834
"San Jose, CA",2022-12-01,3148.889943257016,37.3012,-121.848,1945767.0,CA,West,118.08192519887717
"Nashville, TN",2022-12-01,1820.5119104946243,36.1715,-86.7842,2102573.0,TN,Southeast,148.89604831120965
"Virginia Beach, VA",2022-12-01,1606.8005611963893,36.7335,-76.0435,1787169.0,VA,Southeast,144.43964024610122
"Providence, RI",2022-12-01,1847.6827609787804,41.823,-71.4187,1677803.0,RI,Northest,162.02956210000002
"Jacksonville, FL",2022-12-01,1664.4165647567625,30.3322,-81.6749,1713240.0,FL,Southeast,160.9033748290553
"Milwaukee, WI",2022-12-01,1211.9049661205008,43.0642,-87.9675,1560424.0,WI,Midwest,133.00438858179552
"Oklahoma City, OK",2022-12-01,1275.682004635163,35.4676,-97.5136,1477926.0,OK,Southwest,133.81076589042559
"Raleigh, NC",2022-12-01,1711.9470164881884,35.8324,-78.6429,1509231.0,NC,Southeast,149.76827874092592
"Memphis, TN",2022-12-01,1368.6777439471132,35.1087,-89.9663,1335674.0,TN,Southeast,149.56086849643287
"Richmond, VA",2022-12-01,1528.851965142037,37.5295,-77.4756,1349732.0,VA,Southeast,152.31386785886048
"Louisville, KY",2022-12-01,1243.0234920761263,38.1663,-85.6485,1365557.0,KY,Southeast,144.46220104245873
"Salt Lake City, UT",2022-12-01,1623.7775747101707,40.7776,-111.9311,1267864.0,UT,West,161.13194167133386
"Hartford, CT",2022-12-01,1630.5902690161324,41.7661,-72.6834,1151543.0,CT,Northest,137.71653955290276
"Buffalo, NY",2022-12-01,1203.0229127693394,42.9018,-78.8487,1155604.0,NY,Northest,148.3592737405607
"Birmingham, AL",2022-12-01,1244.2324073300813,33.5279,-86.7971,1184290.0,AL,Southeast,136.85072778643848
"Grand Rapids, MI",2022-12-01,1533.6660354347046,42.9619,-85.6562,1162950.0,MI,Midwest,161.8463348737078
"New York, NY",2023-01-01,2983.399085630231,40.6943,-73.9249,19498249.0,NY,Northest,127.26088013012262
"Los Angeles, CA",2023-01-01,2794.587391956517,34.1141,-118.4068,12799100.0,CA,West,144.66958435880306
"Chicago, IL",2023-01-01,1784.0278741787176,41.8375,-87.6866,9262825.0,IL,Midwest,128.30299283620508
"Dallas, TX",2023-01-01,1711.79766363763,32.7935,-96.7667,8100037.0,TX,Southwest,149.18751523839623
"Houston, TX",2023-01-01,1606.2735329943343,29.786,-95.3885,7510253.0,TX,Southwest,127.64412670316906
"Washington, DC",2023-01-01,2168.3474231362466,38.9047,-77.0163,6304975.0,DC,Northest,124.20129718288861
"Philadelphia, PA",2023-01-01,1718.297341696634,40.0077,-75.1339,6246160.0,PA,Northest,136.8818489094804
"Miami, FL",2023-01-01,2620.432478771368,25.784,-80.2101,6183199.0,FL,Southeast,166.3375573688045
"Atlanta, GA",2023-01-01,1847.330638235703,33.7628,-84.422,6307261.0,GA,Southeast,169.49329764519456
"Boston, MA",2023-01-01,2695.6962620295544,42.3188,-71.0852,4919179.0,MA,Northest,132.9258701886379
"Phoenix, AZ",2023-01-01,1788.6266893160605,33.5722,-112.0892,5070110.0,AZ,Southwest,180.04088445306098
"San Francisco, CA",2023-01-01,2913.384806292692,37.7558,-122.4449,4566961.0,CA,West,117.54239199214874
"Riverside, CA",2023-01-01,2388.3538966635224,33.9381,-117.3949,4688053.0,CA,West,169.8535747674341
"Detroit, MI",2023-01-01,1346.7652032806752,42.3834,-83.1024,4342304.0,MI,Midwest,149.81728859623846
"Seattle, WA",2023-01-01,2084.424717640523,47.6211,-122.3244,4044837.0,WA,West,144.36871830959038
"Minneapolis, MN",2023-01-01,1562.528402040142,44.9635,-93.2678,3712020.0,MN,Midwest,131.71752721660286
"San Diego, CA",2023-01-01,2840.689912993299,32.8313,-117.1222,3269973.0,CA,West,160.65277552169655
"Tampa, FL",2023-01-01,1956.821958134318,27.9945,-82.4447,3342963.0,FL,Southeast,175.84201094006312
"Denver, CO",2023-01-01,1881.978468677324,39.762,-104.8758,3005131.0,CO,West,138.61492192176954
"Baltimore, MD",2023-01-01,1728.4740480749208,39.3051,-76.6144,2834316.0,MD,Northest,127.75312557263545
"St. Louis, MO",2023-01-01,1237.6546490721985,38.6359,-90.2451,2796999.0,MO,Midwest,139.68955956613297
"Orlando, FL",2023-01-01,1958.9821068906413,28.4773,-81.337,2817933.0,FL,Southeast,164.84008910057935
"Charlotte, NC",2023-01-01,1708.1582462302456,35.2083,-80.8303,2805115.0,NC,Southeast,158.2425025747421
"San Antonio, TX",2023-01-01,1449.7102435220977,29.4632,-98.5238,2703999.0,TX,Southwest,136.17140183883254
"Portland, OR",2023-01-01,1781.413547513146,45.5371,-122.65,2508050.0,OR,West,141.24042141064794
"Sacramento, CA",2023-01-01,2153.6190334712915,38.5677,-121.4685,2420608.0,CA,West,161.46484041318658
"Pittsburgh, PA",2023-01-01,1324.03537605181,40.4397,-79.9763,2422725.0,PA,Northest,132.0471942369862
"Cincinnati, OH",2023-01-01,1381.1195767075926,39.1413,-84.506,2271479.0,OH,Midwest,152.00174999755333
"Austin, TX",2023-01-01,1792.9361616509784,30.3005,-97.7522,2473275.0,TX,Southwest,143.60346581311765
"Las Vegas, NV",2023-01-01,1702.7088782934854,36.2333,-115.2654,2336573.0,NV,West,164.34799407072865
"Kansas City, MO",2023-01-01,1302.8389241631523,39.1238,-94.5541,2221343.0,MO,Midwest,146.4698209349502
"Columbus, OH",2023-01-01,1347.0492255933254,39.9862,-82.9855,2180271.0,OH,Midwest,147.35025737711348
"Indianapolis, IN",2023-01-01,1395.591751767616,39.7771,-86.1458,2138468.0,IN,Midwest,149.01322762189412
"Cleveland, OH",2023-01-01,1203.0129429350245,41.4764,-81.6805,2063132.0,OH,Midwest,142.61078804675557
"San Jose, CA",2023-01-01,3123.5604432011987,37.3012,-121.848,1945767.0,CA,West,117.13208059178928
"Nashville, TN",2023-01-01,1817.6219739605976,36.1715,-86.7842,2102573.0,TN,Southeast,148.65968614993722
"Virginia Beach, VA",2023-01-01,1599.3983119318552,36.7335,-76.0435,1787169.0,VA,Southeast,143.7742320762253
"Providence, RI",2023-01-01,1858.2674008850308,41.823,-71.4187,1677803.0,RI,Northest,162.95776503895445
"Jacksonville, FL",2023-01-01,1661.6916536750568,30.3322,-81.6749,1713240.0,FL,Southeast,160.63995075695735
"Milwaukee, WI",2023-01-01,1215.357093370934,43.0642,-87.9675,1560424.0,WI,Midwest,133.38325333364173
"Oklahoma City, OK",2023-01-01,1274.574864345424,35.4676,-97.5136,1477926.0,OK,Southwest,133.6946340569594
"Raleigh, NC",2023-01-01,1701.688895932779,35.8324,-78.6429,1509231.0,NC,Southeast,148.8708554889773
"Memphis, TN",2023-01-01,1368.2550203430196,35.1087,-89.9663,1335674.0,TN,Southeast,149.51467580451413
"Richmond, VA",2023-01-01,1520.4745111684615,37.5295,-77.4756,1349732.0,VA,Southeast,151.47925309783858
"Louisville, KY",2023-01-01,1242.6733023837398,38.1663,-85.6485,1365557.0,KY,Southeast,144.42150255681705
"Salt Lake City, UT",2023-01-01,1619.061799434234,40.7776,-111.9311,1267864.0,UT,West,160.6639822423259
"Hartford, CT",2023-01-01,1628.4146696143046,41.7661,-72.6834,1151543.0,CT,Northest,137.53279258300705
"Buffalo, NY",2023-01-01,1207.3040237730818,42.9018,-78.8487,1155604.0,NY,Northest,148.88722920389915
"Birmingham, AL",2023-01-01,1241.1742561203316,33.5279,-86.7971,1184290.0,AL,Southeast,136.51436762070927
"Grand Rapids, MI",2023-01-01,1520.2764547622148,42.9619,-85.6562,1162950.0,MI,Midwest,160.43334501328877
"New York, NY",2023-02-01,2980.16713415537,40.6943,-73.9249,19498249.0,NY,Northest,127.12301691523804
"Los Angeles, CA",2023-02-01,2794.017953924057,34.1141,-118.4068,12799100.0,CA,West,144.64010581620633
"Chicago, IL",2023-02-01,1790.8302489595478,41.8375,-87.6866,9262825.0,IL,Midwest,128.79220326582117
"Dallas, TX",2023-02-01,1711.9472832683948,32.7935,-96.7667,8100037.0,TX,Southwest,149.20055496932872
"Houston, TX",2023-02-01,1610.17646635242,29.786,-95.3885,7510253.0,TX,Southwest,127.95427719114033
"Washington, DC",2023-02-01,2170.6186141955136,38.9047,-77.0163,6304975.0,DC,Northest,124.33138928561223
"Philadelphia, PA",2023-02-01,1722.2639288977373,40.0077,-75.1339,6246160.0,PA,Northest,137.19783251532803
"Miami, FL",2023-02-01,2621.023626043858,25.784,-80.2101,6183199.0,FL,Southeast,166.37508170654178
"Atlanta, GA",2023-02-01,1846.523463677323,33.7628,-84.422,6307261.0,GA,Southeast,169.41923906854163
"Boston, MA",2023-02-01,2699.5231472920905,42.3188,-71.0852,4919179.0,MA,Northest,133.11457544479006
"Phoenix, AZ",2023-02-01,1785.7750136446336,33.5722,-112.0892,5070110.0,AZ,Southwest,179.7538384120264
"San Francisco, CA",2023-02-01,2905.587239055909,37.7558,-122.4449,4566961.0,CA,West,117.22779410492441
"Riverside, CA",2023-02-01,2392.001233065337,33.9381,-117.3949,4688053.0,CA,West,170.11296393379388
"Detroit, MI",2023-02-01,1350.7749911102894,42.3834,-83.1024,4342304.0,MI,Midwest,150.26334670571114
"Seattle, WA",2023-02-01,2078.5798458220747,47.6211,-122.3244,4044837.0,WA,West,143.96389838686926
"Minneapolis, MN",2023-02-01,1567.6386695683586,44.9635,-93.2678,3712020.0,MN,Midwest,132.1483109395439
"San Diego, CA",2023-02-01,2834.0471429886315,32.8313,-117.1222,3269973.0,CA,West,160.27709937572902
"Tampa, FL",2023-02-01,1960.64546533564,27.9945,-82.4447,3342963.0,FL,Southeast,176.1855951850832
"Denver, CO",2023-02-01,1880.620683278173,39.762,-104.8758,3005131.0,CO,West,138.51491582700157
"Baltimore, MD",2023-02-01,1737.2682288026567,39.3051,-76.6144,2834316.0,MD,Northest,128.4031116549085
"St. Louis, MO",2023-02-01,1237.5000576592,38.6359,-90.2451,2796999.0,MO,Midwest,139.67211139801054
"Orlando, FL",2023-02-01,1959.2297256238123,28.4773,-81.337,2817933.0,FL,Southeast,164.86092517350482
"Charlotte, NC",2023-02-01,1708.816423222169,35.2083,-80.8303,2805115.0,NC,Southeast,158.30347559909094
"San Antonio, TX",2023-02-01,1455.5257710594267,29.4632,-98.5238,2703999.0,TX,Southwest,136.7176548164389
"Portland, OR",2023-02-01,1782.8070741826643,45.5371,-122.65,2508050.0,OR,West,141.35090799267965
"Sacramento, CA",2023-02-01,2146.9535417600623,38.5677,-121.4685,2420608.0,CA,West,160.96510367298222
"Pittsburgh, PA",2023-02-01,1326.9811447514517,40.4397,-79.9763,2422725.0,PA,Northest,132.3409782994776
"Cincinnati, OH",2023-02-01,1385.1939337173446,39.1413,-84.506,2271479.0,OH,Midwest,152.45016113156495
"Austin, TX",2023-02-01,1789.0944925431745,30.3005,-97.7522,2473275.0,TX,Southwest,143.2957710885716
"Las Vegas, NV",2023-02-01,1701.711368808107,36.2333,-115.2654,2336573.0,NV,West,164.2517129711946
"Kansas City, MO",2023-02-01,1306.5675659041658,39.1238,-94.5541,2221343.0,MO,Midwest,146.88900820208502
"Columbus, OH",2023-02-01,1352.471090974981,39.9862,-82.9855,2180271.0,OH,Midwest,147.94334131515527
"Indianapolis, IN",2023-02-01,1400.6537596469484,39.7771,-86.1458,2138468.0,IN,Midwest,149.55371958982914
"Cleveland, OH",2023-02-01,1207.721678374532,41.4764,-81.6805,2063132.0,OH,Midwest,143.16898359708236
"San Jose, CA",2023-02-01,3123.13556963598,37.3012,-121.848,1945767.0,CA,West,117.11614802842531
"Nashville, TN",2023-02-01,1822.785510939068,36.1715,-86.7842,2102573.0,TN,Southeast,149.0820015695568
"Virginia Beach, VA",2023-02-01,1602.5784845950009,36.7335,-76.0435,1787169.0,VA,Southeast,144.0601063822706
"Providence, RI",2023-02-01,1859.832037114778,41.823,-71.4187,1677803.0,RI,Northest,163.09497329164034
"Jacksonville, FL",2023-02-01,1657.5092463295016,30.3322,-81.6749,1713240.0,FL,Southeast,160.235626820835
"Milwaukee, WI",2023-02-01,1223.5838558638684,43.0642,-87.9675,1560424.0,WI,Midwest,134.2861257089263
"Oklahoma City, OK",2023-02-01,1276.2471819453378,35.4676,-97.5136,1477926.0,OK,Southwest,133.87004932349402
"Raleigh, NC",2023-02-01,1701.514675414517,35.8324,-78.6429,1509231.0,NC,Southeast,148.85561395002185
"Memphis, TN",2023-02-01,1376.3691943593155,35.1087,-89.9663,1335674.0,TN,Southeast,150.4013439178632
"Richmond, VA",2023-02-01,1518.3702220471828,37.5295,-77.4756,1349732.0,VA,Southeast,151.2696105539802
"Louisville, KY",2023-02-01,1249.2277727053713,38.1663,-85.6485,1365557.0,KY,Southeast,145.18325260849858
"Salt Lake City, UT",2023-02-01,1611.6830274916315,40.7776,-111.9311,1267864.0,UT,West,159.93176628567076
"Hartford, CT",2023-02-01,1629.061059724287,41.7661,-72.6834,1151543.0,CT,Northest,137.58738545703525
"Buffalo, NY",2023-02-01,1217.8918470411545,42.9018,-78.8487,1155604.0,NY,Northest,150.19294146745756
"Birmingham, AL",2023-02-01,1243.283651730333,33.5279,-86.7971,1184290.0,AL,Southeast,136.7463759840324
"Grand Rapids, MI",2023-02-01,1524.9796415975795,42.9619,-85.6562,1162950.0,MI,Midwest,160.92966789841694
"New York, NY",2023-03-01,2992.912492933513,40.6943,-73.9249,19498249.0,NY,Northest,127.66668724868188
"Los Angeles, CA",2023-03-01,2800.07655398286,34.1141,-118.4068,12799100.0,CA,West,144.95374608912317
"Chicago, IL",2023-03-01,1804.7984933683324,41.8375,-87.6866,9262825.0,IL,Midwest,129.79676579999102
"Dallas, TX",2023-03-01,1714.206441672456,32.7935,-96.7667,8100037.0,TX,Southwest,149.39744636367473
"Houston, TX",2023-03-01,1618.3641193687652,29.786,-95.3885,7510253.0,TX,Southwest,128.60491719581734
"Washington, DC",2023-03-01,2183.2082622577163,38.9047,-77.0163,6304975.0,DC,Northest,125.05251478594373
"Philadelphia, PA",2023-03-01,1724.6671051080357,40.0077,-75.1339,6246160.0,PA,Northest,137.3892727247368
"Miami, FL",2023-03-01,2622.77174804308,25.784,-80.2101,6183199.0,FL,Southeast,166.48604749012483
"Atlanta, GA",2023-03-01,1852.196830746171,33.7628,-84.422,6307261.0,GA,Southeast,169.939772682475
"Boston, MA",2023-03-01,2716.094200203701,42.3188,-71.0852,4919179.0,MA,Northest,133.9317007490183
"Phoenix, AZ",2023-03-01,1790.5857085643129,33.5722,-112.0892,5070110.0,AZ,Southwest,180.23807683547523
"San Francisco, CA",2023-03-01,2914.4223493364443,37.7558,-122.4449,4566961.0,CA,West,117.58425233647883
"Riverside, CA",2023-03-01,2398.895142634188,33.9381,-117.3949,4688053.0,CA,West,170.60324101795152
"Detroit, MI",2023-03-01,1352.6662668255628,42.3834,-83.1024,4342304.0,MI,Midwest,150.4737366080935
"Seattle, WA",2023-03-01,2088.427276569472,47.6211,-122.3244,4044837.0,WA,West,144.64593834907689
"Minneapolis, MN",2023-03-01,1578.9041805254683,44.9635,-93.2678,3712020.0,MN,Midwest,133.0979674348528
"San Diego, CA",2023-03-01,2843.45900493118,32.8313,-117.1222,3269973.0,CA,West,160.80937913529777
"Tampa, FL",2023-03-01,1963.391224786964,27.9945,-82.4447,3342963.0,FL,Southeast,176.4323319213874
"Denver, CO",2023-03-01,1892.9112162522656,39.762,-104.8758,3005131.0,CO,West,139.42016065149636
"Baltimore, MD",2023-03-01,1749.2343456496706,39.3051,-76.6144,2834316.0,MD,Northest,129.2875384878575
"St. Louis, MO",2023-03-01,1237.6221686890638,38.6359,-90.2451,2796999.0,MO,Midwest,139.68589362392683
"Orlando, FL",2023-03-01,1964.338474218784,28.4773,-81.337,2817933.0,FL,Southeast,165.29080483939126
"Charlotte, NC",2023-03-01,1713.6793875525402,35.2083,-80.8303,2805115.0,NC,Southeast,158.7539769781452
"San Antonio, TX",2023-03-01,1459.5457267772315,29.4632,-98.5238,2703999.0,TX,Southwest,137.09524958606238
"Portland, OR",2023-03-01,1791.7434628999426,45.5371,-122.65,2508050.0,OR,West,142.05943483086375
"Sacramento, CA",2023-03-01,2152.170837869656,38.5677,-121.4685,2420608.0,CA,West,161.35626379491245
"Pittsburgh, PA",2023-03-01,1336.4046786192391,40.4397,-79.9763,2422725.0,PA,Northest,133.2807954898227
"Cincinnati, OH",2023-03-01,1391.598568908702,39.1413,-84.506,2271479.0,OH,Midwest,153.15503547669803
"Austin, TX",2023-03-01,1793.3233679141715,30.3005,-97.7522,2473275.0,TX,Southwest,143.6344787195269
"Las Vegas, NV",2023-03-01,1707.0776004290765,36.2333,-115.2654,2336573.0,NV,West,164.7696696306496
"Kansas City, MO",2023-03-01,1309.9465515371874,39.1238,-94.5541,2221343.0,MO,Midwest,147.26888587647088
"Columbus, OH",2023-03-01,1359.7114980376248,39.9862,-82.9855,2180271.0,OH,Midwest,148.73535086011137
"Indianapolis, IN",2023-03-01,1405.096502665929,39.7771,-86.1458,2138468.0,IN,Midwest,150.0280900322701
"Cleveland, OH",2023-03-01,1214.3034825331408,41.4764,-81.6805,2063132.0,OH,Midwest,143.9492214850793
"San Jose, CA",2023-03-01,3131.6314758523777,37.3012,-121.848,1945767.0,CA,West,117.4347406056253
"Nashville, TN",2023-03-01,1826.6565467770768,36.1715,-86.7842,2102573.0,TN,Southeast,149.39860589157632
"Virginia Beach, VA",2023-03-01,1608.5804358273394,36.7335,-76.0435,1787169.0,VA,Southeast,144.599637981717
"Providence, RI",2023-03-01,1867.043555965012,41.823,-71.4187,1677803.0,RI,Northest,163.727375815524
"Jacksonville, FL",2023-03-01,1658.45171751613,30.3322,-81.6749,1713240.0,FL,Southeast,160.32673790313177
"Milwaukee, WI",2023-03-01,1228.6061636029672,43.0642,-87.9675,1560424.0,WI,Midwest,134.83731494305147
"Oklahoma City, OK",2023-03-01,1278.4950587709552,35.4676,-97.5136,1477926.0,OK,Southwest,134.10583701868003
"Raleigh, NC",2023-03-01,1710.803470582057,35.8324,-78.6429,1509231.0,NC,Southeast,149.66823656650521
"Memphis, TN",2023-03-01,1378.0935967643093,35.1087,-89.9663,1335674.0,TN,Southeast,150.58977623691618
"Richmond, VA",2023-03-01,1519.6990263737812,37.5295,-77.4756,1349732.0,VA,Southeast,151.40199441535228
"Louisville, KY",2023-03-01,1254.4706080571575,38.1663,-85.6485,1365557.0,KY,Southeast,145.79256654299007
"Salt Lake City, UT",2023-03-01,1613.4060623758726,40.7776,-111.9311,1267864.0,UT,West,160.1027478048082
"Hartford, CT",2023-03-01,1650.1531388541157,41.7661,-72.6834,1151543.0,CT,Northest,139.36878217264837
"Buffalo, NY",2023-03-01,1217.8743417311232,42.9018,-78.8487,1155604.0,NY,Northest,150.19078267641933
"Birmingham, AL",2023-03-01,1246.679317455498,33.5279,-86.7971,1184290.0,AL,Southeast,137.1198587217192
"Grand Rapids, MI",2023-03-01,1526.3585184762876,42.9619,-85.6562,1162950.0,MI,Midwest,161.07517947910327
"New York, NY",2023-04-01,3019.7780597893534,40.6943,-73.9249,19498249.0,NY,Northest,128.81267395214923
"Los Angeles, CA",2023-04-01,2813.269349872566,34.1141,-118.4068,12799100.0,CA,West,145.63670783989457
"Chicago, IL",2023-04-01,1822.062764166717,41.8375,-87.6866,9262825.0,IL,Midwest,131.03837062277844
"Dallas, TX",2023-04-01,1725.4124475482945,32.7935,-96.7667,8100037.0,TX,Southwest,150.37407824481107
"Houston, TX",2023-04-01,1630.385480084822,29.786,-95.3885,7510253.0,TX,Southwest,129.56020660255015
