name,date,zori,lat,lng,pop_2023,state,region,zori_index
Philadelphia,2024-05-01,1823.6821838356043,40.0077,-75.1339,6246160.0,PA,Northest,126.61925366797848
Miami,2024-05-01,2660.319836863426,25.784,-80.2101,6183199.0,FL,Southeast,152.69376003024237
Atlanta,2024-05-01,1859.7212374269004,33.7628,-84.422,6307261.0,GA,Southeast,136.57510572715012
Boston,2024-05-01,3039.0149482011448,42.3188,-71.0852,4919179.0,MA,Northest,125.31196922490615
Phoenix,2024-05-01,1817.287001229166,33.5722,-112.0892,5070110.0,AZ,Southwest,139.78962171210796
San Francisco,2024-05-01,2957.0485055342633,37.7558,-122.4449,4566961.0,CA,West,105.46763524025988
Riverside,2024-05-01,2481.25528369306,33.9381,-117.3949,4688053.0,CA,West,142.68586544214338
Detroit,2024-05-01,1414.5616672679585,42.3834,-83.1024,4342304.0,MI,Midwest,134.2666775099116
Seattle,2024-05-01,2202.872215143697,47.6211,-122.3244,4044837.0,WA,West,122.36592608622678
Minneapolis,2024-05-01,1620.268444964635,44.9635,-93.2678,3712020.0,MN,Midwest,116.04937918663043
San Diego,2024-05-01,2966.601620727636,32.8313,-117.1222,3269973.0,CA,West,138.04692068037568
Tampa,2024-05-01,2048.220694015896,27.9945,-82.4447,3342963.0,FL,Southeast,149.99062275732214
Denver,2024-05-01,1961.0861493297436,39.762,-104.8758,3005131.0,CO,West,125.11083918869575
Baltimore,2024-05-01,1780.89536824979,39.3051,-76.6144,2834316.0,MD,Northest,125.34666279541382
St. Louis,2024-05-01,1335.165460791215,38.6359,-90.2451,2796999.0,MO,Midwest,134.0345754188719
Orlando,2024-05-01,1994.7150134962596,28.4773,-81.337,2817933.0,FL,Southeast,137.73109519604907
Charlotte,2024-05-01,1750.28265708468,35.2083,-80.8303,2805115.0,NC,Southeast,134.78724862485413
San Antonio,2024-05-01,1460.951351580732,29.4632,-98.5238,2703999.0,TX,Southwest,122.1357829517548
Portland,2024-05-01,1803.8084781066136,45.5371,-122.65,2508050.0,OR,West,123.15861953168397
Sacramento,2024-05-01,2261.646787251883,38.5677,-121.4685,2420608.0,CA,West,130.63975811000273
Pittsburgh,2024-05-01,1391.5977350860817,40.4397,-79.9763,2422725.0,PA,Northest,123.6788941736196
Cincinnati,2024-05-01,1507.7740930675843,39.1413,-84.506,2271479.0,OH,Midwest,137.37512587313765
Austin,2024-05-01,1728.6911297065872,30.3005,-97.7522,2473275.0,TX,Southwest,122.52510524031968
Las Vegas,2024-05-01,1744.3169633069638,36.2333,-115.2654,2336573.0,NV,West,135.64912284152356
Kansas City,2024-05-01,1433.3252690423585,39.1238,-94.5541,2221343.0,MO,Midwest,134.8301540140585
Columbus,2024-05-01,1441.7385544280353,39.9862,-82.9855,2180271.0,OH,Midwest,132.36105874565834
Indianapolis,2024-05-01,1497.5224379901847,39.7771,-86.1458,2138468.0,IN,Midwest,139.4937475979773
Cleveland,2024-05-01,1335.0842540476287,41.4764,-81.6805,2063132.0,OH,Midwest,136.5850397735759
San Jose,2024-05-01,3209.2750070774896,37.3012,-121.848,1945767.0,CA,West,109.31640528784811
Nashville,2024-05-01,1833.267918860296,36.1715,-86.7842,2102573.0,TN,Southeast,129.66531930323612
Virginia Beach,2024-05-01,1686.9331112077762,36.7335,-76.0435,1787169.0,VA,Southeast,138.22264549564545
Providence,2024-05-01,1983.9545274067143,41.823,-71.4187,1677803.0,RI,Northest,148.05010139159242
Jacksonville,2024-05-01,1707.1175222483023,30.3322,-81.6749,1713240.0,FL,Southeast,137.91487969972408
Milwaukee,2024-05-01,1383.2579981649908,43.0642,-87.9675,1560424.0,WI,Midwest,128.1391081905669
Oklahoma City,2024-05-01,1316.9189651473323,35.4676,-97.5136,1477926.0,OK,Southwest,129.0597540993404
Raleigh,2024-05-01,1719.5107378284615,35.8324,-78.6429,1509231.0,NC,Southeast,131.64176028404668
Memphis,2024-05-01,1389.28216807564,35.1087,-89.9663,1335674.0,TN,Southeast,139.15230714972512
Richmond,2024-05-01,1601.856176353151,37.5295,-77.4756,1349732.0,VA,Southeast,136.70864138936864
Louisville,2024-05-01,1347.3240232416458,38.1663,-85.6485,1365557.0,KY,Southeast,135.3751331389217
Salt Lake City,2024-05-01,1664.0886674122028,40.7776,-111.9311,1267864.0,UT,West,134.40115982181263
Hartford,2024-05-01,1769.043126697086,41.7661,-72.6834,1151543.0,CT,Northest,139.67303092377054
Buffalo,2024-05-01,1292.189682272474,42.9018,-78.8487,1155604.0,NY,Northest,136.89809864705836
Birmingham,2024-05-01,1344.3399160857944,33.5279,-86.7971,1184290.0,AL,Southeast,129.8744459179438
Grand Rapids,2024-05-01,1576.776399408123,42.9619,-85.6562,1162950.0,MI,Midwest,138.434568727932
New York,2024-06-01,3182.2806311105596,40.6943,-73.9249,19498249.0,NY,Northest,125.66473165045056
Los Angeles,2024-06-01,2907.654650760495,34.1141,-118.4068,12799100.0,CA,West,124.62275380201915
Chicago,2024-06-01,2021.5865447700903,41.8375,-87.6866,9262825.0,IL,Midwest,127.31282209267492
Dallas,2024-06-01,1746.7917034938855,32.7935,-96.7667,8100037.0,TX,Southwest,129.27793618474877
Houston,2024-06-01,1661.3613568878332,29.786,-95.3885,7510253.0,TX,Southwest,122.70373747236509
Washington,2024-06-01,2317.264924935965,38.9047,-77.0163,6304975.0,DC,Northest,122.14362474991654
Philadelphia,2024-06-01,1831.6779397540288,40.0077,-75.1339,6246160.0,PA,Northest,127.17440338423711
Miami,2024-06-01,2664.6552428487103,25.784,-80.2101,6183199.0,FL,Southeast,152.94259832102892
Atlanta,2024-06-01,1867.1614652533192,33.7628,-84.422,6307261.0,GA,Southeast,137.1215047688867
Boston,2024-06-01,3060.810560112876,42.3188,-71.0852,4919179.0,MA,Northest,126.21069828536619
Phoenix,2024-06-01,1824.9912008070244,33.5722,-112.0892,5070110.0,AZ,Southwest,140.38224530092742
San Francisco,2024-06-01,2977.5915710426657,37.7558,-122.4449,4566961.0,CA,West,106.20033493581846
Riverside,2024-06-01,2494.7062826357414,33.9381,-117.3949,4688053.0,CA,West,143.45937207719678
Detroit,2024-06-01,1430.4285615851093,42.3834,-83.1024,4342304.0,MI,Midwest,135.77272368072244
Seattle,2024-06-01,2225.511048377228,47.6211,-122.3244,4044837.0,WA,West,123.62347601358465
Minneapolis,2024-06-01,1627.9614901563957,44.9635,-93.2678,3712020.0,MN,Midwest,116.60038239929746
San Diego,2024-06-01,2987.1042578658135,32.8313,-117.1222,3269973.0,CA,West,139.00098404465655
Tampa,2024-06-01,2051.22933341369,27.9945,-82.4447,3342963.0,FL,Southeast,150.21094457041863
Denver,2024-06-01,1977.504076991783,39.762,-104.8758,3005131.0,CO,West,126.1582489153103
Baltimore,2024-06-01,1796.9269140950312,39.3051,-76.6144,2834316.0,MD,Northest,126.47502822719522
St. Louis,2024-06-01,1344.0709472736794,38.6359,-90.2451,2796999.0,MO,Midwest,134.9285792967645
Orlando,2024-06-01,2007.5262974116483,28.4773,-81.337,2817933.0,FL,Southeast,138.61568881097418
Charlotte,2024-06-01,1756.2672647877064,35.2083,-80.8303,2805115.0,NC,Southeast,135.24811636134507
San Antonio,2024-06-01,1467.3109790364394,29.4632,-98.5238,2703999.0,TX,Southwest,122.66744889514428
Portland,2024-06-01,1822.4199727854475,45.5371,-122.65,2508050.0,OR,West,124.4293564307989
Sacramento,2024-06-01,2276.5819248414373,38.5677,-121.4685,2420608.0,CA,West,131.50245814479013
Pittsburgh,2024-06-01,1401.0676216037357,40.4397,-79.9763,2422725.0,PA,Northest,124.52053473031444
Cincinnati,2024-06-01,1518.1351598720487,39.1413,-84.506,2271479.0,OH,Midwest,138.31913523301958
Austin,2024-06-01,1737.897789255444,30.3005,-97.7522,2473275.0,TX,Southwest,123.1776491857074
Las Vegas,2024-06-01,1764.555761533173,36.2333,-115.2654,2336573.0,NV,West,137.2230198364522
Kansas City,2024-06-01,1445.7632297520847,39.1238,-94.5541,2221343.0,MO,Midwest,136.0001690792598
Columbus,2024-06-01,1453.886855928671,39.9862,-82.9855,2180271.0,OH,Midwest,133.4763525301292
Indianapolis,2024-06-01,1504.008919695388,39.7771,-86.1458,2138468.0,IN,Midwest,140.09796134384868
Cleveland,2024-06-01,1341.8187830733511,41.4764,-81.6805,2063132.0,OH,Midwest,137.27401195794994
San Jose,2024-06-01,3241.5090196378487,37.3012,-121.848,1945767.0,CA,West,110.41438111520192
Nashville,2024-06-01,1848.8277557346653,36.1715,-86.7842,2102573.0,TN,Southeast,130.7658519618099
Virginia Beach,2024-06-01,1702.1145955499862,36.7335,-76.0435,1787169.0,VA,Southeast,139.46657444243613
Providence,2024-06-01,2002.989183496145,41.823,-71.4187,1677803.0,RI,Northest,149.47053856646957
Jacksonville,2024-06-01,1715.1754698139123,30.3322,-81.6749,1713240.0,FL,Southeast,138.56586643886445
Milwaukee,2024-06-01,1397.8460135803518,43.0642,-87.9675,1560424.0,WI,Midwest,129.49047958193017
Oklahoma City,2024-06-01,1322.22777414939,35.4676,-97.5136,1477926.0,OK,Southwest,129.58002421656002
Raleigh,2024-06-01,1727.748218922448,35.8324,-78.6429,1509231.0,NC,Southeast,132.27240276138787
Memphis,2024-06-01,1397.3029762556607,35.1087,-89.9663,1335674.0,TN,Southeast,139.9556817190549
Richmond,2024-06-01,1613.9204618094072,37.5295,-77.4756,1349732.0,VA,Southeast,137.7382544709957
Louisville,2024-06-01,1351.1384662947153,38.1663,-85.6485,1365557.0,KY,Southeast,135.75839709566296
Salt Lake City,2024-06-01,1674.025270756367,40.7776,-111.9311,1267864.0,UT,West,135.2036957925802
Hartford,2024-06-01,1797.5466945773014,41.7661,-72.6834,1151543.0,CT,Northest,141.92350162055013
Buffalo,2024-06-01,1299.1329475139062,42.9018,-78.8487,1155604.0,NY,Northest,137.6336871005141
Birmingham,2024-06-01,1344.1530212163082,33.5279,-86.7971,1184290.0,AL,Southeast,129.85639031509442
Grand Rapids,2024-06-01,1587.7019345672754,42.9619,-85.6562,1162950.0,MI,Midwest,139.39378637505487
New York,2024-07-01,3210.3565172844956,40.6943,-73.9249,19498249.0,NY,Northest,126.77341724763028
Los Angeles,2024-07-01,2921.7234364024252,34.1141,-118.4068,12799100.0,CA,West,125.22574522291885
Chicago,2024-07-01,2039.3793768385697,41.8375,-87.6866,9262825.0,IL,Midwest,128.43335570006334
Dallas,2024-07-01,1753.6970183445978,32.7935,-96.7667,8100037.0,TX,Southwest,129.78899016492306
Houston,2024-07-01,1672.0508214217225,29.786,-95.3885,7510253.0,TX,Southwest,123.49323293308987
Washington,2024-07-01,2337.2073963170055,38.9047,-77.0163,6304975.0,DC,Northest,123.19479749876356
Philadelphia,2024-07-01,1841.157142538123,40.0077,-75.1339,6246160.0,PA,Northest,127.83254962952478
Miami,2024-07-01,2669.860692996909,25.784,-80.2101,6183199.0,FL,Southeast,153.24137433463622
Atlanta,2024-07-01,1876.0206601493408,33.7628,-84.422,6307261.0,GA,Southeast,137.7721105990678
Boston,2024-07-01,3076.5086606333102,42.3188,-71.0852,4919179.0,MA,Northest,126.85800009955126
Phoenix,2024-07-01,1827.1686495879376,33.5722,-112.0892,5070110.0,AZ,Southwest,140.54973934076565
San Francisco,2024-07-01,2992.311794439541,37.7558,-122.4449,4566961.0,CA,West,106.72535410576822
Riverside,2024-07-01,2501.749362727646,33.9381,-117.3949,4688053.0,CA,West,143.86438803218385
Detroit,2024-07-01,1439.4098684155636,42.3834,-83.1024,4342304.0,MI,Midwest,136.6252070016873
Seattle,2024-07-01,2241.534501897608,47.6211,-122.3244,4044837.0,WA,West,124.51355248540264
Minneapolis,2024-07-01,1633.8826918935067,44.9635,-93.2678,3712020.0,MN,Midwest,117.02447989238019
San Diego,2024-07-01,3007.706621684966,32.8313,-117.1222,3269973.0,CA,West,139.95968805941175
Tampa,2024-07-01,2054.5557261267077,27.9945,-82.4447,3342963.0,FL,Southeast,150.45453536901695
Denver,2024-07-01,1985.9833710843684,39.762,-104.8758,3005131.0,CO,West,126.69919995920691
Baltimore,2024-07-01,1811.079508131724,39.3051,-76.6144,2834316.0,MD,Northest,127.471145384904
St. Louis,2024-07-01,1354.1809125289883,38.6359,-90.2451,2796999.0,MO,Midwest,135.9434983763008
Orlando,2024-07-01,2018.722535476856,28.4773,-81.337,2817933.0,FL,Southeast,139.38876672955556
Charlotte,2024-07-01,1767.292536221068,35.2083,-80.8303,2805115.0,NC,Southeast,136.0971597977465
San Antonio,2024-07-01,1471.0666340586838,29.4632,-98.5238,2703999.0,TX,Southwest,122.98142229757289
Portland,2024-07-01,1839.038346796766,45.5371,-122.65,2508050.0,OR,West,125.5640090432778
Sacramento,2024-07-01,2287.3171953658516,38.5677,-121.4685,2420608.0,CA,West,132.12256078524663
Pittsburgh,2024-07-01,1414.2754741375843,40.4397,-79.9763,2422725.0,PA,Northest,125.69438875048758
Cincinnati,2024-07-01,1527.212639396989,39.1413,-84.506,2271479.0,OH,Midwest,139.1461953994484
Austin,2024-07-01,1742.0861568660994,30.3005,-97.7522,2473275.0,TX,Southwest,123.47450972572057
Las Vegas,2024-07-01,1776.801158938952,36.2333,-115.2654,2336573.0,NV,West,138.17529941171392
Kansas City,2024-07-01,1458.598794032399,39.1238,-94.5541,2221343.0,MO,Midwest,137.20758594837588
Columbus,2024-07-01,1471.218438823364,39.9862,-82.9855,2180271.0,OH,Midwest,135.06750555481185
Indianapolis,2024-07-01,1510.9475418860766,39.7771,-86.1458,2138468.0,IN,Midwest,140.74429183479256
Cleveland,2024-07-01,1356.0455444058437,41.4764,-81.6805,2063132.0,OH,Midwest,138.7294727324715
San Jose,2024-07-01,3272.061445996176,37.3012,-121.848,1945767.0,CA,West,111.45507766347171
Nashville,2024-07-01,1861.5543041109609,36.1715,-86.7842,2102573.0,TN,Southeast,131.66598878407336
Virginia Beach,2024-07-01,1712.8028394324044,36.7335,-76.0435,1787169.0,VA,Southeast,140.3423396611725
Providence,2024-07-01,2011.6038290465824,41.823,-71.4187,1677803.0,RI,Northest,150.11339561262474
Jacksonville,2024-07-01,1717.9379577025306,30.3322,-81.6749,1713240.0,FL,Southeast,138.78904274621613
Milwaukee,2024-07-01,1408.0646306413405,43.0642,-87.9675,1560424.0,WI,Midwest,130.43708858681075
Oklahoma City,2024-07-01,1332.5898000648865,35.4676,-97.5136,1477926.0,OK,Southwest,130.59551609724332
Raleigh,2024-07-01,1737.2400365117362,35.8324,-78.6429,1509231.0,NC,Southeast,132.99907433619117
Memphis,2024-07-01,1402.5559010032712,35.1087,-89.9663,1335674.0,TN,Southeast,140.48182148728236
Richmond,2024-07-01,1633.0482414446035,37.5295,-77.4756,1349732.0,VA,Southeast,139.3706936408319
Louisville,2024-07-01,1361.4996387769177,38.1663,-85.6485,1365557.0,KY,Southeast,136.79945706346396
Salt Lake City,2024-07-01,1686.825538095532,40.7776,-111.9311,1267864.0,UT,West,136.23751737318645
Hartford,2024-07-01,1815.816463198059,41.7661,-72.6834,1151543.0,CT,Northest,143.36597293118544
Buffalo,2024-07-01,1302.2261796257671,42.9018,-78.8487,1155604.0,NY,Northest,137.9613925454632
Birmingham,2024-07-01,1351.2586156429834,33.5279,-86.7971,1184290.0,AL,Southeast,130.54284998800887
Grand Rapids,2024-07-01,1596.4235686350837,42.9619,-85.6562,1162950.0,MI,Midwest,140.15951045060106
New York,2024-08-01,3227.6248148322825,40.6943,-73.9249,19498249.0,NY,Northest,127.45532316007191
Los Angeles,2024-08-01,2935.4120532369275,34.1141,-118.4068,12799100.0,CA,West,125.81244252041606
Chicago,2024-08-01,2048.6806089827533,41.8375,-87.6866,9262825.0,IL,Midwest,129.0191164810097
Dallas,2024-08-01,1760.069194846776,32.7935,-96.7667,8100037.0,TX,Southwest,130.26058722229337
Houston,2024-08-01,1677.563497011187,29.786,-95.3885,7510253.0,TX,Southwest,123.90038451121922
Washington,2024-08-01,2353.485033202666,38.9047,-77.0163,6304975.0,DC,Northest,124.05279588737355
Philadelphia,2024-08-01,1850.1748022535007,40.0077,-75.1339,6246160.0,PA,Northest,128.45865068655843
Miami,2024-08-01,2676.0403004958193,25.784,-80.2101,6183199.0,FL,Southeast,153.5960638315323
Atlanta,2024-08-01,1881.9309117307428,33.7628,-84.422,6307261.0,GA,Southeast,138.20615050696327
Boston,2024-08-01,3083.5968879639568,42.3188,-71.0852,4919179.0,MA,Northest,127.15027892682156
Phoenix,2024-08-01,1828.5433234328875,33.5722,-112.0892,5070110.0,AZ,Southwest,140.6554822072656
San Francisco,2024-08-01,3004.9828689386245,37.7558,-122.4449,4566961.0,CA,West,107.17728726170748
Riverside,2024-08-01,2513.582299757594,33.9381,-117.3949,4688053.0,CA,West,144.54484718200885
Detroit,2024-08-01,1449.5380146147304,42.3834,-83.1024,4342304.0,MI,Midwest,137.5865454650172
Seattle,2024-08-01,2254.124731968464,47.6211,-122.3244,4044837.0,WA,West,125.21291904496425
Minneapolis,2024-08-01,1637.588237610751,44.9635,-93.2678,3712020.0,MN,Midwest,117.289884234093
San Diego,2024-08-01,3020.0624650952072,32.8313,-117.1222,3269973.0,CA,West,140.534651048468
Tampa,2024-08-01,2062.8722420110885,27.9945,-82.4447,3342963.0,FL,Southeast,151.06355147763938
Denver,2024-08-01,1993.6376462293952,39.762,-104.8758,3005131.0,CO,West,127.18751751073457
Baltimore,2024-08-01,1821.0761338378509,39.3051,-76.6144,2834316.0,MD,Northest,128.17474858013793
St. Louis,2024-08-01,1362.2617204102107,38.6359,-90.2451,2796999.0,MO,Midwest,136.75471442794975
Orlando,2024-08-01,2024.2179445587935,28.4773,-81.337,2817933.0,FL,Southeast,139.76821377150614
Charlotte,2024-08-01,1775.6512054468556,35.2083,-80.8303,2805115.0,NC,Southeast,136.74085127383398
San Antonio,2024-08-01,1472.3926682928286,29.4632,-98.5238,2703999.0,TX,Southwest,123.09227898642354
Portland,2024-08-01,1850.2737857362104,45.5371,-122.65,2508050.0,OR,West,126.3311310334499
Sacramento,2024-08-01,2292.2430272801334,38.5677,-121.4685,2420608.0,CA,West,132.4070921689267
Pittsburgh,2024-08-01,1422.8838105470873,40.4397,-79.9763,2422725.0,PA,Northest,126.45945864170581
Cincinnati,2024-08-01,1533.7620906022462,39.1413,-84.506,2271479.0,OH,Midwest,139.74292384030628
Austin,2024-08-01,1738.317749456541,30.3005,-97.7522,2473275.0,TX,Southwest,123.20741486619934
Las Vegas,2024-08-01,1779.662418873565,36.2333,-115.2654,2336573.0,NV,West,138.39780908657028
Kansas City,2024-08-01,1469.172684415849,39.1238,-94.5541,2221343.0,MO,Midwest,138.20225149967874
Columbus,2024-08-01,1482.8469945834483,39.9862,-82.9855,2180271.0,OH,Midwest,136.13508327017527
Indianapolis,2024-08-01,1527.9526989982903,39.7771,-86.1458,2138468.0,IN,Midwest,142.32831691107702
Cleveland,2024-08-01,1364.7242631706677,41.4764,-81.6805,2063132.0,OH,Midwest,139.61734414888838
San Jose,2024-08-01,3298.209836574179,37.3012,-121.848,1945767.0,CA,West,112.34576109064642
Nashville,2024-08-01,1869.9207108648243,36.1715,-86.7842,2102573.0,TN,Southeast,132.2577368815554
Virginia Beach,2024-08-01,1728.9632379279683,36.7335,-76.0435,1787169.0,VA,Southeast,141.6664781332198
Providence,2024-08-01,2027.393589908804,41.823,-71.4187,1677803.0,RI,Northest,151.29168657862616
Jacksonville,2024-08-01,1723.0207862786262,30.3322,-81.6749,1713240.0,FL,Southeast,139.19967510308123
Milwaukee,2024-08-01,1413.247603612972,43.0642,-87.9675,1560424.0,WI,Midwest,130.91721704819804
Oklahoma City,2024-08-01,1343.944649508211,35.4676,-97.5136,1477926.0,OK,Southwest,131.70830596190027
Raleigh,2024-08-01,1744.9216566483522,35.8324,-78.6429,1509231.0,NC,Southeast,133.58716138582167
Memphis,2024-08-01,1408.0476936740442,35.1087,-89.9663,1335674.0,TN,Southeast,141.03188657707227
Richmond,2024-08-01,1648.347051956716,37.5295,-77.4756,1349732.0,VA,Southeast,140.6763536812644
Louisville,2024-08-01,1365.215150948858,38.1663,-85.6485,1365557.0,KY,Southeast,137.17278073785783
Salt Lake City,2024-08-01,1695.9659162473783,40.7776,-111.9311,1267864.0,UT,West,136.97574571935297
Hartford,2024-08-01,1825.7334746612253,41.7661,-72.6834,1151543.0,CT,Northest,144.14896065367947
Buffalo,2024-08-01,1310.6713382887554,42.9018,-78.8487,1155604.0,NY,Northest,138.85609568355255
Birmingham,2024-08-01,1358.1216015112936,33.5279,-86.7971,1184290.0,AL,Southeast,131.20587165114944
Grand Rapids,2024-08-01,1605.2830752026543,42.9619,-85.6562,1162950.0,MI,Midwest,140.93733917208897
New York,2024-09-01,3233.0304300386074,40.6943,-73.9249,19498249.0,NY,Northest,127.66878490749527
Los Angeles,2024-09-01,2941.093232558269,34.1141,-118.4068,12799100.0,CA,West,126.05593918591016
Chicago,2024-09-01,2051.9797276371796,41.8375,-87.6866,9262825.0,IL,Midwest,129.22688404228487
Dallas,2024-09-01,1762.709157227211,32.7935,-96.7667,8100037.0,TX,Southwest,130.45596763740832
Houston,2024-09-01,1679.9499070080055,29.786,-95.3885,7510253.0,TX,Southwest,124.07663841560735
Washington,2024-09-01,2361.302298979458,38.9047,-77.0163,6304975.0,DC,Northest,124.46484595870378
Philadelphia,2024-09-01,1857.7281372903055,40.0077,-75.1339,6246160.0,PA,Northest,128.9830828784949
Miami,2024-09-01,2682.9208543137565,25.784,-80.2101,6183199.0,FL,Southeast,153.9909853815629
Atlanta,2024-09-01,1880.8460379026255,33.7628,-84.422,6307261.0,GA,Southeast,138.12647901921883
Boston,2024-09-01,3068.210622586853,42.3188,-71.0852,4919179.0,MA,Northest,126.51583544882448
Phoenix,2024-09-01,1828.418589260738,33.5722,-112.0892,5070110.0,AZ,Southwest,140.64588738667447
San Francisco,2024-09-01,3012.8594730898326,37.7558,-122.4449,4566961.0,CA,West,107.45821833605298
Riverside,2024-09-01,2520.2948403796963,33.9381,-117.3949,4688053.0,CA,West,144.9308552942232
Detroit,2024-09-01,1454.9870780574631,42.3834,-83.1024,4342304.0,MI,Midwest,138.10375702314565
Seattle,2024-09-01,2255.007449873635,47.6211,-122.3244,4044837.0,WA,West,125.26195257182822
Minneapolis,2024-09-01,1642.1525079615776,44.9635,-93.2678,3712020.0,MN,Midwest,117.61679348317419
San Diego,2024-09-01,3022.6721730772874,32.8313,-117.1222,3269973.0,CA,West,140.65609039114347
Tampa,2024-09-01,2069.6181820247116,27.9945,-82.4447,3342963.0,FL,Southeast,151.55755475896692
Denver,2024-09-01,1992.0476429801993,39.762,-104.8758,3005131.0,CO,West,127.0860805387343
Baltimore,2024-09-01,1826.1450796826289,39.3051,-76.6144,2834316.0,MD,Northest,128.53152161512992
St. Louis,2024-09-01,1369.9640021087444,38.6359,-90.2451,2796999.0,MO,Midwest,137.52793099738358
Orlando,2024-09-01,2021.214056117162,28.4773,-81.337,2817933.0,FL,Southeast,139.56080126289544
Charlotte,2024-09-01,1780.9918447791167,35.2083,-80.8303,2805115.0,NC,Southeast,137.15212774885327
San Antonio,2024-09-01,1471.556013472179,29.4632,-98.5238,2703999.0,TX,Southwest,123.02233450027084
Portland,2024-09-01,1852.0991488051056,45.5371,-122.65,2508050.0,OR,West,126.45576133563435
Sacramento,2024-09-01,2301.856859568431,38.5677,-121.4685,2420608.0,CA,West,132.9624170462385
Pittsburgh,2024-09-01,1427.5404410269489,40.4397,-79.9763,2422725.0,PA,Northest,126.87331883549868
Cincinnati,2024-09-01,1545.5578595781562,39.1413,-84.506,2271479.0,OH,Midwest,140.8176506546789
Austin,2024-09-01,1722.2384767521098,30.3005,-97.7522,2473275.0,TX,Southwest,122.06775807821512
Las Vegas,2024-09-01,1779.4663596759694,36.2333,-115.2654,2336573.0,NV,West,138.382562282957
Kansas City,2024-09-01,1473.9234705324711,39.1238,-94.5541,2221343.0,MO,Midwest,138.64914882133132
Columbus,2024-09-01,1492.087752845052,39.9862,-82.9855,2180271.0,OH,Midwest,136.98344550850342
Indianapolis,2024-09-01,1534.7443304430278,39.7771,-86.1458,2138468.0,IN,Midwest,142.9609552599235
Cleveland,2024-09-01,1370.2478686793668,41.4764,-81.6805,2063132.0,OH,Midwest,140.18243348749152
San Jose,2024-09-01,3305.133698697854,37.3012,-121.848,1945767.0,CA,West,112.58160616979971
Nashville,2024-09-01,1870.1963888257744,36.1715,-86.7842,2102573.0,TN,Southeast,132.27723532499823
Virginia Beach,2024-09-01,1738.0412425166353,36.7335,-76.0435,1787169.0,VA,Southeast,142.4103047862925
Providence,2024-09-01,2030.1446319857848,41.823,-71.4187,1677803.0,RI,Northest,151.49697961977358
Jacksonville,2024-09-01,1726.0844214232752,30.3322,-81.6749,1713240.0,FL,Southeast,139.44718054246167
Milwaukee,2024-09-01,1417.5992020080917,43.0642,-87.9675,1560424.0,WI,Midwest,131.32033052254187
Oklahoma City,2024-09-01,1353.3180400626245,35.4676,-97.5136,1477926.0,OK,Southwest,132.6269103043431
Raleigh,2024-09-01,1746.5982845150922,35.8324,-78.6429,1509231.0,NC,Southeast,133.7155201327974
Memphis,2024-09-01,1412.054547378815,35.1087,-89.9663,1335674.0,TN,Southeast,141.43321825053826
Richmond,2024-09-01,1661.2539947289597,37.5295,-77.4756,1349732.0,VA,Southeast,141.77788241832047
Louisville,2024-09-01,1368.4057408472552,38.1663,-85.6485,1365557.0,KY,Southeast,137.49336177466589
Salt Lake City,2024-09-01,1695.9775429828014,40.7776,-111.9311,1267864.0,UT,West,136.97668475989593
Hartford,2024-09-01,1836.6839608533185,41.7661,-72.6834,1151543.0,CT,Northest,145.01354533986188
Buffalo,2024-09-01,1314.8389041040905,42.9018,-78.8487,1155604.0,NY,Northest,139.29761897067746
Birmingham,2024-09-01,1367.086828708511,33.5279,-86.7971,1184290.0,AL,Southeast,132.0719873565859
Grand Rapids,2024-09-01,1618.027441887622,42.9619,-85.6562,1162950.0,MI,Midwest,142.05624284568933
New York,2024-10-01,3222.421334680316,40.6943,-73.9249,19498249.0,NY,Northest,127.24984350169333
Los Angeles,2024-10-01,2945.174113178733,34.1141,-118.4068,12799100.0,CA,West,126.23084667732304
Chicago,2024-10-01,2050.375127598038,41.8375,-87.6866,9262825.0,IL,Midwest,129.1258316486381
Dallas,2024-10-01,1759.0970542938053,32.7935,-96.7667,8100037.0,TX,Southwest,130.18864027858038
Houston,2024-10-01,1680.4846644580437,29.786,-95.3885,7510253.0,TX,Southwest,124.11613418062488
Washington,2024-10-01,2360.5018915301275,38.9047,-77.0163,6304975.0,DC,Northest,124.42265627806518
Philadelphia,2024-10-01,1862.4359622928248,40.0077,-75.1339,6246160.0,PA,Northest,129.30994974899573
Miami,2024-10-01,2689.6627849368933,25.784,-80.2101,6183199.0,FL,Southeast,154.37795040826566
Atlanta,2024-10-01,1883.977347909085,33.7628,-84.422,6307261.0,GA,Southeast,138.35643767462915
Boston,2024-10-01,3053.109899558523,42.3188,-71.0852,4919179.0,MA,Northest,125.89316613931021
Phoenix,2024-10-01,1827.954927831164,33.5722,-112.0892,5070110.0,AZ,Southwest,140.61022155304514
San Francisco,2024-10-01,3012.6718494868296,37.7558,-122.4449,4566961.0,CA,West,107.45152645471016
Riverside,2024-10-01,2533.20841581495,33.9381,-117.3949,4688053.0,CA,West,145.67345711316585
Detroit,2024-10-01,1457.269661216951,42.3834,-83.1024,4342304.0,MI,Midwest,138.32041414319644
Seattle,2024-10-01,2251.555982844325,47.6211,-122.3244,4044837.0,WA,West,125.0702292587399
Minneapolis,2024-10-01,1643.5205202806635,44.9635,-93.2678,3712020.0,MN,Midwest,117.7147753829285
San Diego,2024-10-01,3019.724962777622,32.8313,-117.1222,3269973.0,CA,West,140.5189458201894
Tampa,2024-10-01,2071.4207336571008,27.9945,-82.4447,3342963.0,FL,Southeast,151.689555105748
