name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"Orlando, FL",2817933,2023-08-01,28.4773,-81.337,2043.679259,0.00886382376266548,77.0
"Charlotte, NC",2805115,2023-08-01,35.2083,-80.8303,1785.118727,0.02403385690834159,93.0
"St. Louis, MO",2796999,2023-08-01,38.6359,-90.2451,1336.747785,0.0495672699014591,142.0
"San Antonio, TX",2703999,2023-08-01,29.4632,-98.5238,1490.269538,-0.0037507555275719806,44.0
"Portland, OR",2508050,2023-08-01,45.5371,-122.65,1821.129018,-0.0026955268463152438,73.0
"Austin, TX",2473275,2023-08-01,30.3005,-97.7522,1828.866105,-0.0298032254506001,29.0
"Pittsburgh, PA",2422725,2023-08-01,40.4397,-79.9763,1332.065162,0.02696975128083401,74.0
"Sacramento, CA",2420608,2023-08-01,38.5677,-121.4685,2236.719835,0.008905267148857865,115.0
"Las Vegas, NV",2336573,2023-08-01,36.2333,-115.2654,1748.534992,-0.017096202198632615,63.0
"Cincinnati, OH",2271479,2023-08-01,39.1413,-84.506,1441.253501,0.052690813538242454,123.0
"Kansas City, MO",2221343,2023-08-01,39.1238,-94.5541,1399.090214,0.04738292899295815,98.0
"Columbus, OH",2180271,2023-08-01,39.9862,-82.9855,1517.268812,0.03750302760280522,85.0
"Indianapolis, IN",2138468,2023-08-01,39.7771,-86.1458,1484.05605,0.03397544459729973,87.0
"Nashville, TN",2102573,2023-08-01,36.1715,-86.7842,1875.800455,0.003957599039099202,60.0
"Cleveland, OH",2063132,2023-08-01,41.4764,-81.6805,1318.927852,0.047578592360269845,189.0
"San Jose, CA",1945767,2023-08-01,37.3012,-121.848,3316.169355,0.0018186653992258162,124.0
"Virginia Beach, VA",1787169,2023-08-01,36.7335,-76.0435,1675.767292,0.043661148973626496,172.0
"Jacksonville, FL",1713240,2023-08-01,30.3322,-81.6749,1727.69244,0.014228391584499844,44.0
"Providence, RI",1677803,2023-08-01,41.823,-71.4187,2041.973977,0.06953066279859388,198.0
"Milwaukee, WI",1560424,2023-08-01,43.0642,-87.9675,1299.648727,0.04937097409267133,170.0
"Raleigh, NC",1509231,2023-08-01,35.8324,-78.6429,1786.139956,0.011738413513784796,80.0
"Oklahoma City, OK",1477926,2023-08-01,35.4676,-97.5136,1322.425677,0.026019649472887707,81.0
"Louisville, KY",1365557,2023-08-01,38.1663,-85.6485,1289.123691,0.04633887375020329,96.0
"Richmond, VA",1349732,2023-08-01,37.5295,-77.4756,1566.24375,0.02046558560503353,109.0
"Memphis, TN",1335674,2023-08-01,35.1087,-89.9663,1450.54363,0.027267620974940288,60.0
"Salt Lake City, UT",1267864,2023-08-01,40.7776,-111.9311,1658.924511,0.005092817729446919,60.0
"Birmingham, AL",1184290,2023-08-01,33.5279,-86.7971,1389.349749,0.042879545611741454,69.0
"Grand Rapids, MI",1162950,2023-08-01,42.9619,-85.6562,1536.924081,0.04649056583824507,102.0
"Buffalo, NY",1155604,2023-08-01,42.9018,-78.8487,1286.323254,0.05907063758431064,226.0
"Hartford, CT",1151543,2023-08-01,41.7661,-72.6834,1775.90139,0.07717454703814619,195.0
"Tucson, AZ",1063162,2023-08-01,32.1541,-110.8787,1585.163949,0.035807217953609305,63.0
"Rochester, NY",1052087,2023-08-01,43.168,-77.6162,1395.10453,0.04662762781547869,183.0
"Urban Honolulu, HI",989408,2023-08-01,,,2555.104109,0.029836332684676448,106.0
"New Orleans, LA",962165,2023-08-01,30.0687,-89.9288,1578.634005,0.02072028867411868,43.0
"New York, NY",19498249,2023-09-01,40.6943,-73.9249,3292.881345,0.03435288718145579,113.0
"Los Angeles, CA",12799100,2023-09-01,34.1141,-118.4068,2908.236451,0.02027037795809039,104.0
"Chicago, IL",9262825,2023-09-01,41.8375,-87.6866,1950.495271,0.056382545473395496,106.0
"Dallas, TX",8100037,2023-09-01,32.7935,-96.7667,1785.980979,0.0018503941919962852,48.0
"Houston, TX",7510253,2023-09-01,29.786,-95.3885,1681.516326,0.024073578319951938,28.0
"Atlanta, GA",6307261,2023-09-01,33.7628,-84.422,1892.248609,0.0040437909990056475,69.0
"Washington, DC",6304975,2023-09-01,38.9047,-77.0163,2319.08745,0.030520945047628478,80.0
"Philadelphia, PA",6246160,2023-09-01,40.0077,-75.1339,1804.880812,0.03307211987253211,87.0
"Miami, FL",6183199,2023-09-01,25.784,-80.2101,2714.184944,0.024145781958940793,21.0
"Phoenix, AZ",5070110,2023-09-01,33.5722,-112.0892,1844.900524,0.0018136895263183295,43.0
"Boston, MA",4919179,2023-09-01,42.3188,-71.0852,2856.548352,0.050967151520115994,42.0
"Riverside, CA",4688053,2023-09-01,33.9381,-117.3949,2476.2379,0.016278786149553692,115.0
"San Francisco, CA",4566961,2023-09-01,37.7558,-122.4449,3021.644552,-0.0030468206432715528,75.0
"Detroit, MI",4342304,2023-09-01,42.3834,-83.1024,1415.410052,0.023980851355493105,104.0
"Seattle, WA",4044837,2023-09-01,47.6211,-122.3244,2195.269882,0.00615785257919832,69.0
"Minneapolis, MN",3712020,2023-09-01,44.9635,-93.2678,1622.372429,0.022332784880029877,49.0
"Tampa, FL",3342963,2023-09-01,27.9945,-82.4447,2059.328983,0.027181017917253802,53.0
"San Diego, CA",3269973,2023-09-01,32.8313,-117.1222,3015.667963,0.03532997405464422,110.0
"Denver, CO",3005131,2023-09-01,39.762,-104.8758,2003.744292,0.026973011614626063,76.0
"Baltimore, MD",2834316,2023-09-01,39.3051,-76.6144,1830.862379,0.02873958233398044,86.0
"Orlando, FL",2817933,2023-09-01,28.4773,-81.337,2037.81086,0.008789289491792474,61.0
"Charlotte, NC",2805115,2023-09-01,35.2083,-80.8303,1781.394965,0.023304389542014192,78.0
"St. Louis, MO",2796999,2023-09-01,38.6359,-90.2451,1338.384331,0.05384004833207667,121.0
"San Antonio, TX",2703999,2023-09-01,29.4632,-98.5238,1486.24656,-0.004901699861481923,37.0
"Portland, OR",2508050,2023-09-01,45.5371,-122.65,1816.976275,-0.005478083792329724,59.0
"Austin, TX",2473275,2023-09-01,30.3005,-97.7522,1811.723511,-0.03419268663932018,23.0
"Pittsburgh, PA",2422725,2023-09-01,40.4397,-79.9763,1335.133696,0.0300143068470049,69.0
"Sacramento, CA",2420608,2023-09-01,38.5677,-121.4685,2243.712346,0.013011974888760935,99.0
"Las Vegas, NV",2336573,2023-09-01,36.2333,-115.2654,1745.592944,-0.00943657287756594,55.0
"Cincinnati, OH",2271479,2023-09-01,39.1413,-84.506,1444.722142,0.053082863805064884,109.0
"Kansas City, MO",2221343,2023-09-01,39.1238,-94.5541,1398.027172,0.04310308026255005,87.0
"Columbus, OH",2180271,2023-09-01,39.9862,-82.9855,1518.648528,0.03828313794279481,74.0
"Indianapolis, IN",2138468,2023-09-01,39.7771,-86.1458,1486.95647,0.0360973469895054,76.0
"Nashville, TN",2102573,2023-09-01,36.1715,-86.7842,1870.132698,0.0049645773913700175,50.0
"Cleveland, OH",2063132,2023-09-01,41.4764,-81.6805,1320.205233,0.04451270814023767,178.0
"San Jose, CA",1945767,2023-09-01,37.3012,-121.848,3306.656926,5.52697496372101e-05,105.0
"Virginia Beach, VA",1787169,2023-09-01,36.7335,-76.0435,1689.33346,0.042330657262689364,144.0
"Jacksonville, FL",1713240,2023-09-01,30.3322,-81.6749,1725.950467,0.014884251537196969,38.0
"Providence, RI",1677803,2023-09-01,41.823,-71.4187,2044.307169,0.07487295857738019,175.0
"Milwaukee, WI",1560424,2023-09-01,43.0642,-87.9675,1307.232545,0.052976764625121575,148.0
"Raleigh, NC",1509231,2023-09-01,35.8324,-78.6429,1781.721043,0.009285295224312762,68.0
"Oklahoma City, OK",1477926,2023-09-01,35.4676,-97.5136,1326.512937,0.03017766016707446,65.0
"Louisville, KY",1365557,2023-09-01,38.1663,-85.6485,1294.878639,0.0435936016129721,86.0
"Richmond, VA",1349732,2023-09-01,37.5295,-77.4756,1568.472402,0.020721977368790556,92.0
"Memphis, TN",1335674,2023-09-01,35.1087,-89.9663,1441.151842,0.021446898651614754,54.0
"Salt Lake City, UT",1267864,2023-09-01,40.7776,-111.9311,1654.601575,0.002079635460515261,49.0
"Birmingham, AL",1184290,2023-09-01,33.5279,-86.7971,1389.064161,0.04392088846613729,61.0
"Grand Rapids, MI",1162950,2023-09-01,42.9619,-85.6562,1543.343677,0.04444660305822867,83.0
"Buffalo, NY",1155604,2023-09-01,42.9018,-78.8487,1287.452311,0.057850554518809494,196.0
"Hartford, CT",1151543,2023-09-01,41.7661,-72.6834,1786.673476,0.07645596667219712,176.0
"Tucson, AZ",1063162,2023-09-01,32.1541,-110.8787,1586.838193,0.03607461516175303,55.0
"Rochester, NY",1052087,2023-09-01,43.168,-77.6162,1399.822213,0.055743078543986524,170.0
"Urban Honolulu, HI",989408,2023-09-01,,,2573.396543,0.03513409321802974,95.0
"New Orleans, LA",962165,2023-09-01,30.0687,-89.9288,1582.057428,0.022419379975279208,37.0
"New York, NY",19498249,2023-10-01,40.6943,-73.9249,3277.907538,0.03527395015863899,101.0
"Los Angeles, CA",12799100,2023-10-01,34.1141,-118.4068,2906.388123,0.021348125195683743,88.0
"Chicago, IL",9262825,2023-10-01,41.8375,-87.6866,1942.822078,0.05443743641683718,96.0
"Dallas, TX",8100037,2023-10-01,32.7935,-96.7667,1779.546114,0.005461532293453475,41.0
"Houston, TX",7510253,2023-10-01,29.786,-95.3885,1676.705338,0.024212386816568676,24.0
"Atlanta, GA",6307261,2023-10-01,33.7628,-84.422,1882.817417,0.003855604267445134,61.0
"Washington, DC",6304975,2023-10-01,38.9047,-77.0163,2316.467431,0.03675472814770009,69.0
"Philadelphia, PA",6246160,2023-10-01,40.0077,-75.1339,1808.433953,0.03773511264762086,76.0
"Miami, FL",6183199,2023-10-01,25.784,-80.2101,2725.238855,0.026764741611409848,19.0
"Phoenix, AZ",5070110,2023-10-01,33.5722,-112.0892,1839.901068,0.005033866983301438,39.0
"Boston, MA",4919179,2023-10-01,42.3188,-71.0852,2850.504933,0.04968405074769988,39.0
"Riverside, CA",4688053,2023-10-01,33.9381,-117.3949,2487.376139,0.025317973500649682,102.0
"San Francisco, CA",4566961,2023-10-01,37.7558,-122.4449,3006.358838,-0.0026668484343163046,64.0
"Detroit, MI",4342304,2023-10-01,42.3834,-83.1024,1415.592491,0.02945968992083503,91.0
"Seattle, WA",4044837,2023-10-01,47.6211,-122.3244,2184.865344,0.01140253604110053,55.0
"Minneapolis, MN",3712020,2023-10-01,44.9635,-93.2678,1620.121581,0.024380792316152533,40.0
"Tampa, FL",3342963,2023-10-01,27.9945,-82.4447,2059.467348,0.03063992083559053,48.0
"San Diego, CA",3269973,2023-10-01,32.8313,-117.1222,3001.988919,0.03280303753242286,90.0
"Denver, CO",3005131,2023-10-01,39.762,-104.8758,1996.994314,0.028470896877292873,63.0
"Baltimore, MD",2834316,2023-10-01,39.3051,-76.6144,1824.014955,0.030495092952259606,77.0
"Orlando, FL",2817933,2023-10-01,28.4773,-81.337,2028.907909,0.009182020423722292,53.0
"Charlotte, NC",2805115,2023-10-01,35.2083,-80.8303,1775.138895,0.022740769884982193,65.0
"St. Louis, MO",2796999,2023-10-01,38.6359,-90.2451,1338.265984,0.050585195027548435,106.0
"San Antonio, TX",2703999,2023-10-01,29.4632,-98.5238,1479.945588,-0.0012292027185003551,31.0
"Portland, OR",2508050,2023-10-01,45.5371,-122.65,1808.602982,-0.004923220354948854,48.0
"Austin, TX",2473275,2023-10-01,30.3005,-97.7522,1793.993039,-0.03205032056899315,21.0
"Pittsburgh, PA",2422725,2023-10-01,40.4397,-79.9763,1338.478679,0.03579309187017876,65.0
"Sacramento, CA",2420608,2023-10-01,38.5677,-121.4685,2244.410915,0.01532212433986202,87.0
"Las Vegas, NV",2336573,2023-10-01,36.2333,-115.2654,1746.008919,0.0058695025816828394,48.0
"Cincinnati, OH",2271479,2023-10-01,39.1413,-84.506,1455.670535,0.06104209358797896,98.0
"Kansas City, MO",2221343,2023-10-01,39.1238,-94.5541,1401.526171,0.04897372965042712,79.0
"Columbus, OH",2180271,2023-10-01,39.9862,-82.9855,1515.038337,0.0459149525953495,63.0
"Indianapolis, IN",2138468,2023-10-01,39.7771,-86.1458,1487.913364,0.04077691077691825,69.0
"Nashville, TN",2102573,2023-10-01,36.1715,-86.7842,1861.101276,0.0073853343373850855,44.0
"Cleveland, OH",2063132,2023-10-01,41.4764,-81.6805,1321.223559,0.04666960293502265,156.0
"San Jose, CA",1945767,2023-10-01,37.3012,-121.848,3281.848958,0.0008693117768032721,91.0
"Virginia Beach, VA",1787169,2023-10-01,36.7335,-76.0435,1695.288418,0.044570940722456154,124.0
"Jacksonville, FL",1713240,2023-10-01,30.3322,-81.6749,1715.656229,0.007789903659817243,35.0
"Providence, RI",1677803,2023-10-01,41.823,-71.4187,2041.157409,0.07234620578863815,149.0
"Milwaukee, WI",1560424,2023-10-01,43.0642,-87.9675,1304.820286,0.05118877338305605,129.0
"Raleigh, NC",1509231,2023-10-01,35.8324,-78.6429,1767.470347,0.007639142259433296,60.0
"Oklahoma City, OK",1477926,2023-10-01,35.4676,-97.5136,1329.028623,0.03665413786751004,55.0
"Louisville, KY",1365557,2023-10-01,38.1663,-85.6485,1298.141342,0.047363801293445196,80.0
"Richmond, VA",1349732,2023-10-01,37.5295,-77.4756,1565.347941,0.023889078332764546,85.0
"Memphis, TN",1335674,2023-10-01,35.1087,-89.9663,1432.238146,0.01845854251206136,50.0
"Salt Lake City, UT",1267864,2023-10-01,40.7776,-111.9311,1653.978616,0.003654740087240871,42.0
"Birmingham, AL",1184290,2023-10-01,33.5279,-86.7971,1384.95192,0.04726803367721977,52.0
"Grand Rapids, MI",1162950,2023-10-01,42.9619,-85.6562,1541.901139,0.04640722773942452,65.0
"Buffalo, NY",1155604,2023-10-01,42.9018,-78.8487,1291.983317,0.06356239215630333,165.0
"Hartford, CT",1151543,2023-10-01,41.7661,-72.6834,1787.767601,0.07158507110153334,155.0
"Tucson, AZ",1063162,2023-10-01,32.1541,-110.8787,1582.289697,0.036940273445781324,50.0
"Rochester, NY",1052087,2023-10-01,43.168,-77.6162,1401.746615,0.06442942755939884,162.0
"Urban Honolulu, HI",989408,2023-10-01,,,2580.385041,0.0390708123768555,86.0
"New Orleans, LA",962165,2023-10-01,30.0687,-89.9288,1586.805389,0.02705876346467173,33.0
"New York, NY",19498249,2023-11-01,40.6943,-73.9249,3254.637468,0.03702876188017812,87.0
"Los Angeles, CA",12799100,2023-11-01,34.1141,-118.4068,2894.11776,0.01987477268470461,74.0
"Chicago, IL",9262825,2023-11-01,41.8375,-87.6866,1935.724035,0.05349655478113591,85.0
"Dallas, TX",8100037,2023-11-01,32.7935,-96.7667,1774.303125,0.00799455818197825,36.0
"Houston, TX",7510253,2023-11-01,29.786,-95.3885,1672.253957,0.025185452712866985,20.0
"Atlanta, GA",6307261,2023-11-01,33.7628,-84.422,1871.776461,0.0029226539923139505,52.0
"Washington, DC",6304975,2023-11-01,38.9047,-77.0163,2311.215573,0.042156404843272766,61.0
"Philadelphia, PA",6246160,2023-11-01,40.0077,-75.1339,1809.930557,0.039797665603972465,67.0
"Miami, FL",6183199,2023-11-01,25.784,-80.2101,2733.293944,0.02660380875266366,17.0
"Phoenix, AZ",5070110,2023-11-01,33.5722,-112.0892,1833.127345,0.0064679587889258094,35.0
"Boston, MA",4919179,2023-11-01,42.3188,-71.0852,2856.375155,0.05228959726820781,33.0
"Riverside, CA",4688053,2023-11-01,33.9381,-117.3949,2488.931112,0.02824683937680761,87.0
"San Francisco, CA",4566961,2023-11-01,37.7558,-122.4449,2982.645774,-0.002889100372302722,54.0
"Detroit, MI",4342304,2023-11-01,42.3834,-83.1024,1419.705637,0.034604693971563405,78.0
"Seattle, WA",4044837,2023-11-01,47.6211,-122.3244,2171.267421,0.01750963535114769,47.0
"Minneapolis, MN",3712020,2023-11-01,44.9635,-93.2678,1616.935722,0.02609213162424151,33.0
"Tampa, FL",3342963,2023-11-01,27.9945,-82.4447,2056.14774,0.02963808691489822,41.0
"San Diego, CA",3269973,2023-11-01,32.8313,-117.1222,2980.069665,0.03265307880930779,75.0
"Denver, CO",3005131,2023-11-01,39.762,-104.8758,1988.197341,0.031114861933727145,52.0
"Baltimore, MD",2834316,2023-11-01,39.3051,-76.6144,1823.406299,0.033919496715901554,66.0
"Orlando, FL",2817933,2023-11-01,28.4773,-81.337,2018.181647,0.0072389643021821826,46.0
"Charlotte, NC",2805115,2023-11-01,35.2083,-80.8303,1763.104187,0.0182702552167886,53.0
"St. Louis, MO",2796999,2023-11-01,38.6359,-90.2451,1342.699231,0.05461016641970806,91.0
"San Antonio, TX",2703999,2023-11-01,29.4632,-98.5238,1476.633666,0.002264870126240215,27.0
"Portland, OR",2508050,2023-11-01,45.5371,-122.65,1797.523326,-0.0060236557051520645,39.0
"Austin, TX",2473275,2023-11-01,30.3005,-97.7522,1781.46369,-0.02830086601904569,20.0
"Pittsburgh, PA",2422725,2023-11-01,40.4397,-79.9763,1339.98464,0.0431566002171071,57.0
"Sacramento, CA",2420608,2023-11-01,38.5677,-121.4685,2241.355735,0.02277283974098787,75.0
"Las Vegas, NV",2336573,2023-11-01,36.2333,-115.2654,1744.191497,0.014731524867534374,44.0
"Cincinnati, OH",2271479,2023-11-01,39.1413,-84.506,1462.935939,0.06366800523549987,81.0
"Kansas City, MO",2221343,2023-11-01,39.1238,-94.5541,1404.909826,0.05221284562011519,68.0
"Columbus, OH",2180271,2023-11-01,39.9862,-82.9855,1515.237297,0.05435598774641082,52.0
"Indianapolis, IN",2138468,2023-11-01,39.7771,-86.1458,1488.78708,0.04407219584572131,59.0
"Nashville, TN",2102573,2023-11-01,36.1715,-86.7842,1851.152405,0.005028696885909456,39.0
"Cleveland, OH",2063132,2023-11-01,41.4764,-81.6805,1325.23815,0.05249603722069063,124.0
"San Jose, CA",1945767,2023-11-01,37.3012,-121.848,3248.473106,0.0015853391106794845,77.0
"Virginia Beach, VA",1787169,2023-11-01,36.7335,-76.0435,1697.268466,0.04652675631627767,108.0
"Jacksonville, FL",1713240,2023-11-01,30.3322,-81.6749,1708.410322,0.0068256674846098875,31.0
"Providence, RI",1677803,2023-11-01,41.823,-71.4187,2040.314871,0.07113368365969053,128.0
"Milwaukee, WI",1560424,2023-11-01,43.0642,-87.9675,1309.74482,0.05570738286856658,114.0
"Raleigh, NC",1509231,2023-11-01,35.8324,-78.6429,1753.881419,0.008720652378252591,50.0
"Oklahoma City, OK",1477926,2023-11-01,35.4676,-97.5136,1329.177617,0.038473112520891695,46.0
"Louisville, KY",1365557,2023-11-01,38.1663,-85.6485,1310.734607,0.055184812475110645,70.0
"Richmond, VA",1349732,2023-11-01,37.5295,-77.4756,1565.051245,0.02474132290163289,77.0
"Memphis, TN",1335674,2023-11-01,35.1087,-89.9663,1426.659458,0.00993641438882098,44.0
"Salt Lake City, UT",1267864,2023-11-01,40.7776,-111.9311,1647.403271,0.003895891378909333,37.0
"Birmingham, AL",1184290,2023-11-01,33.5279,-86.7971,1385.58726,0.04689878351305521,44.0
"Grand Rapids, MI",1162950,2023-11-01,42.9619,-85.6562,1547.609218,0.05629915079773773,52.0
"Buffalo, NY",1155604,2023-11-01,42.9018,-78.8487,1290.221108,0.058119045841974026,136.0
"Hartford, CT",1151543,2023-11-01,41.7661,-72.6834,1778.602204,0.06749187467496709,137.0
"Tucson, AZ",1063162,2023-11-01,32.1541,-110.8787,1581.264578,0.03672631580523644,43.0
"Rochester, NY",1052087,2023-11-01,43.168,-77.6162,1406.414189,0.06771502120577622,146.0
"Urban Honolulu, HI",989408,2023-11-01,,,2584.163986,0.043874644159595855,78.0
"New Orleans, LA",962165,2023-11-01,30.0687,-89.9288,1584.334404,0.0253617292361763,32.0
"New York, NY",19498249,2023-12-01,40.6943,-73.9249,3237.484,0.03858981609792189,88.0
"Los Angeles, CA",12799100,2023-12-01,34.1141,-118.4068,2887.191192,0.020002432009477378,75.0
"Chicago, IL",9262825,2023-12-01,41.8375,-87.6866,1938.487883,0.05480314921297813,90.0
"Dallas, TX",8100037,2023-12-01,32.7935,-96.7667,1767.791291,0.009638141246042675,39.0
"Houston, TX",7510253,2023-12-01,29.786,-95.3885,1671.841654,0.025788648009218207,21.0
"Atlanta, GA",6307261,2023-12-01,33.7628,-84.422,1864.591758,0.0012747116836295813,53.0
"Washington, DC",6304975,2023-12-01,38.9047,-77.0163,2305.865502,0.04564803549068608,63.0
"Philadelphia, PA",6246160,2023-12-01,40.0077,-75.1339,1807.586248,0.04065718205976676,68.0
"Miami, FL",6183199,2023-12-01,25.784,-80.2101,2731.11686,0.024220830641393576,18.0
"Phoenix, AZ",5070110,2023-12-01,33.5722,-112.0892,1827.862636,0.006381671004836331,40.0
"Boston, MA",4919179,2023-12-01,42.3188,-71.0852,2862.518391,0.05692914444157737,31.0
"Riverside, CA",4688053,2023-12-01,33.9381,-117.3949,2487.906527,0.030590225319310438,87.0
"San Francisco, CA",4566961,2023-12-01,37.7558,-122.4449,2971.078788,-0.0003734917417140826,60.0
"Detroit, MI",4342304,2023-12-01,42.3834,-83.1024,1420.905085,0.03895010061170945,77.0
"Seattle, WA",4044837,2023-12-01,47.6211,-122.3244,2166.563914,0.024425231593831365,54.0
"Minneapolis, MN",3712020,2023-12-01,44.9635,-93.2678,1618.828514,0.027782220191739704,34.0
"Tampa, FL",3342963,2023-12-01,27.9945,-82.4447,2057.8163,0.029576237902469993,44.0
"San Diego, CA",3269973,2023-12-01,32.8313,-117.1222,2962.507493,0.030379642452080136,74.0
"Denver, CO",3005131,2023-12-01,39.762,-104.8758,1977.000654,0.03000438779640069,56.0
"Baltimore, MD",2834316,2023-12-01,39.3051,-76.6144,1819.732852,0.032928256367381614,62.0
"Orlando, FL",2817933,2023-12-01,28.4773,-81.337,2013.82773,0.0068365152881311175,50.0
"Charlotte, NC",2805115,2023-12-01,35.2083,-80.8303,1758.804117,0.01593943845533463,53.0
"St. Louis, MO",2796999,2023-12-01,38.6359,-90.2451,1346.34131,0.05312397094179766,86.0
"San Antonio, TX",2703999,2023-12-01,29.4632,-98.5238,1474.321351,0.0028372625767765225,29.0
"Portland, OR",2508050,2023-12-01,45.5371,-122.65,1794.059681,-0.0046443337157164866,42.0
"Austin, TX",2473275,2023-12-01,30.3005,-97.7522,1771.465543,-0.026598505762662428,22.0
"Pittsburgh, PA",2422725,2023-12-01,40.4397,-79.9763,1346.291298,0.047237751239108006,56.0
"Sacramento, CA",2420608,2023-12-01,38.5677,-121.4685,2233.400246,0.02778507581748202,75.0
"Las Vegas, NV",2336573,2023-12-01,36.2333,-115.2654,1743.362105,0.021468028106315984,49.0
"Cincinnati, OH",2271479,2023-12-01,39.1413,-84.506,1473.396696,0.06845760577545179,77.0
"Kansas City, MO",2221343,2023-12-01,39.1238,-94.5541,1414.960234,0.05881863533570342,65.0
"Columbus, OH",2180271,2023-12-01,39.9862,-82.9855,1518.727278,0.05747003181180643,53.0
"Indianapolis, IN",2138468,2023-12-01,39.7771,-86.1458,1494.057703,0.046142454435379676,58.0
"Nashville, TN",2102573,2023-12-01,36.1715,-86.7842,1844.949849,0.00361032818190421,38.0
"Cleveland, OH",2063132,2023-12-01,41.4764,-81.6805,1337.841954,0.0609730749227837,109.0
"San Jose, CA",1945767,2023-12-01,37.3012,-121.848,3234.648265,0.005175588534545916,88.0
"Virginia Beach, VA",1787169,2023-12-01,36.7335,-76.0435,1696.111022,0.04952845236251813,107.0
"Jacksonville, FL",1713240,2023-12-01,30.3322,-81.6749,1697.139805,0.0012929160717525257,33.0
"Providence, RI",1677803,2023-12-01,41.823,-71.4187,2054.824776,0.07275468625573978,123.0
"Milwaukee, WI",1560424,2023-12-01,43.0642,-87.9675,1315.247816,0.056126576433936926,120.0
"Raleigh, NC",1509231,2023-12-01,35.8324,-78.6429,1749.429467,0.011623760219193091,48.0
"Oklahoma City, OK",1477926,2023-12-01,35.4676,-97.5136,1330.402486,0.04043574161995944,45.0
"Louisville, KY",1365557,2023-12-01,38.1663,-85.6485,1319.601915,0.06277955779314448,69.0
"Richmond, VA",1349732,2023-12-01,37.5295,-77.4756,1559.124213,0.026768468245238708,82.0
"Memphis, TN",1335674,2023-12-01,35.1087,-89.9663,1443.229489,0.022029650380700705,41.0
"Salt Lake City, UT",1267864,2023-12-01,40.7776,-111.9311,1644.392974,0.004822139073140441,40.0
"Birmingham, AL",1184290,2023-12-01,33.5279,-86.7971,1385.324837,0.04956692825035147,45.0
"Grand Rapids, MI",1162950,2023-12-01,42.9619,-85.6562,1552.273964,0.06858488610839797,46.0
"Buffalo, NY",1155604,2023-12-01,42.9018,-78.8487,1299.206741,0.06048248529128153,126.0
"Hartford, CT",1151543,2023-12-01,41.7661,-72.6834,1780.176373,0.06863755305400843,135.0
"Tucson, AZ",1063162,2023-12-01,32.1541,-110.8787,1588.270856,0.0403637350236532,48.0
"Rochester, NY",1052087,2023-12-01,43.168,-77.6162,1408.720283,0.07052161230313292,138.0
"Urban Honolulu, HI",989408,2023-12-01,,,2575.780567,0.035823804243758195,83.0
"New Orleans, LA",962165,2023-12-01,30.0687,-89.9288,1584.469795,0.027930407809421798,35.0
"New York, NY",19498249,2024-01-01,40.6943,-73.9249,3241.452938,0.04114820607667169,100.0
"Los Angeles, CA",12799100,2024-01-01,34.1141,-118.4068,2891.9275,0.021920080465940517,84.0
"Chicago, IL",9262825,2024-01-01,41.8375,-87.6866,1948.287686,0.05616144174603477,115.0
"Dallas, TX",8100037,2024-01-01,32.7935,-96.7667,1764.425172,0.007823502166465435,46.0
"Houston, TX",7510253,2024-01-01,29.786,-95.3885,1675.590213,0.025608237622814833,24.0
"Atlanta, GA",6307261,2024-01-01,33.7628,-84.422,1870.064811,0.004979418753624509,61.0
"Washington, DC",6304975,2024-01-01,38.9047,-77.0163,2311.030369,0.046905602723116946,74.0
"Philadelphia, PA",6246160,2024-01-01,40.0077,-75.1339,1809.379636,0.039558226882690395,81.0
"Miami, FL",6183199,2024-01-01,25.784,-80.2101,2729.478311,0.02368073796474013,22.0
"Phoenix, AZ",5070110,2024-01-01,33.5722,-112.0892,1828.009895,0.008288450794439184,48.0
"Boston, MA",4919179,2024-01-01,42.3188,-71.0852,2881.216178,0.062220953630102604,31.0
"Riverside, CA",4688053,2024-01-01,33.9381,-117.3949,2482.288283,0.026679279347900042,99.0
"San Francisco, CA",4566961,2024-01-01,37.7558,-122.4449,2975.387492,0.0037631123926542553,72.0
"Detroit, MI",4342304,2024-01-01,42.3834,-83.1024,1425.728091,0.039881108359871575,92.0
"Seattle, WA",4044837,2024-01-01,47.6211,-122.3244,2173.696032,0.030887008040058284,70.0
"Minneapolis, MN",3712020,2024-01-01,44.9635,-93.2678,1624.720189,0.02828051654794117,44.0
"Tampa, FL",3342963,2024-01-01,27.9945,-82.4447,2057.253415,0.027087582863189352,51.0
"San Diego, CA",3269973,2024-01-01,32.8313,-117.1222,2954.008652,0.030085879849451214,84.0
"Denver, CO",3005131,2024-01-01,39.762,-104.8758,1981.368759,0.03311749935855257,72.0
"Baltimore, MD",2834316,2024-01-01,39.3051,-76.6144,1824.072848,0.030350084843512093,73.0
"Orlando, FL",2817933,2024-01-01,28.4773,-81.337,2017.966929,0.008683050948643523,61.0
"Charlotte, NC",2805115,2024-01-01,35.2083,-80.8303,1757.859968,0.015053283311357024,64.0
"St. Louis, MO",2796999,2024-01-01,38.6359,-90.2451,1347.759289,0.05479599610448416,96.0
"San Antonio, TX",2703999,2024-01-01,29.4632,-98.5238,1474.575365,-0.00109921093255394,36.0
"Portland, OR",2508050,2024-01-01,45.5371,-122.65,1795.022293,-0.004852160300197528,53.0
"Austin, TX",2473275,2024-01-01,30.3005,-97.7522,1764.205702,-0.02878256222678932,26.0
