name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"San Diego, CA",2024-03-01,2928.5913971692103,32.8313,-117.1222,3269973.0,0.029939729073073407,CA,94.0,West
"Tampa, FL",2024-03-01,2013.175963695977,27.9945,-82.4447,3342963.0,0.02535650474571871,FL,54.0,Southeast
"Denver, CO",2024-03-01,1948.2288463269729,39.762,-104.8758,3005131.0,0.029223573509289835,CO,99.0,West
"Baltimore, MD",2024-03-01,1797.028530881113,39.3051,-76.6144,2834316.0,0.027322917223930654,MD,90.0,Northest
"St. Louis, MO",2024-03-01,1309.0677616990338,38.6359,-90.2451,2796999.0,0.057728113488503485,MO,120.0,Midwest
"Orlando, FL",2024-03-01,1981.7705244990443,28.4773,-81.337,2817933.0,0.008874259965402809,FL,70.0,Southeast
"Charlotte, NC",2024-03-01,1743.7842098569986,35.2083,-80.8303,2805115.0,0.017567359754180112,NC,77.0,Southeast
"San Antonio, TX",2024-03-01,1453.7639567002243,29.4632,-98.5238,2703999.0,-0.003961349049182328,TX,42.0,Southwest
"Portland, OR",2024-03-01,1785.226622919621,45.5371,-122.65,2508050.0,-0.0036371501363114955,OR,72.0,West
"Sacramento, CA",2024-03-01,2225.1737039466907,38.5677,-121.4685,2420608.0,0.033920572099795265,CA,106.0,West
"Pittsburgh, PA",2024-03-01,1400.3771363781752,40.4397,-79.9763,2422725.0,0.047869076472428995,PA,73.0,Northest
"Cincinnati, OH",2024-03-01,1478.1414797210275,39.1413,-84.506,2271479.0,0.0621895658316125,OH,114.0,Midwest
"Austin, TX",2024-03-01,1735.2367511807672,30.3005,-97.7522,2473275.0,-0.032390486720175415,TX,32.0,Southwest
"Las Vegas, NV",2024-03-01,1736.0921356261929,36.2333,-115.2654,2336573.0,0.016996611747364998,NV,72.0,West
"Kansas City, MO",2024-03-01,1388.716821327803,39.1238,-94.5541,2221343.0,0.060132430363804446,MO,113.0,Midwest
"Columbus, OH",2024-03-01,1428.5028561161575,39.9862,-82.9855,2180271.0,0.05059261334320886,OH,88.0,Midwest
"Indianapolis, IN",2024-03-01,1477.3213168615912,39.7771,-86.1458,2138468.0,0.05140203114777386,IN,103.0,Midwest
"Cleveland, OH",2024-03-01,1299.890577516349,41.4764,-81.6805,2063132.0,0.07048245863930669,OH,148.0,Midwest
"San Jose, CA",2024-03-01,3183.599018062871,37.3012,-121.848,1945767.0,0.016594398993371007,CA,139.0,West
"Nashville, TN",2024-03-01,1830.129432112252,36.1715,-86.7842,2102573.0,0.001901225132498352,TN,59.0,Southeast
"Virginia Beach, VA",2024-03-01,1682.038228655343,36.7335,-76.0435,1787169.0,0.04566622295777334,VA,150.0,Southeast
"Providence, RI",2024-03-01,2015.6058225906904,41.823,-71.4187,1677803.0,0.07957086279590908,RI,164.0,Northest
"Jacksonville, FL",2024-03-01,1675.0673980564009,30.3322,-81.6749,1713240.0,0.01001879063754485,FL,49.0,Southeast
"Milwaukee, WI",2024-03-01,1288.0307399253593,43.0642,-87.9675,1560424.0,0.04836747371356642,WI,173.0,Midwest
"Oklahoma City, OK",2024-03-01,1332.3863338916958,35.4676,-97.5136,1477926.0,0.04215211842316191,OK,87.0,Southwest
"Raleigh, NC",2024-03-01,1727.735297028544,35.8324,-78.6429,1509231.0,0.009897002629253748,NC,68.0,Southeast
"Memphis, TN",2024-03-01,1430.0523890659776,35.1087,-89.9663,1335674.0,0.037703384170469256,TN,61.0,Southeast
"Richmond, VA",2024-03-01,1580.5005261858553,37.5295,-77.4756,1349732.0,0.04000890884108488,VA,132.0,Southeast
"Louisville, KY",2024-03-01,1341.2570766949973,38.1663,-85.6485,1365557.0,0.06918174732865934,KY,100.0,Southeast
"Salt Lake City, UT",2024-03-01,1632.8934233805353,40.7776,-111.9311,1267864.0,0.01207839827747148,UT,67.0,West
"Hartford, CT",2024-03-01,1762.1830488791827,41.7661,-72.6834,1151543.0,0.06789061414194664,CT,168.0,Northest
"Buffalo, NY",2024-03-01,1286.2969053466516,42.9018,-78.8487,1155604.0,0.05618195676761739,NY,181.0,Northest
"Birmingham, AL",2024-03-01,1310.4654820891926,33.5279,-86.7971,1184290.0,0.05116485349567168,AL,68.0,Southeast
"Grand Rapids, MI",2024-03-01,1627.5049758007042,42.9619,-85.6562,1162950.0,0.06626651346984169,MI,84.0,Midwest
"New York, NY",2024-04-01,3150.8917802719666,40.6943,-73.9249,19498249.0,0.04341833005163265,NY,113.0,Northest
"Los Angeles, CA",2024-04-01,2884.7338590554605,34.1141,-118.4068,12799100.0,0.025402654454729445,CA,88.0,West
"Chicago, IL",2024-04-01,1919.7022081602545,41.8375,-87.6866,9262825.0,0.053587310993752135,IL,151.0,Midwest
"Dallas, TX",2024-04-01,1726.6068405520296,32.7935,-96.7667,8100037.0,0.0006922362275942895,TX,53.0,Southwest
"Houston, TX",2024-04-01,1662.2715679589635,29.786,-95.3885,7510253.0,0.01955739195646089,TX,28.0,Southwest
"Washington, DC",2024-04-01,2309.54906056428,38.9047,-77.0163,6304975.0,0.04681005401108518,DC,111.0,Northest
"Philadelphia, PA",2024-04-01,1806.67505921236,40.0077,-75.1339,6246160.0,0.04072017197692812,PA,96.0,Northest
"Miami, FL",2024-04-01,2697.90997210772,25.784,-80.2101,6183199.0,0.02669801869009336,FL,20.0,Southeast
"Atlanta, GA",2024-04-01,1873.106477428284,33.7628,-84.422,6307261.0,0.005883613891096928,GA,71.0,Southeast
"Boston, MA",2024-04-01,2905.131281857116,42.3188,-71.0852,4919179.0,0.0587345592022257,MA,44.0,Northest
"Phoenix, AZ",2024-04-01,1820.0459793692337,33.5722,-112.0892,5070110.0,0.00851153488955192,AZ,50.0,Southwest
"San Francisco, CA",2024-04-01,2954.355356975753,37.7558,-122.4449,4566961.0,0.0055937060942410355,CA,85.0,West
"Riverside, CA",2024-04-01,2480.8111583755845,33.9381,-117.3949,4688053.0,0.028246316318853548,CA,113.0,West
"Detroit, MI",2024-04-01,1417.8258914651076,42.3834,-83.1024,4342304.0,0.04524745651309736,MI,119.0,Midwest
"Seattle, WA",2024-04-01,2174.553009849283,47.6211,-122.3244,4044837.0,0.03208230128427392,WA,108.0,West
"Minneapolis, MN",2024-04-01,1635.7748611989657,44.9635,-93.2678,3712020.0,0.028514225522326964,MN,72.0,Midwest
"San Diego, CA",2024-04-01,2948.7211517561063,32.8313,-117.1222,3269973.0,0.027940652327286042,CA,100.0,West
"Tampa, FL",2024-04-01,2019.944488963328,27.9945,-82.4447,3342963.0,0.022130968422994224,FL,51.0,Southeast
"Denver, CO",2024-04-01,1967.149719463612,39.762,-104.8758,3005131.0,0.027782895419224296,CO,108.0,West
"Baltimore, MD",2024-04-01,1808.3926046484075,39.3051,-76.6144,2834316.0,0.026495506167828475,MD,94.0,Northest
"St. Louis, MO",2024-04-01,1318.7866277947494,38.6359,-90.2451,2796999.0,0.0568451014057576,MO,121.0,Midwest
"Orlando, FL",2024-04-01,1992.174457907581,28.4773,-81.337,2817933.0,0.007712588202761106,FL,70.0,Southeast
"Charlotte, NC",2024-04-01,1747.855340469551,35.2083,-80.8303,2805115.0,0.014855648518535824,NC,78.0,Southeast
"San Antonio, TX",2024-04-01,1460.6399204754496,29.4632,-98.5238,2703999.0,-0.0065650414757694175,TX,43.0,Southwest
"Portland, OR",2024-04-01,1798.1319327811736,45.5371,-122.65,2508050.0,-0.0018058091038289925,OR,79.0,West
"Sacramento, CA",2024-04-01,2240.878954031594,38.5677,-121.4685,2420608.0,0.031702522256904286,CA,113.0,West
"Pittsburgh, PA",2024-04-01,1399.9417613395344,40.4397,-79.9763,2422725.0,0.043671914807401846,PA,79.0,Northest
"Cincinnati, OH",2024-04-01,1486.7732381874566,39.1413,-84.506,2271479.0,0.06013892679699295,OH,117.0,Midwest
"Austin, TX",2024-04-01,1739.9487550809486,30.3005,-97.7522,2473275.0,-0.03663879367577905,TX,34.0,Southwest
"Las Vegas, NV",2024-04-01,1747.3491019705032,36.2333,-115.2654,2336573.0,0.015567276157308907,NV,69.0,West
"Kansas City, MO",2024-04-01,1395.3371087834912,39.1238,-94.5541,2221343.0,0.05905468527220181,MO,121.0,Midwest
"Columbus, OH",2024-04-01,1432.4204444522884,39.9862,-82.9855,2180271.0,0.04686564843258201,OH,96.0,Midwest
"Indianapolis, IN",2024-04-01,1485.5662221845698,39.7771,-86.1458,2138468.0,0.05061406604889429,IN,110.0,Midwest
"Cleveland, OH",2024-04-01,1303.4039748230784,41.4764,-81.6805,2063132.0,0.06878538071699847,OH,150.0,Midwest
"San Jose, CA",2024-04-01,3216.642356893456,37.3012,-121.848,1945767.0,0.020135292918861403,CA,165.0,West
"Nashville, TN",2024-04-01,1841.353098886831,36.1715,-86.7842,2102573.0,0.0031425744219983898,TN,61.0,Southeast
"Virginia Beach, VA",2024-04-01,1695.6208216108118,36.7335,-76.0435,1787169.0,0.04567652349096529,VA,156.0,Southeast
"Providence, RI",2024-04-01,2032.9952616937528,41.823,-71.4187,1677803.0,0.08014564179273576,RI,167.0,Northest
"Jacksonville, FL",2024-04-01,1689.0000353989442,30.3322,-81.6749,1713240.0,0.012264254361757265,FL,47.0,Southeast
"Milwaukee, WI",2024-04-01,1295.528760555748,43.0642,-87.9675,1560424.0,0.047854852989554164,WI,170.0,Midwest
"Oklahoma City, OK",2024-04-01,1334.2567723728191,35.4676,-97.5136,1477926.0,0.03967889814720227,OK,94.0,Southwest
"Raleigh, NC",2024-04-01,1733.4842356726872,35.8324,-78.6429,1509231.0,0.007706435004777079,NC,73.0,Southeast
"Memphis, TN",2024-04-01,1431.988964949108,35.1087,-89.9663,1335674.0,0.032914826836288213,TN,57.0,Southeast
"Richmond, VA",2024-04-01,1597.567878684026,37.5295,-77.4756,1349732.0,0.04351702482159103,VA,136.0,Southeast
"Louisville, KY",2024-04-01,1348.5226237330508,38.1663,-85.6485,1365557.0,0.06599018050405858,KY,104.0,Southeast
"Salt Lake City, UT",2024-04-01,1640.4672717803774,40.7776,-111.9311,1267864.0,0.01634886649324163,UT,71.0,West
"Hartford, CT",2024-04-01,1779.7418549194626,41.7661,-72.6834,1151543.0,0.0643723405103469,CT,172.0,Northest
"Buffalo, NY",2024-04-01,1294.08855120491,42.9018,-78.8487,1155604.0,0.05730888058507344,NY,179.0,Northest
"Birmingham, AL",2024-04-01,1318.1254127789582,33.5279,-86.7971,1184290.0,0.045612703095691876,AL,65.0,Southeast
"Grand Rapids, MI",2024-04-01,1639.5754912400523,42.9619,-85.6562,1162950.0,0.06440760490953301,MI,102.0,Midwest
"New York, NY",2024-05-01,3179.107854460848,40.6943,-73.9249,19498249.0,0.04120465517450156,NY,111.0,Northest
"Los Angeles, CA",2024-05-01,2895.073213616124,34.1141,-118.4068,12799100.0,0.024613285232698567,CA,90.0,West
"Chicago, IL",2024-05-01,1939.722270803434,41.8375,-87.6866,9262825.0,0.05423874484533675,IL,149.0,Midwest
"Dallas, TX",2024-05-01,1731.89496476319,32.7935,-96.7667,8100037.0,0.0013311474514134947,TX,51.0,Southwest
"Houston, TX",2024-05-01,1670.8622212365992,29.786,-95.3885,7510253.0,0.020958371731434777,TX,29.0,Southwest
"Washington, DC",2024-05-01,2329.295498483039,38.9047,-77.0163,6304975.0,0.048267272859822796,DC,119.0,Northest
"Philadelphia, PA",2024-05-01,1815.1883657057567,40.0077,-75.1339,6246160.0,0.04023705966157243,PA,93.0,Northest
"Miami, FL",2024-05-01,2708.161793743701,25.784,-80.2101,6183199.0,0.027501642930156223,FL,19.0,Southeast
"Atlanta, GA",2024-05-01,1878.8195489537568,33.7628,-84.422,6307261.0,0.004789629049796185,GA,68.0,Southeast
"Boston, MA",2024-05-01,2925.0316241939936,42.3188,-71.0852,4919179.0,0.05315907561069344,MA,47.0,Northest
"Phoenix, AZ",2024-05-01,1830.2695958368245,33.5722,-112.0892,5070110.0,0.00916607858846974,AZ,47.0,Southwest
"San Francisco, CA",2024-05-01,2974.9138294539616,37.7558,-122.4449,4566961.0,0.008594786434901414,CA,91.0,West
"Riverside, CA",2024-05-01,2495.354467791292,33.9381,-117.3949,4688053.0,0.028912796136841834,CA,108.0,West
"Detroit, MI",2024-05-01,1428.1937781866363,42.3834,-83.1024,4342304.0,0.047923491395946316,MI,118.0,Midwest
"Seattle, WA",2024-05-01,2193.597498888232,47.6211,-122.3244,4044837.0,0.03468555166417708,WA,115.0,West
"Minneapolis, MN",2024-05-01,1646.0553066031644,44.9635,-93.2678,3712020.0,0.030032919590934792,MN,72.0,Midwest
"San Diego, CA",2024-05-01,2974.768338483124,32.8313,-117.1222,3269973.0,0.025707713896126805,CA,103.0,West
"Tampa, FL",2024-05-01,2025.1285900112628,27.9945,-82.4447,3342963.0,0.020177307313020032,FL,49.0,Southeast
"Denver, CO",2024-05-01,1979.389162416434,39.762,-104.8758,3005131.0,0.025905148866327776,CO,108.0,West
"Baltimore, MD",2024-05-01,1819.567642928542,39.3051,-76.6144,2834316.0,0.029524777971968508,MD,95.0,Northest
"St. Louis, MO",2024-05-01,1330.6802765237944,38.6359,-90.2451,2796999.0,0.0575076321552106,MO,118.0,Midwest
"Orlando, FL",2024-05-01,2003.9613536210145,28.4773,-81.337,2817933.0,0.008637845500100827,FL,68.0,Southeast
"Charlotte, NC",2024-05-01,1755.0088640809092,35.2083,-80.8303,2805115.0,0.014763178265964072,NC,78.0,Southeast
"San Antonio, TX",2024-05-01,1468.1128718088437,29.4632,-98.5238,2703999.0,-0.003199911737125638,TX,40.0,Southwest
"Portland, OR",2024-05-01,1816.6313205191263,45.5371,-122.65,2508050.0,0.006268353726095688,OR,84.0,West
"Sacramento, CA",2024-05-01,2258.5634819476245,38.5677,-121.4685,2420608.0,0.0359092924256077,CA,114.0,West
"Pittsburgh, PA",2024-05-01,1402.0564734448624,40.4397,-79.9763,2422725.0,0.04006782921761687,PA,82.0,Northest
"Cincinnati, OH",2024-05-01,1495.5282622731183,39.1413,-84.506,2271479.0,0.058027443629582454,OH,121.0,Midwest
"Austin, TX",2024-05-01,1748.571844596453,30.3005,-97.7522,2473275.0,-0.034392078807431115,TX,32.0,Southwest
"Las Vegas, NV",2024-05-01,1762.7663870410552,36.2333,-115.2654,2336573.0,0.0204399991919757,NV,65.0,West
"Kansas City, MO",2024-05-01,1402.8646012386578,39.1238,-94.5541,2221343.0,0.05571444980739759,MO,118.0,Midwest
"Columbus, OH",2024-05-01,1447.0266145172188,39.9862,-82.9855,2180271.0,0.047171483969414174,OH,95.0,Midwest
"Indianapolis, IN",2024-05-01,1489.1213591927471,39.7771,-86.1458,2138468.0,0.046132688905359265,IN,111.0,Midwest
"Cleveland, OH",2024-05-01,1313.1626278410008,41.4764,-81.6805,2063132.0,0.06654063841892732,OH,154.0,Midwest
"San Jose, CA",2024-05-01,3238.598663413969,37.3012,-121.848,1945767.0,0.023485280929987473,CA,181.0,West
"Nashville, TN",2024-05-01,1852.2894938795105,36.1715,-86.7842,2102573.0,0.005866120267437047,TN,61.0,Southeast
"Virginia Beach, VA",2024-05-01,1710.9979653052162,36.7335,-76.0435,1787169.0,0.04872166060984395,VA,151.0,Southeast
"Providence, RI",2024-05-01,2057.6981107557463,41.823,-71.4187,1677803.0,0.07708549995676939,RI,162.0,Northest
"Jacksonville, FL",2024-05-01,1694.0817179656428,30.3322,-81.6749,1713240.0,0.01072117291595287,FL,44.0,Southeast
"Milwaukee, WI",2024-05-01,1306.6610616034968,43.0642,-87.9675,1560424.0,0.04955248968617343,WI,159.0,Midwest
"Oklahoma City, OK",2024-05-01,1332.9208881061998,35.4676,-97.5136,1477926.0,0.03141758883322887,OK,93.0,Southwest
"Raleigh, NC",2024-05-01,1740.3505812551437,35.8324,-78.6429,1509231.0,0.006067321436205697,NC,75.0,Southeast
"Memphis, TN",2024-05-01,1429.4782237888298,35.1087,-89.9663,1335674.0,0.024154795230047377,TN,55.0,Southeast
"Richmond, VA",2024-05-01,1613.5979208816148,37.5295,-77.4756,1349732.0,0.04634466945602833,VA,132.0,Southeast
"Louisville, KY",2024-05-01,1360.3113252049352,38.1663,-85.6485,1365557.0,0.06975333899082892,KY,103.0,Southeast
"Salt Lake City, UT",2024-05-01,1651.3876574143926,40.7776,-111.9311,1267864.0,0.01688144561722149,UT,68.0,West
"Hartford, CT",2024-05-01,1801.120724518095,41.7661,-72.6834,1151543.0,0.06376139630359545,CT,175.0,Northest
"Buffalo, NY",2024-05-01,1299.184153786465,42.9018,-78.8487,1155604.0,0.060237732789405696,NY,171.0,Northest
"Birmingham, AL",2024-05-01,1324.3194295673018,33.5279,-86.7971,1184290.0,0.03884028469860712,AL,62.0,Southeast
"Grand Rapids, MI",2024-05-01,1647.2652569005234,42.9619,-85.6562,1162950.0,0.06143278735340907,MI,114.0,Midwest
"New York, NY",2024-06-01,3211.9135183764047,40.6943,-73.9249,19498249.0,0.03974949919477555,NY,108.0,Northest
"Los Angeles, CA",2024-06-01,2910.0411731580552,34.1141,-118.4068,12799100.0,0.026323746182208563,CA,91.0,West
"Chicago, IL",2024-06-01,1957.5497952042697,41.8375,-87.6866,9262825.0,0.052156161987293004,IL,143.0,Midwest
"Dallas, TX",2024-06-01,1739.8916242585512,32.7935,-96.7667,8100037.0,0.0012901837759493606,TX,46.0,Southwest
"Houston, TX",2024-06-01,1680.5258614723052,29.786,-95.3885,7510253.0,0.020657899224162835,TX,27.0,Southwest
"Washington, DC",2024-06-01,2347.1290005334163,38.9047,-77.0163,6304975.0,0.04775764496689883,DC,112.0,Northest
"Philadelphia, PA",2024-06-01,1822.309321882033,40.0077,-75.1339,6246160.0,0.03748395126007398,PA,89.0,Northest
"Miami, FL",2024-06-01,2709.7627749873286,25.784,-80.2101,6183199.0,0.02501880823736835,FL,18.0,Southeast
"Atlanta, GA",2024-06-01,1885.066997066849,33.7628,-84.422,6307261.0,0.004905192167219852,GA,63.0,Southeast
"Boston, MA",2024-06-01,2945.398181632218,42.3188,-71.0852,4919179.0,0.04961976755056541,MA,48.0,Northest
"Phoenix, AZ",2024-06-01,1835.8980045467567,33.5722,-112.0892,5070110.0,0.009187820843396866,AZ,42.0,Southwest
"San Francisco, CA",2024-06-01,2995.22297245943,37.7558,-122.4449,4566961.0,0.011562022568202712,CA,93.0,West
"Riverside, CA",2024-06-01,2506.49397653484,33.9381,-117.3949,4688053.0,0.028672068905498893,CA,104.0,West
"Detroit, MI",2024-06-01,1442.5606019122613,42.3834,-83.1024,4342304.0,0.05236145281308091,MI,118.0,Midwest
"Seattle, WA",2024-06-01,2214.5091151447555,47.6211,-122.3244,4044837.0,0.03692293196964891,WA,108.0,West
"Minneapolis, MN",2024-06-01,1652.5296514046872,44.9635,-93.2678,3712020.0,0.02998392257990168,MN,68.0,Midwest
"San Diego, CA",2024-06-01,2993.573123776307,32.8313,-117.1222,3269973.0,0.020244087134863475,CA,100.0,West
"Tampa, FL",2024-06-01,2026.1786443322185,27.9945,-82.4447,3342963.0,0.015930645426695422,FL,44.0,Southeast
"Denver, CO",2024-06-01,1995.3369272949144,39.762,-104.8758,3005131.0,0.02525836042921714,CO,94.0,West
"Baltimore, MD",2024-06-01,1835.077216436105,39.3051,-76.6144,2834316.0,0.0320865472534555,MD,90.0,Northest
"St. Louis, MO",2024-06-01,1338.8754244541597,38.6359,-90.2451,2796999.0,0.05037684653710728,MO,116.0,Midwest
"Orlando, FL",2024-06-01,2015.6578036106669,28.4773,-81.337,2817933.0,0.009319895444608761,FL,61.0,Southeast
"Charlotte, NC",2024-06-01,1759.2799938326818,35.2083,-80.8303,2805115.0,0.01046921766855946,NC,74.0,Southeast
"San Antonio, TX",2024-06-01,1473.0941057885248,29.4632,-98.5238,2703999.0,-0.004110555717213749,TX,37.0,Southwest
"Portland, OR",2024-06-01,1833.2647906543184,45.5371,-122.65,2508050.0,0.01498026868803426,OR,83.0,West
"Sacramento, CA",2024-06-01,2273.2879931879697,38.5677,-121.4685,2420608.0,0.035432547630311895,CA,113.0,West
"Pittsburgh, PA",2024-06-01,1411.2963912494752,40.4397,-79.9763,2422725.0,0.04073819144664115,PA,83.0,Northest
"Cincinnati, OH",2024-06-01,1504.3038825961914,39.1413,-84.506,2271479.0,0.052427985331851445,OH,116.0,Midwest
"Austin, TX",2024-06-01,1756.5891696875854,30.3005,-97.7522,2473275.0,-0.03345703506894737,TX,27.0,Southwest
"Las Vegas, NV",2024-06-01,1782.6781328007817,36.2333,-115.2654,2336573.0,0.025684658269303995,NV,60.0,West
"Kansas City, MO",2024-06-01,1414.0712794879266,39.1238,-94.5541,2221343.0,0.054003979165143434,MO,114.0,Midwest
"Columbus, OH",2024-06-01,1457.7240473533354,39.9862,-82.9855,2180271.0,0.04071873831161388,OH,88.0,Midwest
"Indianapolis, IN",2024-06-01,1495.0299959651609,39.7771,-86.1458,2138468.0,0.04110153579591391,IN,106.0,Midwest
"Cleveland, OH",2024-06-01,1319.4973813348213,41.4764,-81.6805,2063132.0,0.065893411342409,OH,158.0,Midwest
"San Jose, CA",2024-06-01,3269.9907486544976,37.3012,-121.848,1945767.0,0.02515681325264474,CA,176.0,West
"Nashville, TN",2024-06-01,1865.5300832826767,36.1715,-86.7842,2102573.0,0.00674665308536837,TN,55.0,Southeast
"Virginia Beach, VA",2024-06-01,1725.714585787424,36.7335,-76.0435,1787169.0,0.050289291081659915,VA,144.0,Southeast
"Providence, RI",2024-06-01,2075.7059737505106,41.823,-71.4187,1677803.0,0.07241479165876008,RI,160.0,Northest
"Jacksonville, FL",2024-06-01,1699.558819488925,30.3322,-81.6749,1713240.0,0.007702619570171043,FL,39.0,Southeast
"Milwaukee, WI",2024-06-01,1320.380631248798,43.0642,-87.9675,1560424.0,0.05469109662806959,WI,149.0,Midwest
"Oklahoma City, OK",2024-06-01,1336.915708617197,35.4676,-97.5136,1477926.0,0.028912954867371887,OK,86.0,Southwest
"Raleigh, NC",2024-06-01,1747.1878478974618,35.8324,-78.6429,1509231.0,0.0033386362076479603,NC,72.0,Southeast
"Memphis, TN",2024-06-01,1436.7780778186277,35.1087,-89.9663,1335674.0,0.02489318720941469,TN,53.0,Southeast
"Richmond, VA",2024-06-01,1625.754371223991,37.5295,-77.4756,1349732.0,0.04781355319657288,VA,119.0,Southeast
"Louisville, KY",2024-06-01,1363.001568124891,38.1663,-85.6485,1365557.0,0.06455617730423646,KY,101.0,Southeast
"Salt Lake City, UT",2024-06-01,1661.5595983374487,40.7776,-111.9311,1267864.0,0.01700847657313309,UT,63.0,West
"Hartford, CT",2024-06-01,1831.6708281959047,41.7661,-72.6834,1151543.0,0.07251677685295155,CT,171.0,Northest
"Buffalo, NY",2024-06-01,1305.6964317611398,42.9018,-78.8487,1155604.0,0.056025221552062465,NY,159.0,Northest
"Birmingham, AL",2024-06-01,1323.038465389914,33.5279,-86.7971,1184290.0,0.030986986416522422,AL,58.0,Southeast
"Grand Rapids, MI",2024-06-01,1659.2623390421984,42.9619,-85.6562,1162950.0,0.052713838757803666,MI,111.0,Midwest
"New York, NY",2024-07-01,3239.8552281324583,40.6943,-73.9249,19498249.0,0.03827477293609127,NY,106.0,Northest
"Los Angeles, CA",2024-07-01,2923.3215593816503,34.1141,-118.4068,12799100.0,0.028018932517009265,CA,84.0,West
"Chicago, IL",2024-07-01,1974.7779764807435,41.8375,-87.6866,9262825.0,0.05104475052298385,IL,129.0,Midwest
"Dallas, TX",2024-07-01,1745.867051933266,32.7935,-96.7667,8100037.0,0.0024824075259870515,TX,37.0,Southwest
"Houston, TX",2024-07-01,1690.1737038285742,29.786,-95.3885,7510253.0,0.021782494066250102,TX,23.0,Southwest
"Washington, DC",2024-07-01,2365.897538577628,38.9047,-77.0163,6304975.0,0.050729627247482645,DC,92.0,Northest
"Philadelphia, PA",2024-07-01,1831.3947357553443,40.0077,-75.1339,6246160.0,0.03955870437573439,PA,81.0,Northest
"Miami, FL",2024-07-01,2713.560610742384,25.784,-80.2101,6183199.0,0.024041884235396438,FL,15.0,Southeast
"Atlanta, GA",2024-07-01,1893.1644896382004,33.7628,-84.422,6307261.0,0.009064448138323522,GA,54.0,Southeast
"Boston, MA",2024-07-01,2960.1658960891946,42.3188,-71.0852,4919179.0,0.04616095346130056,MA,47.0,Northest
"Phoenix, AZ",2024-07-01,1835.813829289332,33.5722,-112.0892,5070110.0,0.009948474234863891,AZ,36.0,Southwest
"San Francisco, CA",2024-07-01,3009.624861325215,37.7558,-122.4449,4566961.0,0.016589288023292514,CA,86.0,West
"Riverside, CA",2024-07-01,2512.649999490817,33.9381,-117.3949,4688053.0,0.030416542140539793,CA,96.0,West
"Detroit, MI",2024-07-01,1450.69294104117,42.3834,-83.1024,4342304.0,0.05259248536122896,MI,113.0,Midwest
"Seattle, WA",2024-07-01,2230.2233710430605,47.6211,-122.3244,4044837.0,0.03867426394960427,WA,88.0,West
"Minneapolis, MN",2024-07-01,1658.119293956756,44.9635,-93.2678,3712020.0,0.03034742005427793,MN,62.0,Midwest
"San Diego, CA",2024-07-01,3012.31758363076,32.8313,-117.1222,3269973.0,0.01878073493919641,CA,86.0,West
"Tampa, FL",2024-07-01,2028.282054062577,27.9945,-82.4447,3342963.0,0.01633037139008886,FL,37.0,Southeast
"Denver, CO",2024-07-01,2003.0091214370648,39.762,-104.8758,3005131.0,0.02357813817001042,CO,71.0,West
"Baltimore, MD",2024-07-01,1848.5522725673152,39.3051,-76.6144,2834316.0,0.03487354255548958,MD,79.0,Northest
"St. Louis, MO",2024-07-01,1348.2827230930511,38.6359,-90.2451,2796999.0,0.050097883856216496,MO,108.0,Midwest
"Orlando, FL",2024-07-01,2025.966958569795,28.4773,-81.337,2817933.0,0.012972686769484598,FL,49.0,Southeast
"Charlotte, NC",2024-07-01,1770.1257962471989,35.2083,-80.8303,2805115.0,0.011205145533139005,NC,65.0,Southeast
"San Antonio, TX",2024-07-01,1474.9848995942834,29.4632,-98.5238,2703999.0,-0.00027090185762723706,TX,31.0,Southwest
"Portland, OR",2024-07-01,1849.3548218837389,45.5371,-122.65,2508050.0,0.0263573129506951,OR,75.0,West
"Sacramento, CA",2024-07-01,2283.327275838777,38.5677,-121.4685,2420608.0,0.03584535695307678,CA,101.0,West
"Pittsburgh, PA",2024-07-01,1424.365314617285,40.4397,-79.9763,2422725.0,0.0442361940360283,PA,78.0,Northest
"Cincinnati, OH",2024-07-01,1512.5364684492895,39.1413,-84.506,2271479.0,0.05317198763932662,OH,100.0,Midwest
"Austin, TX",2024-07-01,1759.9659734638003,30.3005,-97.7522,2473275.0,-0.029809530030883602,TX,21.0,Southwest
"Las Vegas, NV",2024-07-01,1794.3921721589031,36.2333,-115.2654,2336573.0,0.030882653026206297,NV,51.0,West
"Kansas City, MO",2024-07-01,1425.684870178208,39.1238,-94.5541,2221343.0,0.0541476096047484,MO,104.0,Midwest
"Columbus, OH",2024-07-01,1474.5747248600949,39.9862,-82.9855,2180271.0,0.04562786741458291,OH,77.0,Midwest
"Indianapolis, IN",2024-07-01,1501.6286827023855,39.7771,-86.1458,2138468.0,0.04085052418554991,IN,90.0,Midwest
"Cleveland, OH",2024-07-01,1333.194569765898,41.4764,-81.6805,2063132.0,0.07329422653680795,OH,147.0,Midwest
"San Jose, CA",2024-07-01,3299.997267720056,37.3012,-121.848,1945767.0,0.030350568000641287,CA,144.0,West
"Nashville, TN",2024-07-01,1877.8449649915285,36.1715,-86.7842,2102573.0,0.010367050474344497,TN,45.0,Southeast
"Virginia Beach, VA",2024-07-01,1735.8362304315938,36.7335,-76.0435,1787169.0,0.053932892431921786,VA,133.0,Southeast
"Providence, RI",2024-07-01,2084.0389332305663,41.823,-71.4187,1677803.0,0.06405375651516088,RI,152.0,Northest
"Jacksonville, FL",2024-07-01,1701.9919810763995,30.3322,-81.6749,1713240.0,0.007795607550324712,FL,34.0,Southeast
