name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Chicago, IL",2023-11-01,1947.6574014450744,41.8375,-87.6866,9262825.0,0.05455329888039051,IL,85.0,Midwest
"Dallas, TX",2023-11-01,1746.9214642965885,32.7935,-96.7667,8100037.0,0.004880090707739759,TX,36.0,Southwest
"Houston, TX",2023-11-01,1634.5371284330167,29.786,-95.3885,7510253.0,0.022448976767435846,TX,20.0,Southwest
"Washington, DC",2023-11-01,2250.845017510728,38.9047,-77.0163,6304975.0,0.03621524447280988,VA,61.0,Southeast
"Philadelphia, PA",2023-11-01,1796.9353621492005,40.0077,-75.1339,6246160.0,0.037215595023332826,PA,67.0,Northest
"Miami, FL",2023-11-01,2632.3857365679783,25.784,-80.2101,6183199.0,0.024862156073652164,FL,17.0,Southeast
"Atlanta, GA",2023-11-01,1851.8867981886,33.7628,-84.422,6307261.0,0.0030790918623777586,GA,52.0,Southeast
"Boston, MA",2023-11-01,2952.62600694152,42.3188,-71.0852,4919179.0,0.0501754971317252,MA,33.0,Northest
"Phoenix, AZ",2023-11-01,1803.279228763587,33.5722,-112.0892,5070110.0,0.0035029695656001447,AZ,35.0,Southwest
"San Francisco, CA",2023-11-01,2929.7805297442405,37.7558,-122.4449,4566961.0,-0.0026811550206826684,CA,54.0,West
"Riverside, CA",2023-11-01,2449.599534929276,33.9381,-117.3949,4688053.0,0.02489301532313548,CA,87.0,West
"Detroit, MI",2023-11-01,1382.1910107334984,42.3834,-83.1024,4342304.0,0.028973771469211762,MI,78.0,Midwest
"Seattle, WA",2023-11-01,2163.9390418021335,47.6211,-122.3244,4044837.0,0.01064339149980853,WA,47.0,West
"Minneapolis, MN",2023-11-01,1583.856357599205,44.9635,-93.2678,3712020.0,0.02371616593154169,MN,33.0,Midwest
"San Diego, CA",2023-11-01,2961.2122341334866,32.8313,-117.1222,3269973.0,0.03220806290463951,CA,75.0,West
"Tampa, FL",2023-11-01,2039.1320671465676,27.9945,-82.4447,3342963.0,0.028421142284577483,FL,41.0,Southeast
"Denver, CO",2023-11-01,1942.0590288313117,39.762,-104.8758,3005131.0,0.028196927657656135,CO,52.0,West
"Baltimore, MD",2023-11-01,1753.3672571178502,39.3051,-76.6144,2834316.0,0.031137145165440083,MD,66.0,Northest
"St. Louis, MO",2023-11-01,1301.8102894225178,38.6359,-90.2451,2796999.0,0.050828470755550414,MO,91.0,Midwest
"Orlando, FL",2023-11-01,1978.7661068840043,28.4773,-81.337,2817933.0,0.007712598953926619,FL,46.0,Southeast
"Charlotte, NC",2023-11-01,1749.6255241543186,35.2083,-80.8303,2805115.0,0.022857118369118634,NC,53.0,Southeast
"San Antonio, TX",2023-11-01,1454.097277889938,29.4632,-98.5238,2703999.0,-0.0026405757126390927,TX,27.0,Southwest
"Portland, OR",2023-11-01,1778.1932227019824,45.5371,-122.65,2508050.0,-0.004697472789312762,OR,39.0,West
"Sacramento, CA",2023-11-01,2225.635514578429,38.5677,-121.4685,2420608.0,0.013277350477626015,CA,75.0,West
"Pittsburgh, PA",2023-11-01,1368.115058579718,40.4397,-79.9763,2422725.0,0.03492767701742028,PA,57.0,Northest
"Cincinnati, OH",2023-11-01,1473.6252567972083,39.1413,-84.506,2271479.0,0.05978617759545801,OH,81.0,Midwest
"Austin, TX",2023-11-01,1749.083726193407,30.3005,-97.7522,2473275.0,-0.03380005507631523,TX,20.0,Southwest
"Las Vegas, NV",2023-11-01,1724.1520761284655,36.2333,-115.2654,2336573.0,0.004638079455447031,NV,44.0,West
"Kansas City, MO",2023-11-01,1398.0657039331254,39.1238,-94.5541,2221343.0,0.04882090751052459,MO,68.0,Midwest
"Columbus, OH",2023-11-01,1417.8497188884833,39.9862,-82.9855,2180271.0,0.04576487917203642,OH,52.0,Midwest
"Indianapolis, IN",2023-11-01,1464.8599483050891,39.7771,-86.1458,2138468.0,0.04110329791602729,IN,59.0,Midwest
"Cleveland, OH",2023-11-01,1284.5108025984457,41.4764,-81.6805,2063132.0,0.04882421941533632,OH,124.0,Midwest
"San Jose, CA",2023-11-01,3156.91248117375,37.3012,-121.848,1945767.0,0.00016733996878004476,CA,77.0,West
"Nashville, TN",2023-11-01,1822.6510725660964,36.1715,-86.7842,2102573.0,0.006399435938177378,TN,39.0,Southeast
"Virginia Beach, VA",2023-11-01,1654.272873910245,36.7335,-76.0435,1787169.0,0.04328533524560463,VA,108.0,Southeast
"Providence, RI",2023-11-01,1909.8788449487688,41.823,-71.4187,1677803.0,0.07346958702571671,RI,128.0,Northest
"Jacksonville, FL",2023-11-01,1699.0405469047546,30.3322,-81.6749,1713240.0,0.006938219931143186,FL,31.0,Southeast
"Milwaukee, WI",2023-11-01,1351.272387573984,43.0642,-87.9675,1560424.0,0.05266830163660674,WI,114.0,Midwest
"Oklahoma City, OK",2023-11-01,1311.394808262251,35.4676,-97.5136,1477926.0,0.03633042642882245,OK,46.0,Southwest
"Raleigh, NC",2023-11-01,1718.667650127203,35.8324,-78.6429,1509231.0,0.005851848494913714,NC,50.0,Southeast
"Memphis, TN",2023-11-01,1352.9486346487154,35.1087,-89.9663,1335674.0,0.02047344424058628,TN,44.0,Southeast
"Richmond, VA",2023-11-01,1557.0291495506278,37.5295,-77.4756,1349732.0,0.02452311176854227,VA,78.0,Southeast
"Louisville, KY",2023-11-01,1287.7630142999385,38.1663,-85.6485,1365557.0,0.046817912979077114,KY,70.0,Southeast
"Salt Lake City, UT",2023-11-01,1651.9100488873523,40.7776,-111.9311,1267864.0,0.00402625359742137,UT,37.0,West
"Hartford, CT",2023-11-01,1719.560639435104,41.7661,-72.6834,1151543.0,0.07085414170232829,CT,137.0,Northest
"Buffalo, NY",2023-11-01,1264.1630158085052,42.9018,-78.8487,1155604.0,0.0621603611662942,NY,136.0,Northest
"Birmingham, AL",2023-11-01,1325.192021816851,33.5279,-86.7971,1184290.0,0.048561102904327136,AL,44.0,Southeast
"Grand Rapids, MI",2023-11-01,1539.9361592403254,42.9619,-85.6562,1162950.0,0.04366849018112773,MI,52.0,Midwest
"New York, NY",2023-12-01,3085.428589188687,40.6943,-73.9249,19498249.0,0.03655116554731941,NY,88.0,Northest
"Los Angeles, CA",2023-12-01,2853.818141768507,34.1141,-118.4068,12799100.0,0.019040232084490682,CA,75.0,West
"Chicago, IL",2023-12-01,1939.1887891114256,41.8375,-87.6866,9262825.0,0.053032087356626345,IL,90.0,Midwest
"Dallas, TX",2023-12-01,1739.114958503463,32.7935,-96.7667,8100037.0,0.00640836643928,TX,39.0,Southwest
"Houston, TX",2023-12-01,1628.4285164392438,29.786,-95.3885,7510253.0,0.022949371575768263,TX,21.0,Southwest
"Washington, DC",2023-12-01,2242.982656785283,38.9047,-77.0163,6304975.0,0.040526104733815904,VA,63.0,Southeast
"Philadelphia, PA",2023-12-01,1797.3286801938348,40.0077,-75.1339,6246160.0,0.038876767872891405,PA,68.0,Northest
"Miami, FL",2023-12-01,2636.809421098787,25.784,-80.2101,6183199.0,0.02372532395978344,FL,18.0,Southeast
"Atlanta, GA",2023-12-01,1838.9999962921363,33.7628,-84.422,6307261.0,0.001987766809819158,GA,53.0,Southeast
"Boston, MA",2023-12-01,2957.1838095005314,42.3188,-71.0852,4919179.0,0.05278168348841139,MA,31.0,Northest
"Phoenix, AZ",2023-12-01,1794.454424728394,33.5722,-112.0892,5070110.0,0.004418486934397725,AZ,40.0,Southwest
"San Francisco, CA",2023-12-01,2904.4849165040005,37.7558,-122.4449,4566961.0,-0.00368099149352763,CA,60.0,West
"Riverside, CA",2023-12-01,2447.818193647016,33.9381,-117.3949,4688053.0,0.026802305456766318,CA,87.0,West
"Detroit, MI",2023-12-01,1385.2841692176887,42.3834,-83.1024,4342304.0,0.03350854365267475,MI,77.0,Midwest
"Seattle, WA",2023-12-01,2147.226529450098,47.6211,-122.3244,4044837.0,0.015545189676958726,WA,54.0,West
"Minneapolis, MN",2023-12-01,1580.2373766364385,44.9635,-93.2678,3712020.0,0.02543845264047273,MN,34.0,Midwest
"San Diego, CA",2023-12-01,2937.460845132733,32.8313,-117.1222,3269973.0,0.03169017071894764,CA,74.0,West
"Tampa, FL",2023-12-01,2033.2653864557908,27.9945,-82.4447,3342963.0,0.026229029242011093,FL,44.0,Southeast
"Denver, CO",2023-12-01,1930.6482993280256,39.762,-104.8758,3005131.0,0.029531943552749906,CO,56.0,West
"Baltimore, MD",2023-12-01,1751.324218784309,39.3051,-76.6144,2834316.0,0.03368751939125425,MD,62.0,Northest
"St. Louis, MO",2023-12-01,1304.2513721852984,38.6359,-90.2451,2796999.0,0.05360758028421464,MO,86.0,Midwest
"Orlando, FL",2023-12-01,1966.6486820674704,28.4773,-81.337,2817933.0,0.005278372108787899,FL,50.0,Southeast
"Charlotte, NC",2023-12-01,1737.0199137572968,35.2083,-80.8303,2805115.0,0.01833694588498669,NC,53.0,Southeast
"San Antonio, TX",2023-12-01,1448.5336931156617,29.4632,-98.5238,2703999.0,-0.0004607497887016976,TX,29.0,Southwest
"Portland, OR",2023-12-01,1765.5628796041758,45.5371,-122.65,2508050.0,-0.0065889580782688695,OR,42.0,West
"Sacramento, CA",2023-12-01,2220.582410927952,38.5677,-121.4685,2420608.0,0.020016623773297937,CA,75.0,West
"Pittsburgh, PA",2023-12-01,1368.17812703996,40.4397,-79.9763,2422725.0,0.041874670779002754,PA,56.0,Northest
"Cincinnati, OH",2023-12-01,1475.8595286623538,39.1413,-84.506,2271479.0,0.060723486685434924,OH,77.0,Midwest
"Austin, TX",2023-12-01,1734.8567834825035,30.3005,-97.7522,2473275.0,-0.030549267376450362,TX,22.0,Southwest
"Las Vegas, NV",2023-12-01,1720.6545497360676,36.2333,-115.2654,2336573.0,0.01293918736262456,NV,49.0,West
"Kansas City, MO",2023-12-01,1399.4583307788826,39.1238,-94.5541,2221343.0,0.050957065351688646,MO,65.0,Midwest
"Columbus, OH",2023-12-01,1415.7595011352346,39.9862,-82.9855,2180271.0,0.05234216556801963,OH,53.0,Midwest
"Indianapolis, IN",2023-12-01,1465.868893888886,39.7771,-86.1458,2138468.0,0.0455571855922281,IN,58.0,Midwest
"Cleveland, OH",2023-12-01,1287.4437648918663,41.4764,-81.6805,2063132.0,0.0528077009160437,OH,109.0,Midwest
"San Jose, CA",2023-12-01,3123.835241539094,37.3012,-121.848,1945767.0,0.0007495726951494142,CA,88.0,West
"Nashville, TN",2023-12-01,1808.8573585551376,36.1715,-86.7842,2102573.0,0.001757259437677794,TN,38.0,Southeast
"Virginia Beach, VA",2023-12-01,1655.2072187565484,36.7335,-76.0435,1787169.0,0.04532866061394025,VA,107.0,Southeast
"Providence, RI",2023-12-01,1909.7066724152116,41.823,-71.4187,1677803.0,0.07071407365508242,RI,123.0,Northest
"Jacksonville, FL",2023-12-01,1688.8213377361783,30.3322,-81.6749,1713240.0,0.00479955283810507,FL,33.0,Southeast
"Milwaukee, WI",2023-12-01,1355.6986735740809,43.0642,-87.9675,1560424.0,0.05653629328229748,WI,120.0,Midwest
"Oklahoma City, OK",2023-12-01,1309.247278112265,35.4676,-97.5136,1477926.0,0.03715500533473759,OK,45.0,Southwest
"Raleigh, NC",2023-12-01,1704.9072922643245,35.8324,-78.6429,1509231.0,0.006764902201281453,NC,48.0,Southeast
"Memphis, TN",2023-12-01,1347.665781679106,35.1087,-89.9663,1335674.0,0.012488215421575077,TN,41.0,Southeast
"Richmond, VA",2023-12-01,1554.246082286687,37.5295,-77.4756,1349732.0,0.024334580175884968,VA,83.0,Southeast
"Louisville, KY",2023-12-01,1298.856615111075,38.1663,-85.6485,1365557.0,0.054099037539859784,KY,69.0,Southeast
"Salt Lake City, UT",2023-12-01,1642.3882101298657,40.7776,-111.9311,1267864.0,0.0028789587670243755,UT,40.0,West
"Hartford, CT",2023-12-01,1713.584470898071,41.7661,-72.6834,1151543.0,0.06942154089148311,CT,135.0,Northest
"Buffalo, NY",2023-12-01,1262.1481501790445,42.9018,-78.8487,1155604.0,0.056806589591420265,NY,126.0,Northest
"Birmingham, AL",2023-12-01,1325.7541290487657,33.5279,-86.7971,1184290.0,0.0494486707972317,AL,45.0,Southeast
"Grand Rapids, MI",2023-12-01,1544.0870245472963,42.9619,-85.6562,1162950.0,0.0519718894283312,MI,46.0,Midwest
"New York, NY",2024-01-01,3068.982978590471,40.6943,-73.9249,19498249.0,0.03823030421061202,NY,100.0,Northest
"Los Angeles, CA",2024-01-01,2846.4054429473526,34.1141,-118.4068,12799100.0,0.019063991097453714,CA,84.0,West
"Chicago, IL",2024-01-01,1941.0854973603089,41.8375,-87.6866,9262825.0,0.05401086283023093,IL,115.0,Midwest
"Dallas, TX",2024-01-01,1730.9134972550264,32.7935,-96.7667,8100037.0,0.006886710482841174,TX,46.0,Southwest
"Houston, TX",2024-01-01,1626.2511933498774,29.786,-95.3885,7510253.0,0.02286676576458091,TX,24.0,Southwest
"Washington, DC",2024-01-01,2235.3128469691874,38.9047,-77.0163,6304975.0,0.04318474590632748,VA,74.0,Southeast
"Philadelphia, PA",2024-01-01,1794.9089629998527,40.0077,-75.1339,6246160.0,0.039257957762054874,PA,81.0,Northest
"Miami, FL",2024-01-01,2632.4349797973714,25.784,-80.2101,6183199.0,0.020414335068011713,FL,22.0,Southeast
"Atlanta, GA",2024-01-01,1829.458172315864,33.7628,-84.422,6307261.0,-0.0005124425018653289,GA,61.0,Southeast
"Boston, MA",2024-01-01,2960.049956110959,42.3188,-71.0852,4919179.0,0.056401677904173386,MA,31.0,Northest
"Phoenix, AZ",2024-01-01,1787.0912708468272,33.5722,-112.0892,5070110.0,0.0034040434032336364,AZ,48.0,Southwest
"San Francisco, CA",2024-01-01,2890.0420121601114,37.7558,-122.4449,4566961.0,-0.002377138274585633,CA,72.0,West
"Riverside, CA",2024-01-01,2443.7044927140205,33.9381,-117.3949,4688053.0,0.027373333249984144,CA,99.0,West
"Detroit, MI",2024-01-01,1385.2251815591333,42.3834,-83.1024,4342304.0,0.03642818479705712,MI,92.0,Midwest
"Seattle, WA",2024-01-01,2140.115784163762,47.6211,-122.3244,4044837.0,0.021674354819879893,WA,70.0,West
"Minneapolis, MN",2024-01-01,1580.3761456367297,44.9635,-93.2678,3712020.0,0.026705138384793825,MN,44.0,Midwest
"San Diego, CA",2024-01-01,2917.8814027142525,32.8313,-117.1222,3269973.0,0.028552498530330928,CA,84.0,West
"Tampa, FL",2024-01-01,2031.2850050083844,27.9945,-82.4447,3342963.0,0.02486103549594354,FL,51.0,Southeast
"Denver, CO",2024-01-01,1918.2012646753276,39.762,-104.8758,3005131.0,0.027938917098203397,CO,72.0,West
"Baltimore, MD",2024-01-01,1747.5638244860547,39.3051,-76.6144,2834316.0,0.03212551517493689,MD,73.0,Northest
"St. Louis, MO",2024-01-01,1306.096928277561,38.6359,-90.2451,2796999.0,0.05048118468780327,MO,96.0,Midwest
"Orlando, FL",2024-01-01,1960.5512552203948,28.4773,-81.337,2817933.0,0.004101764431983623,FL,61.0,Southeast
"Charlotte, NC",2024-01-01,1730.3709552243963,35.2083,-80.8303,2805115.0,0.014918851977304248,NC,64.0,Southeast
"San Antonio, TX",2024-01-01,1444.9060172395407,29.4632,-98.5238,2703999.0,-0.0005614658441216447,TX,36.0,Southwest
"Portland, OR",2024-01-01,1758.7017434839893,45.5371,-122.65,2508050.0,-0.007145938192176238,OR,53.0,West
"Sacramento, CA",2024-01-01,2213.494824072341,38.5677,-121.4685,2420608.0,0.02530523927803996,CA,86.0,West
"Pittsburgh, PA",2024-01-01,1373.0586436981012,40.4397,-79.9763,2422725.0,0.043928524855364026,PA,63.0,Northest
"Cincinnati, OH",2024-01-01,1483.7665434724438,39.1413,-84.506,2271479.0,0.06436385749130058,OH,92.0,Midwest
"Austin, TX",2024-01-01,1723.5010459623948,30.3005,-97.7522,2473275.0,-0.029279329323298353,TX,26.0,Southwest
"Las Vegas, NV",2024-01-01,1719.0425910672916,36.2333,-115.2654,2336573.0,0.018978488058221554,NV,61.0,West
"Kansas City, MO",2024-01-01,1406.8790571113095,39.1238,-94.5541,2221343.0,0.05568068554539041,MO,74.0,Midwest
"Columbus, OH",2024-01-01,1416.6588477396062,39.9862,-82.9855,2180271.0,0.05408974835994029,OH,65.0,Midwest
"Indianapolis, IN",2024-01-01,1468.63415355532,39.7771,-86.1458,2138468.0,0.046803587609165254,IN,70.0,Midwest
"Cleveland, OH",2024-01-01,1299.0207481563405,41.4764,-81.6805,2063132.0,0.06152177480251675,OH,120.0,Midwest
"San Jose, CA",2024-01-01,3109.3054898866567,37.3012,-121.848,1945767.0,0.004685572609818278,CA,109.0,West
"Nashville, TN",2024-01-01,1800.4499218966478,36.1715,-86.7842,2102573.0,-0.0009089984588949163,TN,46.0,Southeast
"Virginia Beach, VA",2024-01-01,1652.9240390907453,36.7335,-76.0435,1787169.0,0.047966089494219766,VA,121.0,Southeast
"Providence, RI",2024-01-01,1918.6100885958465,41.823,-71.4187,1677803.0,0.06930318243422473,RI,139.0,Northest
"Jacksonville, FL",2024-01-01,1677.906974383939,30.3322,-81.6749,1713240.0,0.00045785586269553313,FL,40.0,Southeast
"Milwaukee, WI",2024-01-01,1361.131665551213,43.0642,-87.9675,1560424.0,0.05630933314742048,WI,140.0,Midwest
"Oklahoma City, OK",2024-01-01,1309.6762358341696,35.4676,-97.5136,1477926.0,0.038800550310367665,OK,57.0,Southwest
"Raleigh, NC",2024-01-01,1698.4027465655045,35.8324,-78.6429,1509231.0,0.009229296934704312,NC,56.0,Southeast
"Memphis, TN",2024-01-01,1360.3453726274693,35.1087,-89.9663,1335674.0,0.023131531420744533,TN,47.0,Southeast
"Richmond, VA",2024-01-01,1545.509442807124,37.5295,-77.4756,1349732.0,0.023767205426621585,VA,99.0,Southeast
"Louisville, KY",2024-01-01,1304.936385343468,38.1663,-85.6485,1365557.0,0.05894082822404623,KY,78.0,Southeast
"Salt Lake City, UT",2024-01-01,1635.739572332966,40.7776,-111.9311,1267864.0,0.0017800611434393154,UT,49.0,West
"Hartford, CT",2024-01-01,1709.97562933888,41.7661,-72.6834,1151543.0,0.06889189494768866,CT,152.0,Northest
"Buffalo, NY",2024-01-01,1268.960476536747,42.9018,-78.8487,1155604.0,0.05858135946770737,NY,148.0,Northest
"Birmingham, AL",2024-01-01,1323.6351428355645,33.5279,-86.7971,1184290.0,0.04967595533022484,AL,54.0,Southeast
"Grand Rapids, MI",2024-01-01,1544.9185104859207,42.9619,-85.6562,1162950.0,0.06247181787083411,MI,56.0,Midwest
"New York, NY",2024-02-01,3072.896968016943,40.6943,-73.9249,19498249.0,0.040498750212143664,NY,111.0,Northest
"Los Angeles, CA",2024-02-01,2851.14112050814,34.1141,-118.4068,12799100.0,0.02101912862984001,CA,91.0,West
"Chicago, IL",2024-02-01,1950.1317412790856,41.8375,-87.6866,9262825.0,0.054966099008048275,IL,141.0,Midwest
"Dallas, TX",2024-02-01,1727.4819881328613,32.7935,-96.7667,8100037.0,0.005008294141514824,TX,52.0,Southwest
"Houston, TX",2024-02-01,1629.2417752847955,29.786,-95.3885,7510253.0,0.022615781289103687,TX,27.0,Southwest
"Washington, DC",2024-02-01,2239.3244726089188,38.9047,-77.0163,6304975.0,0.04429207978380001,VA,85.0,Southeast
"Philadelphia, PA",2024-02-01,1796.321755966739,40.0077,-75.1339,6246160.0,0.03758438655739682,PA,94.0,Northest
"Miami, FL",2024-02-01,2630.6001529456485,25.784,-80.2101,6183199.0,0.01925561271168008,FL,24.0,Southeast
"Atlanta, GA",2024-02-01,1832.602162619679,33.7628,-84.422,6307261.0,0.00230848340987988,GA,72.0,Southeast
"Boston, MA",2024-02-01,2974.3446596920885,42.3188,-71.0852,4919179.0,0.059915984245251463,MA,35.0,Northest
"Phoenix, AZ",2024-02-01,1787.2853937440784,33.5722,-112.0892,5070110.0,0.005549073214417888,AZ,54.0,Southwest
"San Francisco, CA",2024-02-01,2893.9354002110717,37.7558,-122.4449,4566961.0,0.0019264241673342397,CA,80.0,West
"Riverside, CA",2024-02-01,2439.47767049581,33.9381,-117.3949,4688053.0,0.024093601803266695,CA,113.0,West
"Detroit, MI",2024-02-01,1389.8805956255678,42.3834,-83.1024,4342304.0,0.03747219046531347,MI,112.0,Midwest
"Seattle, WA",2024-02-01,2146.1568801441604,47.6211,-122.3244,4044837.0,0.027658393794550262,WA,86.0,West
"Minneapolis, MN",2024-02-01,1585.1433934586858,44.9635,-93.2678,3712020.0,0.026344873960128412,MN,57.0,Midwest
"San Diego, CA",2024-02-01,2911.099174005448,32.8313,-117.1222,3269973.0,0.028324775940709257,CA,93.0,West
"Tampa, FL",2024-02-01,2031.0910080164424,27.9945,-82.4447,3342963.0,0.02289938759349419,FL,57.0,Southeast
"Denver, CO",2024-02-01,1920.7617836943004,39.762,-104.8758,3005131.0,0.030249336509780456,CO,90.0,West
"Baltimore, MD",2024-02-01,1751.7619601699455,39.3051,-76.6144,2834316.0,0.029221501555717344,MD,86.0,Northest
"St. Louis, MO",2024-02-01,1307.027679326856,38.6359,-90.2451,2796999.0,0.05173940486645923,MO,114.0,Midwest
"Orlando, FL",2024-02-01,1964.7186361315464,28.4773,-81.337,2817933.0,0.006322348859628457,FL,70.0,Southeast
"Charlotte, NC",2024-02-01,1728.5909774568026,35.2083,-80.8303,2805115.0,0.014203813233956142,NC,74.0,Southeast
"San Antonio, TX",2024-02-01,1444.8692274861344,29.4632,-98.5238,2703999.0,-0.004630218313036338,TX,41.0,Southwest
"Portland, OR",2024-02-01,1759.546044105957,45.5371,-122.65,2508050.0,-0.007405646721330705,OR,66.0,West
"Sacramento, CA",2024-02-01,2215.7039598870833,38.5677,-121.4685,2420608.0,0.029681808758629913,CA,99.0,West
"Pittsburgh, PA",2024-02-01,1380.188032109235,40.4397,-79.9763,2422725.0,0.04700832781520137,PA,70.0,Northest
"Cincinnati, OH",2024-02-01,1484.380960611672,39.1413,-84.506,2271479.0,0.062018311469078435,OH,109.0,Midwest
"Austin, TX",2024-02-01,1715.7557581425513,30.3005,-97.7522,2473275.0,-0.031467090519313734,TX,30.0,Southwest
"Las Vegas, NV",2024-02-01,1716.68506738696,36.2333,-115.2654,2336573.0,0.01832824611580075,NV,72.0,West
"Kansas City, MO",2024-02-01,1409.8486532989984,39.1238,-94.5541,2221343.0,0.05504647734320223,MO,96.0,Midwest
"Columbus, OH",2024-02-01,1417.1526747583694,39.9862,-82.9855,2180271.0,0.05098375111980036,OH,79.0,Midwest
"Indianapolis, IN",2024-02-01,1474.260514724873,39.7771,-86.1458,2138468.0,0.04728852509883508,IN,91.0,Midwest
"Cleveland, OH",2024-02-01,1309.04789184714,41.4764,-81.6805,2063132.0,0.06550216224062644,OH,140.0,Midwest
"San Jose, CA",2024-02-01,3125.19029149033,37.3012,-121.848,1945767.0,0.010216453184806573,CA,129.0,West
"Nashville, TN",2024-02-01,1801.6019713273777,36.1715,-86.7842,2102573.0,-0.002176428618283821,TN,55.0,Southeast
"Virginia Beach, VA",2024-02-01,1648.1995418905974,36.7335,-76.0435,1787169.0,0.043096091528944225,VA,140.0,Southeast
"Providence, RI",2024-02-01,1928.0238544792944,41.823,-71.4187,1677803.0,0.07250978870514047,RI,158.0,Northest
"Jacksonville, FL",2024-02-01,1681.522559119715,30.3322,-81.6749,1713240.0,0.005528657677302373,FL,48.0,Southeast
"Milwaukee, WI",2024-02-01,1366.9978187818322,43.0642,-87.9675,1560424.0,0.05364702509263197,WI,166.0,Midwest
"Oklahoma City, OK",2024-02-01,1312.3509889386598,35.4676,-97.5136,1477926.0,0.0394121164317367,OK,74.0,Southwest
"Raleigh, NC",2024-02-01,1696.2166455911056,35.8324,-78.6429,1509231.0,0.008913660816681324,NC,65.0,Southeast
"Memphis, TN",2024-02-01,1376.6135805122094,35.1087,-89.9663,1335674.0,0.02955894317915919,TN,57.0,Southeast
"Richmond, VA",2024-02-01,1554.8108261323307,37.5295,-77.4756,1349732.0,0.031573257518308306,VA,120.0,Southeast
"Louisville, KY",2024-02-01,1314.7950325966194,38.1663,-85.6485,1365557.0,0.06080333433848484,KY,94.0,Southeast
"Salt Lake City, UT",2024-02-01,1635.4162216537177,40.7776,-111.9311,1267864.0,0.006001524628786559,UT,60.0,West
"Hartford, CT",2024-02-01,1717.2363238840078,41.7661,-72.6834,1151543.0,0.07230020093353828,CT,166.0,Northest
"Buffalo, NY",2024-02-01,1266.9722732851685,42.9018,-78.8487,1155604.0,0.04716536880982303,NY,173.0,Northest
"Birmingham, AL",2024-02-01,1326.2446202347976,33.5279,-86.7971,1184290.0,0.049995488273775424,AL,64.0,Southeast
"Grand Rapids, MI",2024-02-01,1552.9519319401147,42.9619,-85.6562,1162950.0,0.06445856518529203,MI,70.0,Midwest
"New York, NY",2024-03-01,3091.330607197732,40.6943,-73.9249,19498249.0,0.04231284115373812,NY,112.0,Northest
"Los Angeles, CA",2024-03-01,2863.734170775396,34.1141,-118.4068,12799100.0,0.023392464793381418,CA,87.0,West
"Chicago, IL",2024-03-01,1965.4552967236104,41.8375,-87.6866,9262825.0,0.05488451265719618,IL,150.0,Midwest
"Dallas, TX",2024-03-01,1725.96047905479,32.7935,-96.7667,8100037.0,0.0024892784854426697,TX,53.0,Southwest
"Houston, TX",2024-03-01,1635.279965273003,29.786,-95.3885,7510253.0,0.02133699575847814,TX,28.0,Southwest
"Washington, DC",2024-03-01,2254.809280183879,38.9047,-77.0163,6304975.0,0.04548029579832935,VA,96.0,Southeast
"Philadelphia, PA",2024-03-01,1804.3107380754425,40.0077,-75.1339,6246160.0,0.04041257580334956,PA,97.0,Northest
"Miami, FL",2024-03-01,2636.019906350862,25.784,-80.2101,6183199.0,0.02059764681612597,FL,22.0,Southeast
"Atlanta, GA",2024-03-01,1844.0771381285904,33.7628,-84.422,6307261.0,0.005558834199675733,GA,72.0,Southeast
"Boston, MA",2024-03-01,2991.5959915639937,42.3188,-71.0852,4919179.0,0.059496588043332466,MA,39.0,Northest
"Phoenix, AZ",2024-03-01,1795.1770312850997,33.5722,-112.0892,5070110.0,0.007432946117667649,AZ,52.0,Southwest
"San Francisco, CA",2024-03-01,2910.655492560454,37.7558,-122.4449,4566961.0,0.004574796940648884,CA,79.0,West
"Riverside, CA",2024-03-01,2448.243949031066,33.9381,-117.3949,4688053.0,0.024716901051546003,CA,115.0,West
"Detroit, MI",2024-03-01,1392.517493106672,42.3834,-83.1024,4342304.0,0.03779942095488087,MI,120.0,Midwest
"Seattle, WA",2024-03-01,2161.464289549157,47.6211,-122.3244,4044837.0,0.030045812772683256,WA,95.0,West
"Minneapolis, MN",2024-03-01,1596.444486908723,44.9635,-93.2678,3712020.0,0.02671964850649866,MN,68.0,Midwest
"San Diego, CA",2024-03-01,2921.772931389856,32.8313,-117.1222,3269973.0,0.028505365026813667,CA,94.0,West
"Tampa, FL",2024-03-01,2033.7582660609803,27.9945,-82.4447,3342963.0,0.02263035996589302,FL,54.0,Southeast
"Denver, CO",2024-03-01,1928.875487748959,39.762,-104.8758,3005131.0,0.02775615776855056,CO,99.0,West
"Baltimore, MD",2024-03-01,1758.6987246596557,39.3051,-76.6144,2834316.0,0.026354284815828244,MD,90.0,Northest
"St. Louis, MO",2024-03-01,1312.6468627742815,38.6359,-90.2451,2796999.0,0.056079306903463744,MO,120.0,Midwest
"Orlando, FL",2024-03-01,1971.7266574700343,28.4773,-81.337,2817933.0,0.007585529309757977,FL,70.0,Southeast
"Charlotte, NC",2024-03-01,1736.4005652132969,35.2083,-80.8303,2805115.0,0.016607751402921256,NC,77.0,Southeast
"San Antonio, TX",2024-03-01,1445.9518456952062,29.4632,-98.5238,2703999.0,-0.006473067944328448,TX,42.0,Southwest
"Portland, OR",2024-03-01,1771.0886845795967,45.5371,-122.65,2508050.0,-0.0055771277049909695,OR,72.0,West
