name,date,zori,lat,lng,pop_2023,zori_yoy,demand
"Birmingham, AL",2024-01-01,1302.3345393717193,33.5279,-86.7971,1184290.0,0.04927614551284898,54.0
"Grand Rapids, MI",2024-01-01,1616.3834272535853,42.9619,-85.6562,1162950.0,0.06321677362713785,56.0
"New York, NY",2024-02-01,3101.94106411438,40.6943,-73.9249,19498249.0,0.04086144315980533,111.0
"Los Angeles, CA",2024-02-01,2854.386989951527,34.1141,-118.4068,12799100.0,0.02160653117589484,91.0
"Chicago, IL",2024-02-01,1889.7914470394005,41.8375,-87.6866,9262825.0,0.055259954502861364,141.0
"Dallas, TX",2024-02-01,1722.97177241111,32.7935,-96.7667,8100037.0,0.006439736346125935,52.0
"Houston, TX",2024-02-01,1649.5427008224597,29.786,-95.3885,7510253.0,0.02444839760900064,27.0
"Washington, DC",2024-02-01,2269.267569072659,38.9047,-77.0163,6304975.0,0.04544739192412539,85.0
"Philadelphia, PA",2024-02-01,1788.656531570651,40.0077,-75.1339,6246160.0,0.03854960994010104,94.0
"Miami, FL",2024-02-01,2678.2966078938234,25.784,-80.2101,6183199.0,0.0218513794690256,24.0
"Atlanta, GA",2024-02-01,1852.448862684764,33.7628,-84.422,6307261.0,0.0032089486670483502,72.0
"Boston, MA",2024-02-01,2864.498274501801,42.3188,-71.0852,4919179.0,0.06111269220832516,35.0
"Phoenix, AZ",2024-02-01,1797.7793929009388,33.5722,-112.0892,5070110.0,0.006722223776558067,54.0
"San Francisco, CA",2024-02-01,2914.034934540204,37.7558,-122.4449,4566961.0,0.002907396952583019,80.0
"Riverside, CA",2024-02-01,2453.4811982432225,33.9381,-117.3949,4688053.0,0.02570231332995565,113.0
"Detroit, MI",2024-02-01,1402.997482573409,42.3834,-83.1024,4342304.0,0.03866113291022244,112.0
"Seattle, WA",2024-02-01,2140.3688801275603,47.6211,-122.3244,4044837.0,0.029726562792226074,86.0
"Minneapolis, MN",2024-02-01,1610.0549725090643,44.9635,-93.2678,3712020.0,0.027057448737459966,57.0
"San Diego, CA",2024-02-01,2916.4831678860514,32.8313,-117.1222,3269973.0,0.029087739454639827,93.0
"Tampa, FL",2024-02-01,2009.854864040636,27.9945,-82.4447,3342963.0,0.025098570636569395,57.0
"Denver, CO",2024-02-01,1940.9986646229784,39.762,-104.8758,3005131.0,0.03210534792138864,90.0
"Baltimore, MD",2024-02-01,1789.0392031326758,39.3051,-76.6144,2834316.0,0.029800219374126247,86.0
"St. Louis, MO",2024-02-01,1303.2141005641893,38.6359,-90.2451,2796999.0,0.05310225441871186,114.0
"Orlando, FL",2024-02-01,1974.3979848452884,28.4773,-81.337,2817933.0,0.007741950330325098,70.0
"Charlotte, NC",2024-02-01,1734.3605659880598,35.2083,-80.8303,2805115.0,0.014948441751118091,74.0
"San Antonio, TX",2024-02-01,1451.793977861279,29.4632,-98.5238,2703999.0,-0.0025638798517675365,42.0
"Portland, OR",2024-02-01,1772.4653645499372,45.5371,-122.65,2508050.0,-0.00580080132196481,66.0
"Sacramento, CA",2024-02-01,2214.507716645642,38.5677,-121.4685,2420608.0,0.031465131206425356,99.0
"Pittsburgh, PA",2024-02-01,1392.3760386897536,40.4397,-79.9763,2422725.0,0.049280951878597046,70.0
"Cincinnati, OH",2024-02-01,1473.3834599642305,39.1413,-84.506,2271479.0,0.06366583342609511,109.0
"Austin, TX",2024-02-01,1735.5274501360082,30.3005,-97.7522,2473275.0,-0.029940868204798687,30.0
"Las Vegas, NV",2024-02-01,1734.32745662784,36.2333,-115.2654,2336573.0,0.01916663919485817,72.0
"Kansas City, MO",2024-02-01,1381.6398452842252,39.1238,-94.5541,2221343.0,0.057457632761692023,96.0
"Columbus, OH",2024-02-01,1423.0160143787111,39.9862,-82.9855,2180271.0,0.0521600231416961,79.0
"Indianapolis, IN",2024-02-01,1466.1886269482932,39.7771,-86.1458,2138468.0,0.04678877049376107,91.0
"Cleveland, OH",2024-02-01,1286.6584404247155,41.4764,-81.6805,2063132.0,0.06536006056993537,140.0
"San Jose, CA",2024-02-01,3151.368454251919,37.3012,-121.848,1945767.0,0.009039916451411,129.0
"Nashville, TN",2024-02-01,1821.692685815437,36.1715,-86.7842,2102573.0,-0.0005995357748197483,55.0
"Virginia Beach, VA",2024-02-01,1673.5779172633622,36.7335,-76.0435,1787169.0,0.044303248390548555,140.0
"Providence, RI",2024-02-01,2001.1021127424908,41.823,-71.4187,1677803.0,0.07595851281649613,158.0
"Jacksonville, FL",2024-02-01,1668.1825119310026,30.3322,-81.6749,1713240.0,0.006439340006782146,48.0
"Milwaukee, WI",2024-02-01,1289.4427256806912,43.0642,-87.9675,1560424.0,0.05382456584499917,166.0
"Oklahoma City, OK",2024-02-01,1328.271980763007,35.4676,-97.5136,1477926.0,0.0407638892791673,74.0
"Raleigh, NC",2024-02-01,1717.987356254234,35.8324,-78.6429,1509231.0,0.009681186461529823,65.0
"Memphis, TN",2024-02-01,1419.0907535410772,35.1087,-89.9663,1335674.0,0.031039316599677402,57.0
"Richmond, VA",2024-02-01,1568.912637334204,37.5295,-77.4756,1349732.0,0.03328728037018269,120.0
"Louisville, KY",2024-02-01,1330.4154988801909,38.1663,-85.6485,1365557.0,0.06499033078571137,94.0
"Salt Lake City, UT",2024-02-01,1623.9469477431912,40.7776,-111.9311,1267864.0,0.0076093872320830425,60.0
"Hartford, CT",2024-02-01,1751.3173820258926,41.7661,-72.6834,1151543.0,0.07504710862237252,166.0
"Buffalo, NY",2024-02-01,1275.318033531264,42.9018,-78.8487,1155604.0,0.04715212326088358,173.0
"Birmingham, AL",2024-02-01,1304.9623749694906,33.5279,-86.7971,1184290.0,0.04960953452039396,64.0
"Grand Rapids, MI",2024-02-01,1624.9829182273545,42.9619,-85.6562,1162950.0,0.06557679453675247,70.0
"New York, NY",2024-03-01,3120.40680155154,40.6943,-73.9249,19498249.0,0.0425987425021781,112.0
"Los Angeles, CA",2024-03-01,2867.722679518051,34.1141,-118.4068,12799100.0,0.024158670033135543,87.0
"Chicago, IL",2024-03-01,1905.2101420187428,41.8375,-87.6866,9262825.0,0.05563593332960415,150.0
"Dallas, TX",2024-03-01,1721.273174032991,32.7935,-96.7667,8100037.0,0.004122451175507358,53.0
"Houston, TX",2024-03-01,1656.167339643837,29.786,-95.3885,7510253.0,0.02335890905058924,28.0
"Washington, DC",2024-03-01,2285.7475800316565,38.9047,-77.0163,6304975.0,0.04696726352065994,96.0
"Philadelphia, PA",2024-03-01,1796.7905362013958,40.0077,-75.1339,6246160.0,0.041818754981612694,97.0
"Miami, FL",2024-03-01,2685.911593310758,25.784,-80.2101,6183199.0,0.024073709545936683,22.0
"Atlanta, GA",2024-03-01,1865.4264525607384,33.7628,-84.422,6307261.0,0.00714266518274842,72.0
"Boston, MA",2024-03-01,2881.5215790727707,42.3188,-71.0852,4919179.0,0.060906348114385445,39.0
"Phoenix, AZ",2024-03-01,1807.812413712614,33.5722,-112.0892,5070110.0,0.009620709618035184,52.0
"San Francisco, CA",2024-03-01,2931.0343387427783,37.7558,-122.4449,4566961.0,0.005699925204772249,79.0
"Riverside, CA",2024-03-01,2463.650691874061,33.9381,-117.3949,4688053.0,0.026993905689752795,115.0
"Detroit, MI",2024-03-01,1406.4360859739504,42.3834,-83.1024,4342304.0,0.03975098697077328,120.0
"Seattle, WA",2024-03-01,2155.5152285157465,47.6211,-122.3244,4044837.0,0.03212367157762652,95.0
"Minneapolis, MN",2024-03-01,1622.4745744027914,44.9635,-93.2678,3712020.0,0.027595337585858193,68.0
"San Diego, CA",2024-03-01,2928.5913971692103,32.8313,-117.1222,3269973.0,0.029939729073073407,94.0
"Tampa, FL",2024-03-01,2013.175963695977,27.9945,-82.4447,3342963.0,0.02535650474571871,54.0
"Denver, CO",2024-03-01,1948.2288463269729,39.762,-104.8758,3005131.0,0.029223573509289835,99.0
"Baltimore, MD",2024-03-01,1797.028530881113,39.3051,-76.6144,2834316.0,0.027322917223930654,90.0
"St. Louis, MO",2024-03-01,1309.0677616990338,38.6359,-90.2451,2796999.0,0.057728113488503485,120.0
"Orlando, FL",2024-03-01,1981.7705244990443,28.4773,-81.337,2817933.0,0.008874259965402809,70.0
"Charlotte, NC",2024-03-01,1743.7842098569986,35.2083,-80.8303,2805115.0,0.017567359754180112,77.0
"San Antonio, TX",2024-03-01,1453.7639567002243,29.4632,-98.5238,2703999.0,-0.003961349049182328,42.0
"Portland, OR",2024-03-01,1785.226622919621,45.5371,-122.65,2508050.0,-0.0036371501363114955,72.0
"Sacramento, CA",2024-03-01,2225.1737039466907,38.5677,-121.4685,2420608.0,0.033920572099795265,106.0
"Pittsburgh, PA",2024-03-01,1400.3771363781752,40.4397,-79.9763,2422725.0,0.047869076472428995,73.0
"Cincinnati, OH",2024-03-01,1478.1414797210275,39.1413,-84.506,2271479.0,0.0621895658316125,114.0
"Austin, TX",2024-03-01,1735.2367511807672,30.3005,-97.7522,2473275.0,-0.032390486720175415,32.0
"Las Vegas, NV",2024-03-01,1736.0921356261929,36.2333,-115.2654,2336573.0,0.016996611747364998,72.0
"Kansas City, MO",2024-03-01,1388.716821327803,39.1238,-94.5541,2221343.0,0.060132430363804446,113.0
"Columbus, OH",2024-03-01,1428.5028561161575,39.9862,-82.9855,2180271.0,0.05059261334320886,88.0
"Indianapolis, IN",2024-03-01,1477.3213168615912,39.7771,-86.1458,2138468.0,0.05140203114777386,103.0
"Cleveland, OH",2024-03-01,1299.890577516349,41.4764,-81.6805,2063132.0,0.07048245863930669,148.0
"San Jose, CA",2024-03-01,3183.599018062871,37.3012,-121.848,1945767.0,0.016594398993371007,139.0
"Nashville, TN",2024-03-01,1830.129432112252,36.1715,-86.7842,2102573.0,0.001901225132498352,59.0
"Virginia Beach, VA",2024-03-01,1682.038228655343,36.7335,-76.0435,1787169.0,0.04566622295777334,150.0
"Providence, RI",2024-03-01,2015.6058225906904,41.823,-71.4187,1677803.0,0.07957086279590908,164.0
"Jacksonville, FL",2024-03-01,1675.0673980564009,30.3322,-81.6749,1713240.0,0.01001879063754485,49.0
"Milwaukee, WI",2024-03-01,1288.0307399253593,43.0642,-87.9675,1560424.0,0.04836747371356642,173.0
"Oklahoma City, OK",2024-03-01,1332.3863338916958,35.4676,-97.5136,1477926.0,0.04215211842316191,87.0
"Raleigh, NC",2024-03-01,1727.735297028544,35.8324,-78.6429,1509231.0,0.009897002629253748,68.0
"Memphis, TN",2024-03-01,1430.0523890659776,35.1087,-89.9663,1335674.0,0.037703384170469256,61.0
"Richmond, VA",2024-03-01,1580.5005261858553,37.5295,-77.4756,1349732.0,0.04000890884108488,132.0
"Louisville, KY",2024-03-01,1341.2570766949973,38.1663,-85.6485,1365557.0,0.06918174732865934,100.0
"Salt Lake City, UT",2024-03-01,1632.8934233805353,40.7776,-111.9311,1267864.0,0.01207839827747148,67.0
"Hartford, CT",2024-03-01,1762.1830488791827,41.7661,-72.6834,1151543.0,0.06789061414194664,168.0
"Buffalo, NY",2024-03-01,1286.2969053466516,42.9018,-78.8487,1155604.0,0.05618195676761739,181.0
"Birmingham, AL",2024-03-01,1310.4654820891926,33.5279,-86.7971,1184290.0,0.05116485349567168,68.0
"Grand Rapids, MI",2024-03-01,1627.5049758007042,42.9619,-85.6562,1162950.0,0.06626651346984169,84.0
"New York, NY",2024-04-01,3150.8917802719666,40.6943,-73.9249,19498249.0,0.04341833005163265,113.0
"Los Angeles, CA",2024-04-01,2884.7338590554605,34.1141,-118.4068,12799100.0,0.025402654454729445,88.0
"Chicago, IL",2024-04-01,1919.7022081602545,41.8375,-87.6866,9262825.0,0.053587310993752135,151.0
"Dallas, TX",2024-04-01,1726.6068405520296,32.7935,-96.7667,8100037.0,0.0006922362275942895,53.0
"Houston, TX",2024-04-01,1662.2715679589635,29.786,-95.3885,7510253.0,0.01955739195646089,28.0
"Washington, DC",2024-04-01,2309.54906056428,38.9047,-77.0163,6304975.0,0.04681005401108518,111.0
"Philadelphia, PA",2024-04-01,1806.67505921236,40.0077,-75.1339,6246160.0,0.04072017197692812,96.0
"Miami, FL",2024-04-01,2697.90997210772,25.784,-80.2101,6183199.0,0.02669801869009336,20.0
"Atlanta, GA",2024-04-01,1873.106477428284,33.7628,-84.422,6307261.0,0.005883613891096928,71.0
"Boston, MA",2024-04-01,2905.131281857116,42.3188,-71.0852,4919179.0,0.0587345592022257,44.0
"Phoenix, AZ",2024-04-01,1820.0459793692337,33.5722,-112.0892,5070110.0,0.00851153488955192,50.0
"San Francisco, CA",2024-04-01,2954.355356975753,37.7558,-122.4449,4566961.0,0.0055937060942410355,85.0
"Riverside, CA",2024-04-01,2480.8111583755845,33.9381,-117.3949,4688053.0,0.028246316318853548,113.0
"Detroit, MI",2024-04-01,1417.8258914651076,42.3834,-83.1024,4342304.0,0.04524745651309736,119.0
"Seattle, WA",2024-04-01,2174.553009849283,47.6211,-122.3244,4044837.0,0.03208230128427392,108.0
"Minneapolis, MN",2024-04-01,1635.7748611989657,44.9635,-93.2678,3712020.0,0.028514225522326964,72.0
"San Diego, CA",2024-04-01,2948.7211517561063,32.8313,-117.1222,3269973.0,0.027940652327286042,100.0
"Tampa, FL",2024-04-01,2019.944488963328,27.9945,-82.4447,3342963.0,0.022130968422994224,51.0
"Denver, CO",2024-04-01,1967.149719463612,39.762,-104.8758,3005131.0,0.027782895419224296,108.0
"Baltimore, MD",2024-04-01,1808.3926046484075,39.3051,-76.6144,2834316.0,0.026495506167828475,94.0
"St. Louis, MO",2024-04-01,1318.7866277947494,38.6359,-90.2451,2796999.0,0.0568451014057576,121.0
"Orlando, FL",2024-04-01,1992.174457907581,28.4773,-81.337,2817933.0,0.007712588202761106,70.0
"Charlotte, NC",2024-04-01,1747.855340469551,35.2083,-80.8303,2805115.0,0.014855648518535824,78.0
"San Antonio, TX",2024-04-01,1460.6399204754496,29.4632,-98.5238,2703999.0,-0.0065650414757694175,43.0
"Portland, OR",2024-04-01,1798.1319327811736,45.5371,-122.65,2508050.0,-0.0018058091038289925,79.0
"Sacramento, CA",2024-04-01,2240.878954031594,38.5677,-121.4685,2420608.0,0.031702522256904286,113.0
"Pittsburgh, PA",2024-04-01,1399.9417613395344,40.4397,-79.9763,2422725.0,0.043671914807401846,79.0
"Cincinnati, OH",2024-04-01,1486.7732381874566,39.1413,-84.506,2271479.0,0.06013892679699295,117.0
"Austin, TX",2024-04-01,1739.9487550809486,30.3005,-97.7522,2473275.0,-0.03663879367577905,34.0
"Las Vegas, NV",2024-04-01,1747.3491019705032,36.2333,-115.2654,2336573.0,0.015567276157308907,69.0
"Kansas City, MO",2024-04-01,1395.3371087834912,39.1238,-94.5541,2221343.0,0.05905468527220181,121.0
"Columbus, OH",2024-04-01,1432.4204444522884,39.9862,-82.9855,2180271.0,0.04686564843258201,96.0
"Indianapolis, IN",2024-04-01,1485.5662221845698,39.7771,-86.1458,2138468.0,0.05061406604889429,110.0
"Cleveland, OH",2024-04-01,1303.4039748230784,41.4764,-81.6805,2063132.0,0.06878538071699847,150.0
"San Jose, CA",2024-04-01,3216.642356893456,37.3012,-121.848,1945767.0,0.020135292918861403,165.0
"Nashville, TN",2024-04-01,1841.353098886831,36.1715,-86.7842,2102573.0,0.0031425744219983898,61.0
"Virginia Beach, VA",2024-04-01,1695.6208216108118,36.7335,-76.0435,1787169.0,0.04567652349096529,156.0
"Providence, RI",2024-04-01,2032.9952616937528,41.823,-71.4187,1677803.0,0.08014564179273576,167.0
"Jacksonville, FL",2024-04-01,1689.0000353989442,30.3322,-81.6749,1713240.0,0.012264254361757265,47.0
"Milwaukee, WI",2024-04-01,1295.528760555748,43.0642,-87.9675,1560424.0,0.047854852989554164,170.0
"Oklahoma City, OK",2024-04-01,1334.2567723728191,35.4676,-97.5136,1477926.0,0.03967889814720227,94.0
"Raleigh, NC",2024-04-01,1733.4842356726872,35.8324,-78.6429,1509231.0,0.007706435004777079,73.0
"Memphis, TN",2024-04-01,1431.988964949108,35.1087,-89.9663,1335674.0,0.032914826836288213,57.0
"Richmond, VA",2024-04-01,1597.567878684026,37.5295,-77.4756,1349732.0,0.04351702482159103,136.0
"Louisville, KY",2024-04-01,1348.5226237330508,38.1663,-85.6485,1365557.0,0.06599018050405858,104.0
"Salt Lake City, UT",2024-04-01,1640.4672717803774,40.7776,-111.9311,1267864.0,0.01634886649324163,71.0
"Hartford, CT",2024-04-01,1779.7418549194626,41.7661,-72.6834,1151543.0,0.0643723405103469,172.0
"Buffalo, NY",2024-04-01,1294.08855120491,42.9018,-78.8487,1155604.0,0.05730888058507344,179.0
"Birmingham, AL",2024-04-01,1318.1254127789582,33.5279,-86.7971,1184290.0,0.045612703095691876,65.0
"Grand Rapids, MI",2024-04-01,1639.5754912400523,42.9619,-85.6562,1162950.0,0.06440760490953301,102.0
"New York, NY",2024-05-01,3179.107854460848,40.6943,-73.9249,19498249.0,0.04120465517450156,111.0
"Los Angeles, CA",2024-05-01,2895.073213616124,34.1141,-118.4068,12799100.0,0.024613285232698567,90.0
"Chicago, IL",2024-05-01,1939.722270803434,41.8375,-87.6866,9262825.0,0.05423874484533675,149.0
"Dallas, TX",2024-05-01,1731.89496476319,32.7935,-96.7667,8100037.0,0.0013311474514134947,51.0
"Houston, TX",2024-05-01,1670.8622212365992,29.786,-95.3885,7510253.0,0.020958371731434777,29.0
"Washington, DC",2024-05-01,2329.295498483039,38.9047,-77.0163,6304975.0,0.048267272859822796,119.0
"Philadelphia, PA",2024-05-01,1815.1883657057567,40.0077,-75.1339,6246160.0,0.04023705966157243,93.0
"Miami, FL",2024-05-01,2708.161793743701,25.784,-80.2101,6183199.0,0.027501642930156223,19.0
"Atlanta, GA",2024-05-01,1878.8195489537568,33.7628,-84.422,6307261.0,0.004789629049796185,68.0
"Boston, MA",2024-05-01,2925.0316241939936,42.3188,-71.0852,4919179.0,0.05315907561069344,47.0
"Phoenix, AZ",2024-05-01,1830.2695958368245,33.5722,-112.0892,5070110.0,0.00916607858846974,47.0
"San Francisco, CA",2024-05-01,2974.9138294539616,37.7558,-122.4449,4566961.0,0.008594786434901414,91.0
"Riverside, CA",2024-05-01,2495.354467791292,33.9381,-117.3949,4688053.0,0.028912796136841834,108.0
"Detroit, MI",2024-05-01,1428.1937781866363,42.3834,-83.1024,4342304.0,0.047923491395946316,118.0
"Seattle, WA",2024-05-01,2193.597498888232,47.6211,-122.3244,4044837.0,0.03468555166417708,115.0
"Minneapolis, MN",2024-05-01,1646.0553066031644,44.9635,-93.2678,3712020.0,0.030032919590934792,72.0
"San Diego, CA",2024-05-01,2974.768338483124,32.8313,-117.1222,3269973.0,0.025707713896126805,103.0
"Tampa, FL",2024-05-01,2025.1285900112628,27.9945,-82.4447,3342963.0,0.020177307313020032,49.0
"Denver, CO",2024-05-01,1979.389162416434,39.762,-104.8758,3005131.0,0.025905148866327776,108.0
"Baltimore, MD",2024-05-01,1819.567642928542,39.3051,-76.6144,2834316.0,0.029524777971968508,95.0
"St. Louis, MO",2024-05-01,1330.6802765237944,38.6359,-90.2451,2796999.0,0.0575076321552106,118.0
"Orlando, FL",2024-05-01,2003.9613536210145,28.4773,-81.337,2817933.0,0.008637845500100827,68.0
"Charlotte, NC",2024-05-01,1755.0088640809092,35.2083,-80.8303,2805115.0,0.014763178265964072,78.0
"San Antonio, TX",2024-05-01,1468.1128718088437,29.4632,-98.5238,2703999.0,-0.003199911737125638,40.0
"Portland, OR",2024-05-01,1816.6313205191263,45.5371,-122.65,2508050.0,0.006268353726095688,84.0
"Sacramento, CA",2024-05-01,2258.5634819476245,38.5677,-121.4685,2420608.0,0.0359092924256077,114.0
"Pittsburgh, PA",2024-05-01,1402.0564734448624,40.4397,-79.9763,2422725.0,0.04006782921761687,82.0
"Cincinnati, OH",2024-05-01,1495.5282622731183,39.1413,-84.506,2271479.0,0.058027443629582454,121.0
"Austin, TX",2024-05-01,1748.571844596453,30.3005,-97.7522,2473275.0,-0.034392078807431115,32.0
"Las Vegas, NV",2024-05-01,1762.7663870410552,36.2333,-115.2654,2336573.0,0.0204399991919757,65.0
"Kansas City, MO",2024-05-01,1402.8646012386578,39.1238,-94.5541,2221343.0,0.05571444980739759,118.0
"Columbus, OH",2024-05-01,1447.0266145172188,39.9862,-82.9855,2180271.0,0.047171483969414174,95.0
"Indianapolis, IN",2024-05-01,1489.1213591927471,39.7771,-86.1458,2138468.0,0.046132688905359265,111.0
"Cleveland, OH",2024-05-01,1313.1626278410008,41.4764,-81.6805,2063132.0,0.06654063841892732,154.0
"San Jose, CA",2024-05-01,3238.598663413969,37.3012,-121.848,1945767.0,0.023485280929987473,181.0
"Nashville, TN",2024-05-01,1852.2894938795105,36.1715,-86.7842,2102573.0,0.005866120267437047,61.0
"Virginia Beach, VA",2024-05-01,1710.9979653052162,36.7335,-76.0435,1787169.0,0.04872166060984395,151.0
"Providence, RI",2024-05-01,2057.6981107557463,41.823,-71.4187,1677803.0,0.07708549995676939,162.0
"Jacksonville, FL",2024-05-01,1694.0817179656428,30.3322,-81.6749,1713240.0,0.01072117291595287,44.0
"Milwaukee, WI",2024-05-01,1306.6610616034968,43.0642,-87.9675,1560424.0,0.04955248968617343,159.0
"Oklahoma City, OK",2024-05-01,1332.9208881061998,35.4676,-97.5136,1477926.0,0.03141758883322887,93.0
"Raleigh, NC",2024-05-01,1740.3505812551437,35.8324,-78.6429,1509231.0,0.006067321436205697,75.0
"Memphis, TN",2024-05-01,1429.4782237888298,35.1087,-89.9663,1335674.0,0.024154795230047377,55.0
"Richmond, VA",2024-05-01,1613.5979208816148,37.5295,-77.4756,1349732.0,0.04634466945602833,132.0
"Louisville, KY",2024-05-01,1360.3113252049352,38.1663,-85.6485,1365557.0,0.06975333899082892,103.0
"Salt Lake City, UT",2024-05-01,1651.3876574143926,40.7776,-111.9311,1267864.0,0.01688144561722149,68.0
"Hartford, CT",2024-05-01,1801.120724518095,41.7661,-72.6834,1151543.0,0.06376139630359545,175.0
"Buffalo, NY",2024-05-01,1299.184153786465,42.9018,-78.8487,1155604.0,0.060237732789405696,171.0
"Birmingham, AL",2024-05-01,1324.3194295673018,33.5279,-86.7971,1184290.0,0.03884028469860712,62.0
"Grand Rapids, MI",2024-05-01,1647.2652569005234,42.9619,-85.6562,1162950.0,0.06143278735340907,114.0
"New York, NY",2024-06-01,3211.9135183764047,40.6943,-73.9249,19498249.0,0.03974949919477555,108.0
"Los Angeles, CA",2024-06-01,2910.0411731580552,34.1141,-118.4068,12799100.0,0.026323746182208563,91.0
"Chicago, IL",2024-06-01,1957.5497952042697,41.8375,-87.6866,9262825.0,0.052156161987293004,143.0
"Dallas, TX",2024-06-01,1739.8916242585512,32.7935,-96.7667,8100037.0,0.0012901837759493606,46.0
"Houston, TX",2024-06-01,1680.5258614723052,29.786,-95.3885,7510253.0,0.020657899224162835,27.0
"Washington, DC",2024-06-01,2347.1290005334163,38.9047,-77.0163,6304975.0,0.04775764496689883,112.0
"Philadelphia, PA",2024-06-01,1822.309321882033,40.0077,-75.1339,6246160.0,0.03748395126007398,89.0
"Miami, FL",2024-06-01,2709.7627749873286,25.784,-80.2101,6183199.0,0.02501880823736835,18.0
"Atlanta, GA",2024-06-01,1885.066997066849,33.7628,-84.422,6307261.0,0.004905192167219852,63.0
"Boston, MA",2024-06-01,2945.398181632218,42.3188,-71.0852,4919179.0,0.04961976755056541,48.0
"Phoenix, AZ",2024-06-01,1835.8980045467567,33.5722,-112.0892,5070110.0,0.009187820843396866,42.0
"San Francisco, CA",2024-06-01,2995.22297245943,37.7558,-122.4449,4566961.0,0.011562022568202712,93.0
"Riverside, CA",2024-06-01,2506.49397653484,33.9381,-117.3949,4688053.0,0.028672068905498893,104.0
"Detroit, MI",2024-06-01,1442.5606019122613,42.3834,-83.1024,4342304.0,0.05236145281308091,118.0
"Seattle, WA",2024-06-01,2214.5091151447555,47.6211,-122.3244,4044837.0,0.03692293196964891,108.0
"Minneapolis, MN",2024-06-01,1652.5296514046872,44.9635,-93.2678,3712020.0,0.02998392257990168,68.0
"San Diego, CA",2024-06-01,2993.573123776307,32.8313,-117.1222,3269973.0,0.020244087134863475,100.0
"Tampa, FL",2024-06-01,2026.1786443322185,27.9945,-82.4447,3342963.0,0.015930645426695422,44.0
"Denver, CO",2024-06-01,1995.3369272949144,39.762,-104.8758,3005131.0,0.02525836042921714,94.0
"Baltimore, MD",2024-06-01,1835.077216436105,39.3051,-76.6144,2834316.0,0.0320865472534555,90.0
"St. Louis, MO",2024-06-01,1338.8754244541597,38.6359,-90.2451,2796999.0,0.05037684653710728,116.0
"Orlando, FL",2024-06-01,2015.6578036106669,28.4773,-81.337,2817933.0,0.009319895444608761,61.0
"Charlotte, NC",2024-06-01,1759.2799938326818,35.2083,-80.8303,2805115.0,0.01046921766855946,74.0
"San Antonio, TX",2024-06-01,1473.0941057885248,29.4632,-98.5238,2703999.0,-0.004110555717213749,37.0
"Portland, OR",2024-06-01,1833.2647906543184,45.5371,-122.65,2508050.0,0.01498026868803426,83.0
"Sacramento, CA",2024-06-01,2273.2879931879697,38.5677,-121.4685,2420608.0,0.035432547630311895,113.0
"Pittsburgh, PA",2024-06-01,1411.2963912494752,40.4397,-79.9763,2422725.0,0.04073819144664115,83.0
"Cincinnati, OH",2024-06-01,1504.3038825961914,39.1413,-84.506,2271479.0,0.052427985331851445,116.0
"Austin, TX",2024-06-01,1756.5891696875854,30.3005,-97.7522,2473275.0,-0.03345703506894737,27.0
"Las Vegas, NV",2024-06-01,1782.6781328007817,36.2333,-115.2654,2336573.0,0.025684658269303995,60.0
"Kansas City, MO",2024-06-01,1414.0712794879266,39.1238,-94.5541,2221343.0,0.054003979165143434,114.0
"Columbus, OH",2024-06-01,1457.7240473533354,39.9862,-82.9855,2180271.0,0.04071873831161388,88.0
"Indianapolis, IN",2024-06-01,1495.0299959651609,39.7771,-86.1458,2138468.0,0.04110153579591391,106.0
"Cleveland, OH",2024-06-01,1319.4973813348213,41.4764,-81.6805,2063132.0,0.065893411342409,158.0
"San Jose, CA",2024-06-01,3269.9907486544976,37.3012,-121.848,1945767.0,0.02515681325264474,176.0
"Nashville, TN",2024-06-01,1865.5300832826767,36.1715,-86.7842,2102573.0,0.00674665308536837,55.0
"Virginia Beach, VA",2024-06-01,1725.714585787424,36.7335,-76.0435,1787169.0,0.050289291081659915,144.0
"Providence, RI",2024-06-01,2075.7059737505106,41.823,-71.4187,1677803.0,0.07241479165876008,160.0
"Jacksonville, FL",2024-06-01,1699.558819488925,30.3322,-81.6749,1713240.0,0.007702619570171043,39.0
"Milwaukee, WI",2024-06-01,1320.380631248798,43.0642,-87.9675,1560424.0,0.05469109662806959,149.0
"Oklahoma City, OK",2024-06-01,1336.915708617197,35.4676,-97.5136,1477926.0,0.028912954867371887,86.0
"Raleigh, NC",2024-06-01,1747.1878478974618,35.8324,-78.6429,1509231.0,0.0033386362076479603,72.0
"Memphis, TN",2024-06-01,1436.7780778186277,35.1087,-89.9663,1335674.0,0.02489318720941469,53.0
"Richmond, VA",2024-06-01,1625.754371223991,37.5295,-77.4756,1349732.0,0.04781355319657288,119.0
"Louisville, KY",2024-06-01,1363.001568124891,38.1663,-85.6485,1365557.0,0.06455617730423646,101.0
"Salt Lake City, UT",2024-06-01,1661.5595983374487,40.7776,-111.9311,1267864.0,0.01700847657313309,63.0
"Hartford, CT",2024-06-01,1831.6708281959047,41.7661,-72.6834,1151543.0,0.07251677685295155,171.0
"Buffalo, NY",2024-06-01,1305.6964317611398,42.9018,-78.8487,1155604.0,0.056025221552062465,159.0
"Birmingham, AL",2024-06-01,1323.038465389914,33.5279,-86.7971,1184290.0,0.030986986416522422,58.0
"Grand Rapids, MI",2024-06-01,1659.2623390421984,42.9619,-85.6562,1162950.0,0.052713838757803666,111.0
